Regulator,Target,Weight
O00629,O15143,0.054394526573797786
O00629,O60716,0.02622093024442388
O00629,O94925,0.008033368561598649
O00629,P05556,0.029809213506681177
O00629,P05787,0.012605200635863914
O00629,P05976,0.039812152804333735
O00629,P13667,0.004625563391385937
O00629,P14174,0.05310141540625993
O00629,P15374,0.056062241011575704
O00629,P16989,0.06974044476634975
O00629,P17096,0.026438213799042758
O00629,P31949,0.05081154344575111
O00629,P49023,0.06329704870676368
O00629,P49756,0.003939050955851297
O00629,P56192,0.013266278729010976
O00629,P62328,0.002657814231746297
O00629,P62424,0.0561771916689858
O00629,P62854,0.05307408022879298
O00629,P63208,0.03071227257918102
O00629,P67809,0.05098094328678635
O00629,P67936,0.034085090649820314
O00629,P80723,0.007619771948598378
O00629,Q01995,0.022353626497867
O00629,Q02790,0.009622703603671647
O00629,Q07065,0.011168752022480306
O00629,Q07866,0.0017762425585543529
O00629,Q07954,0.03260022099054774
O00629,Q14011,0.033352818056874706
O00629,Q15366,0.000575048147361347
O00629,Q16181,0.026434462505772596
O00629,Q3SX28,0.019541692886407176
O00629,Q6NZI2,0.008870742574257531
O00629,Q71UM5,0.08310862929924706
O00629,Q86UP2,0.040778370871191544
O00629,Q8IVL6,0.04195393536973935
O00629,Q92841,0.019507371073350148
O00629,Q96A49,0.025261592217308303
O00629,Q96C90,0.04715656792717012
O00629,Q99613,0.035290227602326814
O00629,Q99879,0.01961313791886978
O00629,Q9HBL0,0.05462985804809451
O00629,Q9UBR2,0.06058336186600198
O00629,Q9UHB9,0.06227105845197717
O00629,Q9UKY7,0.004973378563490005
O00629,Q9UMX0,0.015249328841432333
O00629,Q9UN86,0.06152664430626523
O00629,Q9Y5S9,0.06977636569710732
O15143,O00629,0.07490580965117324
O15143,O60716,0.0071145307845814085
O15143,O94925,0.0018452030203447468
O15143,P05556,0.03176280813445581
O15143,P05787,0.0376136535133983
O15143,P05976,0.026328006840575298
O15143,P13667,0.009484559275531122
O15143,P14174,0.05768101421063739
O15143,P15374,0.03537705932907077
O15143,P16989,0.022966736368467702
O15143,P17096,0.04872979290465111
O15143,P31949,0.11474135015886329
O15143,P49023,0.03691526569826724
O15143,P49756,0.02217511454077937
O15143,P56192,0.0032719180690487983
O15143,P62328,0.07249343699551512
O15143,P62424,0.015159764329024286
O15143,P62854,0.04544615323522272
O15143,P63208,0.04775195573194682
O15143,P67809,0.010292903016033576
O15143,P67936,0.004822864677046283
O15143,P80723,0.033795760581979084
O15143,Q01995,0.02446964428280038
O15143,Q02790,0.01578419726997298
O15143,Q07065,0.031826206777087085
O15143,Q07866,0.004996671323803117
O15143,Q07954,0.03045675086528993
O15143,Q14011,0.04213791854911397
O15143,Q15366,0.02271454050788384
O15143,Q16181,0.00377059401902269
O15143,Q3SX28,0.0487665090402402
O15143,Q6NZI2,0.00906706893844978
O15143,Q71UM5,0.009822638013957023
O15143,Q86UP2,0.021538592739296123
O15143,Q8IVL6,0.005820517433874496
O15143,Q92841,0.02209221297099691
O15143,Q96A49,0.0689761317628848
O15143,Q96C90,0.008392260549427138
O15143,Q99613,0.04033755049676635
O15143,Q99879,0.03683912905550323
O15143,Q9HBL0,0.026146719228403024
O15143,Q9UBR2,0.052900165982021484
O15143,Q9UHB9,0.06183318463577331
O15143,Q9UKY7,0.020401278653214772
O15143,Q9UMX0,0.02461254232032111
O15143,Q9UN86,0.0045560191339718975
O15143,Q9Y5S9,0.012497446525680828
O60716,O00629,0.035834129464854515
O60716,O15143,0.0003523980067156665
O60716,O94925,0.017343968210431996
O60716,P05556,0.0018624493364181004
O60716,P05787,0.05219425374955542
O60716,P05976,0.013716542320646497
O60716,P13667,0.028979417890629963
O60716,P14174,0.04582468849500937
O60716,P15374,0.036722714720253444
O60716,P16989,0.029405359470678356
O60716,P17096,0.03328283776516084
O60716,P31949,0.005477454694306805
