Regulator,Target,Weight,Sign
O15143,O94925,0.003839512756787854,
O15143,P02652,0.003058119851425129,
O15143,P04179,0.00197461620351397,
O15143,P12956,0.0032603865318468913,
O15143,P18859,0.0036587590928880307,
O15143,P21281,0.004576392579151774,
O15143,P26022,0.005425805680042038,
O15143,P26447,0.002770660848914806,
O15143,P30085,0.0027000681988670365,
O15143,P35222,0.0020712379800412,
O15143,P36957,0.004918538366410885,
O15143,P38606,0.005724601421506798,
O15143,P40926,0.0011929176942471267,
O15143,P42765,0.003819752656193862,
O15143,P56192,0.0008170754467476086,
O15143,P61981,0.00033424842856247803,
O15143,P62854,0.004445940898758424,
O15143,P62917,0.0028124415926571947,
O15143,Q02218,0.0017139888443977967,
O15143,Q02818,0.0002786582864438122,
O15143,Q07065,0.0005570678997417458,
O15143,Q07866,0.002740304430879108,
O15143,Q07954,0.003475897661445645,
O15143,Q13162,0.0015957393401062215,
O15143,Q14011,0.0014501830243076274,
O15143,Q15459,0.00284640532605356,
O15143,Q15843,0.002940839092033211,
O15143,Q96L92,0.00020353617146266358,
O15143,Q9H0U4,0.0008061315650952086,
O15143,Q9UHD8,0.0037572286792240477,
O15143,Q9UJZ1,0.0013787988127033379,
O15143,Q9UNH7,0.0010659761318160257,
O15143,Q9Y3D6,0.00343939137033824,
O94925,O15143,0.01159955703854761,
O94925,P02652,0.006537253980780332,
O94925,P04179,0.012391737760541794,
O94925,P12956,0.0025801123761994096,
O94925,P18859,0.004024597089314001,
O94925,P21281,0.014593755771648037,
O94925,P26022,0.02640462385175368,
O94925,P26447,0.0035603519361162147,
O94925,P30085,0.0034849899578935674,
O94925,P35222,0.01772836484069295,
O94925,P36957,0.0038889960616200455,
O94925,P38606,0.00763986343232409,
O94925,P40926,0.0042551393617373985,
O94925,P42765,0.011071109293675564,
O94925,P56192,0.006776779340910323,
O94925,P61981,0.006256730413399789,
O94925,P62854,0.019587734457653376,
O94925,P62917,0.0032015720007299367,
O94925,Q02218,0.01075147361107457,
O94925,Q02818,0.009083983952794685,
O94925,Q07065,0.019515882243253055,
O94925,Q07866,0.010988693570626228,
O94925,Q07954,0.0085552158261047,
O94925,Q13162,0.0029950978481676944,
O94925,Q14011,0.013736559254189496,
O94925,Q15459,0.0193732606420283,
O94925,Q15843,0.0070709058056785505,
O94925,Q96L92,0.011287442112600167,
O94925,Q9H0U4,0.006228063490404827,
O94925,Q9UHD8,0.0019458621118368822,
O94925,Q9UJZ1,0.0044706044487622856,
O94925,Q9UNH7,0.006888245792369188,
O94925,Q9Y3D6,0.009583054627295912,
P02652,O15143,0.0001053365822639258,
P02652,O94925,0.000306658680396836,
P02652,P04179,0.0003451733924598369,
P02652,P12956,0.0004218911472057438,
P02652,P18859,0.0001278465979550379,
P02652,P21281,2.7838046686243576e-05,
P02652,P26022,0.00030617284993626103,
P02652,P26447,2.400833878938991e-05,
P02652,P30085,0.0005793168180378967,
P02652,P35222,0.00041223675764040675,
P02652,P36957,0.0002714520684686444,
P02652,P38606,0.00032636235352855367,
P02652,P40926,0.0008499388528263581,
P02652,P42765,0.0005360486196092555,
P02652,P56192,0.00026937382581220865,
P02652,P61981,0.000739993232970793,
P02652,P62854,0.00026808562238410285,
P02652,P62917,0.00034397124489043333,
P02652,Q02218,0.0003474480519957561,
P02652,Q02818,1.1699484916337578e-05,
P02652,Q07065,8.260354055979839e-05,
P02652,Q07866,0.00030896646029035253,
P02652,Q07954,2.4993375922575142e-05,
P02652,Q13162,0.00025880632033235487,
P02652,Q14011,0.0004970666860668726,
P02652,Q15459,0.0001872703537472755,
P02652,Q15843,0.00010915126328356366,
P02652,Q96L92,0.000733704325461978,
P02652,Q9H0U4,0.0009097309066463028,
P02652,Q9UHD8,0.0004904899411324593,
P02652,Q9UJZ1,0.0005078801183879946,
P02652,Q9UNH7,0.0001850908451521239,
P02652,Q9Y3D6,0.0005104630009202691,
P04179,O15143,0.04032998679589949,
P04179,O94925,0.0013829959972091596,
P04179,P02652,0.02519907658092401,
P04179,P12956,0.04994120899063017,
P04179,P18859,0.028912452841106634,
P04179,P21281,0.02239785178193219,
P04179,P26022,0.026299624516553842,
P04179,P26447,0.03209448460413531,
P04179,P30085,0.01997369212467725,
P04179,P35222,0.03244995187254383,
P04179,P36957,0.023537400665908804,
P04179,P38606,0.004332427237307552,
P04179,P40926,0.023220501142245973,
P04179,P42765,0.03217960383961834,
P04179,P56192,0.06880623306969366,
P04179,P61981,0.005242448545133577,
P04179,P62854,0.01486433922242225,
P04179,P62917,0.024609046432915088,
P04179,Q02218,0.005097641648328988,
P04179,Q02818,0.011984109409989396,
P04179,Q07065,0.05073852403053933,
P04179,Q07866,0.04669069872632525,
P04179,Q07954,0.014911426819055114,
P04179,Q13162,0.058842998767575636,
P04179,Q14011,0.01835535341110082,
P04179,Q15459,0.0006740819618758628,
P04179,Q15843,0.020152184888320903,
P04179,Q96L92,0.024479089299306093,
P04179,Q9H0U4,0.06992397662071537,
P04179,Q9UHD8,0.042634677239704016,
P04179,Q9UJZ1,0.0192658795866982,
