Regulator,Target,Weight,Sign
O15143,O94925,0.01565889800670798,
O15143,P02652,0.01987556201770796,
O15143,P04179,0.0031878556535335093,
O15143,P12956,0.0089398818835872,
O15143,P18859,0.00027819908623465144,
O15143,P21281,0.020379968385317204,
O15143,P26022,0.014533666165284492,
O15143,P26447,0.008047193115215111,
O15143,P30085,0.005662311872494687,
O15143,P35222,0.0005847136443959134,
O15143,P36957,0.014678258513256109,
O15143,P38606,0.028222554154196472,
O15143,P40926,0.0008642878325708144,
O15143,P42765,0.010043855650163948,
O15143,P56192,0.0074525886888845054,
O15143,P61981,0.0013665212206622505,
O15143,P62854,0.00835225470493673,
O15143,P62917,0.009486662365019233,
O15143,Q02218,0.010787182011322604,
O15143,Q02818,0.0005943167956608312,
O15143,Q07065,0.006626627134604003,
O15143,Q07866,0.005104211214781565,
O15143,Q07954,0.009358629901192067,
O15143,Q13162,0.007716491579949387,
O15143,Q14011,0.01635757458416382,
O15143,Q15459,0.001636584947751628,
O15143,Q15843,0.0021059447053685854,
O15143,Q96L92,0.014776484130014995,
O15143,Q9H0U4,0.014438216313639533,
O15143,Q9UHD8,0.015457042145160894,
O15143,Q9UJZ1,0.018476109482634565,
O15143,Q9UNH7,0.003771740915238714,
O15143,Q9Y3D6,0.00800442944173694,
O94925,O15143,0.012550738870183112,
O94925,P02652,0.01983318440916082,
O94925,P04179,0.019635261744840534,
O94925,P12956,0.010484514400707894,
O94925,P18859,0.009075314922748427,
O94925,P21281,0.027513255280993718,
O94925,P26022,0.03478284826404872,
O94925,P26447,0.018550167787266973,
O94925,P30085,0.031575644194251115,
O94925,P35222,0.0013321782314444993,
O94925,P36957,0.007013086597016454,
O94925,P38606,0.01854538864817973,
O94925,P40926,0.02213079951824488,
O94925,P42765,0.04348987842181227,
O94925,P56192,0.03172531803952584,
O94925,P61981,0.01532755655153725,
O94925,P62854,0.02801490015803458,
O94925,P62917,0.00013107770483217844,
O94925,Q02218,0.00929441408767837,
O94925,Q02818,0.007515742296024925,
O94925,Q07065,0.0316022879133694,
O94925,Q07866,0.002318910710471089,
O94925,Q07954,0.008114539883747784,
