Regulator,Target,Weight,Sign
O15143,O94925,0.003022875971451994,
O15143,P00568,0.03409500029792979,
O15143,P02461,0.016720460419891822,
O15143,P02652,0.034530213833375234,
O15143,P04179,0.023906386079351732,
O15143,P05976,0.016975907739276562,
O15143,P06753,0.016837603484468413,
O15143,P07339,0.01691153887799609,
O15143,P12956,0.0038230063313003325,
O15143,P13010,0.004971233345205011,
O15143,P15374,0.01909063214020553,
O15143,P18859,0.004220044484145523,
O15143,P21281,0.02019864837473482,
O15143,P23246,0.01681816415992518,
O15143,P26447,0.03796764300278132,
O15143,P27816,0.03425156529058088,
O15143,P30085,0.03926795225272018,
O15143,P36957,0.0012102402927500835,
O15143,P37837,0.007043713511388574,
O15143,P40926,0.028540241731164186,
O15143,P42765,0.011044576677605054,
O15143,P49023,0.022120353843169016,
O15143,P53621,0.007031390790915771,
O15143,P56192,0.023385594058817707,
O15143,P61981,0.007822496427966341,
O15143,P62328,0.01871301620134,
O15143,P62854,0.029684421457344866,
O15143,P62917,0.04622437815971812,
O15143,P63208,0.0033942362278886725,
O15143,P63313,0.04960281419736656,
O15143,Q01995,0.00048577318041553543,
O15143,Q02218,0.002922980186844314,
O15143,Q02818,0.03739883332682105,
O15143,Q05682,0.028276598908839153,
O15143,Q07065,0.011392543567601353,
O15143,Q07954,0.0068131931167126555,
O15143,Q13263,0.006316911495812822,
O15143,Q14011,0.03985449660074609,
O15143,Q14444,0.0003645459657324363,
O15143,Q14767,0.041898220457344815,
O15143,Q15233,0.03771631451343578,
O15143,Q15843,0.010823291650698017,
O15143,Q7Z417,0.011633805101892512,
O15143,Q8WWI1,0.004825887550407815,
O15143,Q96CW1,0.038674255143974406,
O15143,Q96HC4,0.03302341301999431,
O15143,Q9H0U4,0.024703395517574278,
O15143,Q9UHD8,0.011105347148228743,
O15143,Q9UMS6,0.03432792627854772,
O94925,O15143,0.0013436255858772718,
O94925,P00568,0.03265966863764362,
O94925,P02461,0.003116254360687943,
O94925,P02652,0.018483198453045246,
O94925,P04179,0.015295294819502208,
O94925,P05976,0.006769826316430947,
O94925,P06753,0.023952509899199757,
O94925,P07339,0.007409468758897613,
O94925,P12956,0.022772705174996185,
O94925,P13010,0.006296187359124664,
O94925,P15374,0.024885023192149726,
O94925,P18859,0.03352214002311865,
O94925,P21281,0.008431648798307212,
