Regulator,Target,Weight,Sign
O15143,O94925,0.017974326677311185,
O15143,P02652,0.01006376726394463,
O15143,P04179,0.008787429718967892,
O15143,P12956,0.019083976681976113,
O15143,P18859,0.018658254496936297,
O15143,P21281,0.016319376647505372,
O15143,P26022,0.03337711961582016,
O15143,P26447,0.013377020588854541,
O15143,P30085,0.01787194574607518,
O15143,P35222,0.012090105906251458,
O15143,P36957,0.0301075432903529,
O15143,P38606,0.013058022619276764,
O15143,P40926,0.0038562575547560264,
O15143,P42765,0.012028385555262939,
O15143,P56192,0.005233875470413736,
O15143,P61981,0.002718063104640874,
O15143,P62854,0.026766132912997564,
O15143,P62917,0.016964301249081753,
O15143,Q02218,0.00586905864278048,
O15143,Q02818,0.0008105285116811274,
O15143,Q07065,0.003243101886380825,
O15143,Q07866,0.01559113374527442,
O15143,Q07954,0.015110917193815788,
O15143,Q13162,0.0042891981393384584,
O15143,Q14011,0.008182480188052477,
O15143,Q15459,0.018138477425780022,
O15143,Q15843,0.013205849151465464,
O15143,Q96L92,0.0003664076164962281,
O15143,Q9H0U4,0.0038606799775622656,
O15143,Q9UHD8,0.012194022851203917,
O15143,Q9UJZ1,0.00377778156382043,
O15143,Q9UNH7,0.0064814628593145174,
O15143,Q9Y3D6,0.016100485327677914,
O94925,O15143,0.04895455114739359,
O94925,P02652,0.011681266830168477,
O94925,P04179,0.041513363521136125,
O94925,P12956,0.011544135509796702,
O94925,P18859,0.007307910754665796,
O94925,P21281,0.0361742890234377,
O94925,P26022,0.10767769617230076,
O94925,P26447,0.012322985682089626,
O94925,P30085,0.015079799998426723,
O94925,P35222,0.0676944782131646,
O94925,P36957,0.01939158674730538,
O94925,P38606,0.01282608375051848,
O94925,P40926,0.010456265441752625,
O94925,P42765,0.024342867736428495,
O94925,P56192,0.02036625354430501,
O94925,P61981,0.031590314239176964,
O94925,P62854,0.0791628183095279,
O94925,P62917,0.008061650785352719,
O94925,Q02218,0.03101727528627384,
O94925,Q02818,0.021871865763579287,
O94925,Q07065,0.06610395528738136,
O94925,Q07866,0.04113217316003775,
O94925,Q07954,0.028503052838451292,
O94925,Q13162,0.004827752849648586,
O94925,Q14011,0.045919761456441326,
O94925,Q15459,0.0799640245456392,
O94925,Q15843,0.02147109134530262,
O94925,Q96L92,0.04680493081797372,
O94925,Q9H0U4,0.03614903415955391,
O94925,Q9UHD8,0.004491244268755198,
O94925,Q9UJZ1,0.00826818054126557,
O94925,Q9UNH7,0.026854246770429416,
O94925,Q9Y3D6,0.028298731027431807,
P02652,O15143,0.00026422488068023254,
P02652,O94925,0.0006249227903572245,
P02652,P04179,0.0006439647595483668,
P02652,P12956,0.0010690241998978075,
P02652,P18859,0.0002724078065702561,
P02652,P21281,3.9265053373836686e-05,
P02652,P26022,0.0007904973156166895,
P02652,P26447,5.684806921577384e-05,
