Regulator,Target,Weight
O15143,O43617,0.14503519343415347
O15143,O60869,0.03739571181097875
O15143,P02461,0.003755465432914886
O15143,P02652,0.1293585956561536
O15143,P04179,0.0787614754350252
O15143,P06753,0.11587581210697052
O15143,P09104,0.020939063141026358
O15143,P13010,0.009796559211476801
O15143,P13861,0.06085675333569016
O15143,P27635,0.008626361503554926
O15143,P27816,0.005770894973506632
O15143,P37837,0.03795886087459525
O15143,P43487,0.068639402785724
O15143,P46778,0.0007365936965405503
O15143,P49023,0.05155076455020203
O15143,P53621,0.020920130142183396
O15143,P60903,0.02072578542819198
O15143,P61981,0.07093587374281594
O15143,P62328,0.053436993388995206
O15143,P62861,0.042512423746775975
O15143,P62979,0.017899051586172752
O15143,P63208,0.0531100079430445
O15143,Q00341,0.04443056723961784
O15143,Q01995,0.08188001088988181
O15143,Q02218,0.12583848009233417
O15143,Q02818,0.18459674098525933
O15143,Q05682,0.1181501251936309
O15143,Q07065,0.0139124535263617
O15143,Q07954,0.21766503602898563
O15143,Q13263,0.08008195922242188
O15143,Q14011,0.013540021448211311
O15143,Q14767,0.0932894551057419
O15143,Q6P2Q9,0.030733079252997834
O15143,Q7Z417,0.051686251099669095
O15143,Q96HC4,0.011126395301766562
O15143,Q99471,0.037708959600778275
O15143,Q9UPN3,0.059737338350350666
O15143,Q9UQ35,0.009465332316859486
O15143,Q9Y3D6,0.0344039534828132
O43617,O15143,0.02081927784815727
O43617,O60869,0.17465129460316764
O43617,P02461,0.009776492625961499
O43617,P02652,0.10775085602214998
O43617,P04179,0.04630566610199144
O43617,P06753,0.11277553097489755
O43617,P09104,0.0009171216155384867
O43617,P13010,0.047870193952539435
O43617,P13861,0.07601717598025139
O43617,P27635,0.05861496652370022
O43617,P27816,0.055595583531270615
O43617,P37837,0.06897207263354158
O43617,P43487,0.030493082385181607
O43617,P46778,0.03028667205371162
O43617,P49023,0.046887893963772895
O43617,P53621,0.02211852091180454
O43617,P60903,0.12251803477676798
O43617,P61981,0.12082623300077595
O43617,P62328,0.11597613952399337
O43617,P62861,0.13950388002369024
O43617,P62979,0.05984742223055095
O43617,P63208,0.10139782012782614
O43617,Q00341,0.001446627280411779
O43617,Q01995,0.0517924778659731
O43617,Q02218,0.11901729106940596
O43617,Q02818,0.07454354516822306
O43617,Q05682,0.1361390631812352
O43617,Q07065,0.07189913882639214
O43617,Q07954,0.059766743509158525
O43617,Q13263,0.12860920679317078
O43617,Q14011,0.048183261090617456
O43617,Q14767,0.044346103363562185
O43617,Q6P2Q9,0.09747812233319753
O43617,Q7Z417,0.031930721100866144
O43617,Q96HC4,0.13022031647466611
O43617,Q99471,0.012817399562769364
O43617,Q9UPN3,0.0867449922046845
O43617,Q9UQ35,0.028240210395777707
O43617,Q9Y3D6,0.0910582789453037
O60869,O15143,0.00822197963346164
O60869,O43617,0.008619269572735396
O60869,P02461,0.0017733888639116172
O60869,P02652,0.051470529515456005
O60869,P04179,0.09948059156200333
O60869,P06753,0.1213104844618511
O60869,P09104,0.02231206743111131
O60869,P13010,0.013432901293283735
O60869,P13861,0.07508206591042993
O60869,P27635,0.035059463136343054
O60869,P27816,0.03392776911466363
O60869,P37837,0.00878354012809722
O60869,P43487,0.07854196311672103
O60869,P46778,0.04256415387569188
O60869,P49023,0.047531609465932725
O60869,P53621,0.031266476986056925
O60869,P60903,0.09729308752677605
O60869,P61981,0.03107770667217747
O60869,P62328,0.12789418504813943
O60869,P62861,0.07127753351747909
O60869,P62979,0.06356695765973959
O60869,P63208,0.05634519208865176
O60869,Q00341,0.10784217959639168
O60869,Q01995,0.06300661377197696
O60869,Q02218,0.04704191624001229
O60869,Q02818,0.01465601820026197
O60869,Q05682,0.11540336404525971
O60869,Q07065,0.08116408694937474
O60869,Q07954,0.004812143650174475
O60869,Q13263,0.048553402547393
O60869,Q14011,0.18962811984130026
O60869,Q14767,0.028730487294712923
O60869,Q6P2Q9,0.004170329287552555
O60869,Q7Z417,0.11500656354089658
O60869,Q96HC4,0.09605517770813554
O60869,Q99471,0.12505169626432952
O60869,Q9UPN3,0.08638166327140205
O60869,Q9UQ35,0.12249392265039874
O60869,Q9Y3D6,0.06113240777378991
P02461,O15143,0.13759817336397848
P02461,O43617,0.05717806186899668
P02461,O60869,0.06528036068950746
P02461,P02652,0.1012174278438539
P02461,P04179,0.05718561321774107
P02461,P06753,0.22494342230306602
P02461,P09104,0.1807661508268254
P02461,P13010,0.13413355581962294
P02461,P13861,0.21010803094494396
P02461,P27635,0.10883359782058429
P02461,P27816,0.059015195019543394
P02461,P37837,0.020610284459627985
P02461,P43487,0.013667712038853641
P02461,P46778,0.06310778770686916
P02461,P49023,0.0462321609361881
P02461,P53621,0.15801763452342196
P02461,P60903,0.10248970526459875
P02461,P61981,0.23183905045727868
P02461,P62328,0.29608588456393564
P02461,P62861,0.18469216683777448
P02461,P62979,0.04700257880703913
P02461,P63208,0.0578384403488223
P02461,Q00341,0.07772584333486311
P02461,Q01995,0.043123963169196866
P02461,Q02218,0.16945297640604304
P02461,Q02818,0.016050960366154225
P02461,Q05682,0.2188101310564148
P02461,Q07065,0.27735125246566655
P02461,Q07954,0.11636167781732899
P02461,Q13263,0.04372382946788246
P02461,Q14011,0.23620761499218448
P02461,Q14767,0.17056292480691704
P02461,Q6P2Q9,0.29150830778053305
P02461,Q7Z417,0.35371347541897197
P02461,Q96HC4,0.15399689860572308
P02461,Q99471,0.12905191671815694
P02461,Q9UPN3,0.24976212183323804
P02461,Q9UQ35,0.19670398016951618
P02461,Q9Y3D6,0.013425913476471367
P02652,O15143,0.040356099938632824
P02652,O43617,0.0485554265399378
P02652,O60869,0.19327161269853121
P02652,P02461,0.0707025317019192
P02652,P04179,0.03612562842054192
P02652,P06753,0.06381628980638894
P02652,P09104,0.011714146911681737
P02652,P13010,0.013414395903446319
P02652,P13861,0.047979912872420295
P02652,P27635,0.00968359778655227
P02652,P27816,0.011138082992505466
P02652,P37837,0.017977235126170235
P02652,P43487,0.03079148119511873
P02652,P46778,0.02601099620023483
P02652,P49023,0.0954075611704682
P02652,P53621,0.023532257278789503
P02652,P60903,0.020446342614459143
P02652,P61981,0.04851267276640578
P02652,P62328,0.10106499066749844
P02652,P62861,0.22486150525701473
P02652,P62979,0.012082948052953466
P02652,P63208,0.043855511475082765
P02652,Q00341,0.14274915562864615
P02652,Q01995,0.01536638667175156
P02652,Q02218,0.06721954807053046
P02652,Q02818,0.04636985896660394
P02652,Q05682,0.11017961714259125
P02652,Q07065,0.12938304962008437
P02652,Q07954,0.015108189672562543
P02652,Q13263,0.11689860297385025
P02652,Q14011,0.054721583494032014
P02652,Q14767,0.05932598351654038
P02652,Q6P2Q9,0.13285796635158287
P02652,Q7Z417,0.00781254022876661
P02652,Q96HC4,0.05527907173622412
P02652,Q99471,0.006903132429031532
P02652,Q9UPN3,0.10407241454488277
P02652,Q9UQ35,0.02229792213325968
P02652,Q9Y3D6,0.16890114358769537
P04179,O15143,0.08072923665986027
P04179,O43617,0.01842427293658119
P04179,O60869,0.09364229313360205
P04179,P02461,0.00042078514112885775
P04179,P02652,0.13699355075558386
P04179,P06753,0.039899296343308036
P04179,P09104,0.1354761971274325
P04179,P13010,0.04008109903670924
P04179,P13861,0.024090940465373387
P04179,P27635,0.12093243130832998
P04179,P27816,0.03036494426901889
P04179,P37837,0.06446998316464604
P04179,P43487,0.024147760384731817
P04179,P46778,0.043367017411176885
P04179,P49023,0.07873115265450091
P04179,P53621,0.025685081095030527
P04179,P60903,0.20280304213179842
P04179,P61981,0.06258320241639377
P04179,P62328,0.00951341364418938
P04179,P62861,0.08204439717951606
P04179,P62979,0.02760890316344471
P04179,P63208,0.1325781289581461
P04179,Q00341,0.06002743392910717
P04179,Q01995,0.006379527479271461
P04179,Q02218,0.14866093465019617
P04179,Q02818,0.03157967641816435
P04179,Q05682,0.010030151677096602
P04179,Q07065,0.11869258838930204
P04179,Q07954,0.019175555049203246
P04179,Q13263,0.02255115126057608
P04179,Q14011,0.04737761875231602
P04179,Q14767,0.18578412609280223
P04179,Q6P2Q9,0.10011618714063016
P04179,Q7Z417,0.06827472537072009
P04179,Q96HC4,0.005206793932384618
P04179,Q99471,0.09228845540923708
P04179,Q9UPN3,0.055383581288707635
P04179,Q9UQ35,0.08808833042204238
P04179,Q9Y3D6,0.010752435750013159
P06753,O15143,0.009233343078715178
P06753,O43617,0.13106771916813598
P06753,O60869,0.08804966065623601
P06753,P02461,0.05585847327151418
P06753,P02652,0.037932654086953774
P06753,P04179,0.010896362846950485
P06753,P09104,0.0025335640992285593
P06753,P13010,0.03785492237440213
