Regulator,Target,Weight
O15143,O94925,0.017597510361625712
O15143,P00568,0.015313660966093705
O15143,P02461,0.026898128235611808
O15143,P02652,0.11054626676381826
O15143,P04179,0.1372900826213358
O15143,P05976,0.04079957985205018
O15143,P06753,0.03922772987411277
O15143,P07339,0.1844238514828372
O15143,P12956,0.0004902770461768303
O15143,P13010,0.03625793320276107
O15143,P15374,0.04501629335904013
O15143,P18859,0.025237094459712627
O15143,P21281,0.06239959984895375
O15143,P23246,0.07379306537378555
O15143,P26447,0.0062989867196521
O15143,P27816,0.007947569610590026
O15143,P30085,0.05623467014215576
O15143,P36957,0.009339069648114411
O15143,P37837,0.028660475119175903
O15143,P40926,0.03241475989752832
O15143,P42765,0.19728674544037475
O15143,P49023,0.024993888103326412
O15143,P53621,0.052472880675619546
O15143,P56192,0.015565453094371982
O15143,P61981,0.06312559598863164
O15143,P62328,0.0074365226349210395
O15143,P62854,0.03219918431939878
O15143,P62917,0.009299425595435626
O15143,P63208,0.05277859671579818
O15143,P63313,0.10763572744505674
O15143,Q01995,0.05216340995531357
O15143,Q02218,0.04541384574340896
O15143,Q02818,0.10782064193488598
O15143,Q05682,0.06482313968172755
O15143,Q07065,0.04412294155166992
O15143,Q07954,0.11880345007013975
O15143,Q13263,0.10514745926087447
O15143,Q14011,0.06789494503047837
O15143,Q14444,0.016859177037961897
O15143,Q14767,0.09622430865263532
O15143,Q15233,0.03001864771534847
O15143,Q15843,0.11535146578613951
O15143,Q7Z417,0.055653036852100254
O15143,Q8WWI1,0.033184663998466646
O15143,Q96CW1,0.0897135746474447
O15143,Q96HC4,0.016904936354280253
O15143,Q9H0U4,0.029852155641532735
O15143,Q9UHD8,0.0433488139559394
O15143,Q9UMS6,0.015114174784782731
O94925,O15143,0.06147303681954908
O94925,P00568,0.007444779175527995
O94925,P02461,0.05505986603828738
O94925,P02652,0.029070444428663644
O94925,P04179,0.01937636391239642
O94925,P05976,0.044839004182975775
O94925,P06753,0.022652863409217835
O94925,P07339,0.0894119313371286
O94925,P12956,0.07943073664588636
O94925,P13010,0.08821055797484154
O94925,P15374,0.00697366222608174
O94925,P18859,0.02911168231868515
O94925,P21281,0.06017147412054061
O94925,P23246,0.10016716024228932
O94925,P26447,0.08936208669610947
O94925,P27816,0.02863482960420135
O94925,P30085,0.0826402213180612
O94925,P36957,0.08469179132168025
O94925,P37837,0.049861665005784886
O94925,P40926,0.010496515924330213
O94925,P42765,0.06824445602034063
O94925,P49023,0.049560344132813114
O94925,P53621,0.06009023455238683
O94925,P56192,0.05379488307797593
O94925,P61981,0.054862241338178026
O94925,P62328,0.003964436557091702
O94925,P62854,0.060002530813893416
O94925,P62917,0.016647518493009848
O94925,P63208,0.08832713670481639
O94925,P63313,0.03291432975490369
O94925,Q01995,0.009702225384710125
O94925,Q02218,0.0664122063444162
O94925,Q02818,0.013372221312597004
O94925,Q05682,0.009482082911632295
O94925,Q07065,0.03032440492217632
O94925,Q07954,0.0022023819802916714
