Regulator,Target,Weight
O15143,O94925,0.05218266702487967
O15143,P05787,0.023951420770895515
O15143,P05976,0.023550806379348338
O15143,P06753,0.08919144503816662
O15143,P14174,0.03238482350504306
O15143,P17096,0.03806585439010192
O15143,P27816,0.027788138911619634
O15143,P31949,0.07139692447464513
O15143,P37837,0.02934362642171634
O15143,P49023,0.08110199874184866
O15143,P56192,0.018160316508702104
O15143,P60903,0.0016713870738858222
O15143,P62328,0.05856211017751382
O15143,P62854,0.014442702942467552
O15143,P62888,0.07557701704770367
O15143,P63208,0.00809865797999858
O15143,P81644,0.07379972929871795
O15143,Q01995,0.005698593715420402
O15143,Q02790,0.048399788503755356
O15143,Q07065,0.012348273661736438
O15143,Q14011,0.07001217904605095
O15143,Q16181,0.028523449688338285
O15143,Q7Z417,0.000851571491142641
O15143,Q8WX93,0.05926002850164991
O15143,Q96HC4,0.004814867295050325
O15143,Q99439,0.00900758378381261
O15143,Q99879,0.03894840906781766
O15143,Q9UN86,0.049412366517718555
O15143,Q9Y5S9,0.007789373701018163
O94925,O15143,0.01466392721365537
O94925,P05787,0.01053887489899649
O94925,P05976,0.04393502906867018
O94925,P06753,0.018926271210800406
O94925,P14174,0.017811030510123203
O94925,P17096,0.05199775342370483
O94925,P27816,0.010485907771061063
O94925,P31949,0.04424233316524304
O94925,P37837,0.0014954040211631562
O94925,P49023,0.04029395312474079
O94925,P56192,0.033392057408200886
O94925,P60903,0.0747933556707963
O94925,P62328,0.058680442658255456
O94925,P62854,0.07127015634831861
O94925,P62888,0.037150821915384415
O94925,P63208,0.06847152721462117
O94925,P81644,0.01951536059621573
O94925,Q01995,0.04171106818261905
O94925,Q02790,0.030905486264997343
O94925,Q07065,0.028160333403660538
O94925,Q14011,0.01912695688203061
O94925,Q16181,0.06450365882383689
O94925,Q7Z417,0.0016539989789386186
O94925,Q8WX93,0.01466190127568835
O94925,Q96HC4,0.06316003711478907
O94925,Q99439,0.01573156973255236
O94925,Q99879,0.008492351721787363
O94925,Q9UN86,0.03148095458291771
O94925,Q9Y5S9,0.022782969844286773
P05787,O15143,0.03675576104975241
P05787,O94925,0.0036828943023265934
P05787,P05976,0.039301909004705635
P05787,P06753,0.0036991410921135494
P05787,P14174,0.0631445134660338
P05787,P17096,0.0426333809715397
P05787,P27816,0.019636632252276368
P05787,P31949,0.06988599426438447
P05787,P37837,0.0023363905704963913
P05787,P49023,0.05916497117964621
P05787,P56192,0.06004769588403141
P05787,P60903,0.0317531149727027
P05787,P62328,0.042279688551410434
P05787,P62854,0.004091571170337639
P05787,P62888,0.00698951633835752
P05787,P63208,0.0745600760904603
P05787,P81644,0.031120377984581584
P05787,Q01995,0.008072234310970339
P05787,Q02790,0.006575359690116347
P05787,Q07065,0.029071682890740358
P05787,Q14011,0.019758056109085063
P05787,Q16181,0.015784845829992865
P05787,Q7Z417,0.01468714299597493
P05787,Q8WX93,0.004596277650199323
P05787,Q96HC4,0.042973910850304955
P05787,Q99439,0.04502314795669388
P05787,Q99879,0.04284505239270393
P05787,Q9UN86,0.010471008051242223
P05787,Q9Y5S9,0.010981534399800036
P05976,O15143,0.010156155522096416
P05976,O94925,0.03735777486255182
P05976,P05787,0.0607903200643422
P05976,P06753,0.02620786271674099
P05976,P14174,0.009605836668742908
P05976,P17096,0.015801993487870484
P05976,P27816,0.02245269801591674
P05976,P31949,0.05421121443055771
P05976,P37837,0.06199911563063504
P05976,P49023,0.01680008360953717
P05976,P56192,0.03970498142876031
P05976,P60903,0.05893198404582797
P05976,P62328,0.030825229500560016
P05976,P62854,0.022288667479472078
P05976,P62888,0.009694939725640858
P05976,P63208,0.054455096152335694
P05976,P81644,0.018012193043111073
P05976,Q01995,0.037190332239052305
P05976,Q02790,0.005324549605216688
P05976,Q07065,0.0014354369142545998
P05976,Q14011,0.03571409077935702
P05976,Q16181,0.0051061149206340735
P05976,Q7Z417,0.02056935898464229
P05976,Q8WX93,0.04671177219645894
P05976,Q96HC4,0.013802960606042804
P05976,Q99439,0.013639845915849247
P05976,Q99879,0.028838505596836435
P05976,Q9UN86,0.0007828437497056587
P05976,Q9Y5S9,0.026222630180620665
P06753,O15143,0.04791946225731571
P06753,O94925,0.03908091481594222
P06753,P05787,0.026927853722308014
P06753,P05976,0.03236246654842068
P06753,P14174,0.013576138815665084
P06753,P17096,0.05062977657251795
P06753,P27816,0.06590737516242082
P06753,P31949,0.06959672469978836
P06753,P37837,0.09876920776861248
P06753,P49023,0.0774552017781401
P06753,P56192,0.04305350737912663
P06753,P60903,0.04847563867158702
P06753,P62328,0.05552354277737451
P06753,P62854,0.012621952731744568
P06753,P62888,0.025448976116336005
P06753,P63208,0.037981922006745564
P06753,P81644,0.043832754120142266
P06753,Q01995,0.08014763518473182
P06753,Q02790,0.017842939229099027
P06753,Q07065,0.03797070641310889
P06753,Q14011,0.010747635501818063
P06753,Q16181,0.05109925338311487
P06753,Q7Z417,0.06533234761921966
P06753,Q8WX93,0.0692719763982657
P06753,Q96HC4,0.009659143229688059
P06753,Q99439,0.03752206943253869
P06753,Q99879,0.03970873564532161
P06753,Q9UN86,0.03900250639945796
P06753,Q9Y5S9,0.0260908833999098
P14174,O15143,0.05070331146673928
P14174,O94925,0.008001771863586391
P14174,P05787,0.04798121784966905
P14174,P05976,0.038009077573133807
P14174,P06753,0.033371920589566756
P14174,P17096,0.006842276727261989
P14174,P27816,0.0084927846483076
P14174,P31949,0.05478350755739439
P14174,P37837,0.03969344338312064
P14174,P49023,0.03263002225430335
P14174,P56192,0.017539920977351024
P14174,P60903,0.017916368534216413
P14174,P62328,0.02142407679632044
P14174,P62854,0.02272871965235199
P14174,P62888,0.003298458486533581
P14174,P63208,0.03588729072978916
P14174,P81644,0.01355355791611901
P14174,Q01995,0.020528525100588134
P14174,Q02790,0.011159915197504604
P14174,Q07065,0.049776267546325206
P14174,Q14011,0.0031945448663511593
P14174,Q16181,0.014520953791894055
P14174,Q7Z417,0.008328190051223426
P14174,Q8WX93,0.028574139096497368
P14174,Q96HC4,0.0054646824080664584
P14174,Q99439,0.054058810288250526
P14174,Q99879,0.028859489510568864
P14174,Q9UN86,0.005785660132706323
P14174,Q9Y5S9,0.0028295528772703527
P17096,O15143,0.09608072631747179
P17096,O94925,0.058059169591791665
P17096,P05787,0.0548993714110188
P17096,P05976,0.002943965550953828
P17096,P06753,0.06439330084018152
P17096,P14174,0.03906899815713747
P17096,P27816,0.05828733752866054
P17096,P31949,0.01194319876270504
P17096,P37837,0.01840217910458426
P17096,P49023,0.04585065420422422
P17096,P56192,0.053891267121818305
P17096,P60903,0.04900143644742878
P17096,P62328,0.03692789979765743
P17096,P62854,0.022195883162338958
P17096,P62888,0.015655753478016225
P17096,P63208,0.014065513990427115
P17096,P81644,0.03420994200357148
P17096,Q01995,0.0434440333146262
P17096,Q02790,0.0623292047742433
P17096,Q07065,0.03768803379805429
P17096,Q14011,0.07065194167737483
P17096,Q16181,0.07547438599263925
P17096,Q7Z417,0.03079679554434311
P17096,Q8WX93,0.044910256135039316
P17096,Q96HC4,0.03120104675231103
P17096,Q99439,0.01758915414694042
P17096,Q99879,0.055397614038490334
P17096,Q9UN86,0.09132806131863933
P17096,Q9Y5S9,0.111596615391027
P27816,O15143,0.03681497468288443
P27816,O94925,0.03204674368055215
P27816,P05787,0.04154438021653469
P27816,P05976,0.031198934394707604
P27816,P06753,0.07699122272877747
P27816,P14174,0.007279050385820098
P27816,P17096,0.04763871714234697
P27816,P31949,0.05059336910232857
P27816,P37837,0.08905461932499457
P27816,P49023,0.07094543272474467
P27816,P56192,0.05108173464056911
P27816,P60903,0.08419066777940591
P27816,P62328,0.05492942181523899
P27816,P62854,0.03705934902282156
P27816,P62888,0.04217984657866843
P27816,P63208,0.016282858129325277
P27816,P81644,0.05977692481056893
P27816,Q01995,0.02048534064591022
P27816,Q02790,0.0175176241560205
P27816,Q07065,0.04441366365835298
P27816,Q14011,0.018829667527306995
P27816,Q16181,0.03689858109727667
P27816,Q7Z417,0.011739667780506634
P27816,Q8WX93,0.07431258638305129
P27816,Q96HC4,0.02762622972731142
P27816,Q99439,0.04154889032785713
P27816,Q99879,0.014281085109954616
P27816,Q9UN86,0.04992478471279541
P27816,Q9Y5S9,0.014674804859696277
P31949,O15143,0.006393934113389713
P31949,O94925,0.05455803879696895
P31949,P05787,0.06230246404370407
P31949,P05976,0.08293037474498316
P31949,P06753,0.02640506211960194
P31949,P14174,0.004508298310035714
P31949,P17096,0.061138851812168694
P31949,P27816,0.026080104221848525
P31949,P37837,0.0014080586893003575
P31949,P49023,0.012452760184989864
P31949,P56192,0.05086585577818205
P31949,P60903,0.03154891237375359
P31949,P62328,0.022521288874239216
P31949,P62854,0.0024592159569659746
P31949,P62888,0.03391536467843715
P31949,P63208,0.056119058854268204
P31949,P81644,0.06265324265679836
P31949,Q01995,0.058289777085594095
P31949,Q02790,0.029901582709328505
P31949,Q07065,0.059935310447913
P31949,Q14011,0.04234479773995613
P31949,Q16181,0.022213231720277764
P31949,Q7Z417,0.05729822235990731
P31949,Q8WX93,0.09397552426655953
P31949,Q96HC4,0.04436779220868674
P31949,Q99439,0.028156977805366027
P31949,Q99879,0.0015594159888716703
P31949,Q9UN86,0.039250728989940656
P31949,Q9Y5S9,0.007472871216700534
P37837,O15143,0.012473369809418522
P37837,O94925,0.02734837686223138
P37837,P05787,0.06609790233006545
P37837,P05976,0.05124420201648964
P37837,P06753,0.06626031901027896
P37837,P14174,0.03404599441996096
P37837,P17096,0.07925238865668015
P37837,P27816,0.07199142339383927
P37837,P31949,0.04506876912032345
P37837,P49023,0.07591983369606146
P37837,P56192,0.08097468243557944
P37837,P60903,0.0575600606569339
P37837,P62328,0.04182685121445759
P37837,P62854,0.01023779751180314
P37837,P62888,0.010079265614661638
P37837,P63208,0.046949953710177975
P37837,P81644,0.056833309385712676
P37837,Q01995,0.05871599862041081
P37837,Q02790,0.013136371907649732
P37837,Q07065,0.08743529203122542
P37837,Q14011,0.037379614692568175
P37837,Q16181,0.08159010833635041
P37837,Q7Z417,0.006095023835382805
P37837,Q8WX93,0.07947527823725704
P37837,Q96HC4,0.053533133182549535
