Regulator,Target,Weight
O15143,P04406,0.11216335423511611
O15143,P05787,0.018598965924108948
O15143,P05976,0.04815224720329929
O15143,P06748,0.1755685590267211
O15143,P07339,0.11098085872271503
O15143,P09382,0.01008530551410488
O15143,P09936,0.06839051515405647
O15143,P13667,0.03876601621558881
O15143,P14174,0.009546130698166113
O15143,P14314,0.047672432115944914
O15143,P14866,0.009207038936290324
O15143,P15374,0.015192513620000344
O15143,P16989,0.0202064219522496
O15143,P17096,0.0696989692795216
O15143,P27635,0.016810710848433986
O15143,P31949,0.05979321693350077
O15143,P37837,0.003364688745470356
O15143,P40939,0.048149621918014106
O15143,P46777,0.024959727019733913
O15143,P47914,0.06662651247485715
O15143,P51911,0.010402972296902877
O15143,P56192,0.040022532852073224
O15143,P60903,0.11018061066506346
O15143,P62328,0.03128962317141795
O15143,P62854,0.047460330247538894
O15143,P62888,0.06294944219315264
O15143,P63208,0.007843979219698278
O15143,P68104,0.11372401567149312
O15143,Q01518,0.05033567410917671
O15143,Q01995,0.016296589011803482
O15143,Q02790,0.05005602909568744
O15143,Q07065,0.013119189934298302
O15143,Q07866,0.016076341955057565
O15143,Q14011,0.14251933356945684
O15143,Q14195,0.046690274592655644
O15143,Q15365,0.048684281611674166
O15143,Q15459,0.05650676029118014
O15143,Q16181,0.02661796702164182
O15143,Q16629,0.08742527383799556
O15143,Q6NYC8,0.077058930487826
O15143,Q7Z417,0.010919554088224056
O15143,Q92804,0.12625637910211784
O15143,Q96AC1,0.02176385476911828
O15143,Q99439,0.047956941252314096
O15143,Q99460,0.014730480440286133
O15143,Q99613,0.11126973366082873
O15143,Q99879,0.03398503088263491
O15143,Q9UMX0,0.0527189517553537
O15143,Q9UN86,0.08318508493653337
P04406,O15143,0.07108657921536127
P04406,P05787,0.057524404787473345
P04406,P05976,0.10292486594894573
P04406,P06748,0.048420107842590994
P04406,P07339,0.11316940655924755
P04406,P09382,0.00218398715282743
P04406,P09936,0.07671572082666281
P04406,P13667,0.026581036985145728
P04406,P14174,0.03078206735481238
P04406,P14314,0.038382567517038745
P04406,P14866,0.006159961359506196
P04406,P15374,0.014080478928750634
P04406,P16989,0.08348423118521876
P04406,P17096,0.030438839359596882
P04406,P27635,0.010153270883544521
P04406,P31949,0.2060979437868649
P04406,P37837,0.049251785557660806
P04406,P40939,0.08132792466771548
P04406,P46777,0.10822910687993913
P04406,P47914,0.11216812190953529
P04406,P51911,0.0029022436440614696
P04406,P56192,0.06856600007145243
P04406,P60903,0.10847519059007123
P04406,P62328,0.09840027722645175
P04406,P62854,0.027122558662494904
P04406,P62888,0.08547698903404694
P04406,P63208,0.12441904959468546
P04406,P68104,0.07995695626500585
P04406,Q01518,0.06514046737810653
P04406,Q01995,0.04351961664684003
P04406,Q02790,0.01829521604043349
P04406,Q07065,0.1221371970615683
P04406,Q07866,0.04735641367567669
P04406,Q14011,0.019576056559020772
P04406,Q14195,0.04470673181679604
P04406,Q15365,0.012826850564616653
P04406,Q15459,0.006956321593700559
P04406,Q16181,0.02201005764740896
P04406,Q16629,0.10330794537177691
P04406,Q6NYC8,0.05636528609478705
P04406,Q7Z417,0.018569186414058397
P04406,Q92804,0.0220541338369699
P04406,Q96AC1,0.033743451203371966
P04406,Q99439,0.005899273606218806
P04406,Q99460,0.021723517386348663
P04406,Q99613,0.10597593865388022
P04406,Q99879,0.017871504365650482
P04406,Q9UMX0,0.030148896233581128
P04406,Q9UN86,0.004210643428739409
P05787,O15143,0.09712825349299188
P05787,P04406,0.14440859775501327
P05787,P05976,0.03735798049199491
P05787,P06748,0.006105368249315703
P05787,P07339,0.09211785904196962
P05787,P09382,0.017434682568385033
P05787,P09936,0.063261461467889
P05787,P13667,0.02756207791010306
P05787,P14174,0.06119641846914253
P05787,P14314,0.06789857486408665
P05787,P14866,0.062384730943814
P05787,P15374,0.07066448662910459
P05787,P16989,0.008693688833406345
P05787,P17096,0.08239315152918314
P05787,P27635,0.046036570518726595
P05787,P31949,0.14451441190595565
P05787,P37837,0.029053463085545208
P05787,P40939,0.11030193843802938
P05787,P46777,0.05157998686974772
P05787,P47914,0.07092819418159133
P05787,P51911,0.06289947124499724
P05787,P56192,0.07049217167541875
P05787,P60903,0.03781208143918241
P05787,P62328,0.09098942719187915
P05787,P62854,0.030141362949627656
P05787,P62888,0.01633653674995943
P05787,P63208,0.2339527590496534
P05787,P68104,0.14414330226153327
P05787,Q01518,0.008808248659453923
P05787,Q01995,0.04510220004655795
P05787,Q02790,0.0057575222431035964
P05787,Q07065,0.07308829734782891
P05787,Q07866,0.05029900096446584
P05787,Q14011,0.07271816517939234
P05787,Q14195,0.053274942564286776
P05787,Q15365,0.024875817521323673
P05787,Q15459,0.07194606476979198
P05787,Q16181,0.004859426711873485
P05787,Q16629,0.06391998530368317
P05787,Q6NYC8,0.025897353982557957
P05787,Q7Z417,0.08728585274065226
P05787,Q92804,0.0034340373949578212
P05787,Q96AC1,0.055799934897948204
P05787,Q99439,0.08338446477540136
P05787,Q99460,0.01681769221155811
P05787,Q99613,0.13833879440357802
P05787,Q99879,0.08048117233896245
P05787,Q9UMX0,0.0020887866887503055
P05787,Q9UN86,0.03213848036873921
P05976,O15143,0.0038462716384704805
P05976,P04406,0.09783481131340038
P05976,P05787,0.12258783248821518
P05976,P06748,0.024963933031112825
P05976,P07339,0.11833786476456878
P05976,P09382,0.1059644211720412
P05976,P09936,0.05639383509310924
P05976,P13667,0.05117277602133318
P05976,P14174,0.025597127256057364
P05976,P14314,0.10745137911727302
P05976,P14866,0.010839127988369581
P05976,P15374,0.010155921110649349
P05976,P16989,0.03563565570458256
P05976,P17096,0.020693916322145487
P05976,P27635,0.011571917008877596
P05976,P31949,0.13708870283171873
P05976,P37837,0.10291744440304006
P05976,P40939,0.006338472565504239
P05976,P46777,0.053836903697636954
P05976,P47914,0.0429171130383292
P05976,P51911,0.03373468387899412
P05976,P56192,0.04172975970967919
P05976,P60903,0.07459246615099939
P05976,P62328,0.02839849611644227
P05976,P62854,0.03290763992774551
P05976,P62888,0.03468075037104991
P05976,P63208,0.19475645776725745
P05976,P68104,0.06132941381171942
P05976,Q01518,0.02237570017945101
P05976,Q01995,0.04954381360479692
P05976,Q02790,0.015815543283088526
P05976,Q07065,0.04717374246212681
P05976,Q07866,0.03633977414457224
P05976,Q14011,0.09706892196573765
P05976,Q14195,0.05864388029836295
P05976,Q15365,0.07304678875920304
P05976,Q15459,0.102030892230659
P05976,Q16181,0.009237012983663235
P05976,Q16629,0.0018458967396146402
P05976,Q6NYC8,0.025056698494208555
P05976,Q7Z417,0.023996243189000576
P05976,Q92804,0.08865428671023529
P05976,Q96AC1,0.020612372250006988
P05976,Q99439,0.012608700345923445
P05976,Q99460,0.03966072566452907
P05976,Q99613,0.09228017550667429
P05976,Q99879,0.06720439012617808
P05976,Q9UMX0,0.005823594746516551
P05976,Q9UN86,0.006982615517125768
P06748,O15143,0.04011387157416023
P06748,P04406,0.03517652780139262
P06748,P05787,0.06981814415571835
P06748,P05976,0.023064934660293194
P06748,P07339,0.004082020986953942
P06748,P09382,0.08231385514243045
P06748,P09936,0.06030073589432909
P06748,P13667,0.07332942002388078
P06748,P14174,0.03059925469913059
P06748,P14314,0.036634246958621386
