Regulator,Target,Weight
O00629,O15143,0.0410818295542201
O00629,O60716,0.027955885000524417
O00629,O94925,0.01791439003879699
O00629,P05556,0.11291511287878428
O00629,P05787,0.0028547435953869167
O00629,P05976,0.012618620930073515
O00629,P13667,0.06344004045073719
O00629,P14174,0.1460338580016452
O00629,P15374,0.03786994685237495
O00629,P16989,6.765052201931215e-05
O00629,P17096,0.029305623984542624
O00629,P31949,0.08477694362323969
O00629,P49023,0.09140652313075986
O00629,P49756,0.08726652494013463
O00629,P56192,0.08645426369798306
O00629,P62328,0.022518986075566842
O00629,P62424,0.0543817576580279
O00629,P62854,0.11151780124106042
O00629,P63208,0.028738634585000693
O00629,P67809,0.010589093688974108
O00629,P67936,0.04986916746589343
O00629,P80723,0.005162450386999605
O00629,Q01995,0.017381087737794898
O00629,Q02790,0.024774377592460976
O00629,Q07065,0.06943077212847422
O00629,Q07866,0.09995445257672377
O00629,Q07954,0.015314993556076184
O00629,Q14011,0.005864289902286261
O00629,Q15366,0.018584015180332154
O00629,Q16181,0.030412441258484902
O00629,Q3SX28,0.04168833796359511
O00629,Q6NZI2,0.02357302662840554
O00629,Q71UM5,0.016349517060854118
O00629,Q86UP2,0.011888663935934279
O00629,Q8IVL6,0.031612692477852936
O00629,Q92841,0.04175358029124794
O00629,Q96A49,0.017843686667861555
O00629,Q96C90,0.017487077760854047
O00629,Q99613,0.007194532514112652
O00629,Q99879,0.03546023706680576
O00629,Q9HBL0,0.0858850822837507
O00629,Q9UBR2,0.05650673004405259
O00629,Q9UHB9,0.030838171613863055
O00629,Q9UKY7,0.061818272402997504
O00629,Q9UMX0,0.11986643819961312
O00629,Q9UN86,0.013703626198782137
O00629,Q9Y5S9,0.10881345146486666
O15143,O00629,0.05918409603862699
O15143,O60716,0.012984718895091066
O15143,O94925,0.015468857829670585
O15143,P05556,0.005189551362556985
O15143,P05787,0.11004356360240394
O15143,P05976,0.03129866788439435
O15143,P13667,0.03242522243614958
O15143,P14174,0.053196525887935456
O15143,P15374,0.03111984715879379
O15143,P16989,0.021729339146968965
O15143,P17096,0.038724885143025814
O15143,P31949,0.011678489856266114
O15143,P49023,0.03354118655851198
O15143,P49756,0.04905391043138636
O15143,P56192,0.00044736868102812806
O15143,P62328,0.030871120851459162
O15143,P62424,0.01948523356226172
O15143,P62854,0.016850768298807415
O15143,P63208,0.012897094507829193
O15143,P67809,0.024641263993809143
O15143,P67936,0.046079695304314765
O15143,P80723,0.02558005347677047
O15143,Q01995,0.07409486986834217
O15143,Q02790,0.04808567103233918
O15143,Q07065,0.05183292691692564
O15143,Q07866,0.05193340411667921
O15143,Q07954,0.10154589980188153
O15143,Q14011,0.0408001826572173
O15143,Q15366,0.022406125470992043
O15143,Q16181,0.0635872048700453
O15143,Q3SX28,0.004258613719205162
O15143,Q6NZI2,0.04280324638921898
O15143,Q71UM5,0.007206409608059475
O15143,Q86UP2,0.07718306257880934
O15143,Q8IVL6,0.023961568946483047
O15143,Q92841,0.005182143872674766
O15143,Q96A49,0.053798819729213083
O15143,Q96C90,0.01141881150785893
O15143,Q99613,0.0035299260463377558
O15143,Q99879,0.05283532736650141
O15143,Q9HBL0,0.004043604805390309
O15143,Q9UBR2,0.13727667240382713
O15143,Q9UHB9,0.07592267428633671
O15143,Q9UKY7,0.030220801659722393
O15143,Q9UMX0,0.061748843928780314
O15143,Q9UN86,0.0008534562307238522
O15143,Q9Y5S9,0.036029456693147166
O60716,O00629,0.012943614930955772
O60716,O15143,0.013490305857538102
O60716,O94925,0.021154899517915715
O60716,P05556,0.06036509750967148
O60716,P05787,0.01465161756129009
O60716,P05976,0.003081425466866773
O60716,P13667,0.045111449269637505
O60716,P14174,0.05000224979724339
O60716,P15374,0.026177844463313525
O60716,P16989,0.004817327193634657
O60716,P17096,0.03912868826842742
O60716,P31949,0.057945954856689255
O60716,P49023,0.07956302792843178
O60716,P49756,0.0982954762925986
O60716,P56192,0.0620008534503113
O60716,P62328,0.013559637931869581
O60716,P62424,0.030384803375657687
O60716,P62854,0.045849696235614926
O60716,P63208,0.01743247836046497
O60716,P67809,0.013674901009453894
O60716,P67936,0.01882421309773088
O60716,P80723,0.006783169320132119
O60716,Q01995,0.017771612859047506
O60716,Q02790,0.0015047541684171037
O60716,Q07065,0.03383234019047232
O60716,Q07866,0.09905040317944244
O60716,Q07954,0.0009847205299967632
O60716,Q14011,0.022919652132539655
O60716,Q15366,0.006692452102688443
O60716,Q16181,0.01917229551270614
O60716,Q3SX28,0.0013083918307849017
O60716,Q6NZI2,0.011592382953811688
O60716,Q71UM5,0.023751274077748352
O60716,Q86UP2,0.056868475532158125
O60716,Q8IVL6,0.023712293179518965
O60716,Q92841,0.01083378857808628
O60716,Q96A49,0.04756025430019838
O60716,Q96C90,0.021397698015346855
O60716,Q99613,0.0024178151905625764
O60716,Q99879,0.07660788479340147
O60716,Q9HBL0,0.05426962708923898
O60716,Q9UBR2,0.07780754678656826
O60716,Q9UHB9,0.0067665794098819565
O60716,Q9UKY7,0.05500294352365119
O60716,Q9UMX0,0.10097486444634447
O60716,Q9UN86,0.018691719025134394
O60716,Q9Y5S9,0.09370836141038925
O94925,O00629,0.06295471463385924
O94925,O15143,0.022788588184011263
O94925,O60716,0.04826343532910421
O94925,P05556,0.007652227301901831
O94925,P05787,0.011600886145599091
O94925,P05976,0.0860040957450468
O94925,P13667,0.06739578965830603
O94925,P14174,0.0636848395338164
O94925,P15374,0.03821318277584239
O94925,P16989,0.07725461198610188
O94925,P17096,0.0037021258303783482
O94925,P31949,0.1023359284825455
O94925,P49023,0.043304190597377314
O94925,P49756,0.02641135041036223
O94925,P56192,0.025171188484659983
O94925,P62328,0.0011130928780665747
O94925,P62424,0.040107601594356626
O94925,P62854,0.012800862577257013
O94925,P63208,0.05598316089575056
O94925,P67809,0.06851124250613269
O94925,P67936,0.05108660476243732
O94925,P80723,0.06710967962160141
O94925,Q01995,0.00018417457546675113
O94925,Q02790,0.07658329698143229
O94925,Q07065,0.0314069588161285
O94925,Q07866,0.03701997222192448
O94925,Q07954,0.007022719457437031
O94925,Q14011,0.06360491384541522
O94925,Q15366,0.04140382039647039
O94925,Q16181,0.06008965061520205
O94925,Q3SX28,0.05817598924150112
O94925,Q6NZI2,0.07410307312250539
O94925,Q71UM5,0.059230193506058154
O94925,Q86UP2,0.03249392971556962
O94925,Q8IVL6,0.02270298989362888
O94925,Q92841,0.05823057946203451
O94925,Q96A49,0.03625303731972986
O94925,Q96C90,0.0758050035415001
O94925,Q99613,0.08619677222186742
O94925,Q99879,0.00919832051460327
O94925,Q9HBL0,0.1317297370844277
O94925,Q9UBR2,0.027879003051142943
O94925,Q9UHB9,0.006574509873197282
O94925,Q9UKY7,0.011845438842335057
O94925,Q9UMX0,0.03306307756111174
O94925,Q9UN86,0.05131620911698524
O94925,Q9Y5S9,0.058151537189152024
P05556,O00629,0.011615830336224122
P05556,O15143,0.04475933826080287
P05556,O60716,0.11072915618627444
P05556,O94925,0.08725967336985863
P05556,P05787,0.053384322909626525
P05556,P05976,0.0903162215062722
P05556,P13667,0.02015692013546086
P05556,P14174,0.058043368928252764
P05556,P15374,0.1589318965641473
P05556,P16989,0.032206937901577436
P05556,P17096,0.06113188093195908
P05556,P31949,0.08364850904174205
P05556,P49023,0.16010753298211505
P05556,P49756,0.17050038338766763
P05556,P56192,0.11154738672712244
P05556,P62328,0.028193450360339115
P05556,P62424,0.10495277305690132
P05556,P62854,0.06936021941957962
P05556,P63208,0.11692730247473342
P05556,P67809,0.061034280013874224
P05556,P67936,0.00291412298651585
P05556,P80723,0.024615369235195694
P05556,Q01995,0.11542664538876307
P05556,Q02790,0.016543054568969994
P05556,Q07065,0.014685696014044746
P05556,Q07866,0.22443099572854358
P05556,Q07954,0.11020740364560802
P05556,Q14011,0.03457982272266842
P05556,Q15366,0.09435445661675929
P05556,Q16181,0.07496733101170529
P05556,Q3SX28,0.11531715921897201
P05556,Q6NZI2,0.04885715559804346
P05556,Q71UM5,0.12137517234988336
P05556,Q86UP2,0.07823835178084204
P05556,Q8IVL6,0.008557853638158816
P05556,Q92841,0.07414396349947838
P05556,Q96A49,0.10132572602455091
P05556,Q96C90,0.03277934231220339
P05556,Q99613,0.0933371547738108
P05556,Q99879,0.22874168428780417
P05556,Q9HBL0,0.16289216050184263
P05556,Q9UBR2,0.11801675201938092
P05556,Q9UHB9,0.05664438154471155
P05556,Q9UKY7,0.07015254591308204
P05556,Q9UMX0,0.2011235444362224
P05556,Q9UN86,0.0034575992902974566
P05556,Q9Y5S9,0.17125142806703447
P05787,O00629,0.030610921937228718
P05787,O15143,0.008724412454117404
P05787,O60716,0.1099688254440412
P05787,O94925,0.040981863357556166
P05787,P05556,0.08179504471003801
P05787,P05976,0.05253084450743096
P05787,P13667,0.1374945893779564
P05787,P14174,0.04465258311513248
P05787,P15374,0.046097933887531195
P05787,P16989,0.010879210475724904
P05787,P17096,0.049658990435964334
P05787,P31949,0.04568250672448124
P05787,P49023,0.049788734313027425
P05787,P49756,0.06467228671472915
P05787,P56192,0.021630511586409336
P05787,P62328,0.0632264750245819
P05787,P62424,0.05813555166018183
P05787,P62854,0.01557639692547294
P05787,P63208,0.1196290795305158
P05787,P67809,0.006564025169943834
P05787,P67936,0.016790642168464927
P05787,P80723,0.06373994133028252
