Regulator,Target,Weight
P05556,P05787,0.104492683807406
P05556,P05976,0.028956627893233007
P05556,P09104,0.11481150814835159
P05556,P12955,0.02947807964508689
P05556,P13667,0.052876489338395734
P05556,P16989,0.0679130646961296
P05556,P17096,0.05589780250021872
P05556,P18621,0.04728879184730854
P05556,P21399,0.14147946726363456
P05556,P24844,0.04639838225001693
P05556,P31949,0.17783293203585357
P05556,P47914,0.08820494647690282
P05556,P49023,0.08242757783980638
P05556,P60228,0.02343599568640114
P05556,P60903,0.10373378668755417
P05556,P62328,0.14125203595873786
P05556,P62888,0.057868644119828554
P05556,P67809,0.06538365583550489
P05556,P67936,0.022927996402390818
P05556,P80723,0.037741246667791585
P05556,Q01995,0.008128098482761787
P05556,Q02790,0.07990000455988999
P05556,Q07065,0.016847458482347803
P05556,Q07954,0.0005907461345190189
P05556,Q14157,0.06991130771150895
P05556,Q14203,0.03495929161634116
P05556,Q15459,0.06147420240830038
P05556,Q16181,0.10572181020488518
P05556,Q3SX28,0.07184311885267758
P05556,Q7Z417,0.1269812523430695
P05556,Q7Z4V5,0.018180807407755902
P05556,Q86UP2,0.09938978093607295
P05556,Q92841,0.06717718955419852
P05556,Q969G3,0.056478486809364285
P05556,Q99613,0.016290322487017832
P05556,Q99879,0.01873628879203759
P05556,Q9NQP4,0.09586471543156282
P05556,Q9UN86,0.0348634355178802
P05556,Q9Y2D5,0.07171258733075567
P05556,Q9Y5S9,0.06656411872739544
P05787,P05556,0.16219554856438195
P05787,P05976,0.23246362766696982
P05787,P09104,0.051408963117115576
P05787,P12955,0.178723224212622
P05787,P13667,0.044403983702597294
P05787,P16989,0.005538445300401605
P05787,P17096,0.05770558999288297
P05787,P18621,0.06194602464783383
P05787,P21399,0.0012503319412304028
P05787,P24844,0.1611682895736892
P05787,P31949,0.0018369297325180024
P05787,P47914,0.05105423185284178
P05787,P49023,0.009289778836424964
P05787,P60228,0.08212506454377003
P05787,P60903,0.009616198286918886
P05787,P62328,0.08343910730976936
P05787,P62888,0.04649201084507393
P05787,P67809,0.09791325302126003
P05787,P67936,0.1937858847830055
P05787,P80723,0.10634828345113856
P05787,Q01995,0.21672429685969738
P05787,Q02790,0.017168059813350303
P05787,Q07065,0.18045378621873992
P05787,Q07954,0.15369250251553807
P05787,Q14157,0.08403868795850745
P05787,Q14203,0.07341734558709825
P05787,Q15459,0.08365720667258189
P05787,Q16181,0.0193530092939066
P05787,Q3SX28,0.13283104430625614
P05787,Q7Z417,0.0038558559060166016
P05787,Q7Z4V5,0.10548059404158694
P05787,Q86UP2,0.014224424560121938
P05787,Q92841,0.098304338360684
P05787,Q969G3,0.07519004020488058
P05787,Q99613,0.029947443830588463
P05787,Q99879,0.013203566101653824
P05787,Q9NQP4,0.06636487321603708
P05787,Q9UN86,0.09846116805635738
