Regulator,Target,Weight
O15143,O43617,0.07535277073627614
O15143,O60869,0.19513328365187763
O15143,P02461,0.023151443480534436
O15143,P02652,0.12780569730735428
O15143,P04179,0.009905544862661972
O15143,P06753,0.04371572502602228
O15143,P09104,0.03238053763484383
O15143,P13010,0.04520829325206896
O15143,P13861,0.038929937945516746
O15143,P27635,0.11121840938693432
O15143,P27816,0.09485984596562891
O15143,P37837,0.0012506492915593977
O15143,P43487,0.03369127326369966
O15143,P46778,0.030394813614985423
O15143,P49023,0.12123934718135862
O15143,P53621,0.1266912985884675
O15143,P60903,0.18872473191881955
O15143,P61981,0.0029859578689022497
O15143,P62328,0.12273822680446704
O15143,P62861,0.014656268340910602
O15143,P62979,0.003096011585388664
O15143,P63208,0.08002244220682543
O15143,Q00341,0.015333753525433785
O15143,Q01995,0.05726347924402818
O15143,Q02218,0.027617366617248777
O15143,Q02818,0.07083508536401803
O15143,Q05682,0.07708045399014377
O15143,Q07065,0.11172567102970973
O15143,Q07954,0.17722574035548955
O15143,Q13263,0.10395027981896351
O15143,Q14011,0.14035814122092244
O15143,Q14767,0.032161162755919834
O15143,Q6P2Q9,0.07953086375851452
O15143,Q7Z417,0.015813256742347896
O15143,Q96HC4,0.10744282796255195
O15143,Q99471,0.05404142164350313
O15143,Q9UPN3,0.2092301561993156
O15143,Q9UQ35,0.20344507434997175
O15143,Q9Y3D6,0.1361643858261285
O43617,O15143,0.023091982850473917
O43617,O60869,0.015271238573444201
O43617,P02461,0.011896538231282986
O43617,P02652,0.11743822989861419
O43617,P04179,0.02765267702311512
O43617,P06753,0.010667468206034234
O43617,P09104,0.0825304720111294
O43617,P13010,0.08854237706218497
O43617,P13861,0.009004808432022914
O43617,P27635,0.03948769559602597
O43617,P27816,0.023849637950144935
O43617,P37837,0.02412700102974624
O43617,P43487,0.004249667949220964
O43617,P46778,0.011239559821844894
O43617,P49023,0.118861834434591
O43617,P53621,0.06376339255595388
O43617,P60903,0.03284837990431934
O43617,P61981,0.0028036856314435643
O43617,P62328,0.02871525414577509
O43617,P62861,0.04184927485782968
O43617,P62979,0.08321110865997373
O43617,P63208,0.05340690824639968
O43617,Q00341,0.07453650914631793
O43617,Q01995,0.03824275946629804
O43617,Q02218,0.05891832604624146
O43617,Q02818,0.02208680304650118
O43617,Q05682,0.033229961163770104
O43617,Q07065,0.0034265550258190114
O43617,Q07954,0.008409593618073752
O43617,Q13263,0.06801417297712914
O43617,Q14011,0.03285604145563186
O43617,Q14767,0.029983152525462617
O43617,Q6P2Q9,0.037566491423708076
O43617,Q7Z417,0.06355404457527256
O43617,Q96HC4,0.06308321329292191
O43617,Q99471,0.054082860570289625
O43617,Q9UPN3,0.013709744854356512
O43617,Q9UQ35,0.11653083877193611
O43617,Q9Y3D6,0.112902834599053
O60869,O15143,0.059067971713220604
O60869,O43617,0.01890022271176674
O60869,P02461,0.037764154066878566
O60869,P02652,0.04949481096383597
O60869,P04179,0.08415889595347718
O60869,P06753,0.023888555117006324
O60869,P09104,0.06317272744862425
O60869,P13010,0.09577850817089126
O60869,P13861,0.04823145825459145
O60869,P27635,0.08209539139032132
O60869,P27816,0.0035366405955877204
O60869,P37837,0.05806725084610838
O60869,P43487,0.10568511269715457
O60869,P46778,0.10129642846493092
O60869,P49023,0.04080462536338186
O60869,P53621,0.09292516894945933
O60869,P60903,0.06309521967690963
O60869,P61981,0.039475225462308944
O60869,P62328,0.012042188235979082
O60869,P62861,0.024383291345873692
