Protein,ctr_1,ctr_2,ctr_3,ctr_4,ctr_7,ctr_8,ctr_9,ctr_10,ctr_11,ctr_14,ctr_21,mg_1,mg_2,mg_3,mg_4,mg_7,mg_8,mg_9,mg_10,mg_11,mg_14,mg_21
O15143,7.78482480989061,7.89757129105999,7.83371008394681,7.86366955413845,7.70168845616884,7.70241539305852,7.23309246730478,7.39467051493459,7.4312759825241,7.46798718493225,7.56779402129492,8.1271746812561,7.84698638322003,7.75272146629213,7.53385401239936,7.39179414549074,7.25587862649389,7.63219029477352,7.54338222807869,7.82510151692916,7.78535762293043,7.7129877705574
O94925,8.27509316628798,8.2165948486482,8.32219655988968,8.13558212640323,7.64530761622119,7.58655407243575,7.53486559461708,7.48499485264073,7.4830041315146,7.43952012349269,7.61915639129027,8.10986621791708,8.14103164599407,8.24045017768633,8.3243217866773,7.76108081653433,7.50294408127833,7.86278509981119,7.93479397142902,8.12738644840677,8.00062738154987,7.32888287051684
P00568,6.83920557005144,7.18480868496389,7.50988729823827,7.61026700956873,7.45652469329766,7.58216809343228,7.54760970417486,7.5588990969321,7.38107241710539,7.24480942741748,7.26489388835505,7.46129040013225,7.38387026683566,7.49018162863047,7.68978331331206,7.67615259044673,7.49131072635445,7.39079413408865,7.34837329036096,7.41628145326104,7.35015974074932,7.12609324221741
P02461,8.03265732443949,8.02465616387675,8.07601940626361,7.76584157856539,7.73998045816134,7.40484667755253,7.69401171771834,8.25724293895416,8.10223497891882,7.47173465516048,8.42276687161183,8.10014546234383,7.698686447884,7.80746200838918,6.55072031031373,7.80956263530839,7.66843285129287,8.07046349024048,8.42002087151991,8.43815014109508,8.40454961902555,8.56090515006141
P02652,7.36224079483173,7.13925341566588,7.40056680648599,7.43720214881247,7.03065371383502,7.26142803229075,6.98549953338865,7.61429793198297,7.37919019059152,8.15975088785079,8.15948167383767,7.24746329472803,7.45402996321178,7.50080555054728,7.51057957298414,7.39680565366036,7.02154111900165,7.11933956808781,6.99622278816122,7.11467579834922,7.25292304388476,8.48153415277005
P04179,7.73617497541482,7.52260661181351,7.72421036023356,7.56400970230796,7.64427153997741,7.62394559961162,7.61672191658563,8.17839903054628,7.86417879813266,7.71598212704119,8.2895389722,7.69411578845881,6.90918632853848,7.60058347969805,7.23294163833461,7.71349128526783,7.62329372696425,7.85304909644534,7.74093208998359,7.88650618414813,8.37944079063375,9.04290714760962
P05976,7.86148774441437,7.66725991444662,7.85546510642938,7.59231927431694,7.55183208723591,7.15478003218962,7.14702003284744,7.39295468680558,7.50403362806902,7.50144461920013,7.66593935503125,7.29975588574092,7.59511430271169,7.65255546675657,7.65317470109868,7.6657454986234,7.43573964349942,7.40641357782377,7.66887691099123,7.7669944224301,7.74037509653533,7.82757214724928
P06753,8.73924480060524,8.51012022470521,8.83768030460913,8.52078774657939,8.39514885568109,7.99254286668195,7.99034373274688,8.25853743382453,8.55945325745779,8.21870957185295,8.55359523414536,8.6301856582375,8.33368344655167,8.36792258665515,8.42422247897784,8.37358875395957,8.03762234984995,8.73331897101,8.5997833295381,8.74272426910832,8.7285651158729,8.94045290808917
P07339,7.96077720655347,7.97591167983087,7.81315854003794,7.76871248698995,7.45072121668426,7.53491539589238,7.60530707884333,8.15426971211878,7.84836623939163,7.9036349928875,7.91994438381032,7.55954651649184,7.54526930983851,7.53126921577229,7.94342711717441,7.57110470811095,7.50889208221043,7.77758399822206,8.02101392712613,7.65433227366412,8.34525685567166,8.52322856683198
P12956,8.81301531352553,8.69996831762965,8.64801268357957,8.4616034602924,7.95604688748423,7.13150897917578,7.21340244353234,7.26140600697875,7.3948134783165,7.22375468014637,8.09361504024994,8.76383969429532,8.61011703856344,8.61836016559191,8.43680979508108,8.08889259712319,7.26958523714573,7.78932923095538,8.03215610374352,7.84465498013165,7.41690074991141,7.34441742176354
P13010,8.75957604683954,8.69860947368863,8.55504579221872,8.50650445561307,8.3113453226746,8.18216430587818,7.78550453271954,8.24561790054806,7.66372978803538,7.07590273933013,8.19603928066715,8.66857289510288,8.60486201035577,8.48684177609415,8.59297752964084,8.43872839300059,7.95190274005875,8.14522278529808,8.22277914776602,7.88715253159156,7.64873235427581,7.26614513692078
P15374,7.83513592165099,7.89888115448225,8.09623292176762,7.59793926746535,7.70815305204066,7.51915385209041,7.20313962719856,7.61705952493956,7.6348647795628,7.56004409283621,7.59525113520723,7.5300887770887,7.1102342224834,7.32767529335669,7.7950401350135,7.65122675352952,7.32083561679353,7.75332652693049,7.76383622386314,7.74075511397054,7.69327199589644,7.78112865174216
P18859,7.6082841785693,7.82071158561861,7.87176773902083,7.76744717113608,7.29835187740367,7.44459153870675,7.24605512440129,7.15030672066347,7.35790735368957,7.15899800053811,7.13596991605112,7.58541572020209,7.41892756389799,7.57970886055258,7.6078568031394,7.27500987681995,7.24669448996856,7.32965296936788,7.31118454918412,7.21499586095314,7.2956433546325,7.77625099806288
P21281,7.67701599505565,7.5650294407201,7.49769100796929,7.54137306955087,7.45433256198467,7.37301204274733,7.1122827474484,7.29648584220102,7.37400234477719,7.60445699836307,7.51070568455856,7.68170130621577,7.63865625206772,7.63606139219058,7.2978505524486,7.32645638257612,7.08611358570472,7.49322137730885,7.38750350880477,7.42435227205601,7.71090562370452,8.26094801711322
P23246,8.68682739241068,8.70602531768935,8.64229048133934,8.4483967469023,8.264345556011,7.83796253481514,7.78179178574367,8.32523793341797,8.05202585069749,7.70412599427915,8.15877530619443,8.63520489624734,8.66483432538808,8.59651378179937,8.57536627277586,8.31649877503522,8.0585564896759,7.98378761740701,8.25195859859913,8.16253465798326,7.77147022994658,7.36926832312486
P26447,7.45362356814927,7.50230393406787,7.33187902143309,7.37314829471976,7.16035763786858,7.07087593951148,7.09368172341499,7.0442973787257,7.03865597693205,7.04719284045567,7.36158671261163,7.30811976931841,7.40739607322212,7.36417715332236,7.11004122226274,7.25899160354399,7.13008552565889,7.27776516771072,7.1454241183822,6.99764261663517,7.140766008774,6.82709755793283
P27816,8.68175073536801,8.65916888375583,8.74858903852496,8.60560517268388,8.50695542834527,8.39335332173514,7.98001601182351,8.13923361324651,8.39670731780019,7.38464920454968,8.30282161839955,8.57801197112082,8.47185751952905,8.48655650627244,8.57238758259692,8.44667394865608,8.14948353954109,8.66532806578248,8.45831006096317,8.629071060725,8.313892436865,8.21215614753923
P30085,8.00579324433104,8.01246092681084,8.04013373485883,7.97982811226078,7.74201132754296,7.57588723495907,7.5775982445981,7.76749617306197,7.7941275598598,7.6244943709175,7.182250573588,8.05195598331732,7.97440320181879,7.81416576216138,7.98456030964376,7.70839456593925,7.60927323486067,7.67921130239476,7.81497076103505,7.74919538285132,7.83375102695876,7.8080309425293
P36957,8.09710183252026,7.94447113396383,8.04383046648667,7.79074916564033,7.45258416890209,7.18264101481698,7.20190354174895,7.2570181405488,6.87296126668534,7.25743840777743,7.4701888148962,7.92171716675185,7.98384439518743,7.92888150540242,7.82631894117166,7.15190206836558,7.11207631020638,7.12051615670295,6.89764947014999,6.78203528127084,6.98778126121578,7.9958150589399
P37837,8.78897814381738,8.72309257578478,8.5071995479847,8.33827102290149,8.29455000732193,8.1379674513115,7.99786427361853,8.18060836940409,8.25436223441631,7.97344603188411,8.18267116957545,8.50054522017405,8.39152308079164,8.26650273278243,8.42742842713368,8.24919995793225,7.86086020228665,8.44963937500598,8.43731405583698,8.44472106416177,8.41750858669443,8.48505084849966
P40926,8.66415887402586,8.72080285434287,8.68180563552927,8.52962529869187,8.44002427277384,8.60321694719539,8.48402991754097,8.48298647231452,8.38138371434356,8.35743623135968,8.69384702251602,8.58887336623636,8.53974224075813,8.38685874407616,8.37044553521945,8.35428694570158,8.26564282327331,8.30827142591947,8.45929452625922,8.49111212920767,8.58004125846063,9.04882426549646
P42765,7.30767367520927,7.33244269933835,7.42225781670748,7.30525560761713,7.34175238856675,7.41252832825413,6.90274877472563,7.32872878616876,7.12179346364292,7.39565597519689,7.35370672976463,7.00015663160871,7.16607983811631,7.02557552896909,7.25215972654048,7.2048629490094,7.08665904696522,7.3146226558438,7.2895280592057,7.37346266655931,7.26584613354446,8.11010452235798
