2.254883861715865301e+00,5.733866516704431149e-01,-5.189913627300174470e-01,-5.312878702474851389e-01,1.483515166092778781e+00,8.418562435454531867e-01,2.932437646834638589e-01,1.201173231372060890e+00,8.822081067346132510e-01,1.774423494560533276e+00,-1.283181158135861810e-01,1.034994530354230502e+00,-1.294537935754601354e-01,4.818367699720225161e-01,-1.051477219852815059e+00,6.915353618382990009e-01,1.133964566485092362e+00,1.477403823502690727e+00,2.149991234125773421e+00,1.726729583396029999e-01,-9.798610561282296294e-02,-9.361885483290220966e-01,1.056974924929670268e+00,5.969013362303776660e-01,-3.310189222541152776e-01,8.990116178712194150e-01,1.426516435217568102e+00,1.806951882636781415e-01,2.794320175141419282e-01,-1.425265465015955968e+00,1.278463050835865644e+00,-1.031931725766662283e-01,-3.611067055184961627e-01,2.939224934573759773e-01
7.395329498809454227e-01,6.842241428765724054e-01,-6.053908893688191295e-01,-1.524589221127666150e+00,1.168881780697404560e+00,-2.422248762684712509e-01,1.204558176257836816e-01,5.121535464535044158e-01,1.265702444490897083e+00,1.179312524396014528e+00,7.476532374350376708e-02,1.168608755076886441e+00,-5.304564516922773976e-01,2.416581091318114050e-01,-4.783575476612536015e-01,9.832460129820987937e-01,1.286717114243367266e-01,1.563678990822043868e+00,6.707035309912373622e-01,-1.161831873570162932e+00,-1.206543812329738730e+00,-1.247919692432746253e+00,2.187426231834974089e-01,-3.625283761086796619e-01,-8.383145559783365328e-03,7.586621286449941604e-01,1.378591177976510318e+00,-5.579235978713028565e-01,-3.071251812529066649e-01,1.674658652973792572e+00,7.990528698091104998e-01,2.425062267910505220e-01,-1.410002236841025880e+00,-3.148056243919891695e-01
2.297171266578550142e-01,1.037798642316955844e+00,1.502947599142528123e-01,-6.779220916589908663e-01,1.185753483510916473e+00,8.046962500852511413e-01,1.100397426562606390e-01,1.107531527352368705e+00,1.203331506246947846e+00,-5.028951344973672105e-02,1.782070582587536922e+00,1.050402549970606447e+00,4.440375324307971328e-02,-5.057164551637877148e-01,-9.636771439665973160e-01,2.868407905654251633e-01,-2.513694994144374806e-01,1.235398784231230618e+00,3.052963108775503254e-01,-7.489034905881856163e-01,-1.096011762681867452e-01,3.874859014062903562e-01,1.263008681760109830e+00,-3.217685263160798281e-01,-1.144573591742782837e+00,-4.224324806412143030e-01,5.351897291391969347e-01,-2.793305536463018268e-01,-2.204328094848448383e-01,1.001916286684331192e+00,7.483927231135346636e-01,-1.977656590289581795e-01,-5.314464023845399954e-01,3.184633735857746450e-01
-9.539903948629073760e-01,1.336081685341926173e+00,1.761160251360762430e-01,-9.350306417450475749e-01,8.141634441530398725e-01,9.879804776085645557e-01,-1.247578637162114257e+00,8.907515729985732156e-01,-3.540030301277252711e-01,1.257254361877342630e+00,9.266114149491045948e-01,8.298258744881310545e-01,-4.458271997373309398e-02,-5.859528121559033353e-01,-5.764610016554591043e-01,1.617284917987531712e+00,-1.682847817269478741e+00,6.209243597017353178e-01,-1.002294380487051217e+00,-7.263368157052139118e-01,-8.070085517472612713e-01,-6.641107870965184956e-01,1.381597807522810806e+00,-3.005876528706223350e-01,-1.202784129299410421e-01,1.080012178078377377e-01,-2.614155039611728570e-01,-4.932126712271941993e-01,-2.092202680054165764e+00,1.600730084587436153e+00,2.525165698798359157e-02,-2.506415679695824794e-01,-1.038838153929165564e+00,1.116674486715165893e+00
-1.722297102759075216e+00,-6.670422865455110095e-01,-1.244548570328375264e-01,-5.994949682986294021e-02,1.020604342903179002e-01,-5.177675567534779644e-01,-1.132751445991330153e+00,-2.216709418168860246e+00,5.755984987446648438e-01,-8.619380189312073615e-01,-6.834117106288675192e-01,-6.206120392729770341e-01,-9.123980929229096315e-01,-6.649444565298625598e-01,-4.287108608552583910e-01,7.964921730616741913e-01,9.108755917350579157e-02,-1.185770290662931936e+00,-7.730196601651219135e-01,4.054292420381236384e-02,1.066698907046510908e-01,-1.048097333814547616e+00,-2.433059419055659256e-01,-7.307888107956135304e-01,-7.899982490295072157e-01,-8.512637891230833143e-01,-1.677848646890762518e+00,6.573263547897463255e-01,-5.858666406898135337e-01,4.075792487792189722e-01,5.055059643087719129e-02,2.579833165182060517e-01,1.038050674100874649e-01,-7.267962929542330919e-01
-7.024836461662434806e-01,-1.226326949149155743e+00,5.908684713255196730e-01,-2.241992951442910997e-01,-1.136352318143448503e+00,-4.718733666715873021e-01,4.146988719812962770e-02,-6.013921685573605513e-01,-2.032603593491525695e-01,-1.622557952379884316e+00,-1.330380309058919241e+00,-4.123921842225523604e-01,-8.758465767632140145e-03,-1.098283330999800578e+00,6.330431900109934062e-01,-4.757551297410655966e-01,-1.665135071038534864e+00,-7.419597026275969176e-01,-1.505080686180108041e+00,4.162561934571813449e-01,3.941949545191442694e-01,-3.962935520245750021e-01,-6.130533581224641981e-01,4.183889666856029366e-01,-9.863724191632636251e-02,-1.329829280529130964e+00,-1.750506735315141560e+00,-1.389821538381797450e-01,4.662909807434713338e-02,-4.300001362640849534e-01,-6.788675567268480648e-01,1.942735701274908577e-01,4.517414094710976435e-01,5.255109655296302806e-01
-4.221552818099118531e-01,-3.053386842244713018e-01,1.474344011709398661e-01,1.941853463990277640e-01,-5.110738860157587604e-01,-8.235329077680798582e-01,-4.633369998659768174e-01,-5.777317852398174969e-01,6.927645899064112101e-01,-1.085879442371413983e+00,-7.989571450454864276e-01,-6.881123021949652196e-01,-5.317049851428840013e-01,-8.898924057485406713e-01,3.095299564807196466e-02,-3.658535507011963506e-01,-9.726856794491745006e-01,-6.353565430942266223e-01,-5.421739501758818802e-01,-1.018786935024916795e+00,-6.280244089314933609e-01,-5.978500458266465811e-01,-1.043890688742757256e+00,-4.542077919228215133e-01,-4.870248592053628700e-01,-6.386978070858928547e-01,-3.606798017077026963e-01,2.739182461839858793e-02,1.190329741941067665e+00,-8.318203692559178464e-01,-1.448430671651118329e-01,-6.224522226206162800e-01,-9.273875823912494099e-01,-3.133704731405894672e-01
-4.654282894726544106e-01,-4.924457074116819072e-02,-1.182725029849695630e+00,-9.979777860537830669e-03,-1.406555184046723132e-02,-4.205438413138279374e-01,-8.877010488298010538e-01,-3.773605432888491595e-01,-1.331778530073226829e-01,-4.411225389264492730e-02,5.317133785638661347e-01,-1.167421620993209785e+00,-9.044612314686074628e-01,-1.516124326669053002e-01,-5.195182966338446340e-02,-1.605205761384320695e-01,6.005240600981278654e-01,-5.422244607647858095e-02,3.273699724543430167e-01,-1.467248623614685332e-01,-5.115984205896474402e-01,4.912093351112588047e-01,2.592683775924856104e-01,-1.074794017584221439e+00,-2.406903731033944727e-01,1.630725799295578371e+00,5.613413783086780295e-01,8.182142250991680799e-01,3.500726254156643624e-01,8.118348876890912891e-02,1.876455688938882538e-01,-1.260000070755821489e-01,-3.106171072543928435e-01,-7.465437849312758223e-01
6.211723605140544446e-01,6.356960282024523012e-01,-8.697928044382708945e-01,2.551107196655156839e-01,-3.978353547141230129e-01,-1.570118185929491705e+00,1.372768769237066033e-01,-3.343668287614270929e-01,-1.055484387447793715e+00,-5.488478464464638940e-01,1.216660740458452628e+00,-1.416067836235922028e+00,2.619116180173279834e-03,3.928666644784164358e-03,2.379688852537597266e-01,-2.421629851863950911e-01,1.341963306426898983e+00,-4.067620574461503491e-01,5.594998114034922532e-01,2.349316989610864825e-01,3.808801861541202816e-02,1.603415558534073471e+00,6.484553084564961267e-01,-1.202066867001166273e+00,-2.430601746148779441e-01,8.934424233750256628e-01,-4.112410983990075763e-01,1.856200273724676553e+00,1.826020586916772492e+00,-4.355590777736022545e-01,4.857216977231872956e-01,-9.611103711619398693e-01,1.884183848711807885e+00,-1.297610729539621532e+00
4.062242472880968625e-01,1.848869803260401457e-01,-5.045676562231763418e-01,1.152744882055600106e+00,-1.273345610054278154e+00,-6.729449298977256966e-01,4.104733550272439135e-01,-6.184127295516848033e-01,-7.538208992346411286e-01,1.000004659589128764e-01,-7.425552056901381370e-02,-9.735792480213146805e-01,5.479597996872935528e-02,4.386608036711667769e-01,-1.337521863314737325e-01,-2.227445150658717843e+00,8.614683653199283198e-01,-6.390871197506667878e-01,6.906013392743531876e-01,2.595660555568680139e-01,-1.487644709966451026e-02,6.341847617955959082e-01,-1.336427099213921776e+00,1.039186785900212628e+00,5.961997931563595143e-01,5.984213289354601839e-01,1.080117392955866895e-01,3.110002843438074427e-01,4.859458478688361560e-01,-8.861164668545660206e-01,-2.924897924529868548e-02,-1.237994210484548496e+00,5.652246343885862778e-01,-1.111082760453451002e+00
