7.784824809890610098e+00,8.275093166287980750e+00,7.362240794831730106e+00,7.736174975414820132e+00,8.813015313525529137e+00,7.608284178569300060e+00,7.677015995055650244e+00,7.923280722021430300e+00,7.448467395564730253e+00,8.005793244331039560e+00,7.937068645112869802e+00,8.097101832520259279e+00,7.938128918401179845e+00,8.664158874025860158e+00,7.307673675209270137e+00,8.112130732938389599e+00,8.260903822809439134e+00,6.980114333025790430e+00,8.684541877693650491e+00,7.121096958419440348e+00,7.581564603474250319e+00,8.236580849445209296e+00,7.936861078113410350e+00,7.709239044079549963e+00,7.680978725263270412e+00,7.340911373532359896e+00,7.419965976128049867e+00,7.365568662471090100e+00,7.439629046169160098e+00,7.710316490258449562e+00,8.423062027604890645e+00,7.899471825205280240e+00,7.324341039096379902e+00,7.082353555201789774e+00
7.876732869212910160e+00,8.216594848648199445e+00,7.139253415665879565e+00,7.522606611813509758e+00,8.699968317629650727e+00,7.820711585618609796e+00,7.565029440720100418e+00,7.880238128682369947e+00,7.450752131923779942e+00,8.012460926810840434e+00,7.989380902578820276e+00,7.944471133963830312e+00,7.721059741326349979e+00,8.720802854342869281e+00,7.332442699338350245e+00,8.013189658313219610e+00,8.076638689575149854e+00,8.062711366683499747e+00,8.503118177967630587e+00,6.953116961778230021e+00,7.519569326936590414e+00,8.910147757187829143e+00,7.828790799408420042e+00,7.234496248192860079e+00,7.373823982441099822e+00,7.376333114231909960e+00,7.837466703803769974e+00,7.780596292156150007e+00,7.536627463462400200e+00,7.809722899953070119e+00,8.239920787175650574e+00,7.935671213484970288e+00,7.302697983018240357e+00,7.332442699338350245e+00
7.833710083946810343e+00,8.322196559889679435e+00,7.400566806485990412e+00,7.469906223992720307e+00,8.648012683579569426e+00,7.871767739020829602e+00,7.497691007969289778e+00,7.860020698277979889e+00,7.440570086355520196e+00,8.040133734858830650e+00,8.034796083556710045e+00,8.043830466486669550e+00,7.800116723326960155e+00,8.681805635529270759e+00,7.422257816707480416e+00,7.863046802431600035e+00,8.306173255730440630e+00,7.941226982394789857e+00,8.439862630405780664e+00,7.003848819012909566e+00,7.627243396196930370e+00,8.198581610308210088e+00,7.904602802300460418e+00,7.267053332623570228e+00,7.642537949045830281e+00,7.607415794276169763e+00,7.494762294575079586e+00,7.805061315882380057e+00,7.486261636241760442e+00,7.664367304876879672e+00,8.222953380104350174e+00,7.784518856015120392e+00,7.187841330556089758e+00,7.218355353260210272e+00
7.863669554138449591e+00,8.135582126403230419e+00,7.437202148812469993e+00,7.408843994213910378e+00,8.461603460292399959e+00,7.767447171136080186e+00,7.541373069550870056e+00,7.857396122109090442e+00,7.283920735445679639e+00,7.979828112260779704e+00,8.128709283769470773e+00,7.790749165640329821e+00,7.579569179340859719e+00,8.529625298691870583e+00,7.126844731693659618e+00,7.648257881529610280e+00,8.309924131674090830e+00,7.805225085817349751e+00,7.936964667953599673e+00,6.809090653608079968e+00,7.290641005830850396e+00,7.868700424214099876e+00,7.076216481054030005e+00,7.122339559449169855e+00,7.665420649269799824e+00,7.506316725474319718e+00,7.532400831817629872e+00,7.850425973466779617e+00,7.369991432309079826e+00,7.452026826732420339e+00,8.104389829209180718e+00,7.637332040639289943e+00,7.213314741690200371e+00,7.332581261552509666e+00
7.701688456168840347e+00,7.645307616221190372e+00,7.030653713835019580e+00,7.644271539977410157e+00,7.956046887484229835e+00,7.298351877403669974e+00,7.454332561984670313e+00,7.535665844265619917e+00,7.160357637868579594e+00,7.742011327542959620e+00,7.743573418137519759e+00,7.452584168902090411e+00,7.476666694725439655e+00,8.440024272773840153e+00,7.234133430161629796e+00,7.408446706589299602e+00,8.106358397204360244e+00,7.540137140317839659e+00,7.780267117086710371e+00,6.847766054145250081e+00,7.419677432983079690e+00,7.304674388766009940e+00,6.974837584046300165e+00,6.910125350775460085e+00,7.522791926413569641e+00,7.613861457236359875e+00,7.177644211423830356e+00,7.990064441111229598e+00,7.374932053806129595e+00,7.380127886279900018e+00,8.031132493408929207e+00,7.577764383286200278e+00,7.237172003988000313e+00,7.180170567838080053e+00
7.702415393058520188e+00,7.586554072435750307e+00,7.549133394571350131e+00,7.623945599611619883e+00,7.131508979175779750e+00,7.444591538706750278e+00,7.574194311524039769e+00,7.547623150370720069e+00,7.070875939511480190e+00,7.575887234959069794e+00,7.684838268941449613e+00,7.372206017492720420e+00,7.724721684567949609e+00,8.603216947195390318e+00,7.384866872509359581e+00,7.432456025041539682e+00,7.994382256548189680e+00,7.529157376101229815e+00,7.822135783838840339e+00,6.899168920635440294e+00,7.670234435248770133e+00,7.453126134065580111e+00,7.185911993007450427e+00,7.427476651651970130e+00,7.606310856483280425e+00,7.139582204410750421e+00,7.202475821069629802e+00,7.751066184776309598e+00,7.358871054146259638e+00,7.329814953090139973e+00,7.359061176484810396e+00,7.568167788231130011e+00,7.351654165636779759e+00,7.292071521055420114e+00
7.233092467304779838e+00,7.539899895924899731e+00,7.728002352766759842e+00,7.616721916585629693e+00,7.351914275768529627e+00,7.359034041304259866e+00,7.641376855634000265e+00,7.466100050935239985e+00,7.100010395704980048e+00,7.577598244598100052e+00,7.580127947777990371e+00,7.175442364405319573e+00,7.788945154329740106e+00,8.484029917540970800e+00,7.534533250828729933e+00,7.240607905298830360e+00,7.770297623339000204e+00,7.401428627052609954e+00,7.528834573303250011e+00,7.369666033076139655e+00,7.826074310047189897e+00,7.620377998765770045e+00,7.067692854690849735e+00,7.577525264223550217e+00,7.669134917845200405e+00,7.197968307986919889e+00,7.084239468484799573e+00,7.661970032245360329e+00,7.497565969394289986e+00,7.259819535438159832e+00,7.484483220380090174e+00,7.929913294396079948e+00,7.427584205298580322e+00,7.352668437211909769e+00
7.394670514934589711e+00,7.484994852640729945e+00,7.614297931982969558e+00,8.178399030546280812e+00,7.261406006978750050e+00,7.150306720663469839e+00,7.296485842201019700e+00,7.491225559579349991e+00,7.044297378725699943e+00,7.767496173061969600e+00,7.567552184555170314e+00,7.258734591041999806e+00,7.471655637708059849e+00,8.482986472314520299e+00,7.349516915576669973e+00,7.438290601816429870e+00,8.001211035892080048e+00,7.652795623647009826e+00,7.741754154034789615e+00,7.248756192813930355e+00,7.822597459253859853e+00,7.882900226580109582e+00,7.055805184899170079e+00,7.591197737336489837e+00,7.312036383462790390e+00,6.990231204285409561e+00,6.691939424923040391e+00,7.823605040092079577e+00,7.369595558756079967e+00,7.169028007987569673e+00,7.741189141793779704e+00,8.109293728134190360e+00,7.294135066990180327e+00,7.300642132647870319e+00
7.571185680390709827e+00,7.483004131514600310e+00,7.379190190591519816e+00,7.864178798132660297e+00,7.394813478316500266e+00,7.357907353689570051e+00,7.568130871600620146e+00,7.478864808911139583e+00,7.038655976932050251e+00,7.794127559859799881e+00,7.653444818336909705e+00,6.872961266685339687e+00,7.614794004999740018e+00,8.381383714343559888e+00,7.121793463642919875e+00,7.263274141795199590e+00,8.136041058119390712e+00,7.414358323363000380e+00,8.076364622007769611e+00,7.166300418422260066e+00,7.738036117904799838e+00,8.011997107040359722e+00,7.038621870544139902e+00,7.431098750912969564e+00,7.516889990186640169e+00,7.413716644463740124e+00,7.054237335530720188e+00,7.881289286715790432e+00,7.555506738387720134e+00,7.145929817795839689e+00,7.974117415790559882e+00,7.638630264426219618e+00,7.488736384558389858e+00,7.230125540551790131e+00
7.598458830517530238e+00,7.439520123492689763e+00,8.159750887850789169e+00,7.715982127041190353e+00,7.223754680146369900e+00,7.374269875424579901e+00,7.604456998363070319e+00,7.554793982830020127e+00,7.083202378327589699e+00,7.624494370917499708e+00,7.192339368919680176e+00,7.257438407777430101e+00,7.981411303578179961e+00,8.357436231359679724e+00,7.682165588745069940e+00,7.195491964812600116e+00,7.677425787658839873e+00,7.289215422104129871e+00,7.873872604403939768e+00,7.042177889913319611e+00,7.985450923650380339e+00,8.139460914495160182e+00,7.021455983098570108e+00,7.712919429738540167e+00,7.455925096533690066e+00,7.345032436957409594e+00,6.836762315076289731e+00,7.648119793556929835e+00,7.634299582400729811e+00,7.259139673007919846e+00,7.344393313778449617e+00,8.372397141036030277e+00,7.523978274339899741e+00,7.607914279631139642e+00
