Regulator,Target,Weight
P05556,P05787,0.15181170112972198
P05556,P05976,0.48692222426300213
P05556,P09104,0.5547970406356738
P05556,P12955,0.32644178036662697
P05556,P13667,0.06989825072424728
P05556,P16989,0.008185808123738194
P05556,P17096,0.24140990675203144
P05556,P18621,0.04852409208355166
P05556,P21399,0.3692602630942672
P05556,P24844,0.012529346499847186
P05556,P31949,0.5700626766712817
P05556,P47914,0.40400918363073574
P05556,P49023,0.023752371137943273
P05556,P60228,0.1548482690683235
P05556,P60903,0.607062453635574
P05556,P62328,0.28933449353934537
P05556,P62888,0.43364611309115236
P05556,P67809,0.27503225789762187
P05556,P67936,0.23387917264570457
P05556,P80723,0.2645790034487738
P05556,Q01995,0.04157208040573489
P05556,Q02790,0.20570126141690065
P05556,Q07065,0.7936270535007848
P05556,Q07954,0.017004847598473077
P05556,Q14157,0.5646196033928963
P05556,Q14203,0.531348071388415
P05556,Q15459,0.36111719613968907
P05556,Q16181,0.2718190352652588
P05556,Q3SX28,0.008390724219617307
P05556,Q7Z417,0.16515645300489346
P05556,Q7Z4V5,0.19078825823175918
P05556,Q86UP2,0.4450317588758363
P05556,Q92841,0.010354744786821217
P05556,Q969G3,0.8428218406551569
P05556,Q99613,0.43176877725071544
P05556,Q99879,0.031827529602630196
P05556,Q9NQP4,0.2848980939774244
P05556,Q9UN86,0.4568073385405542
P05556,Q9Y2D5,0.29565949970137934
P05556,Q9Y5S9,0.11688302635345506
P05787,P05556,0.14871783622592968
P05787,P05976,0.5888289392099488
P05787,P09104,0.4528544704969898
P05787,P12955,0.7352351572294927
P05787,P13667,0.6461426581954303
P05787,P16989,0.018574516335466806
P05787,P17096,0.08109581733360295
P05787,P18621,0.11931311933982555
P05787,P21399,0.22295220049513573
P05787,P24844,0.6392512625648787
P05787,P31949,0.5619482387591184
P05787,P47914,0.42008309102405894
P05787,P49023,0.05693635730797308
P05787,P60228,0.24546039169645917
P05787,P60903,0.30913073164157007
P05787,P62328,0.46546597043952004
P05787,P62888,0.40593275492374603
P05787,P67809,0.014351627779057248
P05787,P67936,0.37355881074038044
P05787,P80723,0.2141460628231172
P05787,Q01995,0.6568784425401545
P05787,Q02790,0.15544396364846536
P05787,Q07065,0.41567936302288716
P05787,Q07954,0.4880791305526589
P05787,Q14157,0.03865619848769146
P05787,Q14203,0.2086341464459656
P05787,Q15459,0.18951207380188156
P05787,Q16181,0.13832419458065173
P05787,Q3SX28,0.5618042336937548
P05787,Q7Z417,0.08853562237187546
P05787,Q7Z4V5,0.15680171950498753
P05787,Q86UP2,0.005106645372187628
P05787,Q92841,0.11416737740544679
P05787,Q969G3,0.04708163466811862
P05787,Q99613,0.1885166913068766
P05787,Q99879,0.33961660197935534
P05787,Q9NQP4,0.5893361308030708
P05787,Q9UN86,0.12398399917534823
P05787,Q9Y2D5,0.010584176057279186
P05787,Q9Y5S9,0.041481038136373445
P05976,P05556,0.38232927128788813
P05976,P05787,0.47196444941428994
P05976,P09104,0.05762504886760633
P05976,P12955,0.4015572117309814
P05976,P13667,0.4706351319560824
P05976,P16989,0.23244648515117258
P05976,P17096,0.05886853803282732
P05976,P18621,0.07532420044264648
P05976,P21399,0.09880410600887168
P05976,P24844,0.4467929207666247
P05976,P31949,0.6054342279667412
P05976,P47914,0.6339209057960521
P05976,P49023,0.11703897487408314
P05976,P60228,0.083725818577271
P05976,P60903,0.37965044975131496
P05976,P62328,0.2621796493458356
P05976,P62888,0.12182356078898135
P05976,P67809,0.021268579617287894
P05976,P67936,0.27026878155291867
P05976,P80723,0.031116947367567142
P05976,Q01995,0.43392474583957796
P05976,Q02790,0.08711440320072118
P05976,Q07065,0.7272444057302607
P05976,Q07954,0.3967841310289002
