Regulator,Target,Weight
O15143,O43617,0.10319529658984178
O15143,O60869,0.1966494079939653
O15143,P02461,0.07212222884900454
O15143,P02652,0.21468809022220509
O15143,P04179,0.05810326236815071
O15143,P06753,0.20627036944361057
O15143,P09104,0.0147295883710279
O15143,P13010,0.005454900733676652
O15143,P13861,0.061467313015636876
O15143,P27635,0.05377481051162731
O15143,P27816,0.10731604128668674
O15143,P37837,0.269320012463748
O15143,P43487,0.02369236225154935
O15143,P46778,0.15208632636602326
O15143,P49023,0.3571570476361634
O15143,P53621,0.1513862667578927
O15143,P60903,0.21245594852477218
O15143,P61981,0.23999571301258596
O15143,P62328,0.16955983102769015
O15143,P62861,0.09495501098750916
O15143,P62979,0.2545218078334959
O15143,P63208,0.08384521758163155
O15143,Q00341,0.1427699188683138
O15143,Q01995,0.13268624277348728
O15143,Q02218,0.04234487830316604
O15143,Q02818,0.18219311894491677
O15143,Q05682,0.1763354459405398
O15143,Q07065,0.005241912833199836
O15143,Q07954,0.3153075667843614
O15143,Q13263,0.0551329654213347
O15143,Q14011,0.00045641625284075415
O15143,Q14767,0.15050630641034357
O15143,Q6P2Q9,0.3970375013123819
O15143,Q7Z417,0.10078422209353763
O15143,Q96HC4,0.15314226470661366
O15143,Q99471,0.09800446838797909
O15143,Q9UPN3,0.27586853627195834
O15143,Q9UQ35,0.039701061657248134
O15143,Q9Y3D6,0.14185093101085225
O43617,O15143,0.09357913249357526
O43617,O60869,0.17153511504669428
O43617,P02461,0.13474449422421286
O43617,P02652,0.16466653712136622
O43617,P04179,0.02415168646286688
O43617,P06753,0.04665911803440594
O43617,P09104,0.0033492366699254894
O43617,P13010,0.10548199092285077
O43617,P13861,0.042056339012259324
O43617,P27635,0.08272546070567252
O43617,P27816,0.09071044026440786
O43617,P37837,0.0924511267852817
O43617,P43487,0.08773301445924757
O43617,P46778,0.05952629128713753
O43617,P49023,0.26436570215659777
O43617,P53621,0.00621582577310096
O43617,P60903,0.015266950355348478
O43617,P61981,0.2685640384352202
O43617,P62328,0.21758269688100781
O43617,P62861,0.25790898553798564
O43617,P62979,0.08541456100888942
O43617,P63208,0.19028686397557287
O43617,Q00341,0.13151409801514577
O43617,Q01995,0.14107909325851514
O43617,Q02218,0.25430741716441824
O43617,Q02818,0.05784502251536967
O43617,Q05682,0.21243649893187538
O43617,Q07065,0.15775466895038265
O43617,Q07954,0.1964610252157723
O43617,Q13263,0.05332334485360006
O43617,Q14011,0.14899037276037794
O43617,Q14767,0.2436748161477142
O43617,Q6P2Q9,0.10996868608919085
O43617,Q7Z417,0.0040281225669089385
O43617,Q96HC4,0.18603442335667544
O43617,Q99471,0.14045718946095284
O43617,Q9UPN3,0.20998285834315478
O43617,Q9UQ35,0.041099636339628
O43617,Q9Y3D6,0.22912910200857
O60869,O15143,0.19973581146383718
O60869,O43617,0.19213090209929515
O60869,P02461,0.002674999342539918
O60869,P02652,0.1180355279242184
O60869,P04179,0.12621879425425997
O60869,P06753,0.0036369361244607615
O60869,P09104,0.03484340450920433
O60869,P13010,0.11786833318807172
O60869,P13861,0.0898429102256723
O60869,P27635,0.24178763077700183
O60869,P27816,0.2506919026516355
O60869,P37837,0.06813879836840903
O60869,P43487,0.20643069733367503
O60869,P46778,0.19337298555988022
O60869,P49023,0.2709705279244988
O60869,P53621,0.15338881785981662
O60869,P60903,0.023761429110634856
O60869,P61981,0.10779197406155315
O60869,P62328,0.0997193908468692
O60869,P62861,0.06311884409449575
O60869,P62979,0.16138117120559686
O60869,P63208,0.2775222472023368
O60869,Q00341,0.2144970628250305
O60869,Q01995,0.11202296005685002
O60869,Q02218,0.14310733202994846
O60869,Q02818,0.05507071641572752
O60869,Q05682,0.14287847134651335
O60869,Q07065,0.002542210936639734
O60869,Q07954,0.11942027749114782
O60869,Q13263,0.11568832742201239
O60869,Q14011,0.13862759812510927
O60869,Q14767,0.04780233773664206
O60869,Q6P2Q9,0.07817682185571502
O60869,Q7Z417,0.1233865239380901
O60869,Q96HC4,0.2601543207991533
O60869,Q99471,0.04309937214282518
O60869,Q9UPN3,0.2809378273987038
O60869,Q9UQ35,0.20864012272621543
O60869,Q9Y3D6,0.07959239527469558
P02461,O15143,0.06865717889363937
P02461,O43617,0.14145188266846856
P02461,O60869,0.002507131996235529
P02461,P02652,0.09728040894257145
P02461,P04179,0.19605526349052355
P02461,P06753,0.21909946127868554
P02461,P09104,0.0002708875490328453
P02461,P13010,0.2424919594772378
P02461,P13861,0.2504429347423031
P02461,P27635,0.09862612864262033
P02461,P27816,0.039827938353233734
P02461,P37837,0.22782028962276352
P02461,P43487,0.148367403638836
P02461,P46778,0.11138948608085843
P02461,P49023,0.1797495637267106
P02461,P53621,0.179339948199632
P02461,P60903,0.16264905105573138
P02461,P61981,0.17413562343922032
P02461,P62328,0.14550149177835875
P02461,P62861,0.053452161248357374
P02461,P62979,0.1841896028539492
P02461,P63208,0.031400478006288556
P02461,Q00341,0.10182283983548136
P02461,Q01995,0.1639538474808357
P02461,Q02218,0.08852102965933642
P02461,Q02818,0.034919049248183356
P02461,Q05682,0.22758730666676413
P02461,Q07065,0.21902355119254127
P02461,Q07954,0.02872390034518433
P02461,Q13263,0.22520114877318725
P02461,Q14011,0.1293209991125558
P02461,Q14767,0.005429647380892559
P02461,Q6P2Q9,0.013415185476374384
P02461,Q7Z417,0.27975966789609447
P02461,Q96HC4,0.09931612076207408
P02461,Q99471,0.16310071980235677
P02461,Q9UPN3,0.06490242413755068
P02461,Q9UQ35,0.2094751139623486
P02461,Q9Y3D6,0.07802841762882433
P02652,O15143,0.1931066541303592
P02652,O43617,0.1633335974825103
P02652,O60869,0.10452946754531618
P02652,P02461,0.09191742706880485
P02652,P04179,0.008767090966206809
P02652,P06753,0.17030034405558056
P02652,P09104,0.14173996755572477
P02652,P13010,0.006045543514324999
P02652,P13861,0.1836819061511753
P02652,P27635,0.1571110946757896
P02652,P27816,0.035968805324421954
P02652,P37837,0.11162066444884357
P02652,P43487,0.0253665673362575
P02652,P46778,0.047993367133336
P02652,P49023,0.030373775735638493
P02652,P53621,0.034385368351252804
P02652,P60903,0.1252590038108763
P02652,P61981,0.07189899675649675
P02652,P62328,0.03532809351778531
P02652,P62861,0.13840049766691925
P02652,P62979,0.32685379355786776
P02652,P63208,0.03516353104096363
P02652,Q00341,0.050395856841189565
P02652,Q01995,0.1298389767547827
P02652,Q02218,0.06757814747130715
P02652,Q02818,0.23903900072190826
P02652,Q05682,0.07807680333513681
P02652,Q07065,0.02575509374037651
P02652,Q07954,0.36694077921301527
P02652,Q13263,0.027356908389189298
P02652,Q14011,0.28060962912041115
P02652,Q14767,0.10475053993265077
P02652,Q6P2Q9,0.22533079341240542
P02652,Q7Z417,0.1906928516262841
P02652,Q96HC4,0.15205098421267713
P02652,Q99471,0.282583400241567
P02652,Q9UPN3,0.2080797960705801
P02652,Q9UQ35,0.1949980287758062
P02652,Q9Y3D6,0.3694152771314364
P04179,O15143,0.053612426534332853
P04179,O43617,0.02457498702295468
P04179,O60869,0.1146636278999472
P04179,P02461,0.1900319556939354
P04179,P02652,0.008993550399403515
P04179,P06753,0.23793676854266138
P04179,P09104,0.028094278680581144
P04179,P13010,0.21859555113677875
P04179,P13861,0.1049359007330686
P04179,P27635,0.0836816655135803
P04179,P27816,0.0511432260236118
P04179,P37837,0.18020984657878744
P04179,P43487,0.23148843637724165
P04179,P46778,0.18529488063787758
P04179,P49023,0.0007283433731257025
P04179,P53621,0.1848386321651524
P04179,P60903,0.12209678027999157
P04179,P61981,0.11787129565589934
P04179,P62328,0.20710546145295894
P04179,P62861,0.07719884059256067
P04179,P62979,0.11858280376180645
P04179,P63208,0.15651887379425872
P04179,Q00341,0.11226912719223715
P04179,Q01995,0.20407938147275637
P04179,Q02218,0.15270411811555978
P04179,Q02818,0.21535642709726763
P04179,Q05682,0.10735891617786357
P04179,Q07065,0.1516893320953544
P04179,Q07954,0.06005690263776052
P04179,Q13263,0.22930876609240372
P04179,Q14011,0.08557603611515371
P04179,Q14767,0.13616478100159563
P04179,Q6P2Q9,0.02767767935491848
P04179,Q7Z417,0.24285176469728045
P04179,Q96HC4,0.020160374513158073
P04179,Q99471,0.1273571450515112
P04179,Q9UPN3,0.1025457248645288
P04179,Q9UQ35,0.1518299952709523
P04179,Q9Y3D6,0.039619714929812054
P06753,O15143,0.21984213833220523
P06753,O43617,0.054839250088986165
P06753,O60869,0.0038163348374710185
P06753,P02461,0.2453005873687753
P06753,P02652,0.2017903214594903
P06753,P04179,0.27483415640194914
P06753,P09104,0.09179753134380791
P06753,P13010,0.1771509283455147
P06753,P13861,0.31539530461248483
P06753,P27635,0.002530829427974226
P06753,P27816,0.16033345635152796
P06753,P37837,0.40140087563580795
P06753,P43487,0.10967963849614734
P06753,P46778,0.04956569322533958
P06753,P49023,0.1823404165759645
P06753,P53621,0.13449915542230115
P06753,P60903,0.0012149462060076547
P06753,P61981,0.150434468976731
P06753,P62328,0.279159560035529
P06753,P62861,0.04446368580546591
P06753,P62979,0.04796355263457067
P06753,P63208,0.10227043054324667
P06753,Q00341,0.02190864939976317
P06753,Q01995,0.19495849898550768
P06753,Q02218,0.11068479280993783
P06753,Q02818,0.30874770928785905
P06753,Q05682,0.2412887361123283
P06753,Q07065,0.20272319055855723
