Regulator,Target,Weight
O15143,O43617,0.078781086034253
O15143,O60869,0.1629455450513403
O15143,P02461,0.2298584324283646
O15143,P02652,0.12287206016658692
O15143,P04179,0.19333044408209965
O15143,P06753,0.13843709930899967
O15143,P09104,0.17961485062341873
O15143,P13010,0.2357598157314927
O15143,P13861,0.06026244200901926
O15143,P27635,0.07353054060153803
O15143,P27816,0.23819212691738345
O15143,P37837,0.09648845250507454
O15143,P43487,0.21040738091240813
O15143,P46778,0.1559076482065383
O15143,P49023,0.25768574005638134
O15143,P53621,0.20653176441413412
O15143,P60903,0.019500747329128643
O15143,P61981,0.38852089548542457
O15143,P62328,0.10168553485275472
O15143,P62861,0.39882426479062183
O15143,P62979,0.14990420754188308
O15143,P63208,0.30863679079404394
O15143,Q00341,0.06296807592543484
O15143,Q01995,0.011564697149435095
O15143,Q02218,0.11319753943916516
O15143,Q02818,0.12928069764029526
O15143,Q05682,0.08333624598218885
O15143,Q07065,0.29307700508556395
O15143,Q07954,0.06594730455192832
O15143,Q13263,0.16190721273736683
O15143,Q14011,0.1988089729421842
O15143,Q14767,0.17419850822964356
O15143,Q6P2Q9,0.0009884244369344597
O15143,Q7Z417,0.26709612599729987
O15143,Q96HC4,0.1317341001035649
O15143,Q99471,0.20433413606046408
O15143,Q9UPN3,0.14296746433825036
O15143,Q9UQ35,0.03260959789192717
O15143,Q9Y3D6,0.4792315133805915
O43617,O15143,0.07134965610952228
O43617,O60869,0.09397237511587199
O43617,P02461,0.1542024787680087
O43617,P02652,0.08215067110841134
O43617,P04179,0.32694027899886247
O43617,P06753,0.21433396658982382
O43617,P09104,0.022769628193356494
O43617,P13010,0.10382719104672296
O43617,P13861,0.03633842267991729
O43617,P27635,0.11315172801294113
O43617,P27816,0.1857864094556841
O43617,P37837,0.1600096810389962
O43617,P43487,0.003160429233753519
O43617,P46778,0.378899739696328
O43617,P49023,0.09998755681992556
O43617,P53621,0.08168500926446771
O43617,P60903,0.08227832509264472
O43617,P61981,0.25400047085617944
O43617,P62328,0.04167659945825783
O43617,P62861,0.1110624975155125
O43617,P62979,0.17945539975225785
O43617,P63208,0.27602479283037723
O43617,Q00341,0.19234872418083057
O43617,Q01995,0.11965669557229565
O43617,Q02218,0.07008165785524509
O43617,Q02818,0.3278242383414788
O43617,Q05682,0.018135488106151922
O43617,Q07065,0.021250192986483136
O43617,Q07954,0.1919377610000656
O43617,Q13263,0.16134535083606052
O43617,Q14011,0.15394994806157883
O43617,Q14767,0.14993939781411067
O43617,Q6P2Q9,0.32080220417173594
O43617,Q7Z417,0.4116045426083846
O43617,Q96HC4,0.28952824152994855
O43617,Q99471,0.02994424487537014
O43617,Q9UPN3,0.23672914850379562
O43617,Q9UQ35,0.08352493568069927
O43617,Q9Y3D6,0.28902488199098064
O60869,O15143,0.13432534017042083
O60869,O43617,0.08553537044402523
O60869,P02461,0.030647965133561852
O60869,P02652,0.2543164060973132
O60869,P04179,0.08618496667380496
O60869,P06753,0.21015751982993044
O60869,P09104,0.17006065927329977
O60869,P13010,0.13129830750708876
O60869,P13861,0.2222274369106295
O60869,P27635,0.09425639427488396
O60869,P27816,0.09632778967397478
O60869,P37837,0.07514604082889119
O60869,P43487,0.1964223557243604
O60869,P46778,0.03770418638390307
O60869,P49023,0.11029266860738259
O60869,P53621,0.09197017085073242
O60869,P60903,0.2331170678215249
O60869,P61981,0.20728927437525238
O60869,P62328,0.2839082586417271
O60869,P62861,0.14041923572953735
O60869,P62979,0.0932042738898676
O60869,P63208,0.15069567293778624
O60869,Q00341,0.09157466395871068
O60869,Q01995,0.03853113764377854
O60869,Q02218,0.07655784567093424
O60869,Q02818,0.0711050026748604
O60869,Q05682,0.20016595617995983
O60869,Q07065,0.26479320398649275
O60869,Q07954,0.21201448612334536
O60869,Q13263,0.2380211296889674
O60869,Q14011,0.12564007248304326
O60869,Q14767,0.08274613683148187
O60869,Q6P2Q9,0.03697854989836874
O60869,Q7Z417,0.08638931731398829
O60869,Q96HC4,0.15591100419674586
O60869,Q99471,0.15379143481340857
O60869,Q9UPN3,0.2255088737663438
O60869,Q9UQ35,0.11864770236762388
O60869,Q9Y3D6,0.06610500907174796
P02461,O15143,0.1319858859520373
P02461,O43617,0.09776614378205595
P02461,O60869,0.021347805559162603
P02461,P02652,0.1379074057564728
P02461,P04179,0.2602757765584617
P02461,P06753,0.009605897275778812
P02461,P09104,0.06885799471677011
P02461,P13010,0.08000675464223142
P02461,P13861,0.21193974758180134
P02461,P27635,0.03863553384790115
P02461,P27816,0.047829592509033306
P02461,P37837,0.05744262000268229
P02461,P43487,0.098653712871614
P02461,P46778,0.15478450379414702
P02461,P49023,0.019980954097107637
P02461,P53621,0.005945584076428535
P02461,P60903,0.14743848972253643
P02461,P61981,0.033963492992206336
P02461,P62328,0.0920045784600904
P02461,P62861,0.19897352554877656
P02461,P62979,0.008284276864581983
P02461,P63208,0.061056702817261804
P02461,Q00341,0.01953563038862945
P02461,Q01995,0.35485666275023986
P02461,Q02218,0.2409378092462271
P02461,Q02818,0.1896046428800084
P02461,Q05682,0.08705440128857003
P02461,Q07065,0.18396356404864497
P02461,Q07954,0.060419294932353415
P02461,Q13263,0.023964675913801
P02461,Q14011,0.05726945500100389
P02461,Q14767,0.04498978105591614
P02461,Q6P2Q9,0.12718782371916107
P02461,Q7Z417,0.3000319671859208
P02461,Q96HC4,0.03416056522044525
P02461,Q99471,0.1447689711018701
P02461,Q9UPN3,0.07743324269564432
P02461,Q9UQ35,0.09177706060132328
P02461,Q9Y3D6,0.2080611155875928
P02652,O15143,0.12909889223192086
P02652,O43617,0.09530387749223884
P02652,O60869,0.32413676661712343
P02652,P02461,0.25234221630846443
P02652,P04179,0.19817869502931304
P02652,P06753,0.21152702845998325
P02652,P09104,0.17830492673747048
P02652,P13010,0.09978598783339693
P02652,P13861,0.11375093891245139
P02652,P27635,0.1459502428338605
P02652,P27816,0.1805137522234859
P02652,P37837,0.19657538574002065
P02652,P43487,0.04844012192978205
P02652,P46778,0.2840955647932297
P02652,P49023,0.17386027947074886
P02652,P53621,0.16052710163086273
P02652,P60903,0.5927623151230411
P02652,P61981,0.0027793358992900716
P02652,P62328,0.2689434491819704
P02652,P62861,0.28870150321815646
P02652,P62979,0.12443109004325895
P02652,P63208,0.03435668329553358
P02652,Q00341,0.0767750144498349
P02652,Q01995,0.06615608165199308
P02652,Q02218,0.22076996737478918
P02652,Q02818,0.35980208515747275
P02652,Q05682,0.23981139620794623
P02652,Q07065,0.3860324040122103
P02652,Q07954,0.7013946095166861
P02652,Q13263,0.09475135049727669
P02652,Q14011,0.05998294886526439
P02652,Q14767,0.10368667911861057
P02652,Q6P2Q9,0.1689646322972712
P02652,Q7Z417,0.15284514115668665
P02652,Q96HC4,0.02898277147542272
P02652,Q99471,0.01261179673602905
P02652,Q9UPN3,0.0578169447911507
P02652,Q9UQ35,0.2648904133394713
P02652,Q9Y3D6,0.2768559586360166
P04179,O15143,0.1818423313523066
P04179,O43617,0.33954180288468394
P04179,O60869,0.09833560690017415
P04179,P02461,0.42634526274617895
P04179,P02652,0.17741173000956176
P04179,P06753,0.04333003747943366
P04179,P09104,0.01951312335449194
P04179,P13010,0.00667427058650265
P04179,P13861,0.2662492309581427
P04179,P27635,0.09741902184237469
P04179,P27816,0.15904488401904815
P04179,P37837,0.06457436431097031
P04179,P43487,0.2805746662043176
P04179,P46778,0.23076627575775957
P04179,P49023,0.1730899631683205
P04179,P53621,0.06769674680801167
P04179,P60903,0.0055133116332719565
P04179,P61981,0.16879044562650244
P04179,P62328,0.06434460598396473
P04179,P62861,0.33714618701013455
P04179,P62979,0.1361866760493304
P04179,P63208,0.17546139056814777
P04179,Q00341,0.0797185629495975
P04179,Q01995,0.4628738440589248
P04179,Q02218,0.42040485236143127
P04179,Q02818,0.12705466254786893
P04179,Q05682,0.1801652576588939
P04179,Q07065,0.07257987401049827
P04179,Q07954,0.25778667085129353
P04179,Q13263,0.05354556448797798
P04179,Q14011,0.11925123886278477
P04179,Q14767,0.0981396498666581
P04179,Q6P2Q9,0.14312671004527425
P04179,Q7Z417,0.12332231629711456
P04179,Q96HC4,0.12408689744673886
P04179,Q99471,0.16567727455560927
P04179,Q9UPN3,0.10334091491939414
P04179,Q9UQ35,0.11843394246014231
P04179,Q9Y3D6,0.41675809578294465
P06753,O15143,0.15661287672194996
P06753,O43617,0.2677293949931846
P06753,O60869,0.28840610728226723
P06753,P02461,0.01892543465992305
P06753,P02652,0.22775686110370086
P06753,P04179,0.05211578676987944
P06753,P09104,0.07500927368195565
P06753,P13010,0.06926134332256079
P06753,P13861,0.05613451096776549
P06753,P27635,0.13330916092386877
P06753,P27816,0.19840344952892847
P06753,P37837,0.11361738746404038
P06753,P43487,0.12881737443506538
P06753,P46778,0.10409967169582411
P06753,P49023,0.224745765289489
P06753,P53621,0.008912373221001753
P06753,P60903,0.10431478920319989
P06753,P61981,0.30975347933290365
P06753,P62328,0.44979905938304304
P06753,P62861,0.08477613470482066
P06753,P62979,0.13768616401154338
P06753,P63208,0.21238619173153825
P06753,Q00341,0.20513764080472877
P06753,Q01995,0.28168423191822345
P06753,Q02218,0.1902595250603982
P06753,Q02818,0.22809086439598023
P06753,Q05682,0.4438155026603081
P06753,Q07065,0.14317323888511757
P06753,Q07954,0.36253457041331305
P06753,Q13263,0.23283935352596613
P06753,Q14011,0.3557253240602943
P06753,Q14767,0.1722523984174807
P06753,Q6P2Q9,0.04978103588494541
P06753,Q7Z417,0.0157948530660966
P06753,Q96HC4,0.37436902394343363
P06753,Q99471,0.17990586178103274
P06753,Q9UPN3,0.11391745315451092
P06753,Q9UQ35,0.18511397516424766
P06753,Q9Y3D6,0.038881819603146746
P09104,O15143,0.1893560672107719
P09104,O43617,0.026504706648282556
P09104,O60869,0.21748303459709076
P09104,P02461,0.12642247933951165
P09104,P02652,0.17890849041008772
P09104,P04179,0.02187101968051123
P09104,P06753,0.06989996652258236
P09104,P13010,0.385043386641457
P09104,P13861,0.3366984034379007
P09104,P27635,0.13953500143445371
P09104,P27816,0.09972315528882139
P09104,P37837,0.17355695472995258
P09104,P43487,0.22592304873332053
P09104,P46778,0.023196090938950236
P09104,P49023,0.0049962146604955945
P09104,P53621,0.31052069344791816
P09104,P60903,0.22843109755726504
P09104,P61981,0.1123966989868113
P09104,P62328,0.07428386354903833
P09104,P62861,0.1466078844162409
P09104,P62979,0.29627560821478155
P09104,P63208,0.47151528263271303
P09104,Q00341,0.26240868601710465
P09104,Q01995,0.12415925720595958
P09104,Q02218,0.21397714949409574
P09104,Q02818,0.33753932217924515
P09104,Q05682,0.009833243410246228
P09104,Q07065,0.1685243041193188
P09104,Q07954,0.002243579858862013
P09104,Q13263,0.2327213605193541
P09104,Q14011,0.14374500660320685
