Regulator,Target,Weight,Sign
O15143,O94925,0.12936169481503954,
O15143,P00568,0.25052522250963777,
O15143,P02461,0.17726368326136183,
O15143,P02652,0.1657616766200745,
O15143,P04179,0.08733885425076986,
O15143,P05976,0.09012598798603068,
O15143,P06753,0.2748154722312337,
O15143,P07339,0.041992667744309924,
O15143,P12956,0.14770717589795085,
O15143,P13010,0.030484153371004193,
O15143,P15374,0.13851011643486835,
O15143,P18859,0.17855355458470448,
O15143,P21281,0.40689440979094993,
O15143,P23246,0.055327180974985,
O15143,P26447,0.15678739125427252,
O15143,P27816,0.16581703060829045,
O15143,P30085,0.27726445657439597,
O15143,P36957,0.21660950654320218,
O15143,P37837,0.34961904633076546,
O15143,P40926,0.32953575102310395,
O15143,P42765,0.09836615078164997,
O15143,P49023,0.4622415685838885,
O15143,P53621,0.20569427235502144,
O15143,P56192,0.018931649862127517,
O15143,P61981,0.3293887797945698,
O15143,P62328,0.2364748537201558,
O15143,P62854,0.21928876013867304,
O15143,P62917,0.4172842796180766,
O15143,P63208,0.1969781327988642,
O15143,P63313,0.2205886669871406,
O15143,Q01995,0.15477905957794152,
O15143,Q02218,0.03743466859764899,
O15143,Q02818,0.17329193936287385,
O15143,Q05682,0.28717729967277467,
O15143,Q07065,0.001948813375986126,
O15143,Q07954,0.32137924631183734,
O15143,Q13263,0.08588196038496394,
O15143,Q14011,0.11212791668545301,
O15143,Q14444,0.10763179796827148,
O15143,Q14767,0.37717999532605206,
O15143,Q15233,0.018964483008172155,
O15143,Q15843,0.12013966333208687,
O15143,Q7Z417,0.4466437825983206,
O15143,Q8WWI1,0.14444514687810364,
O15143,Q96CW1,0.15066948468012875,
O15143,Q96HC4,0.27241765007176144,
O15143,Q9H0U4,0.11047780169765022,
O15143,Q9UHD8,0.2733648207025626,
O15143,Q9UMS6,0.3755763163003083,
O94925,O15143,0.12593858070958422,
O94925,P00568,0.3868186238752488,
O94925,P02461,0.30942090097623975,
O94925,P02652,0.1255606930779333,
O94925,P04179,0.2846576766043158,
O94925,P05976,0.2595991542227154,
O94925,P06753,0.06717357995234945,
O94925,P07339,0.14455551234941819,
O94925,P12956,0.27436767575304266,
O94925,P13010,0.19570114845896333,
O94925,P15374,0.16158551859691891,
O94925,P18859,0.10856870728326902,
O94925,P21281,0.08623490691001619,
O94925,P23246,0.29003863788959533,
O94925,P26447,0.006330088996956355,
O94925,P27816,0.34302675839257407,
O94925,P30085,0.33091146338679794,
O94925,P36957,0.04989861153857723,
O94925,P37837,0.004975320065725953,
O94925,P40926,0.06787914378985394,
O94925,P42765,0.0938005240572158,
O94925,P49023,0.04434513490815639,
O94925,P53621,0.39706964416321067,
O94925,P56192,0.1050457452135272,
O94925,P61981,0.08794080007808854,
O94925,P62328,0.006242312280690106,
O94925,P62854,0.33593054314659315,
O94925,P62917,0.10835483493890362,
O94925,P63208,0.5913233802686022,
O94925,P63313,0.21927592541529164,
O94925,Q01995,0.022458036594728267,
O94925,Q02218,0.08316804230714353,
O94925,Q02818,0.1233669828036652,
O94925,Q05682,0.1302888010470056,
O94925,Q07065,0.1682337747244744,
O94925,Q07954,3.601365428705893e-05,
O94925,Q13263,0.5379169487457701,
O94925,Q14011,0.31322294930581596,
O94925,Q14444,0.4192505703653968,
O94925,Q14767,0.13014380405293616,
O94925,Q15233,0.3267152905369589,
O94925,Q15843,0.2114835729211634,
O94925,Q7Z417,0.34941712572624134,
O94925,Q8WWI1,0.15886212029211386,
O94925,Q96CW1,0.2148558592152155,
O94925,Q96HC4,0.3989364150813487,
O94925,Q9H0U4,0.4245788765292822,
O94925,Q9UHD8,0.22327810320556435,
O94925,Q9UMS6,0.31414079748791285,
P00568,O15143,0.18723979938299865,
P00568,O94925,0.296962074446518,
P00568,P02461,0.3841350228952973,
P00568,P02652,0.026396744424717466,
P00568,P04179,0.1342901944295984,
P00568,P05976,0.046754066462972275,
P00568,P06753,0.2206948387189206,
P00568,P07339,0.13882481010801032,
P00568,P12956,0.14510952866865198,
P00568,P13010,0.2589193881003692,
P00568,P15374,0.16731620498165745,
P00568,P18859,0.11954008617575877,
P00568,P21281,0.3873003900566385,
P00568,P23246,0.19078854215187166,
