Regulator,Target,Weight,Sign
O15143,O94925,0.17122094041166716,
O15143,P02652,0.16076932690950577,
O15143,P04179,0.08889737225741065,
O15143,P12956,0.12298899381268495,
O15143,P18859,0.0164315507385581,
O15143,P21281,0.6869332712557845,
O15143,P26022,0.4890049612515061,
O15143,P26447,0.16052478648021057,
O15143,P30085,0.32411914812812126,
O15143,P35222,0.06694617803955517,
O15143,P36957,0.19820693277398083,
O15143,P38606,0.4335207555126851,
O15143,P40926,0.41933769859748743,
O15143,P42765,0.156383998806037,
O15143,P56192,0.24518385546199745,
O15143,P61981,0.46902240948476215,
O15143,P62854,0.453549334505615,
O15143,P62917,0.6032734739372664,
O15143,Q02218,0.030217180692902766,
O15143,Q02818,0.016843435420318967,
O15143,Q07065,0.11284593459779094,
O15143,Q07866,0.09951076680407138,
O15143,Q07954,0.30370177089236394,
O15143,Q13162,0.2274279449891004,
O15143,Q14011,0.30958330659537137,
O15143,Q15459,0.6316654838871858,
O15143,Q15843,0.009700139657075866,
O15143,Q96L92,0.5094702763207872,
O15143,Q9H0U4,0.6170414754642074,
O15143,Q9UHD8,0.4183397953183305,
O15143,Q9UJZ1,0.21102993225983796,
O15143,Q9UNH7,0.06556778653053003,
O15143,Q9Y3D6,0.0045142461484198055,
O94925,O15143,0.16481606744531618,
O94925,P02652,0.13690399701800843,
O94925,P04179,0.3326311650600961,
O94925,P12956,0.29035044070253874,
O94925,P18859,0.00495400946068798,
O94925,P21281,0.2184037378737898,
O94925,P26022,0.3330129725444185,
O94925,P26447,0.000815897146137656,
O94925,P30085,0.41231713439544937,
O94925,P35222,0.7987082163249022,
O94925,P36957,0.0981188974262959,
O94925,P38606,0.22269470660804663,
O94925,P40926,0.03637781558542097,
O94925,P42765,0.4528500766875781,
O94925,P56192,0.3068832782803425,
O94925,P61981,0.04843966923239907,
O94925,P62854,0.4514492516846384,
O94925,P62917,0.17675764079298165,
O94925,Q02218,0.4189957938556128,
O94925,Q02818,0.3841003860378998,
O94925,Q07065,0.09322406388298499,
O94925,Q07866,0.6453588282971239,
O94925,Q07954,0.16503708544813353,
O94925,Q13162,0.20807744559654637,
O94925,Q14011,0.299648939379395,
O94925,Q15459,0.10379249129931918,
O94925,Q15843,0.15990533883106084,
O94925,Q96L92,0.12305067299765382,
O94925,Q9H0U4,0.4215031082690387,
O94925,Q9UHD8,0.2815327368016104,
O94925,Q9UJZ1,0.6130784613533902,
O94925,Q9UNH7,0.21965239380250562,
O94925,Q9Y3D6,0.08262317022781104,
P02652,O15143,0.1484295457290062,
P02652,O94925,0.13130782967478602,
P02652,P04179,0.1508212346190792,
P02652,P12956,0.09643463222112818,
P02652,P18859,0.40808679580291635,
P02652,P21281,0.2543013711907689,
P02652,P26022,0.2238171257045716,
P02652,P26447,0.002819515378468316,
P02652,P30085,0.17193342483722998,
P02652,P35222,0.31084797592880575,
P02652,P36957,0.3563732307420201,
P02652,P38606,0.5369856933386126,
P02652,P40926,0.14021031767777775,
P02652,P42765,0.09116814211068744,
P02652,P56192,0.047123778349146564,
P02652,P61981,0.45279165248496966,
P02652,P62854,0.1901934538633601,
P02652,P62917,0.3975382752027735,
P02652,Q02218,0.037820132768037,
P02652,Q02818,0.33638832773173627,
P02652,Q07065,0.04654978769569335,
P02652,Q07866,0.17716721392275772,
P02652,Q07954,0.4905826569856997,
P02652,Q13162,0.03481673807079373,
P02652,Q14011,0.7964309348898715,
P02652,Q15459,0.2439444873370322,
P02652,Q15843,0.46885162740692704,
P02652,Q96L92,0.3082668334904924,
P02652,Q9H0U4,0.027075603387778795,
P02652,Q9UHD8,0.2701795747444835,
P02652,Q9UJZ1,0.3008331553942867,
P02652,Q9UNH7,0.03625387938443594,
P02652,Q9Y3D6,0.5569471592913536,
P04179,O15143,0.07217572076768737,
P04179,O94925,0.2805578813407632,
P04179,P02652,0.13263175999413102,
P04179,P12956,0.3049527886267803,
P04179,P18859,0.08705850157512007,
P04179,P21281,0.13338546563157697,
P04179,P26022,0.07956373238619241,
P04179,P26447,0.462516254729939,
P04179,P30085,0.1276722383512313,
P04179,P35222,0.13004009921722234,
P04179,P36957,0.1883575544117343,
P04179,P38606,0.17135578202247795,
P04179,P40926,0.28117827092931186,
P04179,P42765,0.23843828137304726,
P04179,P56192,0.47649986371143765,
P04179,P61981,0.2528203575141144,
P04179,P62854,0.4018592534695395,
P04179,P62917,0.012467637293898019,
P04179,Q02218,0.46624563465737184,
P04179,Q02818,0.4791597110601764,
P04179,Q07065,0.5452124175992559,
P04179,Q07866,0.35900657371259015,
P04179,Q07954,0.16799786482851387,
P04179,Q13162,0.17953377529436795,
P04179,Q14011,0.11322758375379943,
P04179,Q15459,0.08028707705163955,
P04179,Q15843,0.009338702549461252,
P04179,Q96L92,0.1375977624504944,
P04179,Q9H0U4,0.5449646368197034,
P04179,Q9UHD8,0.2667193390079263,
P04179,Q9UJZ1,0.1196086649253464,
P04179,Q9UNH7,0.4064365710583726,
P04179,Q9Y3D6,0.04972887747431155,
P12956,O15143,0.10500985537030534,
P12956,O94925,0.25753937170977176,
P12956,P02652,0.08918250678970459,
P12956,P04179,0.32069649623559154,
P12956,P18859,0.17250002018808172,
P12956,P21281,0.1323676526907811,
P12956,P26022,0.20629906267095782,
P12956,P26447,0.38600997181963403,
P12956,P30085,0.24850272403551257,
P12956,P35222,0.22137078163036142,
P12956,P36957,0.2308586590080876,
P12956,P38606,0.14220181666570722,
P12956,P40926,0.006214739736206732,
P12956,P42765,0.4053810609909073,
P12956,P56192,0.4029876692712079,
P12956,P61981,0.06193457256733922,
P12956,P62854,0.3137369421951044,
P12956,P62917,0.20564023814606064,
P12956,Q02218,0.18984819262647404,
P12956,Q02818,0.15433548748742715,
P12956,Q07065,0.2738533478389263,
P12956,Q07866,0.4219188221161155,
P12956,Q07954,0.14712133307650976,
