Regulator,Target,Weight
P05556,P05787,0.12929357198126093
P05556,P05976,0.0953042844342454
P05556,P09104,0.06735117803718099
P05556,P12955,0.40871571512488286
P05556,P13667,0.1846021207318343
P05556,P16989,0.151885907153142
P05556,P17096,0.1935093080891326
P05556,P18621,0.2820004521736717
P05556,P21399,0.13556693312779644
P05556,P24844,0.3257391192738706
P05556,P31949,0.1347164877453396
P05556,P47914,0.2824954630848912
P05556,P49023,0.3475865231643078
P05556,P60228,0.2566951106334893
P05556,P60903,0.4238974690494515
P05556,P62328,0.1392635210519484
P05556,P62888,0.5360575554147422
P05556,P67809,0.17628036202296313
P05556,P67936,0.18420981851349313
P05556,P80723,0.18947652525258954
P05556,Q01995,0.06863432701477262
P05556,Q02790,0.2784439865582235
P05556,Q07065,0.4022670290440673
P05556,Q07954,0.23391477846091516
P05556,Q14157,0.38289021219834013
P05556,Q14203,0.07317693199352
P05556,Q15459,0.45688840660212
P05556,Q16181,0.19709170557772734
P05556,Q3SX28,0.03661349354697097
P05556,Q7Z417,0.16377166982982685
P05556,Q7Z4V5,0.03250669234387042
P05556,Q86UP2,0.4244782083890253
P05556,Q92841,0.23350528812636917
P05556,Q969G3,0.3291412827051501
P05556,Q99613,0.21922435728555242
P05556,Q99879,0.2779555788697803
P05556,Q9NQP4,0.020744577077538802
P05556,Q9UN86,0.19074896186735008
P05556,Q9Y2D5,0.2440540352823449
P05556,Q9Y5S9,0.38956077266825184
P05787,P05556,0.14987456389554651
P05787,P05976,0.33232317153829605
P05787,P09104,0.3232645884670131
P05787,P12955,0.6199221921332586
P05787,P13667,0.5624299840323438
P05787,P16989,0.2484164485222631
P05787,P17096,0.010249234653820384
P05787,P18621,0.25834405769956625
P05787,P21399,0.021495210722754517
P05787,P24844,0.20106606269903254
P05787,P31949,0.25862598088687255
P05787,P47914,0.1755540732743035
P05787,P49023,0.09589376198640594
P05787,P60228,0.32429768375665474
P05787,P60903,0.07208144735313923
P05787,P62328,0.30337700423275765
P05787,P62888,0.5820550213023121
P05787,P67809,0.24745540785107628
P05787,P67936,0.4683667534310125
P05787,P80723,0.45655667894912083
P05787,Q01995,0.9620734834651192
P05787,Q02790,0.008697809945021258
P05787,Q07065,0.28426419195044395
P05787,Q07954,0.8580131521156235
P05787,Q14157,0.15948214622948467
P05787,Q14203,0.020940821508701173
P05787,Q15459,0.3320673941066225
P05787,Q16181,0.30289382623988537
P05787,Q3SX28,0.5569102581917903
P05787,Q7Z417,0.45859581472795347
P05787,Q7Z4V5,0.34366178702726013
P05787,Q86UP2,0.34313561258302766
P05787,Q92841,0.0022266458365916585
P05787,Q969G3,0.3156027915367344
P05787,Q99613,0.021364857271388118
P05787,Q99879,0.12549779185065404
P05787,Q9NQP4,0.09895062125535704
P05787,Q9UN86,0.023290593799863986
P05787,Q9Y2D5,0.22927699211622352
P05787,Q9Y5S9,0.20762841234497456
P05976,P05556,0.09470420292141281
P05976,P05787,0.28488294720980045
P05976,P09104,0.25327363731751684
P05976,P12955,0.05108102474379975
P05976,P13667,0.2467182238763726
P05976,P16989,0.42313346418397524
P05976,P17096,0.3048489147833542
P05976,P18621,0.2899853072632461
P05976,P21399,0.10741480870606214
P05976,P24844,0.028806789921818194
P05976,P31949,0.29500698590556107
P05976,P47914,0.02883585183144032
P05976,P49023,0.23003987995674846
P05976,P60228,0.27604573212917305
P05976,P60903,0.12837649482298386
P05976,P62328,0.32530736525186926
P05976,P62888,0.025131517853244648
P05976,P67809,0.38618917511568585
P05976,P67936,0.2621945758263833
P05976,P80723,0.3561913330618145
P05976,Q01995,0.30013768616707864
P05976,Q02790,0.28181763705110013
P05976,Q07065,0.061586043436164764
P05976,Q07954,0.1841878410528205
P05976,Q14157,0.14746487765307778
P05976,Q14203,0.33188586843154405
P05976,Q15459,0.05421988345239054
P05976,Q16181,0.22292577604490377
P05976,Q3SX28,0.3567780655630605
P05976,Q7Z417,0.36015739493054943
P05976,Q7Z4V5,0.14400653539301297
P05976,Q86UP2,0.06370575448239774
P05976,Q92841,0.2944171969041996
P05976,Q969G3,0.12226425553300956
P05976,Q99613,0.3289925644037021
P05976,Q99879,0.14316481645723858
P05976,Q9NQP4,0.4388260312200805
P05976,Q9UN86,0.16372867518776932
P05976,Q9Y2D5,0.365687996292629
P05976,Q9Y5S9,0.20044072290020892
P09104,P05556,0.05233929981858099
P09104,P05787,0.21671543634425033
P09104,P05976,0.19806870916895797
P09104,P12955,0.2913523778539741
P09104,P13667,0.24234502185604678
P09104,P16989,0.09339420869762335
P09104,P17096,0.05500509115710436
P09104,P18621,0.21218330840599883
P09104,P21399,0.04199456914575504
P09104,P24844,0.2845285638773547
P09104,P31949,0.045320815169871104
P09104,P47914,0.06815900507535161
P09104,P49023,0.010957300340084158
P09104,P60228,0.175898815520599
P09104,P60903,0.3788025125928363
P09104,P62328,0.0908607236234736
P09104,P62888,0.12267754820942015
P09104,P67809,0.13693699428124087
P09104,P67936,0.0008777967103582823
P09104,P80723,0.22137260352449195
P09104,Q01995,0.16467457312249034
P09104,Q02790,0.38085287495579173
P09104,Q07065,0.23237745001229224
P09104,Q07954,0.0335247488920144
P09104,Q14157,0.18454793685543067
P09104,Q14203,0.36843202436784944
P09104,Q15459,0.227627920270977
P09104,Q16181,0.353596569997918
P09104,Q3SX28,0.008205686155886953
P09104,Q7Z417,0.29706872945987345
P09104,Q7Z4V5,0.2359974082538519
P09104,Q86UP2,0.12227890987946581
P09104,Q92841,0.42262128936099813
P09104,Q969G3,0.17091686038178022
P09104,Q99613,0.47631653118088974
P09104,Q99879,0.32127650456616685
P09104,Q9NQP4,0.38120029481149126
P09104,Q9UN86,0.11526685918424584
