Regulator,Target,Weight,Sign
O15143,O94925,0.13242639897641226,
O15143,P05787,0.08876068624436818,
O15143,P05976,0.03411086757512065,
O15143,P06753,0.2834706718272066,
O15143,P14174,0.10519648411122802,
O15143,P17096,0.25709706208344346,
O15143,P27816,0.10625921028557803,
O15143,P31949,0.21404336121820186,
O15143,P37837,0.4176485746358573,
O15143,P49023,0.3827486165273331,
O15143,P56192,0.012793615737795918,
O15143,P60903,0.3631214099061861,
O15143,P62328,0.2788617334242063,
O15143,P62854,0.12858649021403326,
O15143,P62888,0.021870063318813696,
O15143,P63208,0.11907563440490174,
O15143,P81644,0.2741180845619011,
O15143,Q01995,0.0582781287576777,
O15143,Q02790,0.10960753794609011,
O15143,Q07065,0.013959464891558101,
O15143,Q14011,0.1046407526832494,
O15143,Q16181,0.23796421969734285,
O15143,Q7Z417,0.21886697089123602,
O15143,Q8WX93,0.1067110055271701,
O15143,Q96HC4,0.19724350690409334,
O15143,Q99439,0.18446272071418057,
O15143,Q99879,0.12812948549296418,
O15143,Q9UN86,0.23096867571428015,
O15143,Q9Y5S9,0.28075936153873343,
O94925,O15143,0.1902999228578156,
O94925,P05787,0.27171815737015526,
O94925,P05976,0.05364616919571499,
O94925,P06753,0.1038717190732571,
O94925,P14174,0.07332360306072465,
O94925,P17096,0.19104028632436915,
O94925,P27816,0.35815720640126597,
O94925,P31949,0.09342771915864968,
O94925,P37837,0.04690750601456038,
O94925,P49023,0.054138244844542716,
O94925,P56192,0.2615052088130852,
O94925,P60903,0.12667016768681094,
O94925,P62328,0.014594582607866592,
O94925,P62854,0.4248101117440296,
O94925,P62888,0.5351101715772008,
O94925,P63208,0.5820865228853025,
O94925,P81644,0.04207390349687479,
O94925,Q01995,0.0722264306756017,
O94925,Q02790,0.4767625924224166,
O94925,Q07065,0.04804128864323942,
O94925,Q14011,0.3739423951383158,
O94925,Q16181,0.3890057830106923,
O94925,Q7Z417,0.4671331837621795,
O94925,Q8WX93,0.4038281178554225,
O94925,Q96HC4,0.38249409122778355,
O94925,Q99439,0.05969847992532755,
O94925,Q99879,0.2972170661990141,
O94925,Q9UN86,0.08592729386343646,
O94925,Q9Y5S9,0.10405516472370215,
P05787,O15143,0.10323165675498276,
P05787,O94925,0.21991095484138487,
P05787,P05976,0.3296054107811288,
P05787,P06753,0.11286432493855095,
P05787,P14174,0.35957043318349113,
P05787,P17096,0.30432244777949763,
P05787,P27816,0.21597047494701813,
P05787,P31949,0.2892383413184396,
P05787,P37837,0.0030301729639735245,
P05787,P49023,0.005487058008827324,
P05787,P56192,0.1522965435437694,
P05787,P60903,0.10836165743099306,
P05787,P62328,0.276015764801836,
P05787,P62854,0.04555219256792942,
P05787,P62888,0.058493625857083294,
