Regulator,Target,Weight
O15143,O94925,0.12936169260531
O15143,P00568,0.2505252253631908
O15143,P02461,0.17726368440344642
O15143,P02652,0.16576167744816442
O15143,P04179,0.08733885346878541
O15143,P05976,0.09012599420292897
O15143,P06753,0.27481547283219937
O15143,P07339,0.04199267096107621
O15143,P12956,0.14770717584324453
O15143,P13010,0.030484154504367
O15143,P15374,0.13851012143665253
O15143,P18859,0.17855355653909533
O15143,P21281,0.4068944101093092
O15143,P23246,0.055327186412349544
O15143,P26447,0.1567873939673371
O15143,P27816,0.16581702984482502
O15143,P30085,0.27726446057811394
O15143,P36957,0.21660950982638413
O15143,P37837,0.3496190504939761
O15143,P40926,0.32953575587056544
O15143,P42765,0.09836616148704373
O15143,P49023,0.46224157478277295
O15143,P53621,0.20569426981545977
O15143,P56192,0.018931649605506338
O15143,P61981,0.3293887852826602
O15143,P62328,0.23647485600730114
O15143,P62854,0.21928876551511028
O15143,P62917,0.4172842834741728
O15143,P63208,0.19697812631543068
O15143,P63313,0.2205886678426264
O15143,Q01995,0.15477905605178
O15143,Q02218,0.03743466951611061
O15143,Q02818,0.17329194015541974
O15143,Q05682,0.28717729800876574
O15143,Q07065,0.0019488066213165448
O15143,Q07954,0.32137925192310596
O15143,Q13263,0.08588196075888287
O15143,Q14011,0.11212791633760857
O15143,Q14444,0.1076317992377987
O15143,Q14767,0.37717999901295524
O15143,Q15233,0.018964482452995604
O15143,Q15843,0.12013966632776402
O15143,Q7Z417,0.4466437930632797
O15143,Q8WWI1,0.14444515139137426
O15143,Q96CW1,0.15066948515132714
O15143,Q96HC4,0.27241765164084597
O15143,Q9H0U4,0.11047781168235621
O15143,Q9UHD8,0.27336483050845306
O15143,Q9UMS6,0.3755763208699905
O94925,O15143,0.1259385790869562
O94925,P00568,0.3868186256728986
O94925,P02461,0.30942090483665896
O94925,P02652,0.1255606945009248
O94925,P04179,0.2846576842127286
O94925,P05976,0.2595991505467249
O94925,P06753,0.06717357825163973
O94925,P07339,0.14455550806247966
