Regulator,Target,Weight,Sign
O15143,O94925,0.4239879257582833,
O15143,P05556,0.1498974227944992,
O15143,P05787,0.011003308143338964,
O15143,P05976,0.07209100890640437,
O15143,P06753,0.14735123555115312,
O15143,P09104,0.3717789567363285,
O15143,P09936,0.009878358527198454,
O15143,P14174,0.12934396262296347,
O15143,P14314,0.043779040635852515,
O15143,P15374,0.11297014348727993,
O15143,P16989,0.06922415351041229,
O15143,P17096,0.174450197742754,
O15143,P27635,0.18882480363596982,
O15143,P27816,0.46398912525021857,
O15143,P31949,0.31158534639566965,
O15143,P37837,0.21320682077701442,
O15143,P46778,0.3751156456975902,
O15143,P49023,0.40257976419905267,
O15143,P49756,0.11741145412279304,
O15143,P51911,0.430293226269362,
O15143,P53621,0.39433594940987626,
O15143,P56192,0.3444700297723859,
O15143,P60903,0.17583122254082492,
O15143,P61981,0.6749138937297651,
O15143,P62328,0.12358353503980521,
O15143,P62854,0.1193641860139573,
O15143,P62888,0.216136865044756,
O15143,P62917,0.07691230046683421,
O15143,P63208,0.675324911284411,
O15143,P68104,0.2887549870328595,
O15143,P81644,0.17549861406231312,
O15143,Q01995,0.09014462053271004,
O15143,Q02790,0.19844375590722083,
O15143,Q05682,0.02765842007245317,
O15143,Q07065,0.3534808589649102,
O15143,Q07866,0.10362277706561182,
O15143,Q14011,0.3222558256979456,
O15143,Q14195,0.4051532570654441,
O15143,Q15459,0.1505376170979648,
O15143,Q16181,0.4570984313741164,
O15143,Q7Z417,0.24646228667852096,
O15143,Q7Z4V5,0.09955647721047119,
O15143,Q8WX93,0.42031111751732547,
O15143,Q96HC4,0.2506761631208536,
O15143,Q99439,0.11944498708597269,
O15143,Q99613,0.4297059425931534,
O15143,Q99879,0.24130812386261596,
O15143,Q9UN86,0.19513015856692079,
O15143,Q9Y5S9,0.1644039220057512,
O94925,O15143,0.4385855713131296,
O94925,P05556,0.3284137200097776,
O94925,P05787,0.004065635859374774,
O94925,P05976,0.18788273050427243,
O94925,P06753,0.19169387128106932,
O94925,P09104,0.5244887637209498,
O94925,P09936,0.036951427840585895,
O94925,P14174,0.024252798275763023,
O94925,P14314,0.11208728141035335,
O94925,P15374,0.04182146461823583,
O94925,P16989,0.21338355456128183,
O94925,P17096,0.10860963110295113,
