Regulator,Target,Weight
O15143,O94925,0.20105799743540767
O15143,P00568,0.009804870790650367
O15143,P02461,0.1480251352237325
O15143,P02652,0.006049705241290457
O15143,P04179,0.255886622792772
O15143,P05976,0.08837655951139646
O15143,P06753,0.05907832507881805
O15143,P07339,0.13339192652009849
O15143,P12956,0.18888074307395958
O15143,P13010,0.20522715738772287
O15143,P15374,0.1810043168308496
O15143,P18859,0.25138791166172536
O15143,P21281,0.2287397711899763
O15143,P23246,0.13154327735480636
O15143,P26447,0.20345478632261035
O15143,P27816,0.20939918494730592
O15143,P30085,0.12145295590513017
O15143,P36957,0.18202963025057528
O15143,P37837,0.1836473486341162
O15143,P40926,0.1498760824982
O15143,P42765,0.2644938380704435
O15143,P49023,0.28581268399249793
O15143,P53621,0.20479396759707008
O15143,P56192,0.1978030047432761
O15143,P61981,0.17374984943194627
O15143,P62328,0.0752823302314599
O15143,P62854,0.24800041420180235
O15143,P62917,0.1630773620178207
O15143,P63208,0.2777178066902702
O15143,P63313,0.022864755261634513
O15143,Q01995,0.11531505668564464
O15143,Q02218,0.2900806729091727
O15143,Q02818,0.1012401675617768
O15143,Q05682,0.028775499857891008
O15143,Q07065,0.01948373238681267
O15143,Q07954,0.04042080421825261
O15143,Q13263,0.22169734593674598
O15143,Q14011,0.1638015435804037
O15143,Q14444,0.17592428009833105
O15143,Q14767,0.028286370978378012
O15143,Q15233,0.24417231303207668
O15143,Q15843,0.12173564872660815
O15143,Q7Z417,0.01116404692693286
O15143,Q8WWI1,0.1521108216754371
O15143,Q96CW1,0.14560307099330982
O15143,Q96HC4,0.07833151399151562
O15143,Q9H0U4,0.21956061310442732
O15143,Q9UHD8,0.10439678745266863
O15143,Q9UMS6,0.19695486441156987
O94925,O15143,0.21809328505184242
O94925,P00568,0.016967478065313714
O94925,P02461,0.019178355842858746
O94925,P02652,0.07348883915613096
O94925,P04179,0.1956491757827241
O94925,P05976,0.1729540784290079
O94925,P06753,0.155808285378187
O94925,P07339,0.04635647388033629
O94925,P12956,0.2802710725087213
O94925,P13010,0.247658811908653
O94925,P15374,0.08259980875163374
O94925,P18859,0.26927991048463845
O94925,P21281,0.1354517336765285
O94925,P23246,0.20166905079807532
O94925,P26447,0.30360930576395284
O94925,P27816,0.2126516379487402
O94925,P30085,0.20669055575762102
O94925,P36957,0.33011524610321136
O94925,P37837,0.17264961270313342
O94925,P40926,0.22170583347960318
O94925,P42765,0.006184782551793058
O94925,P49023,0.19076077590263862
O94925,P53621,0.18881068919435834
O94925,P56192,0.21666412485345915
O94925,P61981,0.2068076922702797
O94925,P62328,0.10673854050553469
O94925,P62854,0.08250230985729559
O94925,P62917,0.1298889666854952
O94925,P63208,0.21636137082179277
O94925,P63313,0.03207261839301324
O94925,Q01995,0.0156003490124785
O94925,Q02218,0.12165865606229649
O94925,Q02818,0.18333534113009292
O94925,Q05682,0.045080634213639184
O94925,Q07065,0.10039898990929219
O94925,Q07954,0.04543137218209675
O94925,Q13263,0.19087040860605495
O94925,Q14011,0.1244084438001658
O94925,Q14444,0.27638846183436594
O94925,Q14767,0.14801014447267014
O94925,Q15233,0.1539068366360181
O94925,Q15843,0.14543986607782425
O94925,Q7Z417,0.10180738282925977
O94925,Q8WWI1,0.2874863971117897
O94925,Q96CW1,0.03410348494844842
O94925,Q96HC4,0.20137537691892263
O94925,Q9H0U4,0.24996786824628434
O94925,Q9UHD8,0.19555796178742
O94925,Q9UMS6,0.22943185947214598
P00568,O15143,0.012099116728352406
P00568,O94925,0.019302259353798555
P00568,P02461,0.05020957385256485
P00568,P02652,0.049781791036650556
P00568,P04179,0.03192068278761137
P00568,P05976,0.3373290676162295
P00568,P06753,0.131148685141146
P00568,P07339,0.18374535933003108
P00568,P12956,0.21647383383408908
P00568,P13010,0.014221216905197223
P00568,P15374,0.1198204015647102
P00568,P18859,0.2115877229530933
P00568,P21281,0.6633673725049227
P00568,P23246,0.011281880848933598
P00568,P26447,0.29176393799668904
P00568,P27816,0.1007914891458638
P00568,P30085,0.14732217717297988
P00568,P36957,0.14209294614919063
P00568,P37837,0.1980152775069619
P00568,P40926,0.12514253185484128
P00568,P42765,0.17331976777306243
P00568,P49023,0.15724343976157268
P00568,P53621,0.023285275100361234
P00568,P56192,0.04924587140273013
P00568,P61981,0.3848901180181733
P00568,P62328,0.16233042456455857
P00568,P62854,0.8072541089242338
P00568,P62917,0.4197501989259477
P00568,P63208,0.4488474039041001
P00568,P63313,0.08874454441217697
P00568,Q01995,0.04989546867264139
P00568,Q02218,0.034953850704159996
P00568,Q02818,0.36957771881433693
P00568,Q05682,0.32832184719294594
P00568,Q07065,0.6697431036317142
P00568,Q07954,0.5468013579097485
P00568,Q13263,0.08318126111260059
P00568,Q14011,0.1434984330481494
P00568,Q14444,0.09119481724771614
P00568,Q14767,0.13594099139526855
P00568,Q15233,0.15766693372422988
P00568,Q15843,0.3573199795347743
P00568,Q7Z417,0.23556672120461317
P00568,Q8WWI1,0.018989083200883095
P00568,Q96CW1,0.272594996175325
P00568,Q96HC4,0.03363022381208238
P00568,Q9H0U4,0.033003497831875915
P00568,Q9UHD8,0.19851727775294667
P00568,Q9UMS6,0.7339209114066401
P02461,O15143,0.18382960790139483
P02461,O94925,0.02195686973341188
P02461,P00568,0.0505306329121159
P02461,P02652,0.15185323621260347
P02461,P04179,0.5481308240967941
P02461,P05976,0.14137970760756582
P02461,P06753,0.21090628365805042
P02461,P07339,0.5510891955476542
P02461,P12956,0.13370783780430376
P02461,P13010,0.17639441722597948
P02461,P15374,0.06752074743118662
P02461,P18859,0.2424267402369832
P02461,P21281,0.23074138522404364
P02461,P23246,0.2961706642647257
P02461,P26447,0.16536672673324404
P02461,P27816,0.027974146756234226
P02461,P30085,0.08967709041523234
P02461,P36957,0.01380238667053912
P02461,P37837,0.1517332034400242
P02461,P40926,0.251313356553681
P02461,P42765,0.3143448667865079
P02461,P49023,0.2556644750371849
P02461,P53621,0.18057258380451374
P02461,P56192,0.030869830464519372
P02461,P61981,0.12566072807818793
P02461,P62328,0.2030354725486565
P02461,P62854,0.132477906038746
P02461,P62917,0.029292831235075766
P02461,P63208,0.07096892998797191
P02461,P63313,0.41324226714813933
P02461,Q01995,0.622251335105017
P02461,Q02218,0.5542376444260166
P02461,Q02818,0.11159310375597606
P02461,Q05682,0.3056186288861294
P02461,Q07065,0.3241153025995104
P02461,Q07954,0.14267790626338514
P02461,Q13263,0.10894437268265257
P02461,Q14011,0.059673905549193655
P02461,Q14444,0.17769341285250148
P02461,Q14767,0.03430519117131041
P02461,Q15233,0.12332451343901514
P02461,Q15843,0.3901675443506669
P02461,Q7Z417,0.05158834985708537
P02461,Q8WWI1,0.2241272559040594
P02461,Q96CW1,0.3932401532625956
P02461,Q96HC4,0.24074344213413704
P02461,Q9H0U4,0.026904386703523266
P02461,Q9UHD8,0.21686718274020267
P02461,Q9UMS6,0.28617816379796474
P02652,O15143,0.008521160224968865
P02652,O94925,0.0954256137942431
P02652,P00568,0.056822880056305244
P02652,P02461,0.17222990966687832
P02652,P04179,0.5524042834901813
P02652,P05976,0.17822041266120783
P02652,P06753,0.10778730520112619
P02652,P07339,0.5680558119754248
P02652,P12956,0.03289161299783729
P02652,P13010,0.1570062844450231
P02652,P15374,0.02106700288640434
