Regulator,Target,Weight
O00629,O15143,0.3377754800748647
O00629,O60716,0.07091417845385495
O00629,O94925,0.11780353079037396
O00629,P05556,0.12789167323225945
O00629,P05787,0.11149868471151987
O00629,P05976,0.31772699887189887
O00629,P13667,0.1863814672566451
O00629,P14174,0.12249509743979332
O00629,P15374,0.14130392626706875
O00629,P16989,0.4788603095181262
O00629,P17096,0.3629551614901246
O00629,P31949,0.37294958695305075
O00629,P49023,0.4553293060879307
O00629,P49756,0.48491941311221504
O00629,P56192,0.1588918948637485
O00629,P62328,0.17475439072432777
O00629,P62424,0.26177308118379844
O00629,P62854,0.21404519441708175
O00629,P63208,0.15290171464424387
O00629,P67809,0.3000336715932321
O00629,P67936,0.2078903311956466
O00629,P80723,0.3593792546933191
O00629,Q01995,0.08239524267529617
O00629,Q02790,0.12658602544390102
O00629,Q07065,0.10272222832247174
O00629,Q07866,0.23088528816513645
O00629,Q07954,0.15444948927507557
O00629,Q14011,0.24384547822091787
O00629,Q15366,0.25247682110456005
O00629,Q16181,0.09828953642694586
O00629,Q3SX28,0.2462161737108767
O00629,Q6NZI2,0.09591063442896357
O00629,Q71UM5,0.45509534564766607
O00629,Q86UP2,0.18313554556037448
O00629,Q8IVL6,0.035667492167504505
O00629,Q92841,0.12072984485498076
O00629,Q96A49,0.2507282096652808
O00629,Q96C90,0.1467255700716966
O00629,Q99613,0.11486446610811207
O00629,Q99879,0.16871612919770607
O00629,Q9HBL0,0.4052571331957203
O00629,Q9UBR2,0.3686331775589744
O00629,Q9UHB9,0.24844907043296952
O00629,Q9UKY7,0.04959017283714216
O00629,Q9UMX0,0.14665591901498368
O00629,Q9UN86,0.3419858856997386
O00629,Q9Y5S9,0.47009345770783156
O15143,O00629,0.32943571689036955
O15143,O60716,0.30192192159261266
O15143,O94925,0.20149196063280567
O15143,P05556,0.020438674518509954
O15143,P05787,0.06180808343152349
O15143,P05976,0.12791090814569964
O15143,P13667,0.08353412982997162
O15143,P14174,0.11276918999198364
O15143,P15374,0.022264985202349062
O15143,P16989,0.43787783520927015
O15143,P17096,0.278489145574265
O15143,P31949,0.3654007222611194
O15143,P49023,0.4487527359186172
O15143,P49756,0.251784878654464
O15143,P56192,0.1566829823145674
O15143,P62328,0.2762336725655444
O15143,P62424,0.36542148383328416
O15143,P62854,0.23645833925957252
O15143,P63208,0.24845115737965734
O15143,P67809,0.34168414785270756
O15143,P67936,0.1676448710253178
O15143,P80723,0.21889253431304612
O15143,Q01995,0.18028477234369716
O15143,Q02790,0.21435249068689607
O15143,Q07065,0.13913628747776335
O15143,Q07866,0.15801587405032982
O15143,Q07954,0.2705700879552745
O15143,Q14011,0.10304590012706595
O15143,Q15366,0.019923774105579623
O15143,Q16181,0.33949682435177814
O15143,Q3SX28,0.2096701437790606
O15143,Q6NZI2,0.04569216722074593
O15143,Q71UM5,0.3767832800617522
O15143,Q86UP2,0.3298133157662291
O15143,Q8IVL6,0.2112883289813801
O15143,Q92841,0.26344307437746906
O15143,Q96A49,0.4781447979379166
O15143,Q96C90,0.10687715100878971
O15143,Q99613,0.210560015399476
O15143,Q99879,0.09780848466755189
O15143,Q9HBL0,0.35363765548407716
O15143,Q9UBR2,0.1863028877787231
O15143,Q9UHB9,0.17126574254279486
O15143,Q9UKY7,0.20654291902661337
O15143,Q9UMX0,0.10385328334294756
O15143,Q9UN86,0.17683021115879582
O15143,Q9Y5S9,0.3004823262589576
O60716,O00629,0.0713903368972608
O60716,O15143,0.3116437628234671
O60716,O94925,0.4119719423305196
O60716,P05556,0.344860448555338
O60716,P05787,0.1247857407863871
O60716,P05976,0.17999344811070617
O60716,P13667,0.005710421379848488
O60716,P14174,0.25966128951876843
O60716,P15374,0.15934068116908875
O60716,P16989,0.18825526508370968
O60716,P17096,0.1610625673650676
