Regulator,Target,Weight,Sign
O15143,O94925,0.35798080863583565,
O15143,P05787,0.050482672512371075,
O15143,P05976,0.09129844433400361,
O15143,P06753,0.13901303084178648,
O15143,P14174,0.09823260617990853,
O15143,P17096,0.14231219053333447,
O15143,P27816,0.34931929137810225,
O15143,P31949,0.2781654951709863,
O15143,P37837,0.21408158102732378,
O15143,P49023,0.3217453003453734,
O15143,P56192,0.3103111538440437,
O15143,P60903,0.1820006140325403,
O15143,P62328,0.1131123901406467,
O15143,P62854,0.16734534816521002,
O15143,P62888,0.20936852194106323,
O15143,P63208,0.6185261427738324,
O15143,P81644,0.17005188754156209,
O15143,Q01995,0.06354803556957206,
O15143,Q02790,0.2149649069569899,
O15143,Q07065,0.25792627119843264,
O15143,Q14011,0.30648945464776217,
O15143,Q16181,0.4360230967107444,
O15143,Q7Z417,0.14089685676676075,
O15143,Q8WX93,0.35870342033434605,
O15143,Q96HC4,0.22695367521079704,
O15143,Q99439,0.10482125999865327,
O15143,Q99879,0.23476770160691787,
O15143,Q9UN86,0.16840483155334376,
O15143,Q9Y5S9,0.16952462743074095,
O15143,mg,0.0,
O94925,O15143,0.45166730307539144,
O94925,P05787,0.03866083389983775,
O94925,P05976,0.20404995417989708,
O94925,P06753,0.20975547853207627,
O94925,P14174,0.0033543988427835823,
O94925,P17096,0.11232745280298201,
O94925,P27816,0.3671563917321164,
O94925,P31949,0.14057890520122623,
O94925,P37837,0.36055650959993435,
O94925,P49023,0.29551782961626333,
O94925,P56192,0.4112341728802885,
O94925,P60903,0.28965531937732464,
O94925,P62328,0.10284759719170679,
O94925,P62854,0.4211653556038979,
O94925,P62888,0.19310626008066495,
O94925,P63208,0.49993006855505917,
O94925,P81644,0.18321431934675422,
O94925,Q01995,0.037873978575029936,
O94925,Q02790,0.41797772850944864,
O94925,Q07065,0.15223055934412602,
O94925,Q14011,0.20116227153884672,
O94925,Q16181,0.543990779464544,
O94925,Q7Z417,0.288559547999561,
O94925,Q8WX93,0.09721704634639938,
O94925,Q96HC4,0.36646309113404674,
O94925,Q99439,0.18495224799199003,
O94925,Q99879,0.44663630385462,
O94925,Q9UN86,0.26583795060212195,
O94925,Q9Y5S9,0.2049870782279709,
O94925,mg,0.0,
P05787,O15143,0.037000272110183065,
P05787,O94925,0.022458197131262455,
P05787,P05976,0.10940861880190061,
P05787,P06753,0.2402426702768947,
P05787,P14174,0.21865057804287547,
P05787,P17096,0.19214402543165415,
P05787,P27816,0.16982383455990047,
P05787,P31949,0.17864473522877833,
P05787,P37837,0.2497804733256501,
P05787,P49023,0.08704417690579867,
P05787,P56192,0.16973615057765642,
P05787,P60903,0.10793867701868476,
P05787,P62328,0.1570005042095028,
P05787,P62854,0.0983929994749698,
P05787,P62888,0.27750464334158476,
P05787,P63208,0.1758086837003333,
P05787,P81644,0.00467188603407675,
P05787,Q01995,0.45329052975891454,
P05787,Q02790,0.14146985999881193,
P05787,Q07065,0.08843238431903687,
P05787,Q14011,0.18851788250924234,
P05787,Q16181,0.2348342875458131,
P05787,Q7Z417,0.28517202076089365,
P05787,Q8WX93,0.17763388918809495,
P05787,Q96HC4,0.30117458546113685,
P05787,Q99439,0.15863162334983075,
P05787,Q99879,0.26696371653842066,
P05787,Q9UN86,0.3031646542920482,
P05787,Q9Y5S9,0.023410679510690632,
P05787,mg,0.0,
P05976,O15143,0.06990350953123922,
P05976,O94925,0.12382638566216864,
P05976,P05787,0.11429429633301735,
P05976,P06753,0.2805667973166425,
P05976,P14174,0.17076240551405517,
P05976,P17096,0.26151581578686567,
P05976,P27816,0.09685475442526344,
P05976,P31949,0.1749551415501003,
P05976,P37837,0.11299003111415816,
P05976,P49023,0.14642346026965775,
P05976,P56192,0.11462659482500656,
P05976,P60903,0.07061511739134371,
P05976,P62328,0.22042080985971868,
P05976,P62854,0.17434546122265024,
P05976,P62888,0.22353979977755273,
P05976,P63208,0.14685982033239983,
P05976,P81644,0.20963705065339333,
P05976,Q01995,0.16924408576207312,
P05976,Q02790,0.21505187719422073,
P05976,Q07065,0.2099363888397572,
P05976,Q14011,0.20339738097741802,
P05976,Q16181,0.18655298371095702,
P05976,Q7Z417,0.09301160814253293,
P05976,Q8WX93,0.16070989293206997,
P05976,Q96HC4,0.18370555102891292,
P05976,Q99439,0.1654703101433778,
P05976,Q99879,0.11111536835299664,
P05976,Q9UN86,0.1926931596506355,
P05976,Q9Y5S9,0.2755636489646387,
P05976,mg,0.0,
P06753,O15143,0.16619449734663297,
P06753,O94925,0.19875384235151705,
P06753,P05787,0.3918760253825505,
P06753,P05976,0.4380884467437298,
P06753,P14174,0.15177071826416028,
P06753,P17096,0.21145216875372652,
P06753,P27816,0.2626258361002957,
P06753,P31949,0.17132397327360252,
P06753,P37837,0.23259636287077706,
P06753,P49023,0.26582948159078107,
P06753,P56192,0.11130825752545077,
P06753,P60903,0.10288139005112037,
P06753,P62328,0.5281680070833477,
P06753,P62854,0.03373327512019343,
P06753,P62888,0.2947756823041673,
P06753,P63208,0.28302835215243494,
P06753,P81644,0.24194853684989248,
P06753,Q01995,0.475704010629134,
P06753,Q02790,0.2073162646896499,
P06753,Q07065,0.22801394215483511,
P06753,Q14011,0.429613623321274,
P06753,Q16181,0.10030433887423433,
P06753,Q7Z417,0.030155825460017143,
P06753,Q8WX93,0.1014484551547969,
P06753,Q96HC4,0.49674427440907076,
P06753,Q99439,0.15918391539710694,
P06753,Q99879,0.2636557858948117,
P06753,Q9UN86,0.14628265744355856,
