Regulator,Target,Weight
O15143,O94925,0.1293616935743092
O15143,P00568,0.250525225124053
O15143,P02461,0.17726368431874856
O15143,P02652,0.16576167801196048
O15143,P04179,0.08733885236685192
O15143,P05976,0.09012599212779072
O15143,P06753,0.2748154737452334
O15143,P07339,0.04199266808575254
O15143,P12956,0.14770717704162012
O15143,P13010,0.030484154740554565
O15143,P15374,0.13851012051859504
O15143,P18859,0.17855355594214078
O15143,P21281,0.40689441021108896
O15143,P23246,0.05532718139914395
O15143,P26447,0.15678739680705167
O15143,P27816,0.16581702995060105
O15143,P30085,0.27726445938990274
O15143,P36957,0.2166095086915703
O15143,P37837,0.34961904937431404
O15143,P40926,0.3295357534107326
O15143,P42765,0.09836615538571368
O15143,P49023,0.46224157305250835
O15143,P53621,0.20569427475292293
O15143,P56192,0.018931648366839502
O15143,P61981,0.32938878305068575
O15143,P62328,0.23647485561260412
O15143,P62854,0.21928876450812645
O15143,P62917,0.4172842829541624
O15143,P63208,0.1969781328994815
O15143,P63313,0.22058866841496005
O15143,Q01995,0.154779054046813
O15143,Q02218,0.03743467113002276
O15143,Q02818,0.17329193950280258
O15143,Q05682,0.2871772978801015
O15143,Q07065,0.001948811844199713
O15143,Q07954,0.3213792507627429
O15143,Q13263,0.08588196045427549
O15143,Q14011,0.11212791861602475
O15143,Q14444,0.10763179919418135
O15143,Q14767,0.3771799992872321
O15143,Q15233,0.018964482862234365
O15143,Q15843,0.1201396647882314
O15143,Q7Z417,0.44664379280577965
O15143,Q8WWI1,0.14444514909866638
O15143,Q96CW1,0.15066948460676194
O15143,Q96HC4,0.2724176522699045
O15143,Q9H0U4,0.11047780682692698
O15143,Q9UHD8,0.2733648264249757
O15143,Q9UMS6,0.3755763207407345
O94925,O15143,0.12593857881536336
O94925,P00568,0.3868186249442047
O94925,P02461,0.3094209022802162
O94925,P02652,0.1255606991772868
O94925,P04179,0.28465767926746827
O94925,P05976,0.2595991547358778
O94925,P06753,0.06717357709896918
O94925,P07339,0.1445555083186937
O94925,P12956,0.2743676765044516
O94925,P13010,0.19570114890555393
O94925,P15374,0.16158552038179338
O94925,P18859,0.10856871045226563
O94925,P21281,0.08623490973045635
O94925,P23246,0.2900386384200091
O94925,P26447,0.006330084065190805
O94925,P27816,0.34302675966942453
O94925,P30085,0.3309114637404263
O94925,P36957,0.04989861219605363
O94925,P37837,0.004975321988092176
O94925,P40926,0.06787914938041778
O94925,P42765,0.09380052231325944
O94925,P49023,0.04434513589431715
O94925,P53621,0.3970696457574438
O94925,P56192,0.10504574752101077
O94925,P61981,0.08794079750477485
O94925,P62328,0.0062423184560386836
O94925,P62854,0.3359305373559921
O94925,P62917,0.1083548330914048
O94925,P63208,0.5913233861938535
O94925,P63313,0.21927592431696466
O94925,Q01995,0.022458040016096786
O94925,Q02218,0.08316805185093352
O94925,Q02818,0.12336698067780667
O94925,Q05682,0.13028880158056225
O94925,Q07065,0.16823377784929505
O94925,Q07954,3.601516502462119e-05
O94925,Q13263,0.5379169505865045
O94925,Q14011,0.3132229542557407
O94925,Q14444,0.41925057335994925
O94925,Q14767,0.13014380306396062
O94925,Q15233,0.32671529084438006
O94925,Q15843,0.21148357258837241
O94925,Q7Z417,0.34941711985540513
O94925,Q8WWI1,0.15886212275931821
O94925,Q96CW1,0.21485585892269402
O94925,Q96HC4,0.3989364174108422
O94925,Q9H0U4,0.424578876907481
O94925,Q9UHD8,0.22327809989798078
O94925,Q9UMS6,0.3141407990040048
P00568,O15143,0.1872397990550245
P00568,O94925,0.2969620732658396
P00568,P02461,0.38413502227549623
P00568,P02652,0.026396753447050142
P00568,P04179,0.13429018634008733
P00568,P05976,0.04675406320653839
P00568,P06753,0.22069483601540069
P00568,P07339,0.1388248104107287
P00568,P12956,0.14510952761435852
P00568,P13010,0.25891938715630114
P00568,P15374,0.1673162044866514
P00568,P18859,0.11954008367477846
P00568,P21281,0.38730038810699946
P00568,P23246,0.19078854071736662
P00568,P26447,0.03750200826875197
P00568,P27816,0.21078675327970767
P00568,P30085,0.01910324397980296
P00568,P36957,0.11059496137233177
P00568,P37837,0.21776810396646118
P00568,P40926,0.28847983905019425
P00568,P42765,0.20089039165710418
P00568,P49023,0.2696788129782465
P00568,P53621,0.17744994797440497
P00568,P56192,0.17039741663719085
P00568,P61981,0.12432720433324668
P00568,P62328,0.07291494522504112
P00568,P62854,0.08248545962366374
P00568,P62917,0.140038583522802
P00568,P63208,0.2064809538127936
P00568,P63313,0.06001328705937905
P00568,Q01995,0.004217992404131994
P00568,Q02218,0.1072249875100092
P00568,Q02818,0.0023153474987456105
P00568,Q05682,0.17768362931977394
P00568,Q07065,0.29570080225767237
P00568,Q07954,0.2198536455069135
P00568,Q13263,0.2330616063152151
P00568,Q14011,0.047653365317176906
P00568,Q14444,0.14528431488189317
P00568,Q14767,0.2809192659292686
P00568,Q15233,0.3452223809104146
P00568,Q15843,0.2682631196125203
P00568,Q7Z417,0.08615477483468342
P00568,Q8WWI1,0.08076183279915738
P00568,Q96CW1,0.1983232133310733
P00568,Q96HC4,0.014825570325877795
P00568,Q9H0U4,0.014706868483347601
P00568,Q9UHD8,0.09804972394499138
P00568,Q9UMS6,0.09950648658285628
P02461,O15143,0.15702034096434467
P02461,O94925,0.28153519696614465
P02461,P00568,0.4552745182948888
P02461,P02652,0.10667654363939777
P02461,P04179,0.31875345468805155
P02461,P05976,0.15331218071530123
P02461,P06753,0.2838149231922312
P02461,P07339,0.09898096988588648
P02461,P12956,0.11970088913796403
P02461,P13010,0.24194737208569145
P02461,P15374,0.01850551488277663
P02461,P18859,0.0639116898589364
P02461,P21281,0.2865828715807163
P02461,P23246,0.206681115197172
P02461,P26447,0.060021607730376805
P02461,P27816,0.09569935719778412
P02461,P30085,0.09728251004673322
P02461,P36957,0.12871930624990732
P02461,P37837,0.17282296875247014
P02461,P40926,0.2679566517689642
P02461,P42765,0.1402443524401788
P02461,P49023,0.3222147205845493
P02461,P53621,0.16714624247580984
P02461,P56192,0.18921649082120967
P02461,P61981,0.38152074945934455
P02461,P62328,0.2613495914764518
P02461,P62854,0.12203099546451783
P02461,P62917,0.2313457776015023
P02461,P63208,0.001768592885016331
P02461,P63313,0.24549363973883814
P02461,Q01995,0.23344165233209432
P02461,Q02218,0.22089385972574177
P02461,Q02818,0.3011642060436373
P02461,Q05682,0.2836281673870869
P02461,Q07065,0.3246512996725998
P02461,Q07954,0.04700339550388631
P02461,Q13263,0.24673406514715984
P02461,Q14011,0.12103593056107738
P02461,Q14444,0.22495937132842758
P02461,Q14767,0.16563327498109404
P02461,Q15233,0.20893961439846798
P02461,Q15843,0.054237617340975
P02461,Q7Z417,0.07272930466675309
P02461,Q8WWI1,0.17091652914387423
P02461,Q96CW1,0.11738011720867308
P02461,Q96HC4,0.10110376949755825
P02461,Q9H0U4,0.1454810690594375
P02461,Q9UHD8,0.0011812420278815693
P02461,Q9UMS6,0.13877925143198835
P02652,O15143,0.193930726183477
P02652,O94925,0.15089092439392954
P02652,P00568,0.04132056963195636
P02652,P02461,0.14089490244849637
P02652,P04179,0.12482386253758819
P02652,P05976,0.6596409400276856
P02652,P06753,0.1913508396948486
P02652,P07339,0.12699339376926677
P02652,P12956,0.10999210805369272
P02652,P13010,0.0056257605629412444
P02652,P15374,0.014261494540899667
P02652,P18859,0.5219474879344506
P02652,P21281,0.6011233978164076
P02652,P23246,0.0041382194207820015
P02652,P26447,0.006709460429336881
P02652,P27816,0.13327888199341198
P02652,P30085,0.25447132480712714
P02652,P36957,0.5707436951005174
P02652,P37837,0.007026305723542661
P02652,P40926,0.38283557893885545
P02652,P42765,0.30564594190204253
P02652,P49023,0.06099957037311994
P02652,P53621,0.014896790988670668
P02652,P56192,0.6616692163450993
P02652,P61981,0.020190618274672757
P02652,P62328,0.03947117312316917
P02652,P62854,0.12990968095124192
P02652,P62917,0.11205845306331871
P02652,P63208,0.1625852593494208
P02652,P63313,0.14793729639808847
P02652,Q01995,0.24962983537570593
P02652,Q02218,0.3533143566726796
P02652,Q02818,0.5842243508978872
P02652,Q05682,0.2279530129700998
P02652,Q07065,0.021929078409850603
P02652,Q07954,0.7644095448802535
P02652,Q13263,0.08180445418407647
P02652,Q14011,0.5497604268132336
P02652,Q14444,0.01589820607386545
P02652,Q14767,0.36225635402624523
P02652,Q15233,0.18184213874881242
P02652,Q15843,0.47758136785406713
P02652,Q7Z417,0.1874721468241088
P02652,Q8WWI1,0.4034074652133056
P02652,Q96CW1,0.4671029625812729
P02652,Q96HC4,0.30130210490400094
P02652,Q9H0U4,0.7622656838603757
P02652,Q9UHD8,0.1122566353975181
P02652,Q9UMS6,0.29037755709164426
P04179,O15143,0.08881142065086868
P04179,O94925,0.2973248066262538
P04179,P00568,0.1827085652945956
P04179,P02461,0.36591489822586637
P04179,P02652,0.10849168746368695
P04179,P05976,0.09745242693955385
P04179,P06753,0.36314248740016736
P04179,P07339,0.21532855870482293
P04179,P12956,0.2580605843481395
P04179,P13010,0.3357035470301784
P04179,P15374,0.20904842285040257
P04179,P18859,0.1472700452501453
P04179,P21281,0.2957970064338859
P04179,P23246,0.3669624957367349
P04179,P26447,0.2684954809371376
P04179,P27816,0.12602260558224093
P04179,P30085,0.2095973893962694
P04179,P36957,0.05047810398725717
P04179,P37837,0.1291232625812562
P04179,P40926,0.11374638767054492
P04179,P42765,0.0060322503001515575
P04179,P49023,0.030154507763902817
P04179,P53621,0.2181846085541617
P04179,P56192,0.2205017216834323
P04179,P61981,0.18340830456901874
P04179,P62328,0.30987619753203105
P04179,P62854,0.3129639114354258
P04179,P62917,0.02636526959189916
P04179,P63208,0.10409336910596154
P04179,P63313,0.03029710423561469
P04179,Q01995,0.35069363348374794
P04179,Q02218,0.5647072549387914
P04179,Q02818,0.6628498404360678
P04179,Q05682,0.1374988032521194
P04179,Q07065,0.4486757532923715
P04179,Q07954,0.2805034847547712
P04179,Q13263,0.3228043792970402
P04179,Q14011,0.31851634837028714
P04179,Q14444,0.24116988832519298
P04179,Q14767,0.04069132185845667
P04179,Q15233,0.20616716290947737
P04179,Q15843,0.11633575525627105
P04179,Q7Z417,0.14879731815972064
P04179,Q8WWI1,0.1519179029266666
P04179,Q96CW1,0.12066731100695673
P04179,Q96HC4,0.0433558620015663
P04179,Q9H0U4,0.4479177853863278
P04179,Q9UHD8,0.14554186340013148
P04179,Q9UMS6,0.05036037347495136
P05976,O15143,0.0967080710862826
P05976,O94925,0.28612963513949363
P05976,P00568,0.0671251573579132
P05976,P02461,0.18571764977739688
P05976,P02652,0.6050033440740058
P05976,P04179,0.10283571818886059
P05976,P06753,0.11979101006880159
P05976,P07339,0.3788515152929472
P05976,P12956,0.11607415806385646
P05976,P13010,0.3293606479647296
P05976,P15374,0.23664685344442624
P05976,P18859,0.04924158329668627
P05976,P21281,0.2467558873508454
P05976,P23246,0.12444099114436624
P05976,P26447,0.46241280853359845
P05976,P27816,0.31040384485095196
P05976,P30085,0.024966428446187534
P05976,P36957,0.05650060536401389
P05976,P37837,0.2551441230291079
P05976,P40926,0.36653221947907416
P05976,P42765,0.6142849029601299
