Regulator,Target,Weight
O15143,O94925,0.20504462501017723
O15143,P00568,0.009999287503882579
O15143,P02461,0.1509602076386732
O15143,P02652,0.0061696567478845
O15143,P04179,0.2609604036172469
O15143,P05976,0.09012890855654336
O15143,P06753,0.06024974045897096
O15143,P07339,0.1360368473823657
O15143,P12956,0.19262591467026166
O15143,P13010,0.20929644693823168
O15143,P15374,0.1845933088436104
O15143,P18859,0.2563724890693563
O15143,P21281,0.23327526166897533
O15143,P23246,0.1341515485480172
O15143,P26447,0.20748893516621786
O15143,P27816,0.21355119736680395
O15143,P30085,0.12386115752469304
O15143,P36957,0.18563895799752814
O15143,P37837,0.1872887469913857
O15143,P40926,0.15284785971978712
O15143,P42765,0.2697382705012874
O15143,P49023,0.29147984195751103
O15143,P53621,0.20885466469807187
O15143,P56192,0.20172508798068917
O15143,P61981,0.17719499675184902
O15143,P62328,0.07677504160016808
O15143,P62854,0.25291782645992306
O15143,P62917,0.16631089339629485
O15143,P63208,0.2832244559910332
O15143,P63313,0.023318122121815242
O15143,Q01995,0.11760155111639657
O15143,Q02218,0.2958324556446059
O15143,Q02818,0.10324758074452312
O15143,Q05682,0.029346064298208744
O15143,Q07065,0.019870071124532745
O15143,Q07954,0.04122228212628175
O15143,Q13263,0.2260932101503559
O15143,Q14011,0.16704943347273413
O15143,Q14444,0.17941254708717394
O15143,Q14767,0.02884723297760926
O15143,Q15233,0.24901380919266008
O15143,Q15843,0.12414944437063133
O15143,Q7Z417,0.011385411167316999
O15143,Q8WWI1,0.15512691404428783
O15143,Q96CW1,0.14849011834140918
O15143,Q96HC4,0.07988469155161378
O15143,Q9H0U4,0.22391411002150488
O15143,Q9UHD8,0.1064667914496799
O15143,Q9UMS6,0.20086013391336022
O15143,mg,0.0
O94925,O15143,0.22224972513833033
O94925,P00568,0.01729084796266014
O94925,P02461,0.01954385687710756
O94925,P02652,0.07488939301433144
O94925,P04179,0.19937786821331427
O94925,P05976,0.17625024643884896
O94925,P06753,0.15877769184719986
O94925,P07339,0.04723994495858638
O94925,P12956,0.28561249648735004
O94925,P13010,0.2523787115249619
O94925,P15374,0.08417399762229882
O94925,P18859,0.2744118599789031
O94925,P21281,0.13803318352367056
O94925,P23246,0.2055124715345671
O94925,P26447,0.30939551196828813
O94925,P27816,0.21670436507612992
O94925,P30085,0.21062967473850092
O94925,P36957,0.3364066033013258
O94925,P37837,0.17593997929687516
O94925,P40926,0.22593112101705912
O94925,P42765,0.006302651516900835
O94925,P49023,0.1943963033386358
O94925,P53621,0.19240905608159783
O94925,P56192,0.2207933226666483
O94925,P61981,0.21074904491210208
O94925,P62328,0.10877276935223328
O94925,P62854,0.08407464323928016
O94925,P62917,0.13236439678234094
O94925,P63208,0.2204847965639659
O94925,P63313,0.03268385840893396
O94925,Q01995,0.015897661653910725
O94925,Q02218,0.12397723677121641
O94925,Q02818,0.18682936027773453
O94925,Q05682,0.045939784458737885
O94925,Q07065,0.10231239626381239
O94925,Q07954,0.04629720787596188
O94925,Q13263,0.19450802691897343
O94925,Q14011,0.12677943040719314
O94925,Q14444,0.2816558909424595
O94925,Q14767,0.15083093044657825
O94925,Q15233,0.15684000513245935
O94925,Q15843,0.14821166181814818
O94925,Q7Z417,0.10374763333770705
O94925,Q8WWI1,0.2929653275002738
O94925,Q96CW1,0.0347534341397166
O94925,Q96HC4,0.20521320005667515
O94925,Q9H0U4,0.254731771816444
O94925,Q9UHD8,0.19928491692386413
O94925,Q9UMS6,0.23380438468822895
O94925,mg,0.0
P00568,O15143,0.012076750429787156
P00568,O94925,0.019266573552736706
P00568,P02461,0.05011674181779508
