Regulator,Target,Weight,Sign
O15143,O94925,0.061347943797701344,
O15143,P02652,0.03585161950158128,
O15143,P04179,0.02663485552588429,
O15143,P12956,0.017390496686705257,
O15143,P18859,0.018127629761930178,
O15143,P21281,0.009734354010176687,
O15143,P26022,0.013040846673959947,
O15143,P26447,0.056948654924544526,
O15143,P30085,0.12901469067667365,
O15143,P35222,0.04293408755407361,
O15143,P36957,0.030175794344305826,
O15143,P38606,0.0039941180937490585,
O15143,P40926,0.02242851592632618,
O15143,P42765,0.00032408702053597437,
O15143,P56192,0.01601804615043447,
O15143,P61981,0.020106184964318194,
O15143,P62854,0.011768070504379143,
O15143,P62917,0.012789549264789321,
O15143,Q02218,0.006109689920457235,
O15143,Q02818,0.05476715711008099,
O15143,Q07065,0.032674505981793445,
O15143,Q07866,0.019654118820078073,
O15143,Q07954,0.015799883093764386,
O15143,Q13162,0.00542039825648005,
O15143,Q14011,0.06239934175439962,
O15143,Q15459,0.025123413981182677,
O15143,Q15843,0.019464660818183363,
O15143,Q96L92,0.0247092172436562,
O15143,Q9H0U4,0.05677964238758708,
O15143,Q9UHD8,0.04609166561120406,
O15143,Q9UJZ1,0.033325215971868175,
O15143,Q9UNH7,0.03181146273541804,
O15143,Q9Y3D6,0.010744512288219517,
O94925,O15143,0.03972099837985293,
O94925,P02652,0.019695281735685344,
O94925,P04179,0.039256219546746914,
O94925,P12956,0.07850186786824571,
O94925,P18859,0.03712499798297276,
O94925,P21281,0.010759426231549997,
O94925,P26022,0.04844200608587855,
O94925,P26447,0.020921961873083365,
O94925,P30085,0.03848496972215371,
O94925,P35222,0.06893496472847345,
O94925,P36957,0.05026631946638405,
O94925,P38606,0.000953286365040273,
O94925,P40926,0.030212966577719748,
O94925,P42765,0.009738743735207432,
O94925,P56192,0.029189901736754585,
O94925,P61981,0.0206200886656518,
O94925,P62854,0.009094837284594454,
O94925,P62917,0.05266574054257667,
O94925,Q02218,0.001404703814023019,
O94925,Q02818,0.009802791938689928,
O94925,Q07065,0.01117835563628423,
O94925,Q07866,0.020353677426778332,
O94925,Q07954,0.0021554714210633152,
O94925,Q13162,0.0023104965528078798,
O94925,Q14011,0.001575503021626758,
O94925,Q15459,0.05798451415864841,
O94925,Q15843,0.010430754680758865,
O94925,Q96L92,0.0009524998261077429,
O94925,Q9H0U4,0.07619845869233764,
O94925,Q9UHD8,0.07842754690064742,
O94925,Q9UJZ1,0.0068137768789137635,
O94925,Q9UNH7,0.020406802289466508,
O94925,Q9Y3D6,0.0005890592660422687,
P02652,O15143,0.008089390509141838,
P02652,O94925,0.0168697825345995,
P02652,P04179,0.019387271151943924,
P02652,P12956,0.07045469111119419,
P02652,P18859,0.009084136941463254,
P02652,P21281,0.023614285983719067,
P02652,P26022,0.017468590684381145,
P02652,P26447,0.03066101068069778,
P02652,P30085,0.02397411241294021,
P02652,P35222,0.029184422949257757,
P02652,P36957,0.0047976572552326045,
P02652,P38606,0.016585742641978558,
P02652,P40926,0.030619750461814206,
P02652,P42765,0.016585462165655682,
P02652,P56192,0.18593848771388863,
P02652,P61981,0.059529433968925446,
P02652,P62854,0.049701942155234116,
P02652,P62917,0.020665474030666677,
P02652,Q02218,0.005937744687328294,
P02652,Q02818,0.044655296578877846,
P02652,Q07065,0.02365215742891381,
P02652,Q07866,0.029161768060776073,
P02652,Q07954,0.017136514562539097,
P02652,Q13162,0.017702468370535632,
P02652,Q14011,0.003520553340752871,
P02652,Q15459,0.020883184063901307,
P02652,Q15843,0.024956073781935262,
P02652,Q96L92,0.010181785603517264,
P02652,Q9H0U4,0.04077338841286787,
P02652,Q9UHD8,0.04542752701617962,
P02652,Q9UJZ1,0.012327599569124855,
P02652,Q9UNH7,0.05394538769894294,
P02652,Q9Y3D6,0.0065238608358758636,
P04179,O15143,0.0850865933352591,
P04179,O94925,0.0567349677872735,
P04179,P02652,0.027089631901536015,
P04179,P12956,0.016192055361861194,
P04179,P18859,0.018317341132067927,
P04179,P21281,0.024211405737091254,
P04179,P26022,0.07453715831045633,
P04179,P26447,0.020937933889132423,
P04179,P30085,0.007994326935257723,
P04179,P35222,0.04399757948670016,
P04179,P36957,0.05945037849670559,
P04179,P38606,0.010665251314414767,
P04179,P40926,0.019961900826568756,
P04179,P42765,0.025171332128125067,
P04179,P56192,0.028244118788880487,
P04179,P61981,0.0007059133822869007,
P04179,P62854,0.0009372962359322317,
P04179,P62917,0.039047118250764234,
P04179,Q02218,0.07151319730142376,
P04179,Q02818,0.06444565259989485,
P04179,Q07065,0.01732288307693496,
P04179,Q07866,0.022456006183549274,
P04179,Q07954,0.006035072947034676,
P04179,Q13162,0.02483981915881001,
P04179,Q14011,0.0032132073103054632,
P04179,Q15459,0.06065150058469803,
P04179,Q15843,0.008162470429554229,
P04179,Q96L92,0.02768466281685262,
P04179,Q9H0U4,0.04765310123820377,
P04179,Q9UHD8,0.0174001633122162,
P04179,Q9UJZ1,0.020045609198755816,
P04179,Q9UNH7,0.020381198850308993,
P04179,Q9Y3D6,5.968766640113369e-05,
P12956,O15143,0.04814302009250584,
P12956,O94925,0.05920095960193337,
P12956,P02652,0.00285377936166428,
P12956,P04179,0.020813795282784927,
P12956,P18859,0.03776032369457238,
P12956,P21281,0.0010090897557100968,
P12956,P26022,0.05668009781150837,
P12956,P26447,0.04024999003299302,
P12956,P30085,0.05813282924536357,
P12956,P35222,0.04946928902484256,
P12956,P36957,0.06106219699819205,
P12956,P38606,0.013382251870124467,
P12956,P40926,0.010083981331762915,
P12956,P42765,0.010124239217035855,
P12956,P56192,0.021057481411418718,
P12956,P61981,0.057526243093761115,
P12956,P62854,0.010410478088269526,
P12956,P62917,0.04669862748315021,
P12956,Q02218,0.0023889427664394243,
P12956,Q02818,0.0005914411306844709,
P12956,Q07065,0.020739786403411703,
P12956,Q07866,0.04895545810258399,
P12956,Q07954,0.020440264983738094,
P12956,Q13162,0.010564326563503095,
P12956,Q14011,0.011717518754831464,
P12956,Q15459,0.07712272748045758,
P12956,Q15843,0.002016010220498973,
P12956,Q96L92,0.001868191450272718,
P12956,Q9H0U4,0.06006411726262122,
P12956,Q9UHD8,0.03086795608015655,
P12956,Q9UJZ1,0.000728396167380169,
P12956,Q9UNH7,0.001990539203905809,
P12956,Q9Y3D6,0.01711897932491676,
P18859,O15143,0.08918660340139715,
P18859,O94925,0.021788091896747058,
P18859,P02652,0.03331197436861339,
P18859,P04179,0.02347139902836693,
P18859,P12956,0.060428807872373626,
P18859,P21281,0.010452624639723873,
P18859,P26022,0.04883320991482079,
P18859,P26447,0.04456667340239586,
P18859,P30085,0.06917244731117385,
P18859,P35222,0.02603780605430388,
P18859,P36957,0.04788048942661596,
P18859,P38606,0.0031524248873502996,
P18859,P40926,0.06082912634318972,
P18859,P42765,0.002407509236612494,
P18859,P56192,0.06327919471691369,
P18859,P61981,0.021307987212152806,
P18859,P62854,0.01223810308867036,
P18859,P62917,0.0029251306743927484,
P18859,Q02218,0.010727063379927496,
P18859,Q02818,0.036838843908933244,
P18859,Q07065,0.023720545442434633,
P18859,Q07866,0.03345264265018893,
P18859,Q07954,0.01035608136915757,
P18859,Q13162,0.022966256662390657,
P18859,Q14011,0.002981243482407751,
P18859,Q15459,0.058123027517202094,
P18859,Q15843,0.0035025381003826526,
P18859,Q96L92,0.001754270140455361,
P18859,Q9H0U4,0.086537310498067,
P18859,Q9UHD8,0.026809948759344164,
P18859,Q9UJZ1,0.003820131583726187,
P18859,Q9UNH7,0.015482972522768949,
P18859,Q9Y3D6,0.011977478625543483,
P21281,O15143,0.04273560095982267,
P21281,O94925,0.0026076838030790117,
P21281,P02652,0.021966720261853614,
P21281,P04179,0.029585077702050402,
P21281,P12956,0.004174494353528384,
P21281,P18859,0.01930752939184767,
P21281,P26022,0.05586979149901002,
P21281,P26447,0.01296108827580949,
P21281,P30085,0.02480121332785594,
P21281,P35222,0.005896145685051385,
P21281,P36957,0.031017570965832183,
P21281,P38606,0.028013876252891846,
P21281,P40926,0.001574328547697752,
P21281,P42765,0.038267199968100914,
P21281,P56192,0.011139732793661065,
P21281,P61981,0.00753070566258009,
P21281,P62854,0.007625150537712086,
P21281,P62917,0.13604525272782206,
P21281,Q02218,0.13982896259153665,
P21281,Q02818,0.02981295253411349,
P21281,Q07065,0.03954460718521728,
P21281,Q07866,0.0017561770535399282,
P21281,Q07954,0.008139949887901763,
P21281,Q13162,0.04230707535582514,
P21281,Q14011,0.012687030745671811,
P21281,Q15459,0.0226863580123071,
P21281,Q15843,0.008350090401942168,
P21281,Q96L92,0.027385618535600332,
P21281,Q9H0U4,0.013937902627391328,
P21281,Q9UHD8,0.010024963867440635,
P21281,Q9UJZ1,0.04339446015374884,
P21281,Q9UNH7,0.009251303433118023,
P21281,Q9Y3D6,0.050994711528330405,
P26022,O15143,0.048807056192001874,
P26022,O94925,0.023826298953809995,
P26022,P02652,0.0024112730953324874,
P26022,P04179,0.02028441735036905,
P26022,P12956,0.048642164171008244,
P26022,P18859,0.07672317818619656,
P26022,P21281,0.000939908862966733,
P26022,P26447,0.03907993715407986,
P26022,P30085,0.04897568049307709,
P26022,P35222,0.09384899063633736,
P26022,P36957,0.08750883633232749,
P26022,P38606,0.011662516544914531,
P26022,P40926,0.0006998088600336365,
P26022,P42765,0.002248177544718123,
P26022,P56192,0.02847746563055655,
P26022,P61981,0.022293747281559216,
P26022,P62854,0.009589976710381809,
P26022,P62917,0.06123677158621773,
P26022,Q02218,0.022573231364685913,
P26022,Q02818,0.0012394904051924876,
P26022,Q07065,0.029953644930359905,
P26022,Q07866,0.012718629592776247,
P26022,Q07954,0.0021560698331947637,
P26022,Q13162,0.010089840467553521,
P26022,Q14011,0.000934090193227347,
P26022,Q15459,0.047472961703990256,
P26022,Q15843,0.00026525893675631996,
P26022,Q96L92,0.0009650111998376883,
P26022,Q9H0U4,0.048276523825353565,
P26022,Q9UHD8,0.06903015855153023,
P26022,Q9UJZ1,0.0020014141564665064,
P26022,Q9UNH7,0.019876036588545212,
P26022,Q9Y3D6,0.0016193073132424684,
P26447,O15143,0.09539741308351947,
P26447,O94925,0.03468489848370598,
P26447,P02652,0.024101744649075347,
P26447,P04179,0.010936394642009961,
P26447,P12956,0.0691336330595681,
P26447,P18859,0.03177660763054942,
P26447,P21281,0.011027227105939974,
P26447,P26022,0.04964024808988162,
P26447,P30085,0.06472885108264248,
P26447,P35222,0.054941123211095136,
P26447,P36957,0.049087985577469184,
P26447,P38606,0.00011024719959005503,
P26447,P40926,0.05715048987443978,
P26447,P42765,0.0001550338196858538,
P26447,P56192,0.044394850949120074,
P26447,P61981,0.015187648240825503,
P26447,P62854,0.013148010927789453,
P26447,P62917,0.03791328058327639,
P26447,Q02218,0.002920478393918759,
P26447,Q02818,0.013937276975903167,
P26447,Q07065,0.012762449746569466,
P26447,Q07866,0.06381864216215065,
P26447,Q07954,0.01270044619199823,
P26447,Q13162,0.002974948439808108,
P26447,Q14011,0.004844610818476508,
P26447,Q15459,0.0177454275614234,
P26447,Q15843,0.012651551509509007,
P26447,Q96L92,0.00544409862129464,
P26447,Q9H0U4,0.023055607662281836,
P26447,Q9UHD8,0.06155575137685395,
P26447,Q9UJZ1,0.003097566240563912,
P26447,Q9UNH7,0.01996287911411924,
P26447,Q9Y3D6,0.00774440233447171,
P30085,O15143,0.09642291679463584,
P30085,O94925,0.03087377548067689,
P30085,P02652,0.009755284421696363,
P30085,P04179,0.03010080018153986,
P30085,P12956,0.04439519866498945,
P30085,P18859,0.040009137034816955,
P30085,P21281,0.000356922576018031,
P30085,P26022,0.04239807769145544,
P30085,P26447,0.04911568577357741,
P30085,P35222,0.06551691486015952,
P30085,P36957,0.05207476055128365,
P30085,P38606,0.0036981525590053803,
P30085,P40926,0.02655736413719195,
P30085,P42765,0.007156856334582319,
P30085,P56192,0.06190362203752393,
P30085,P61981,0.0379988240089406,
P30085,P62854,0.019233474609662175,
P30085,P62917,0.008992880029167228,
P30085,Q02218,0.025584486041871426,
P30085,Q02818,0.017801572330694553,
P30085,Q07065,0.052380351229953735,
P30085,Q07866,0.025113447785654646,
P30085,Q07954,0.01567200649194838,
P30085,Q13162,0.012250409452125303,
P30085,Q14011,0.0043996072912409765,
P30085,Q15459,0.01534652104912517,
P30085,Q15843,0.0033165577463522894,
P30085,Q96L92,0.003953188938718688,
P30085,Q9H0U4,0.05201861356185706,
P30085,Q9UHD8,0.049943006584628816,
P30085,Q9UJZ1,0.007761066734924317,
P30085,Q9UNH7,0.031002069282041238,
P30085,Q9Y3D6,0.0053740544007120855,
P35222,O15143,0.037780691601656875,
P35222,O94925,0.05236412806842559,
P35222,P02652,0.013123099707513743,
P35222,P04179,0.0093818984701623,
P35222,P12956,0.040610346384113497,
P35222,P18859,0.03869080197534711,
P35222,P21281,0.00290889530081072,
P35222,P26022,0.07589705376881618,
P35222,P26447,0.03435917355158815,
P35222,P30085,0.05742971192346141,
P35222,P36957,0.06463211859122112,
P35222,P38606,0.020647919551399135,
P35222,P40926,0.04693662829154291,
P35222,P42765,0.008533198521957995,
P35222,P56192,0.07438747687818607,
P35222,P61981,0.019916432069454006,
P35222,P62854,0.012764065903478611,
P35222,P62917,0.03432880385460257,
P35222,Q02218,0.0012001319199306587,
P35222,Q02818,0.028378467763864053,
P35222,Q07065,0.014777366925089517,
P35222,Q07866,0.04078238391149311,
P35222,Q07954,0.008206452188553358,
P35222,Q13162,0.0038701887947843795,
P35222,Q14011,0.0019027375280690384,
P35222,Q15459,0.03743084783620886,
P35222,Q15843,0.006428040751749078,
P35222,Q96L92,0.01128413701828572,
P35222,Q9H0U4,0.03831553067597177,
P35222,Q9UHD8,0.07060659536171256,
P35222,Q9UJZ1,0.004961480817545594,
P35222,Q9UNH7,0.03531161795296442,
P35222,Q9Y3D6,0.00929176974785016,
P36957,O15143,0.04381640383709829,
P36957,O94925,0.04214425437258488,
P36957,P02652,0.02950284178111075,
P36957,P04179,0.023742605750466324,
P36957,P12956,0.052812862732178806,
P36957,P18859,0.08356379064009443,
P36957,P21281,0.007653814530432649,
P36957,P26022,0.07568513900986358,
P36957,P26447,0.06982249087504286,
P36957,P30085,0.08111879733739431,
P36957,P35222,0.04226475786773831,
P36957,P38606,0.00181149775722755,
P36957,P40926,0.022195311934919994,
P36957,P42765,0.0038646928116735906,
P36957,P56192,0.03272627628427747,
P36957,P61981,0.008858507883106605,
P36957,P62854,0.0032030365321292498,
P36957,P62917,0.03160988847845997,
P36957,Q02218,0.004541380398026199,
P36957,Q02818,0.01968118403403884,
P36957,Q07065,0.021795880573509854,
P36957,Q07866,0.06852497527028634,
P36957,Q07954,0.010316654490461496,
P36957,Q13162,0.019409061584560527,
P36957,Q14011,0.005217502185548256,
P36957,Q15459,0.03456072062571624,
P36957,Q15843,0.002938644967103786,
P36957,Q96L92,0.0014371863058686887,
P36957,Q9H0U4,0.034716873651921304,
P36957,Q9UHD8,0.03216329279972209,
P36957,Q9UJZ1,0.011455178125707038,
P36957,Q9UNH7,0.013130079146689583,
P36957,Q9Y3D6,0.002177540132955838,
P38606,O15143,0.027096734088119915,
P38606,O94925,0.004029827155657578,
P38606,P02652,0.00809845782308618,
P38606,P04179,0.08740974254094677,
P38606,P12956,0.0037467348075897185,
P38606,P18859,0.0031978566324687096,
P38606,P21281,0.06649028560815001,
P38606,P26022,0.009962248112077535,
P38606,P26447,0.021103599500407976,
P38606,P30085,0.0009295995130603964,
P38606,P35222,0.014892099121998521,
P38606,P36957,0.03976432961086399,
P38606,P40926,0.019571722211722903,
P38606,P42765,0.03883898873099052,
P38606,P56192,0.003641296353100296,
P38606,P61981,0.11311680374923312,
P38606,P62854,0.01715220993962047,
P38606,P62917,0.011521132812155365,
P38606,Q02218,0.0052479482926742005,
P38606,Q02818,0.007566304994246961,
P38606,Q07065,0.006253694216546205,
P38606,Q07866,0.014298854335430131,
P38606,Q07954,0.0019547553688310138,
P38606,Q13162,0.2939997724819849,
