Regulator,Target,Weight,Sign
O15143,O94925,0.048362502869467944,
O15143,P02652,0.007161416086767433,
O15143,P04179,0.01105149714952607,
O15143,P12956,0.04962647344478329,
O15143,P18859,0.03380279230673604,
O15143,P21281,0.013712364423539758,
O15143,P26022,0.009884333509967251,
O15143,P26447,0.022616802063059615,
O15143,P30085,0.10397138138908937,
O15143,P35222,0.011302383596123058,
O15143,P36957,0.0504827934195454,
O15143,P38606,0.006346180991014988,
O15143,P40926,0.010204314312259639,
O15143,P42765,0.007558487024531447,
O15143,P56192,0.017920849481725457,
O15143,P61981,0.05645540210064033,
O15143,P62854,0.008727726159337633,
O15143,P62917,0.032295910059370436,
O15143,Q02218,0.012971800479643952,
O15143,Q02818,0.04525821434263121,
O15143,Q07065,0.019379556523991166,
O15143,Q07866,0.05803114070176771,
O15143,Q07954,0.025688340710413832,
O15143,Q13162,0.014380856110255946,
O15143,Q14011,0.04251129289833491,
O15143,Q15459,0.04147960276906944,
O15143,Q15843,0.008786281737787114,
O15143,Q96L92,0.03077271221146955,
O15143,Q9H0U4,0.032542971675134605,
O15143,Q9UHD8,0.07231884639949569,
O15143,Q9UJZ1,0.0437590579366479,
O15143,Q9UNH7,0.027542604660375756,
O15143,Q9Y3D6,0.003953321015451373,
O94925,O15143,0.031487328894109864,
O94925,P02652,0.012141378910154788,
O94925,P04179,0.028944689114039295,
O94925,P12956,0.06574248700996307,
O94925,P18859,0.04801171249705085,
O94925,P21281,0.0030835485178924587,
O94925,P26022,0.046274906632607866,
O94925,P26447,0.06037729752380574,
O94925,P30085,0.046782446428835306,
O94925,P35222,0.03871036552873372,
O94925,P36957,0.03723970699287555,
O94925,P38606,0.000370273399919836,
O94925,P40926,0.019291035872310035,
O94925,P42765,0.0020395840698664448,
O94925,P56192,0.07796338048287862,
O94925,P61981,0.019898821383400517,
O94925,P62854,0.01927889019006626,
O94925,P62917,0.017856456465605394,
O94925,Q02218,0.010280062598281188,
O94925,Q02818,0.021069875161621246,
O94925,Q07065,0.03340550616862552,
O94925,Q07866,0.011001207634549686,
O94925,Q07954,0.0019915894793551456,
O94925,Q13162,0.020703150455763163,
O94925,Q14011,0.002920576718677956,
O94925,Q15459,0.058540625636461306,
O94925,Q15843,0.0009581678841116898,
O94925,Q96L92,0.0016416607013361676,
O94925,Q9H0U4,0.05029183194825653,
O94925,Q9UHD8,0.13112634601768106,
O94925,Q9UJZ1,0.004641861240135563,
O94925,Q9UNH7,0.04275978371749515,
O94925,Q9Y3D6,0.0018649242532665156,
P02652,O15143,0.006692788428681507,
P02652,O94925,0.03670923841228697,
P02652,P04179,0.006273836974085603,
P02652,P12956,0.040282992484436925,
P02652,P18859,0.0013124609906272643,
P02652,P21281,0.00969854900541583,
P02652,P26022,0.021781068902039832,
P02652,P26447,0.001704128194080711,
P02652,P30085,0.04547493948053094,
P02652,P35222,0.030111142209990713,
P02652,P36957,0.025751879082566514,
P02652,P38606,0.05292298516315969,
P02652,P40926,0.034505241357634005,
P02652,P42765,0.024032255439561872,
P02652,P56192,0.1906100294385334,
P02652,P61981,0.045024891984165274,
P02652,P62854,0.056602839046433706,
P02652,P62917,0.010898697497299811,
P02652,Q02218,0.0042645300504733225,
P02652,Q02818,0.009137719499661974,
P02652,Q07065,0.02124687476437132,
P02652,Q07866,0.007022559391914604,
P02652,Q07954,0.02287251844752836,
P02652,Q13162,0.03680603132681309,
P02652,Q14011,0.0033781356243137934,
P02652,Q15459,0.016200514541585467,
P02652,Q15843,0.03365511635394443,
P02652,Q96L92,0.026995533719316622,
P02652,Q9H0U4,0.01860116493363494,
P02652,Q9UHD8,0.021822642353653512,
P02652,Q9UJZ1,0.03456573101080022,
P02652,Q9UNH7,0.06368193437072349,
P02652,Q9Y3D6,0.025331054761007193,
P04179,O15143,0.06226085386299322,
P04179,O94925,0.0715390462255865,
P04179,P02652,0.06280646095640817,
P04179,P12956,0.003578595055594273,
P04179,P18859,0.028831721351545953,
P04179,P21281,0.01247242076408185,
P04179,P26022,0.013157759973050258,
P04179,P26447,0.04124248980422101,
P04179,P30085,0.024053332846826456,
P04179,P35222,0.04196625424685144,
P04179,P36957,0.056388589157205,
P04179,P38606,0.0015975904381869321,
P04179,P40926,0.024269940668734342,
P04179,P42765,0.002951418571423315,
P04179,P56192,0.015561001971520676,
P04179,P61981,0.013606546978093128,
P04179,P62854,0.0019016066868857923,
P04179,P62917,0.0239839529381894,
P04179,Q02218,0.08680610130619854,
P04179,Q02818,0.04871138626881764,
P04179,Q07065,0.012602452569339307,
P04179,Q07866,0.016467754399916358,
P04179,Q07954,0.014408979951201394,
P04179,Q13162,0.01854928800503361,
P04179,Q14011,0.013104360883397606,
P04179,Q15459,0.0793536749676514,
P04179,Q15843,0.013479599607355166,
P04179,Q96L92,0.012131872478904068,
P04179,Q9H0U4,0.05019187555302364,
P04179,Q9UHD8,0.027590187651714244,
P04179,Q9UJZ1,0.041284287675260524,
P04179,Q9UNH7,0.01822887554073166,
P04179,Q9Y3D6,0.02049867657852045,
P12956,O15143,0.010667159610898314,
P12956,O94925,0.048335898885241216,
P12956,P02652,0.0038524703992653224,
P12956,P04179,0.026868470780635905,
P12956,P18859,0.07618846961092147,
P12956,P21281,0.011847743695132083,
P12956,P26022,0.06733431882644733,
P12956,P26447,0.05067401024058001,
P12956,P30085,0.0477933482166893,
P12956,P35222,0.0765342424582858,
P12956,P36957,0.07647564569468603,
P12956,P38606,0.01952750768051232,
P12956,P40926,0.054644718895860575,
P12956,P42765,0.0006281535100993025,
P12956,P56192,0.04023599764294155,
P12956,P61981,0.04997787696768775,
P12956,P62854,0.01054616587139131,
P12956,P62917,0.01960981842608562,
P12956,Q02218,0.0017930976319605935,
P12956,Q02818,0.04134220123262318,
P12956,Q07065,0.021650158731453234,
P12956,Q07866,0.011590627078725267,
P12956,Q07954,0.001336559770625789,
P12956,Q13162,0.00039325454060836054,
P12956,Q14011,0.004541175016979788,
P12956,Q15459,0.023308558119730653,
P12956,Q15843,0.001143718689678804,
P12956,Q96L92,0.0006743122617378858,
P12956,Q9H0U4,0.06721734432992138,
P12956,Q9UHD8,0.039251851905769825,
P12956,Q9UJZ1,0.0019078849184247695,
P12956,Q9UNH7,0.002328921342414626,
P12956,Q9Y3D6,0.010602695139872524,
P18859,O15143,0.04843464447502923,
P18859,O94925,0.08206573136315941,
P18859,P02652,0.005974914746146718,
P18859,P04179,0.01928856452513589,
P18859,P12956,0.04153830040327204,
P18859,P21281,0.008343767237342543,
P18859,P26022,0.020986338858946237,
P18859,P26447,0.04155321858737965,
P18859,P30085,0.07423459987528946,
P18859,P35222,0.05169791691138383,
P18859,P36957,0.07458278244560236,
P18859,P38606,0.003827158934377725,
P18859,P40926,0.0477564513587899,
P18859,P42765,0.0023811386256869494,
P18859,P56192,0.05386796119195492,
P18859,P61981,0.012495155035631134,
P18859,P62854,0.02637394163560531,
P18859,P62917,0.024733942266027965,
P18859,Q02218,0.015226837830504015,
P18859,Q02818,0.03767928387456006,
P18859,Q07065,0.02960982580861784,
P18859,Q07866,0.02283949651794879,
P18859,Q07954,0.0006059373246353548,
P18859,Q13162,0.007004936183901555,
P18859,Q14011,0.003472639122766092,
P18859,Q15459,0.025867022597861583,
P18859,Q15843,0.005095184325829906,
P18859,Q96L92,0.004364160191314142,
P18859,Q9H0U4,0.0371133568172163,
P18859,Q9UHD8,0.07245431878208285,
P18859,Q9UJZ1,0.0007478728867194566,
P18859,Q9UNH7,0.01935346119513608,
P18859,Q9Y3D6,0.002518860532994535,
P21281,O15143,0.05577029871065923,
P21281,O94925,0.005437673323369308,
P21281,P02652,0.039577346718651214,
P21281,P04179,0.024260408233892992,
P21281,P12956,0.0024727534044719475,
P21281,P18859,0.03640131901401828,
P21281,P26022,0.12695039891190915,
P21281,P26447,0.018738608400198628,
P21281,P30085,0.03376884705180891,
P21281,P35222,0.022113699422075903,
P21281,P36957,0.006173892379045675,
P21281,P38606,0.010799405869851137,
P21281,P40926,0.004445179257019843,
P21281,P42765,0.04610872041067771,
P21281,P56192,0.020820723965871077,
P21281,P61981,0.008888434456534311,
P21281,P62854,0.0037094202740296607,
P21281,P62917,0.10036056562997117,
P21281,Q02218,0.13592099920914988,
P21281,Q02818,0.02684156533104933,
P21281,Q07065,0.015319105893471801,
P21281,Q07866,0.003426218980299602,
P21281,Q07954,0.002444535513044709,
P21281,Q13162,0.03478188679580121,
P21281,Q14011,0.03806396960961919,
P21281,Q15459,0.019985079700812324,
P21281,Q15843,0.018695849255985823,
P21281,Q96L92,0.016288507270920304,
P21281,Q9H0U4,0.010497341891733201,
P21281,Q9UHD8,0.002924110969082017,
P21281,Q9UJZ1,0.024417353405415274,
P21281,Q9UNH7,0.01522411527779578,
P21281,Q9Y3D6,0.025217411911448658,
P26022,O15143,0.07675586958961962,
P26022,O94925,0.05768775540281377,
P26022,P02652,0.022567433290125546,
P26022,P04179,0.02117826286053149,
P26022,P12956,0.0592886726298533,
P26022,P18859,0.01912050604338197,
P26022,P21281,0.0011704216586079146,
P26022,P26447,0.0595385973178535,
P26022,P30085,0.08542935022091422,
P26022,P35222,0.009709756258495775,
P26022,P36957,0.06869715436146315,
P26022,P38606,0.0027154362067105652,
P26022,P40926,0.02907060891868515,
P26022,P42765,0.0014367504923446085,
P26022,P56192,0.02893262615460402,
P26022,P61981,0.02144004815594717,
P26022,P62854,0.019478616238419906,
P26022,P62917,0.04119052910518273,
P26022,Q02218,0.011413156556232509,
P26022,Q02818,0.011384020383879279,
P26022,Q07065,0.020249816574890136,
P26022,Q07866,0.020810452634826886,
P26022,Q07954,0.01265064389406301,
P26022,Q13162,0.00894198382717121,
P26022,Q14011,0.0014951195796479263,
P26022,Q15459,0.0587787859695086,
P26022,Q15843,0.0010419612882026925,
P26022,Q96L92,0.0008881307709087097,
P26022,Q9H0U4,0.05765805581927465,
P26022,Q9UHD8,0.058540758284337024,
P26022,Q9UJZ1,0.01091749318290922,
P26022,Q9UNH7,0.010010733375210903,
P26022,Q9Y3D6,0.021419626966481586,
P26447,O15143,0.053941350882432175,
P26447,O94925,0.03626568697504678,
P26447,P02652,0.001831452085798466,
P26447,P04179,0.023192635521830835,
P26447,P12956,0.06124717709681395,
P26447,P18859,0.09683601605104425,
P26447,P21281,0.01107142807646456,
P26447,P26022,0.05800673192070802,
P26447,P30085,0.029169155893290482,
P26447,P35222,0.08782308219292086,
P26447,P36957,0.06442719519819735,
P26447,P38606,0.0023631966493062404,
P26447,P40926,0.010412864562241329,
P26447,P42765,0.0019323738697841527,
P26447,P56192,0.038844465966696,
P26447,P61981,0.009455903770540926,
P26447,P62854,0.047617901342875,
P26447,P62917,0.029971079603573706,
P26447,Q02218,0.00664243313837243,
P26447,Q02818,0.00440076577883645,
P26447,Q07065,0.016588212814791115,
P26447,Q07866,0.0784683662548049,
P26447,Q07954,0.021720062503530244,
P26447,Q13162,0.002523803073431074,
P26447,Q14011,0.014195582737964374,
P26447,Q15459,0.019957206423817334,
P26447,Q15843,0.013851854841445306,
P26447,Q96L92,0.0019903916037374986,
P26447,Q9H0U4,0.025372140632258636,
P26447,Q9UHD8,0.07187629335400787,
P26447,Q9UJZ1,0.002287273714024839,
P26447,Q9UNH7,0.01258953176893029,
P26447,Q9Y3D6,0.004754907100471895,
P30085,O15143,0.03918967565040191,
P30085,O94925,0.058750485935368,
P30085,P02652,0.006907937731270512,
P30085,P04179,0.020887117481525087,
P30085,P12956,0.03400311018513384,
P30085,P18859,0.06017837518802181,
P30085,P21281,0.008981203681406903,
P30085,P26022,0.03398028076814755,
P30085,P26447,0.05309624779959078,
P30085,P35222,0.018744921672617966,
P30085,P36957,0.06441291066957386,
P30085,P38606,0.0030159768721791146,
P30085,P40926,0.03127885052263632,
P30085,P42765,0.0016874963876281279,
P30085,P56192,0.07255267371799874,
P30085,P61981,0.017505134638884152,
P30085,P62854,0.03038238774484368,
P30085,P62917,0.016238086580414264,
P30085,Q02218,0.054706948648195364,
P30085,Q02818,0.04222348470183945,
P30085,Q07065,0.022796342737111387,
P30085,Q07866,0.01452190509774807,
P30085,Q07954,0.018953098458150748,
P30085,Q13162,0.01346808908301259,
P30085,Q14011,0.019817028123206078,
P30085,Q15459,0.06461025631207211,
P30085,Q15843,0.002978891049975438,
P30085,Q96L92,0.0096854874731219,
P30085,Q9H0U4,0.004443584617034162,
P30085,Q9UHD8,0.042998495706225236,
P30085,Q9UJZ1,0.031488244486220326,
P30085,Q9UNH7,0.015836920471793525,
P30085,Q9Y3D6,0.0007605237165259946,
P35222,O15143,0.04444428547762361,
P35222,O94925,0.05057067639409587,
P35222,P02652,0.009685065169842445,
P35222,P04179,0.028760589614578776,
P35222,P12956,0.048285425859061516,
P35222,P18859,0.04461325995439583,
P35222,P21281,0.00861452865810033,
P35222,P26022,0.05345383773301962,
P35222,P26447,0.07389746821831934,
P35222,P30085,0.04651640738375603,
P35222,P36957,0.06675922308166964,
P35222,P38606,0.00479326577797139,
P35222,P40926,0.07744126372687099,
P35222,P42765,0.0049181166174321065,
P35222,P56192,0.03312090096477701,
P35222,P61981,0.009501493869252467,
P35222,P62854,0.02520609133160912,
P35222,P62917,0.029340890454617442,
P35222,Q02218,0.009421884612658271,
P35222,Q02818,0.028725127474482016,
P35222,Q07065,0.029342123274298332,
P35222,Q07866,0.018328768818266734,
P35222,Q07954,0.013316936442083736,
P35222,Q13162,0.0012118821682789464,
P35222,Q14011,0.010630557514977263,
P35222,Q15459,0.04469931452243661,
P35222,Q15843,0.0014002164672541606,
P35222,Q96L92,0.003631094716011662,
P35222,Q9H0U4,0.05798446770407924,
