Regulator,Target,Weight,Sign
O15143,O94925,0.027149113441412184,
O15143,P02652,0.013806745944997898,
O15143,P04179,0.013022168429054086,
O15143,P12956,0.08822543942667903,
O15143,P18859,0.004288552638174853,
O15143,P21281,0.00645379395794871,
O15143,P26022,0.01066901543996053,
O15143,P26447,0.03704300888838394,
O15143,P30085,0.10196497882558622,
O15143,P35222,0.045328604058457726,
O15143,P36957,0.03785305322159534,
O15143,P38606,0.0026916786621239914,
O15143,P40926,0.020701975243668572,
O15143,P42765,0.010150240785476702,
O15143,P56192,0.0024912026247330054,
O15143,P61981,0.06316052031976752,
O15143,P62854,0.0009560556382988031,
O15143,P62917,0.034048488759538934,
O15143,Q02218,0.03144016995860617,
O15143,Q02818,0.07467668145714558,
O15143,Q07065,0.04741600817187139,
O15143,Q07866,0.02995646280031034,
O15143,Q07954,0.0048754038881369905,
O15143,Q13162,0.005362424598191438,
O15143,Q14011,0.03964841088405655,
O15143,Q15459,0.01311645349918136,
O15143,Q15843,0.017382111778046893,
O15143,Q96L92,0.051090502626527284,
O15143,Q9H0U4,0.03570627223358556,
O15143,Q9UHD8,0.06738420899740173,
O15143,Q9UJZ1,0.026019140213147884,
O15143,Q9UNH7,0.0028409656904222784,
O15143,Q9Y3D6,0.009915434155865887,
O94925,O15143,0.03149807160629948,
O94925,P02652,0.0015271345293099764,
O94925,P04179,0.03161399951896877,
O94925,P12956,0.047604632970762006,
O94925,P18859,0.03736045365329372,
O94925,P21281,0.0011582038696498266,
O94925,P26022,0.09570845646098548,
O94925,P26447,0.031079787846816767,
O94925,P30085,0.03823712986731964,
O94925,P35222,0.07480932037554464,
O94925,P36957,0.068177861269298,
O94925,P38606,0.0006295043614686393,
O94925,P40926,0.019511931749261666,
O94925,P42765,0.0023465159042241664,
O94925,P56192,0.0780336867044363,
O94925,P61981,0.020198146121215416,
O94925,P62854,0.01990341421765109,
O94925,P62917,0.039790024414920154,
O94925,Q02218,0.0005733837951435499,
O94925,Q02818,0.028371617600215258,
O94925,Q07065,0.024617591821751716,
O94925,Q07866,0.039192480010110484,
O94925,Q07954,0.021414512655170363,
O94925,Q13162,0.010747839212822146,
O94925,Q14011,0.0030204797848003427,
O94925,Q15459,0.08690279141975764,
O94925,Q15843,0.0037981354800356425,
O94925,Q96L92,0.0012069156905882427,
O94925,Q9H0U4,0.03015765874458257,
O94925,Q9UHD8,0.03933773123940303,
O94925,Q9UJZ1,0.011156010318078877,
O94925,Q9UNH7,0.01054799114096265,
O94925,Q9Y3D6,0.011915199167959625,
P02652,O15143,0.0024673838046875567,
P02652,O94925,0.02272797835489279,
P02652,P04179,0.0013970066362001448,
P02652,P12956,0.04860420296736752,
P02652,P18859,0.0033162681956461237,
P02652,P21281,0.03587054027221915,
P02652,P26022,0.020430479681400868,
