Regulator,Target,Weight,Sign
O15143,O94925,0.03830870976425518,
O15143,P02652,0.010608245138589417,
O15143,P04179,0.008559747990829484,
O15143,P12956,0.0914873577483262,
O15143,P18859,0.015601812967587225,
O15143,P21281,0.008811148449664526,
O15143,P26022,0.026619492326795374,
O15143,P26447,0.07449542152118296,
O15143,P30085,0.1334372477585089,
O15143,P35222,0.014168269101701271,
O15143,P36957,0.010948156328330835,
O15143,P38606,0.012802664717787073,
O15143,P40926,0.011440791388010322,
O15143,P42765,0.016953419657827384,
O15143,P56192,0.007440251708057916,
O15143,P61981,0.04391829894915099,
O15143,P62854,0.006747741319696502,
O15143,P62917,0.006487049329927656,
O15143,Q02218,0.03296302507671653,
O15143,Q02818,0.03970774057236589,
O15143,Q07065,0.028680890828222148,
O15143,Q07866,0.011932424225995877,
O15143,Q07954,0.009436505076579114,
O15143,Q13162,0.014033582630923467,
O15143,Q14011,0.030351823348577306,
O15143,Q15459,0.05990625837309962,
O15143,Q15843,0.0030119895829909503,
O15143,Q96L92,0.011159488024656833,
O15143,Q9H0U4,0.03547003740913047,
O15143,Q9UHD8,0.05938918429812254,
O15143,Q9UJZ1,0.04404840139852237,
O15143,Q9UNH7,0.00942106527241669,
O15143,Q9Y3D6,0.008540689383299532,
O94925,O15143,0.06691461845843384,
O94925,P02652,0.029730209569342775,
O94925,P04179,0.01944746903518388,
O94925,P12956,0.03125997975318315,
O94925,P18859,0.02856559543310278,
O94925,P21281,0.0015847241516699785,
O94925,P26022,0.0501920510971784,
O94925,P26447,0.09769484678728464,
O94925,P30085,0.06842740019846842,
O94925,P35222,0.058614138732923704,
O94925,P36957,0.054770977369775445,
O94925,P38606,0.012620342189247624,
O94925,P40926,0.03096019423567691,
O94925,P42765,9.020980792940284e-05,
O94925,P56192,0.02856487799661735,
O94925,P61981,0.010978000315529488,
O94925,P62854,0.022076169885803167,
O94925,P62917,0.022856229920400012,
O94925,Q02218,0.023283948744826803,
O94925,Q02818,0.029862656201114838,
