Regulator,Target,Weight,Sign
O15143,O94925,0.028060266244342748,
O15143,P02652,0.010501804590322872,
O15143,P04179,0.022563334817854747,
O15143,P12956,0.0879499542576137,
O15143,P18859,0.02591046849758151,
O15143,P21281,0.020955738316235744,
O15143,P26022,0.028885730569348022,
O15143,P26447,0.04409075464245719,
O15143,P30085,0.10164019154292384,
O15143,P35222,0.011416608446321901,
O15143,P36957,0.059426458585159915,
O15143,P38606,0.020880533148107415,
O15143,P40926,0.016301022090000034,
O15143,P42765,0.0014756430265017288,
O15143,P56192,0.03881221947298155,
O15143,P61981,0.008706557538799276,
O15143,P62854,0.010403061231164485,
O15143,P62917,0.019040891252505864,
O15143,Q02218,0.02864205906221736,
O15143,Q02818,0.03257619505162773,
O15143,Q07065,0.01883031812573246,
O15143,Q07866,0.02654192666958996,
O15143,Q07954,0.011361591517043586,
O15143,Q13162,0.009860633749143349,
O15143,Q14011,0.05347505392945242,
O15143,Q15459,0.044404331436660296,
O15143,Q15843,0.006058096416224117,
O15143,Q96L92,0.010620380307545479,
O15143,Q9H0U4,0.04485809244233139,
O15143,Q9UHD8,0.045772746352356855,
O15143,Q9UJZ1,0.04198929601806668,
O15143,Q9UNH7,0.0033167584432488243,
O15143,Q9Y3D6,0.00405125548217493,
O94925,O15143,0.06569342125691709,
O94925,P02652,0.012082125157403182,
O94925,P04179,0.05044411660817009,
O94925,P12956,0.02013846595337309,
O94925,P18859,0.04667837607383314,
O94925,P21281,0.0027855984619854987,
O94925,P26022,0.07465057560283024,
O94925,P26447,0.08787345572917969,
O94925,P30085,0.04916478296151968,
O94925,P35222,0.05019936564270455,
O94925,P36957,0.07678779873018075,
O94925,P38606,0.0009331940035049908,
O94925,P40926,0.03927022078684641,
O94925,P42765,0.0020250069476525495,
O94925,P56192,0.05800785892968858,
O94925,P61981,0.031917959152761896,
O94925,P62854,0.02049604338873286,
O94925,P62917,0.02094490828923997,
O94925,Q02218,0.0025728573456584424,
O94925,Q02818,0.0283834667749598,
O94925,Q07065,0.021174553620479913,
O94925,Q07866,0.019626070462155396,
O94925,Q07954,0.011514533087374901,
O94925,Q13162,0.0020768099268894005,
O94925,Q14011,9.738062971450432e-06,
O94925,Q15459,0.03002088422204713,
O94925,Q15843,0.009638528266768065,
O94925,Q96L92,0.0006727695871008437,
O94925,Q9H0U4,0.04101192129195685,
O94925,Q9UHD8,0.05687745639732402,
O94925,Q9UJZ1,0.002162135340164872,
O94925,Q9UNH7,0.020319145595074257,
O94925,Q9Y3D6,0.0017572083076261898,
P02652,O15143,0.00512153846919023,
P02652,O94925,0.04484685256955406,
P02652,P04179,0.001851963584906418,
P02652,P12956,0.021314764804320777,
P02652,P18859,0.014893747285377856,
P02652,P21281,0.01889473427101452,
P02652,P26022,0.003593636762505648,
P02652,P26447,0.04287373991706216,
P02652,P30085,0.06705055916079822,
P02652,P35222,0.014312996686584487,
P02652,P36957,0.022171586215296312,
P02652,P38606,0.024713992727993805,
P02652,P40926,0.024376047774205115,
P02652,P42765,0.013320325104044578,
P02652,P56192,0.17732377820174047,
P02652,P61981,0.05973294244815574,
P02652,P62854,0.07819739411302509,
P02652,P62917,0.00622867085008545,
P02652,Q02218,0.003989346436444975,
P02652,Q02818,0.004117642736744497,
P02652,Q07065,0.023946714409000903,
P02652,Q07866,0.028968211003772937,
P02652,Q07954,0.026100646422808193,
P02652,Q13162,0.014237672596726727,
P02652,Q14011,0.004962417816784132,
P02652,Q15459,0.018914588289541578,
P02652,Q15843,0.013835855031741586,
P02652,Q96L92,0.03639408394520328,
P02652,Q9H0U4,0.03865379331982923,
P02652,Q9UHD8,0.049103627891195635,
P02652,Q9UJZ1,0.012924529531246714,
P02652,Q9UNH7,0.06087880722134095,
P02652,Q9Y3D6,0.009618286909208986,
P04179,O15143,0.06824254948579145,
P04179,O94925,0.03819387319474874,
P04179,P02652,0.05065559690021832,
P04179,P12956,0.0015312728119069566,
P04179,P18859,0.030233281615716832,
P04179,P21281,0.030480491835665785,
P04179,P26022,0.06445421778525086,
P04179,P26447,0.0057360841315235965,
P04179,P30085,0.012406416190107593,
P04179,P35222,0.08946679351505933,
P04179,P36957,0.06900814059365823,
P04179,P38606,0.00876207256022187,
P04179,P40926,0.0222514481119918,
P04179,P42765,0.0009481520627849507,
P04179,P56192,0.02986955950011966,
P04179,P61981,0.011619099424177411,
P04179,P62854,0.02479477193870232,
P04179,P62917,0.03185790517119023,
P04179,Q02218,0.024865142537175138,
P04179,Q02818,0.09529101766118378,
P04179,Q07065,0.024387967489887967,
P04179,Q07866,0.008037805848215673,
P04179,Q07954,0.023139638648468363,
P04179,Q13162,0.04966282741993755,
P04179,Q14011,0.01565187014003327,
P04179,Q15459,0.0671927528525664,
