Regulator,Target,Weight,Sign
O15143,O94925,0.0545940790513593,
O15143,P02652,0.029261078774139086,
O15143,P04179,0.05218429781538817,
O15143,P12956,0.06838205283232428,
O15143,P18859,0.006444259469620186,
O15143,P21281,0.0179639648155129,
O15143,P26022,0.020949782607333954,
O15143,P26447,0.04409175441170125,
O15143,P30085,0.09870427689814891,
O15143,P35222,0.041798018583686716,
O15143,P36957,0.020760161188137866,
O15143,P38606,0.012916662939667483,
O15143,P40926,0.004201281627121871,
O15143,P42765,0.012242412350581811,
O15143,P56192,0.016710221906257927,
O15143,P61981,0.047703293948670115,
O15143,P62854,0.00014077380469138575,
O15143,P62917,0.004023143690470326,
O15143,Q02218,0.008417378278892176,
O15143,Q02818,0.062204484151770156,
O15143,Q07065,0.0310840043427037,
O15143,Q07866,0.002877605600278463,
O15143,Q07954,0.01662281045039538,
O15143,Q13162,0.02250045634674126,
O15143,Q14011,0.03948088795384393,
O15143,Q15459,0.053338624147113815,
O15143,Q15843,0.014220029154526971,
O15143,Q96L92,0.0102790893866079,
O15143,Q9H0U4,0.018104722863899546,
O15143,Q9UHD8,0.06161755990804859,
O15143,Q9UJZ1,0.050843580345071866,
O15143,Q9UNH7,0.029967213448753405,
O15143,Q9Y3D6,0.015599151006337792,
O94925,O15143,0.07880434523691547,
O94925,P02652,0.020347753610044164,
O94925,P04179,0.021367557916035874,
O94925,P12956,0.049364662158308065,
O94925,P18859,0.029377873935950084,
O94925,P21281,0.0010482325133924558,
O94925,P26022,0.08809940412549204,
O94925,P26447,0.04875693074286228,
O94925,P30085,0.07651155542749247,
O94925,P35222,0.07717366436759691,
O94925,P36957,0.020598952787561062,
O94925,P38606,0.0003187442180359892,
O94925,P40926,0.011108986280493236,
O94925,P42765,0.0006314430083941305,
O94925,P56192,0.038632324729060294,
O94925,P61981,0.03142795578045812,
O94925,P62854,0.021499929816427305,
O94925,P62917,0.05749003016176794,
O94925,Q02218,0.011292940233284485,
O94925,Q02818,0.04886781431375991,
O94925,Q07065,0.03301136553022198,
O94925,Q07866,0.049237539269686034,
O94925,Q07954,0.0022119923049389438,
O94925,Q13162,0.010127907180979109,
O94925,Q14011,0.0008348826975479155,
O94925,Q15459,0.028716578764306406,
O94925,Q15843,0.002244926167152542,
O94925,Q96L92,0.010205982476166494,
O94925,Q9H0U4,0.042552953382430994,
O94925,Q9UHD8,0.008842973291284608,
O94925,Q9UJZ1,0.0010476880015788993,
O94925,Q9UNH7,0.0005510651876975557,
O94925,Q9Y3D6,8.17778582509298e-05,
P02652,O15143,0.005100813286767296,
P02652,O94925,0.030286564021702853,
P02652,P04179,0.001256063944568052,
P02652,P12956,0.03209840808709961,
P02652,P18859,0.010514578350362458,
P02652,P21281,0.04689800052579577,
P02652,P26022,0.01509045842617351,
