Regulator,Target,Weight,Sign
O15143,O94925,0.035335015656308276,
O15143,P02652,0.021032208452020907,
O15143,P04179,0.01579872127282657,
O15143,P12956,0.06449539463370597,
O15143,P18859,0.042253308741330854,
O15143,P21281,0.00793892294637746,
O15143,P26022,0.012757596803525317,
O15143,P26447,0.040181167403854995,
O15143,P30085,0.15963344751920142,
O15143,P35222,0.03622499521588916,
O15143,P36957,0.01167966572262516,
O15143,P38606,0.0038651650269951924,
O15143,P40926,0.025663700802613015,
O15143,P42765,0.0011718244607471467,
O15143,P56192,0.00978796543260167,
O15143,P61981,0.04740033707717115,
O15143,P62854,0.0013442130315239025,
O15143,P62917,0.00947369529965382,
O15143,Q02218,0.027768533444820238,
O15143,Q02818,0.048256044895973876,
O15143,Q07065,0.034149318438069565,
O15143,Q07866,0.020796532441702938,
O15143,Q07954,0.010555895585358372,
O15143,Q13162,0.021102658613555234,
O15143,Q14011,0.022511527454522222,
O15143,Q15459,0.039963223923529384,
O15143,Q15843,0.005278078459450351,
O15143,Q96L92,0.008651629504295611,
O15143,Q9H0U4,0.0575365424916204,
O15143,Q9UHD8,0.062310717673445835,
O15143,Q9UJZ1,0.020452466298496,
O15143,Q9UNH7,0.027450036455115512,
O15143,Q9Y3D6,0.02109503493373093,
O94925,O15143,0.07530320279548014,
O94925,P02652,0.03054255122728971,
O94925,P04179,0.004017050891948019,
O94925,P12956,0.060013887510452085,
O94925,P18859,0.03842676116333819,
O94925,P21281,0.0026451331275974457,
O94925,P26022,0.057974854333189094,
O94925,P26447,0.08489097853621684,
O94925,P30085,0.06756135429189039,
O94925,P35222,0.05934901392088258,
O94925,P36957,0.0570145954752069,
O94925,P38606,0.0016133386800516426,
O94925,P40926,0.030746351128906717,
O94925,P42765,0.0038905704204149527,
O94925,P56192,0.030962552719231033,
O94925,P61981,0.0005546943435075176,
O94925,P62854,0.010137935405553331,
O94925,P62917,0.029484187119534752,
O94925,Q02218,0.0020205711679144407,
O94925,Q02818,0.019240321843217254,
O94925,Q07065,0.0015203605254510593,
O94925,Q07866,0.027999829140603262,
O94925,Q07954,0.0005475783122039965,
O94925,Q13162,0.0004122365870655248,
O94925,Q14011,0.0017595561577236354,
O94925,Q15459,0.039323517507592866,
O94925,Q15843,0.001288984203578679,
O94925,Q96L92,0.0035375373738115797,
O94925,Q9H0U4,0.08864340197613682,
O94925,Q9UHD8,0.09401123452307715,
O94925,Q9UJZ1,0.003516208733175646,
O94925,Q9UNH7,0.012515606230851772,
O94925,Q9Y3D6,0.01212942729598087,
P02652,O15143,0.0023470518919989523,
P02652,O94925,0.04782402491168945,
P02652,P04179,0.0029612662027279787,
P02652,P12956,0.021890060980792558,
P02652,P18859,0.020825977578545526,
P02652,P21281,0.012095875875014723,
P02652,P26022,0.005117874240491701,
P02652,P26447,0.011743710564931101,
P02652,P30085,0.024107366227695326,
P02652,P35222,0.04498685741313941,
P02652,P36957,0.018314948059935002,
P02652,P38606,0.011428330466557142,
P02652,P40926,0.03371223972898674,
P02652,P42765,0.03897105000591906,
P02652,P56192,0.19524148596127905,
P02652,P61981,0.06430601957308617,
P02652,P62854,0.03448820926522975,
P02652,P62917,0.022048925414927006,
P02652,Q02218,0.021251281584206458,
P02652,Q02818,0.016314020271487567,
P02652,Q07065,0.0397092819414478,
P02652,Q07866,0.010450225403186793,
P02652,Q07954,0.042679342423079095,
P02652,Q13162,0.022039019591224125,
P02652,Q14011,0.0072973192077305776,
P02652,Q15459,0.03628278339538873,
P02652,Q15843,0.006895132465031301,
P02652,Q96L92,0.016227217407122903,
P02652,Q9H0U4,0.0115955243816115,
P02652,Q9UHD8,0.07498517013211593,
P02652,Q9UJZ1,0.023498310224558526,
P02652,Q9UNH7,0.023041713126295306,
P02652,Q9Y3D6,0.028578328886175067,
P04179,O15143,0.09159339559285691,
P04179,O94925,0.0896702652734816,
P04179,P02652,0.03368829343459034,
P04179,P12956,0.019712473941523596,
P04179,P18859,0.039459112313254885,
P04179,P21281,0.011777440211567765,
P04179,P26022,0.0381225832972898,
P04179,P26447,0.01571098398904729,
P04179,P30085,0.017004619570141072,
P04179,P35222,0.03307400336752703,
P04179,P36957,0.08479188362403146,
P04179,P38606,0.0001535744121188639,
P04179,P40926,0.025856429982258712,
P04179,P42765,0.007824582704814967,
P04179,P56192,0.02109938149505954,
P04179,P61981,0.009356683275371364,
P04179,P62854,0.0011917192952119785,
P04179,P62917,0.024988764254689495,
P04179,Q02218,0.07792148732668785,
P04179,Q02818,0.08127456013619272,
P04179,Q07065,0.011620702373586124,
P04179,Q07866,0.03143174693330614,
P04179,Q07954,0.033209390558972984,
P04179,Q13162,0.025876194195878565,
P04179,Q14011,0.004869168428812288,
P04179,Q15459,0.028911959338637567,
P04179,Q15843,0.003961103414976694,
P04179,Q96L92,0.0030739636100000135,
P04179,Q9H0U4,0.030338490254026126,
P04179,Q9UHD8,0.03361246328147888,
P04179,Q9UJZ1,0.024514571349293465,
P04179,Q9UNH7,0.010040522654122913,
P04179,Q9Y3D6,0.011866194527697627,
P12956,O15143,0.039473559900255736,
P12956,O94925,0.0778807535265653,
P12956,P02652,0.022151066034213126,
P12956,P04179,0.011203787616683945,
P12956,P18859,0.05772988478888428,
P12956,P21281,0.0019086816266160682,
P12956,P26022,0.040287269984690594,
P12956,P26447,0.012992284185139449,
P12956,P30085,0.04823995681502897,
P12956,P35222,0.031015266502503316,
P12956,P36957,0.020055699770677168,
P12956,P38606,0.001968140887165728,
P12956,P40926,0.03150304151365346,
P12956,P42765,0.009638184165065275,
P12956,P56192,0.029111123133847477,
P12956,P61981,0.010432141575580972,
P12956,P62854,0.019809435742798646,
P12956,P62917,0.0395774845130703,
P12956,Q02218,0.0024130518753628285,
P12956,Q02818,0.019905135204295762,
P12956,Q07065,0.000971959056416477,
P12956,Q07866,0.021461847437411512,
P12956,Q07954,0.011299762740353585,
P12956,Q13162,0.009728399812961894,
P12956,Q14011,0.0014005436493304349,
P12956,Q15459,0.06636181864644658,
P12956,Q15843,0.010141034886994455,
P12956,Q96L92,0.001232901329557687,
P12956,Q9H0U4,0.06764657613153202,
P12956,Q9UHD8,0.20207131661023012,
P12956,Q9UJZ1,0.0009262218859594828,
P12956,Q9UNH7,0.011135585094003572,
P12956,Q9Y3D6,0.000522536521284999,
P18859,O15143,0.054570265449889716,
P18859,O94925,0.08304056237052182,
P18859,P02652,0.011536793506939218,
P18859,P04179,0.03701242076324174,
P18859,P12956,0.06111648066114091,
P18859,P21281,0.010321345239673435,
P18859,P26022,0.06210303370683869,
P18859,P26447,0.06494540410018776,
P18859,P30085,0.07161471350975727,
P18859,P35222,0.017108052798175975,
P18859,P36957,0.035404716962683325,
P18859,P38606,0.00026283987908531394,
P18859,P40926,0.011756487114319637,
P18859,P42765,0.005046893121103202,
P18859,P56192,0.03986474400195023,
P18859,P61981,0.019252769412018096,
P18859,P62854,0.01737374811710891,
P18859,P62917,0.01637721295822293,
P18859,Q02218,0.005951412502585155,
P18859,Q02818,0.02900102975621946,
P18859,Q07065,0.04844136720702166,
P18859,Q07866,0.03675349592188445,
P18859,Q07954,0.01928021151663497,
P18859,Q13162,0.007966491938022909,
P18859,Q14011,0.0032186820710326668,
P18859,Q15459,0.05215357446179293,
P18859,Q15843,0.01296509912040041,
P18859,Q96L92,0.0010608619806780528,
P18859,Q9H0U4,0.019199342947787357,
P18859,Q9UHD8,0.029031370208359955,
P18859,Q9UJZ1,0.0011166245812356396,
P18859,Q9UNH7,0.01927752864521159,
P18859,Q9Y3D6,0.0015535649432498004,
P21281,O15143,0.031466009956210295,
P21281,O94925,0.012827304469827348,
P21281,P02652,0.026072795211609302,
P21281,P04179,0.03247260455308251,
P21281,P12956,0.009424937274067974,
P21281,P18859,0.027396331280651394,
P21281,P26022,0.06415625068613565,
P21281,P26447,0.012610414734100914,
P21281,P30085,0.07129644999011395,
P21281,P35222,0.0027616174841169215,
P21281,P36957,0.01639558381152966,
P21281,P38606,0.04087137548396554,
P21281,P40926,0.0016702887343503455,
P21281,P42765,0.014000726252647179,
P21281,P56192,0.014676401734534595,
P21281,P61981,0.0018832133000731336,
P21281,P62854,0.021103411247596543,
P21281,P62917,0.11157577284808017,
P21281,Q02218,0.15328180294664634,
P21281,Q02818,0.042751023848593465,
P21281,Q07065,0.029153980553545206,
P21281,Q07866,0.006247620906657493,
P21281,Q07954,0.005163304148344534,
P21281,Q13162,0.03460575547599242,
P21281,Q14011,0.02358765657678016,
P21281,Q15459,0.02276613142812357,
P21281,Q15843,0.0022402098475284857,
P21281,Q96L92,0.03187972939412636,
P21281,Q9H0U4,0.01799532193172019,
P21281,Q9UHD8,0.002006656697128352,
P21281,Q9UJZ1,0.014270037994359407,
P21281,Q9UNH7,0.01049642848623327,
P21281,Q9Y3D6,0.022069508881402747,
P26022,O15143,0.09506070444386298,
P26022,O94925,0.03980281585325537,
P26022,P02652,0.012993486135664842,
P26022,P04179,0.009387514419414154,
P26022,P12956,0.06138454521877608,
P26022,P18859,0.07648283254896299,
P26022,P21281,3.307783350651681e-05,
P26022,P26447,0.040853036871145984,
P26022,P30085,0.09581853130633808,
P26022,P35222,0.030944341206415742,
P26022,P36957,0.04922409546264921,
P26022,P38606,0.011277404077402926,
P26022,P40926,0.03903132033928159,
P26022,P42765,0.0029993894862082476,
P26022,P56192,0.04743743554751795,
P26022,P61981,0.039940520268043726,
P26022,P62854,0.010581023326839427,
P26022,P62917,0.0018818881667346957,
P26022,Q02218,0.0005247841586099654,
P26022,Q02818,0.02043236907724123,
P26022,Q07065,0.012303453237543933,
P26022,Q07866,0.02983098481274684,
P26022,Q07954,0.009340508756569112,
P26022,Q13162,0.019199057491096756,
P26022,Q14011,0.0014978632806745653,
P26022,Q15459,0.05691433601552848,
P26022,Q15843,0.012137723600852454,
P26022,Q96L92,0.0016869799457156242,
P26022,Q9H0U4,0.029360843192664,
P26022,Q9UHD8,0.029845090566667443,
P26022,Q9UJZ1,0.0035531204066495577,
P26022,Q9UNH7,0.007555907744123894,
P26022,Q9Y3D6,0.009951642729982826,
P26447,O15143,0.009946018552082303,
P26447,O94925,0.02802678310290744,
P26447,P02652,0.01325029802405709,
P26447,P04179,0.038952126769434076,
P26447,P12956,0.08551172926391319,
P26447,P18859,0.04007887343563987,
P26447,P21281,0.0002606426008358093,
P26447,P26022,0.055145186266295276,
P26447,P30085,0.06874341469279392,
P26447,P35222,0.06434446957949075,
P26447,P36957,0.06161151955734332,
P26447,P38606,0.004143032696231467,
P26447,P40926,0.009866478980044275,
P26447,P42765,0.004187342855734261,
P26447,P56192,0.032059475513523616,
P26447,P61981,0.013055673547574642,
P26447,P62854,0.02106401132676677,
P26447,P62917,0.07472577928084063,
P26447,Q02218,0.0012643735390727323,
P26447,Q02818,0.009683779760050183,
P26447,Q07065,0.036061272913358366,
P26447,Q07866,0.030494080991724966,
P26447,Q07954,0.0027299601577754056,
P26447,Q13162,0.020114737225203166,
P26447,Q14011,0.00933229461499469,
P26447,Q15459,0.04798752386177117,
P26447,Q15843,0.014097644360997436,
P26447,Q96L92,0.0006065302734950888,
P26447,Q9H0U4,0.045531192151462195,
P26447,Q9UHD8,0.06261964906500742,
P26447,Q9UJZ1,0.015980624431308283,
P26447,Q9UNH7,0.007584498044093934,
P26447,Q9Y3D6,0.00041864635123773356,
P30085,O15143,0.07406464845115249,
P30085,O94925,0.01894347470037788,
P30085,P02652,0.017614705617698692,
P30085,P04179,0.004379617415386706,
P30085,P12956,0.032643384875578704,
P30085,P18859,0.05058379846825375,
P30085,P21281,0.007458276528709695,
P30085,P26022,0.0652425712689502,
P30085,P26447,0.05417755951779124,
P30085,P35222,0.044878066838648784,
P30085,P36957,0.06524321564026522,
P30085,P38606,0.012837468504841937,
P30085,P40926,0.03592400752923678,
P30085,P42765,0.0015019344317495592,
P30085,P56192,0.034309623774546084,
P30085,P61981,0.02812747924699109,
P30085,P62854,0.025923265511951177,
P30085,P62917,0.03734880698744991,
P30085,Q02218,0.010276995395185146,
P30085,Q02818,0.02277363101838623,
P30085,Q07065,0.04902742866858841,
P30085,Q07866,0.028271906927526895,
P30085,Q07954,0.014257694633427484,
P30085,Q13162,0.007927813386957057,
P30085,Q14011,0.0024780473008804435,
P30085,Q15459,0.048809980817344216,
P30085,Q15843,0.007229644995994692,
P30085,Q96L92,0.005263036842263143,
P30085,Q9H0U4,0.060095979745849994,
