Regulator,Target,Weight,Sign
O15143,O94925,0.04754024427139732,
O15143,P02652,0.025055966958313088,
O15143,P04179,0.03020266682152263,
O15143,P12956,0.05411321270638802,
O15143,P18859,0.028423591212459,
O15143,P21281,0.0024364422718179653,
O15143,P26022,0.02338848674199877,
O15143,P26447,0.023753082330909,
O15143,P30085,0.14978969882547527,
O15143,P35222,0.00798767543638709,
O15143,P36957,0.022912493188601973,
O15143,P38606,0.00498138791325765,
O15143,P40926,0.009517394542791966,
O15143,P42765,0.03579278913734399,
O15143,P56192,0.03586428161565782,
O15143,P61981,0.029736130422885133,
O15143,P62854,0.015163379716964322,
O15143,P62917,0.023964667120055152,
O15143,Q02218,0.0031105731945583097,
O15143,Q02818,0.026230808560973103,
O15143,Q07065,0.036206678510815805,
O15143,Q07866,0.038781957953399324,
O15143,Q07954,0.009267839873237274,
O15143,Q13162,0.010233187124328889,
O15143,Q14011,0.010388022791983158,
O15143,Q15459,0.04144008719029956,
O15143,Q15843,0.013964753530236008,
O15143,Q96L92,0.03798072873693609,
O15143,Q9H0U4,0.027094731290875806,
O15143,Q9UHD8,0.08213410039358707,
O15143,Q9UJZ1,0.03416604092691987,
O15143,Q9UNH7,0.03311796142637614,
O15143,Q9Y3D6,0.002672238674822751,
O94925,O15143,0.040786420837076856,
O94925,P02652,0.013599735538406139,
O94925,P04179,0.021210878985982968,
O94925,P12956,0.030814235443062426,
O94925,P18859,0.056700755185209374,
O94925,P21281,0.0011753274374626118,
O94925,P26022,0.05930853564710431,
O94925,P26447,0.02247008426383421,
O94925,P30085,0.06480481069206578,
O94925,P35222,0.09633028157239815,
O94925,P36957,0.06673378217091781,
O94925,P38606,0.0014891115358222555,
O94925,P40926,0.011446099084979504,
O94925,P42765,0.00040896303502489356,
O94925,P56192,0.0975379406936207,
O94925,P61981,0.0294659795821882,
O94925,P62854,0.019843755434591798,
O94925,P62917,0.0572677001423507,
O94925,Q02218,0.0014573610371071929,
O94925,Q02818,0.05670306085269846,
O94925,Q07065,0.02245058415160831,
O94925,Q07866,0.0008713923009933606,
O94925,Q07954,0.0214785174644672,
O94925,Q13162,0.01004655682478355,
O94925,Q14011,0.0016328887884268777,
O94925,Q15459,0.027636687318015114,
O94925,Q15843,0.0026981284505596514,
O94925,Q96L92,0.002405940904073679,
O94925,Q9H0U4,0.048103383795600516,
O94925,Q9UHD8,0.06741757785121674,
O94925,Q9UJZ1,0.0030274073530208814,
O94925,Q9UNH7,0.02064364203019306,
O94925,Q9Y3D6,0.0021445871635617244,
P02652,O15143,0.017548555966687023,
P02652,O94925,0.04326825701186399,
P02652,P04179,0.01256863662359436,
P02652,P12956,0.05501406934907945,
P02652,P18859,0.018250910836012074,
P02652,P21281,0.008196810578461692,
P02652,P26022,0.028622667817747024,
P02652,P26447,0.003060346971427157,
P02652,P30085,0.04861785494078887,
P02652,P35222,0.03805800142772532,
P02652,P36957,0.03890775586346039,
P02652,P38606,0.028692773046780737,
P02652,P40926,0.037960909389703174,
P02652,P42765,0.03550645606246153,
P02652,P56192,0.1508315672613649,
P02652,P61981,0.032919302975379726,
P02652,P62854,0.06576150873543049,
P02652,P62917,0.005474211935401335,
P02652,Q02218,0.0025867014978279523,
P02652,Q02818,0.01819721564876091,
P02652,Q07065,0.026239362136088226,
P02652,Q07866,0.024465623390112923,
P02652,Q07954,0.02639416747361909,
P02652,Q13162,0.0173145617266192,
P02652,Q14011,0.0021605335351384094,
P02652,Q15459,0.015569747566819937,
P02652,Q15843,0.0263597407793162,
P02652,Q96L92,0.007926660794340951,
P02652,Q9H0U4,0.021538082330057055,
P02652,Q9UHD8,0.052244553033047945,
P02652,Q9UJZ1,0.005998933199490465,
P02652,Q9UNH7,0.06143528895537421,
P02652,Q9Y3D6,0.01180389787437354,
P04179,O15143,0.051684811263416196,
P04179,O94925,0.03900317368159906,
P04179,P02652,0.028074535229742265,
P04179,P12956,0.026248810139428085,
P04179,P18859,0.001944189866228948,
P04179,P21281,0.0035395453683564116,
P04179,P26022,0.04902890364937366,
P04179,P26447,0.0683845009938331,
P04179,P30085,0.0077844350887788846,
P04179,P35222,0.04897520831099476,
P04179,P36957,0.03917152736438761,
P04179,P38606,0.002944252511990635,
P04179,P40926,0.04241508653696644,
P04179,P42765,0.027226695999458685,
P04179,P56192,0.016104134258839005,
P04179,P61981,0.016363372561027056,
P04179,P62854,0.0016677390770215284,
P04179,P62917,0.04318218497013428,
P04179,Q02218,0.06535866109437323,
P04179,Q02818,0.06791301605836288,
P04179,Q07065,0.003083513486443116,
P04179,Q07866,0.01929353076482232,
P04179,Q07954,0.02370252802950828,
P04179,Q13162,0.03263575552546599,
P04179,Q14011,0.017826849603209596,
P04179,Q15459,0.05347063665640424,
P04179,Q15843,0.008380230439529622,
P04179,Q96L92,0.014620355603250984,
P04179,Q9H0U4,0.06807466105497521,
P04179,Q9UHD8,0.022000975255477458,
P04179,Q9UJZ1,0.010437889367602128,
P04179,Q9UNH7,0.023502991264295732,
P04179,Q9Y3D6,0.016417996050223448,
P12956,O15143,0.01931428062953282,
P12956,O94925,0.04358097871343141,
P12956,P02652,0.0109182915506706,
P12956,P04179,0.05878703003539824,
P12956,P18859,0.048556896482224485,
P12956,P21281,0.0025079252848743843,
P12956,P26022,0.07812281044281019,
P12956,P26447,0.049762198937365075,
P12956,P30085,0.06724155734297245,
P12956,P35222,0.03974137478667206,
P12956,P36957,0.06828842559646332,
P12956,P38606,8.130325309093129e-05,
P12956,P40926,0.019859014768816862,
P12956,P42765,0.0005552428161596523,
P12956,P56192,0.07768263420236622,
P12956,P61981,0.020528611373359158,
P12956,P62854,0.009633128048322996,
P12956,P62917,0.020295817695916086,
P12956,Q02218,0.0010196498415369973,
P12956,Q02818,0.010739081570788135,
P12956,Q07065,0.011178021183299738,
P12956,Q07866,0.01050396171006292,
P12956,Q07954,0.00044665015933056864,
P12956,Q13162,0.007383861412040323,
P12956,Q14011,0.040952289936844764,
P12956,Q15459,0.058557087184767244,
P12956,Q15843,0.002369497262961833,
P12956,Q96L92,0.0005140996881910471,
P12956,Q9H0U4,0.041352420655676,
P12956,Q9UHD8,0.04723398691218826,
P12956,Q9UJZ1,0.0023017819080251795,
P12956,Q9UNH7,0.010692897626498653,
P12956,Q9Y3D6,0.011133096333179812,
P18859,O15143,0.009300684793079168,
P18859,O94925,0.0780157863898094,
P18859,P02652,0.010651309540127704,
P18859,P04179,0.036252104545323405,
P18859,P12956,0.026960183020480772,
P18859,P21281,0.018891539203204234,
P18859,P26022,0.0713963854838998,
P18859,P26447,0.06696048739814899,
P18859,P30085,0.053146359989523176,
P18859,P35222,0.04010944308051649,
P18859,P36957,0.022856861949607774,
P18859,P38606,0.009771439429594644,
P18859,P40926,0.04268726746054987,
P18859,P42765,0.0010968045295488157,
P18859,P56192,0.037419058977007646,
P18859,P61981,0.028966768061184145,
