Regulator,Target,Weight,Sign
O15143,O94925,0.02733258033299671,
O15143,P02652,0.009763991118811084,
O15143,P04179,0.012953627942276886,
O15143,P12956,0.09072892077918368,
O15143,P18859,0.029610104626122218,
O15143,P21281,0.018523174606837913,
O15143,P26022,0.026623444053586333,
O15143,P26447,0.06410645789036762,
O15143,P30085,0.10466848202306821,
O15143,P35222,0.013303967330808962,
O15143,P36957,0.045449834168794674,
O15143,P38606,0.007402710542970636,
O15143,P40926,0.020626010244908493,
O15143,P42765,0.03149219895980497,
O15143,P56192,0.0014701417354996832,
O15143,P61981,0.011414216887700012,
O15143,P62854,0.008486124788749988,
O15143,P62917,0.030958039732176815,
O15143,Q02218,0.04728342301141197,
O15143,Q02818,0.057355918282380396,
O15143,Q07065,0.032063458778413004,
O15143,Q07866,0.00705543782596269,
O15143,Q07954,0.011612411834465859,
O15143,Q13162,0.02602488898908607,
O15143,Q14011,0.04071749951961284,
O15143,Q15459,0.023428333111893643,
O15143,Q15843,0.006450118975354628,
O15143,Q96L92,0.025513165193531525,
O15143,Q9H0U4,0.028335693792821023,
O15143,Q9UHD8,0.05688222404923079,
O15143,Q9UJZ1,0.024465169975430953,
O15143,Q9UNH7,0.019764168325304098,
O15143,Q9Y3D6,0.01792274416944082,
O94925,O15143,0.0686073337847604,
O94925,P02652,0.001559029686245004,
O94925,P04179,0.04831703194779092,
O94925,P12956,0.04074412588247536,
O94925,P18859,0.028771213615800928,
O94925,P21281,0.0012379256551519524,
O94925,P26022,0.09616904051763475,
O94925,P26447,0.05987512630247149,
O94925,P30085,0.03606872002038727,
O94925,P35222,0.030967548722682734,
O94925,P36957,0.029688186567396965,
O94925,P38606,0.0005840005666589268,
O94925,P40926,0.010545229111408197,
O94925,P42765,0.001124323901546124,
O94925,P56192,0.030919864539047173,
O94925,P61981,0.03877600833609307,
O94925,P62854,0.018982965602509345,
O94925,P62917,0.06159809284040056,
O94925,Q02218,0.012465123665807772,
O94925,Q02818,0.011058180245196517,
O94925,Q07065,0.021147403503735923,
O94925,Q07866,0.04036564958756166,
O94925,Q07954,0.0037258001005411744,
O94925,Q13162,0.02052789614615827,
O94925,Q14011,0.000730047586054691,
O94925,Q15459,0.04770956764824654,
O94925,Q15843,0.0031503375030148915,
O94925,Q96L92,0.0011327408812815561,
O94925,Q9H0U4,0.10415318847673577,
O94925,Q9UHD8,0.04858346543102013,
O94925,Q9UJZ1,0.0021707913539880403,
O94925,Q9UNH7,0.01125818465461468,
O94925,Q9Y3D6,0.02022104201472179,
P02652,O15143,0.007214582878731746,
P02652,O94925,0.04838340546271969,
P02652,P04179,0.004333700797060553,
P02652,P12956,0.03375892359251751,
P02652,P18859,0.00932289453715155,
P02652,P21281,0.012567003654847862,
P02652,P26022,0.00388397312468516,
P02652,P26447,0.04108867914218318,
P02652,P30085,0.03198044020001617,
P02652,P35222,0.028945847483347508,
P02652,P36957,0.031125804904029306,
P02652,P38606,0.020394316139203738,
P02652,P40926,0.036831971773852175,
P02652,P42765,0.011224345891713068,
P02652,P56192,0.17838882145745882,
P02652,P61981,0.05499622938987857,
P02652,P62854,0.056143245906871087,
P02652,P62917,0.015666263453962354,
P02652,Q02218,0.0008776236976614569,
P02652,Q02818,0.009875321522036436,
P02652,Q07065,0.02837916514803844,
P02652,Q07866,0.02380205572941323,
P02652,Q07954,0.04272205136759778,
P02652,Q13162,0.011531459359176441,
P02652,Q14011,0.002891686865421528,
P02652,Q15459,0.03740632158419934,
P02652,Q15843,0.024097026883135905,
P02652,Q96L92,0.0025449314874178564,
P02652,Q9H0U4,0.02192408354994876,
P02652,Q9UHD8,0.07031750656199993,
P02652,Q9UJZ1,0.039081434569552306,
P02652,Q9UNH7,0.030571778849136453,
P02652,Q9Y3D6,0.01925514976285019,
P04179,O15143,0.07514555496968205,
P04179,O94925,0.09489654044651286,
P04179,P02652,0.033316040220349404,
P04179,P12956,0.042366018115782306,
P04179,P18859,0.02511328317879631,
P04179,P21281,0.025030149405026972,
P04179,P26022,0.06121095374131641,
P04179,P26447,0.02223485091465645,
P04179,P30085,0.029129768764795887,
P04179,P35222,0.03803705330096687,
P04179,P36957,0.04366095980564132,
P04179,P38606,0.0026907271491914,
P04179,P40926,0.02003768648895593,
P04179,P42765,0.011131884168977339,
P04179,P56192,0.03381019562655934,
P04179,P61981,0.0071604350820270056,
