Regulator,Target,Weight,Sign
O15143,O94925,0.042479458232985615,
O15143,P02652,0.016747124247758566,
O15143,P04179,0.008077713615519963,
O15143,P12956,0.07111196932098782,
O15143,P18859,0.010229210869441018,
O15143,P21281,0.014762122297862433,
O15143,P26022,0.04401520059873514,
O15143,P26447,0.05222209358669743,
O15143,P30085,0.10029294018602027,
O15143,P35222,0.02909027364211191,
O15143,P36957,0.029493912295688048,
O15143,P38606,0.01728002237641897,
O15143,P40926,0.031401365902825745,
O15143,P42765,0.009481586796201527,
O15143,P56192,0.024052951712571175,
O15143,P61981,0.04749533134304919,
O15143,P62854,0.003959971480704489,
O15143,P62917,0.016889625455657215,
O15143,Q02218,0.011337779589753452,
O15143,Q02818,0.02701309730869756,
O15143,Q07065,0.019483392354296518,
O15143,Q07866,0.02133601714702581,
O15143,Q07954,0.016762470006032624,
O15143,Q13162,0.0026690551395793104,
O15143,Q14011,0.02734495662427404,
O15143,Q15459,0.045490165835614015,
O15143,Q15843,0.011231565936588698,
O15143,Q96L92,0.031166240392029518,
O15143,Q9H0U4,0.04316128602037397,
O15143,Q9UHD8,0.09079312643762541,
O15143,Q9UJZ1,0.024843980089353564,
O15143,Q9UNH7,0.03578107307486679,
O15143,Q9Y3D6,0.0015969449221278405,
O94925,O15143,0.039035393367179615,
O94925,P02652,0.01366961895356317,
O94925,P04179,0.020449315123506413,
O94925,P12956,0.06607380468406505,
O94925,P18859,0.019009186336574127,
O94925,P21281,0.001855741327749325,
O94925,P26022,0.0848115573611025,
O94925,P26447,0.03736938902491475,
O94925,P30085,0.030857124357340247,
O94925,P35222,0.030563787282179303,
O94925,P36957,0.05670117457066737,
O94925,P38606,0.000768650216140365,
O94925,P40926,0.04861967904955964,
O94925,P42765,0.0010966633618534588,
O94925,P56192,0.057785256001359274,
O94925,P61981,0.029860865072482194,
O94925,P62854,0.038040999525492274,
O94925,P62917,0.039980059723464294,
O94925,Q02218,0.010578329842282156,
O94925,Q02818,0.03990884062510579,
O94925,Q07065,0.031418493243106874,
O94925,Q07866,0.020849481763549765,
O94925,Q07954,0.0024226840344766278,
O94925,Q13162,0.009597862932439718,
O94925,Q14011,0.000372030281000399,
O94925,Q15459,0.0786661501787394,
O94925,Q15843,0.001217200613803469,
O94925,Q96L92,0.0034285765524876104,
O94925,Q9H0U4,0.09240217824834168,
O94925,Q9UHD8,0.041326539913135646,
O94925,Q9UJZ1,0.004240447943207337,
