Regulator,Target,Weight,Sign
O15143,O94925,0.03755165722588769,
O15143,P02652,0.008263868125975151,
O15143,P04179,0.01816499747299208,
O15143,P12956,0.05844227100877341,
O15143,P18859,0.011747988786102977,
O15143,P21281,0.032116692984451044,
O15143,P26022,0.054630324372874024,
O15143,P26447,0.032645596021631584,
O15143,P30085,0.0895793958453755,
O15143,P35222,0.012645424822762418,
O15143,P36957,0.06941217010642942,
O15143,P38606,0.001028630250654804,
O15143,P40926,0.014870589730455318,
O15143,P42765,0.0014765392047197611,
O15143,P56192,0.02268113119782252,
O15143,P61981,0.026427543451948313,
O15143,P62854,0.013979348277475948,
O15143,P62917,0.02752455690063361,
O15143,Q02218,0.012024485538065116,
O15143,Q02818,0.025290618663129302,
O15143,Q07065,0.057442675253328905,
O15143,Q07866,0.030159346235471344,
O15143,Q07954,0.008208230065191844,
O15143,Q13162,0.018958521038277557,
O15143,Q14011,0.06514192132617433,
O15143,Q15459,0.050846862504496694,
O15143,Q15843,0.0018487818480468466,
O15143,Q96L92,0.05302749263779743,
O15143,Q9H0U4,0.023611311958148334,
O15143,Q9UHD8,0.035116930012056825,
O15143,Q9UJZ1,0.03401152851590129,
O15143,Q9UNH7,0.004627531828847262,
O15143,Q9Y3D6,0.009539075265763966,
O94925,O15143,0.05874201734442268,
O94925,P02652,0.002218224774997156,
O94925,P04179,0.010139073049928211,
O94925,P12956,0.028183037158066852,
O94925,P18859,0.03787204044182886,
O94925,P21281,0.0006806580311780772,
O94925,P26022,0.06705320805323872,
O94925,P26447,0.02967169455890708,
O94925,P30085,0.07532161427157391,
O94925,P35222,0.028614071296921395,
O94925,P36957,0.0923605089885078,
O94925,P38606,0.000886357286671368,
O94925,P40926,0.038366204067657804,
O94925,P42765,0.0024746722405149476,
O94925,P56192,0.08508335919450342,
O94925,P61981,0.02089374469622274,
O94925,P62854,0.019687926250695743,
O94925,P62917,0.022661161531312715,
O94925,Q02218,0.010295335968336504,
O94925,Q02818,0.02977034253227314,
O94925,Q07065,0.022533317474063192,
O94925,Q07866,0.047241078660579354,
O94925,Q07954,0.0023464890977060687,
O94925,Q13162,0.0014095955147467407,
O94925,Q14011,0.004944518505369071,
O94925,Q15459,0.06975681375446707,
O94925,Q15843,0.0015357577512638263,
O94925,Q96L92,0.0031475433864158126,
O94925,Q9H0U4,0.07650158158060229,
O94925,Q9UHD8,0.05782729727529215,
O94925,Q9UJZ1,0.003964402864236323,
O94925,Q9UNH7,0.004931023545013078,
O94925,Q9Y3D6,0.03100641094315778,
P02652,O15143,0.018025237264758954,
P02652,O94925,0.02334572832819451,
P02652,P04179,0.00919837544478636,
P02652,P12956,0.027315165584332446,
P02652,P18859,0.015677292655670316,
P02652,P21281,0.018118783605414548,
P02652,P26022,0.02456387644416561,
P02652,P26447,0.01804001836354763,
P02652,P30085,0.04193314236373888,
P02652,P35222,0.045772482388248006,
P02652,P36957,0.026590736926035786,
P02652,P38606,0.01914788281915313,
P02652,P40926,0.02421014315479546,
P02652,P42765,0.017737710707491257,
P02652,P56192,0.12958919799527974,
P02652,P61981,0.057654541886897566,
P02652,P62854,0.044432288182418504,
P02652,P62917,0.014782108211005918,
P02652,Q02218,0.003686712248585042,
P02652,Q02818,0.01326795450664637,
P02652,Q07065,0.0077852386747437165,
P02652,Q07866,0.005078958799504732,
P02652,Q07954,0.014215579630583342,
P02652,Q13162,0.03169858106427425,
P02652,Q14011,0.009954162091073158,
P02652,Q15459,0.03464629559036683,
P02652,Q15843,0.02519927338426746,
P02652,Q96L92,0.02757872686792229,
P02652,Q9H0U4,0.015326824478330992,
P02652,Q9UHD8,0.05845678853723226,
P02652,Q9UJZ1,0.02942570139771024,
P02652,Q9UNH7,0.05007638939196287,
P02652,Q9Y3D6,0.0386655740326656,
P04179,O15143,0.03134478775699601,
P04179,O94925,0.058046413304849075,
P04179,P02652,0.03919849078921809,
P04179,P12956,0.04132309807266149,
P04179,P18859,0.018151665983943882,
P04179,P21281,0.019899106611857256,
P04179,P26022,0.04728763075353777,
P04179,P26447,0.026882428194772805,
P04179,P30085,0.013669483395729352,
P04179,P35222,0.03315253427982019,
P04179,P36957,0.062323668944230234,
P04179,P38606,0.0012579167459980654,
P04179,P40926,0.036632885995450115,
P04179,P42765,0.008279534051465275,
P04179,P56192,0.030454087782578458,
P04179,P61981,0.0006959820790282217,
P04179,P62854,0.008704651657576768,
P04179,P62917,0.02686378489322136,
P04179,Q02218,0.04473106226684674,
P04179,Q02818,0.08979538395302379,
P04179,Q07065,0.00802419941758153,
P04179,Q07866,0.031046197860215077,
P04179,Q07954,0.011484554380516345,
P04179,Q13162,0.03340894624084952,
P04179,Q14011,0.0049542205508303835,
P04179,Q15459,0.07882314226955925,
P04179,Q15843,0.01020107051736032,
P04179,Q96L92,0.021575089319471597,
P04179,Q9H0U4,0.07501473224203871,
P04179,Q9UHD8,0.004123881208786588,
P04179,Q9UJZ1,0.018922716834668826,
P04179,Q9UNH7,0.05147489662738059,
P04179,Q9Y3D6,0.0018507842108269946,
P12956,O15143,0.05830376096733876,
P12956,O94925,0.03888870475753824,
P12956,P02652,0.015620632231337476,
P12956,P04179,0.01102813827390596,
P12956,P18859,0.03814897174454891,
P12956,P21281,0.001662794854384509,
P12956,P26022,0.05279275961270867,
P12956,P26447,0.11412348164745299,
P12956,P30085,0.05795204916455507,
P12956,P35222,0.040589388159256064,
P12956,P36957,0.08949437084301996,
P12956,P38606,0.0003400089209127475,
P12956,P40926,0.0007481235643003453,
P12956,P42765,0.00046136867455139297,
P12956,P56192,0.021094783774116648,
P12956,P61981,0.029601072192605174,
P12956,P62854,0.032608383134628015,
P12956,P62917,0.019879882123851157,
P12956,Q02218,0.0008454515591649923,
P12956,Q02818,0.01992912288910544,
P12956,Q07065,0.03010183057090131,
P12956,Q07866,0.026737677466112376,
P12956,Q07954,0.010244390955043104,
P12956,Q13162,0.01044224679667452,
P12956,Q14011,0.005754028823046654,
P12956,Q15459,0.057949902673593,
P12956,Q15843,0.012663709110115051,
P12956,Q96L92,0.0016576074989976563,
P12956,Q9H0U4,0.059001067154244836,
P12956,Q9UHD8,0.06831026142450787,
P12956,Q9UJZ1,0.010884302319900079,
P12956,Q9UNH7,0.011065982994995371,
P12956,Q9Y3D6,0.0017622748239447359,
P18859,O15143,0.052015522543464254,
P18859,O94925,0.0037881762185907014,
P18859,P02652,0.004913429513918879,
P18859,P04179,0.040520655673657834,
P18859,P12956,0.037590719232261316,
P18859,P21281,0.009822079594719875,
P18859,P26022,0.061417196050525105,
P18859,P26447,0.09632527070141783,
P18859,P30085,0.07846132978764092,
P18859,P35222,0.034182495940042835,
P18859,P36957,0.06340529706242083,
P18859,P38606,0.0024870375745050465,
P18859,P40926,0.02866656252015845,
P18859,P42765,0.002894618318302911,
P18859,P56192,0.04591296858952547,
P18859,P61981,0.02640395753832145,
P18859,P62854,0.0048194681353347915,
P18859,P62917,0.01648329463334063,
P18859,Q02218,0.020518872804950145,
P18859,Q02818,0.03848910043039363,
P18859,Q07065,0.011949775787161238,
P18859,Q07866,0.02199489294754542,
P18859,Q07954,0.007508517558897737,
P18859,Q13162,0.023479807463142537,
P18859,Q14011,0.006022542296513573,
P18859,Q15459,0.016901255385607685,
P18859,Q15843,0.012493791557021867,
P18859,Q96L92,0.0007395709938187995,
P18859,Q9H0U4,0.05171497355806274,
P18859,Q9UHD8,0.07149064626628643,
P18859,Q9UJZ1,0.011835404254306703,
P18859,Q9UNH7,0.022772710733225766,
P18859,Q9Y3D6,0.0099601353770229,
P21281,O15143,0.06993856245768332,
P21281,O94925,0.004054667324138251,
P21281,P02652,0.043497631163614166,
P21281,P04179,0.025380729854799416,
P21281,P12956,0.021678999285748474,
P21281,P18859,0.008668302857932146,
P21281,P26022,0.04676485650260122,
P21281,P26447,0.027745723546640157,
P21281,P30085,0.00614463557167132,
P21281,P35222,0.012538436093148997,
P21281,P36957,0.003273578194004001,
P21281,P38606,0.06899019126520248,
P21281,P40926,0.0028944798686124295,
P21281,P42765,0.006828766274425533,
P21281,P56192,0.0097462153767591,
P21281,P61981,0.010189507271594601,
P21281,P62854,0.026661695808458036,
P21281,P62917,0.10486263201207258,
P21281,Q02218,0.12049646949677728,
P21281,Q02818,0.01588020898478968,
P21281,Q07065,0.02495857574837853,
P21281,Q07866,0.003335038678417164,
P21281,Q07954,0.014941339146678483,
P21281,Q13162,0.04894402723357762,
P21281,Q14011,0.04423773518458747,
P21281,Q15459,0.027089960813119537,
P21281,Q15843,0.015501398970369073,
P21281,Q96L92,0.04428917460088378,
P21281,Q9H0U4,0.01298387642313426,
P21281,Q9UHD8,0.019201296906023013,
P21281,Q9UJZ1,0.02236425187289779,
P21281,Q9UNH7,0.011790814959327463,
P21281,Q9Y3D6,0.025288447151150195,
P26022,O15143,0.09495507622346819,
P26022,O94925,0.06816165930286582,
P26022,P02652,0.01135541340673522,
P26022,P04179,0.020162571856754585,
P26022,P12956,0.02015654975795462,
P26022,P18859,0.0574210707561985,
P26022,P21281,0.001275993765090193,
P26022,P26447,0.02105623205617433,
P26022,P30085,0.059878127281139275,
P26022,P35222,0.037994740896609216,
P26022,P36957,0.048285038736412336,
P26022,P38606,0.0023926339947666986,
P26022,P40926,0.02057934726010077,
P26022,P42765,0.001283442064655635,
P26022,P56192,0.08734070211522864,
P26022,P61981,0.018701736427543372,
P26022,P62854,0.029186659390863713,
P26022,P62917,0.020129525658333404,
P26022,Q02218,0.00341670159609716,
P26022,Q02818,0.02221580519721697,
P26022,Q07065,0.03133082281956696,
P26022,Q07866,0.040530396059493635,
P26022,Q07954,0.011911222100957783,
P26022,Q13162,0.0009409712373369332,
P26022,Q14011,0.0012851433854198882,
P26022,Q15459,0.0933469115792843,
P26022,Q15843,0.010158394591781392,
P26022,Q96L92,0.0008926499768547477,
P26022,Q9H0U4,0.030371746285938254,
P26022,Q9UHD8,0.07812734697833029,
P26022,Q9UJZ1,0.0011561271356162108,
P26022,Q9UNH7,0.010663741234731301,
P26022,Q9Y3D6,0.003139814303035381,
P26447,O15143,0.013632759199528968,
P26447,O94925,0.05491010800708991,
P26447,P02652,0.011548553114698023,
P26447,P04179,0.05049142615613619,
P26447,P12956,0.09689598069289218,
P26447,P18859,0.04412383136238983,
P26447,P21281,0.012739996475960023,
P26447,P26022,0.06847404624674265,
P26447,P30085,0.03915384496277116,
P26447,P35222,0.04324549253171076,
P26447,P36957,0.025888849037283723,
P26447,P38606,0.0001000523423887097,
P26447,P40926,0.03813479246150776,
P26447,P42765,0.0007980254878840451,
P26447,P56192,0.05622598854413483,
P26447,P61981,0.03086838820041628,
P26447,P62854,0.017409651521817712,
P26447,P62917,0.040493867108318524,
P26447,Q02218,0.004042277565665234,
P26447,Q02818,0.027900898573502017,
P26447,Q07065,0.020589300109974874,
P26447,Q07866,0.055988951717437355,
P26447,Q07954,0.0018156266219335096,
P26447,Q13162,0.002043949846342717,
P26447,Q14011,0.0023689075174861242,
P26447,Q15459,0.042652077652177774,
P26447,Q15843,0.003208411673725326,
P26447,Q96L92,0.0014663906388214026,
P26447,Q9H0U4,0.06461083977193736,
P26447,Q9UHD8,0.032797642185751236,
P26447,Q9UJZ1,0.010281974161120871,
P26447,Q9UNH7,0.016812721942127726,
P26447,Q9Y3D6,0.003246308170272269,
P30085,O15143,0.04281058438596777,
P30085,O94925,0.04906534065867916,
P30085,P02652,0.012398244562791422,
P30085,P04179,0.012883769539793333,
P30085,P12956,0.023209860067955786,
