Regulator,Target,Weight,Sign
O15143,O94925,0.03900273810429588,
O15143,P02652,0.03196598936767504,
O15143,P04179,0.014289953130966577,
O15143,P12956,0.05194203996766364,
O15143,P18859,0.023646109290616734,
O15143,P21281,0.015734956170549888,
O15143,P26022,0.021172539030386003,
O15143,P26447,0.057120055556922636,
O15143,P30085,0.13633228542893724,
O15143,P35222,0.01570182504240625,
O15143,P36957,0.04508677598371493,
O15143,P38606,0.0010622459623670522,
O15143,P40926,0.04732568559410692,
O15143,P42765,0.007395163588131497,
O15143,P56192,0.012077655394860833,
O15143,P61981,0.02452346212639001,
O15143,P62854,0.011750772011813666,
O15143,P62917,0.032921771425502844,
O15143,Q02218,0.00450782779944717,
O15143,Q02818,0.021809192450179933,
O15143,Q07065,0.013369806045864886,
O15143,Q07866,0.037604667058226314,
O15143,Q07954,0.01011481201516519,
O15143,Q13162,0.011816572292487768,
O15143,Q14011,0.0625646009992945,
O15143,Q15459,0.01743156128560904,
O15143,Q15843,0.010636702467639756,
O15143,Q96L92,0.03529675211905667,
O15143,Q9H0U4,0.04122193434836028,
O15143,Q9UHD8,0.05325680901963393,
O15143,Q9UJZ1,0.028546025661229074,
O15143,Q9UNH7,0.028441749870318313,
O15143,Q9Y3D6,0.0023515936457971873,
O94925,O15143,0.059730798905175624,
O94925,P02652,0.0014525947283696395,
O94925,P04179,0.05799952787854047,
O94925,P12956,0.047588524906853065,
O94925,P18859,0.05614657580982081,
O94925,P21281,0.01155668342136025,
O94925,P26022,0.04936414776860187,
O94925,P26447,0.049556015688668145,
O94925,P30085,0.0670026570681985,
O94925,P35222,0.04853104792061846,
O94925,P36957,0.04854651413951677,
O94925,P38606,0.0010584624126271035,
O94925,P40926,0.028567096011250834,
O94925,P42765,0.0008623019554531221,
O94925,P56192,0.04027302157328074,
O94925,P61981,0.001212831448488183,
O94925,P62854,0.019713260770162683,
O94925,P62917,0.058029033956203555,
O94925,Q02218,0.011733686001676222,
O94925,Q02818,0.02974696385705069,
O94925,Q07065,0.050279400278960065,
O94925,Q07866,0.02900108826304322,
O94925,Q07954,0.004108364191775591,
O94925,Q13162,0.010652919015632317,
O94925,Q14011,0.012506358157702173,
O94925,Q15459,0.03888431788828527,
O94925,Q15843,0.0002990382234642141,
O94925,Q96L92,0.0011761088842785427,
O94925,Q9H0U4,0.07906963159828907,
O94925,Q9UHD8,0.03901737020913795,
O94925,Q9UJZ1,0.0031520257063167344,
O94925,Q9UNH7,0.011400504741350648,
O94925,Q9Y3D6,0.001825987045157728,
P02652,O15143,0.021193943865518962,
P02652,O94925,0.03415932587898509,
P02652,P04179,0.0027087269589704905,
P02652,P12956,0.09942270203420459,
P02652,P18859,0.010604381188141212,
P02652,P21281,0.023559906178151856,
P02652,P26022,0.010568992917586844,
P02652,P26447,0.021079195223966264,
P02652,P30085,0.05499950468878535,
P02652,P35222,0.017782343216486016,
P02652,P36957,0.02103095928923672,
P02652,P38606,0.012610171415580813,
P02652,P40926,0.046683937748673916,
P02652,P42765,0.018450667347937405,
P02652,P56192,0.1466188118927716,
P02652,P61981,0.025023286598433545,
P02652,P62854,0.062249446323816814,
P02652,P62917,0.004483079542708939,
P02652,Q02218,0.0020622125051186577,
P02652,Q02818,0.017966035170755477,
P02652,Q07065,0.0020047821559791186,
P02652,Q07866,0.02312783518689188,
P02652,Q07954,0.03108893036611059,
P02652,Q13162,0.017977515714652184,
P02652,Q14011,0.005312060430456179,
P02652,Q15459,0.027039123147856534,
P02652,Q15843,0.03991150592323782,
P02652,Q96L92,0.009939372925615662,
P02652,Q9H0U4,0.01805082509545487,
P02652,Q9UHD8,0.025429724587256577,
P02652,Q9UJZ1,0.04133625622039526,
P02652,Q9UNH7,0.0793049571301359,
P02652,Q9Y3D6,0.010074364497570164,
P04179,O15143,0.11719382229302185,
P04179,O94925,0.06193521382406981,
P04179,P02652,0.018258209747264092,
P04179,P12956,0.0024612625441141817,
P04179,P18859,0.05291687710312067,
P04179,P21281,0.00531863207352508,
P04179,P26022,0.038537079531793667,
P04179,P26447,0.023709916976800794,
P04179,P30085,0.02229925764201272,
P04179,P35222,0.04513649106812627,
P04179,P36957,0.06237901849476191,
P04179,P38606,0.0012481862008219165,
P04179,P40926,0.03141569607022768,
P04179,P42765,0.012677202217795972,
P04179,P56192,0.010676870704849207,
P04179,P61981,0.004646550763595274,
P04179,P62854,0.0076303554035961245,
P04179,P62917,0.02852068130475879,
P04179,Q02218,0.050243909031554866,
P04179,Q02818,0.09916482346620528,
P04179,Q07065,0.011819289078016333,
P04179,Q07866,0.02937408904610196,
P04179,Q07954,0.0164052655124743,
P04179,Q13162,0.02867872407410166,
P04179,Q14011,0.012565007598414226,
P04179,Q15459,0.030498117743838184,
P04179,Q15843,0.003558966368802633,
P04179,Q96L92,0.007548187443939806,
P04179,Q9H0U4,0.04289339060567776,
P04179,Q9UHD8,0.025313601784452494,
P04179,Q9UJZ1,0.045379458387951904,
P04179,Q9UNH7,0.017030700356344814,
P04179,Q9Y3D6,0.014500961283582534,
P12956,O15143,0.04872100679409061,
P12956,O94925,0.05742843009630553,
P12956,P02652,0.0010220183766828067,
P12956,P04179,0.04913164403613981,
P12956,P18859,0.07701490381873548,
P12956,P21281,0.00040965812446378555,
P12956,P26022,0.0865363333396957,
P12956,P26447,0.03088521994767133,
P12956,P30085,0.04304271761254604,
P12956,P35222,0.031496018746951585,
P12956,P36957,0.09695050810683593,
P12956,P38606,0.0010759987408634826,
P12956,P40926,0.04854026785045739,
P12956,P42765,0.0014010826237442226,
P12956,P56192,0.09516447801041439,
P12956,P61981,0.006355141299168413,
P12956,P62854,0.060319559317031785,
P12956,P62917,0.07744155250228081,
P12956,Q02218,0.0011377781633951445,
P12956,Q02818,0.0020046131730361745,
P12956,Q07065,0.018886457868945293,
P12956,Q07866,0.010342033323143622,
P12956,Q07954,0.010663790892393438,
P12956,Q13162,0.010475459768132418,
P12956,Q14011,0.0019746440732799366,
P12956,Q15459,0.03797799713235922,
P12956,Q15843,0.002789928265560359,
P12956,Q96L92,0.0005301667646524146,
P12956,Q9H0U4,0.012186958594148914,
P12956,Q9UHD8,0.030773588607830783,
P12956,Q9UJZ1,0.0008669256024030084,
P12956,Q9UNH7,0.011114114154169854,
P12956,Q9Y3D6,0.023266059582881034,
P18859,O15143,0.0537615874323207,
P18859,O94925,0.048717431568126676,
P18859,P02652,0.020666608741438334,
P18859,P04179,0.030501817550188253,
P18859,P12956,0.043589249111334404,
P18859,P21281,0.01315189419640341,
P18859,P26022,0.049038618678088106,
P18859,P26447,0.09435891623963648,
P18859,P30085,0.03011184529654862,
P18859,P35222,0.030030990350421928,
P18859,P36957,0.07254741175296468,
P18859,P38606,0.014321466504421199,
P18859,P40926,0.021117803821441766,
P18859,P42765,0.0017453822555875999,
P18859,P56192,0.05783413429473857,
P18859,P61981,0.021747414735841835,
P18859,P62854,0.017635835875827992,
P18859,P62917,0.019860175545203602,
P18859,Q02218,0.02986460461419088,
P18859,Q02818,0.03272199735203588,
P18859,Q07065,0.013432815019241144,
