Regulator,Target,Weight,Sign
O15143,O94925,0.047904523833434305,
O15143,P02652,0.0006508326339085767,
O15143,P04179,0.02316397106781236,
O15143,P12956,0.09771889316539917,
O15143,P18859,0.024698585481751717,
O15143,P21281,0.013977697817396164,
O15143,P26022,0.024916151490374065,
O15143,P26447,0.0737046675870423,
O15143,P30085,0.13184115352870815,
O15143,P35222,0.029659175770230407,
O15143,P36957,0.026225796269416596,
O15143,P38606,0.004049987286685857,
O15143,P40926,0.01826238169457648,
O15143,P42765,0.002297054182484256,
O15143,P56192,0.02501798249605294,
O15143,P61981,0.035653970013261344,
O15143,P62854,0.0037729817451507726,
O15143,P62917,0.008551785727422203,
O15143,Q02218,0.03528857653939853,
O15143,Q02818,0.04700141603701772,
O15143,Q07065,0.012281150122015952,
O15143,Q07866,0.02566309826723039,
O15143,Q07954,0.015782412013482856,
O15143,Q13162,0.006790919738509481,
O15143,Q14011,0.04269949984371854,
O15143,Q15459,0.020279428845417554,
O15143,Q15843,0.004304033853117778,
O15143,Q96L92,0.039627303341810464,
O15143,Q9H0U4,0.0502200441965234,
O15143,Q9UHD8,0.020465616924487777,
O15143,Q9UJZ1,0.04429829455156864,
O15143,Q9UNH7,0.01946081363604513,
O15143,Q9Y3D6,0.005076955319966599,
O94925,O15143,0.03940281124616068,
O94925,P02652,0.01079036577316701,
O94925,P04179,0.05982427564577794,
O94925,P12956,0.030453702379902924,
O94925,P18859,0.02865833414122632,
O94925,P21281,0.011905308281487208,
O94925,P26022,0.07738365113893848,
O94925,P26447,0.048771035791879545,
O94925,P30085,0.05489780163643683,
O94925,P35222,0.04048486848903739,
O94925,P36957,0.04775221440252763,
O94925,P38606,0.0007055430960512637,
O94925,P40926,0.04820098789006292,
O94925,P42765,0.0004324641877642781,
O94925,P56192,0.06747509443235129,
O94925,P61981,0.021166537268828767,
O94925,P62854,0.01950521516602721,
O94925,P62917,0.0007712308059559564,
O94925,Q02218,0.01133461476720144,
O94925,Q02818,0.03022317529493208,
O94925,Q07065,0.0299139010585453,
O94925,Q07866,0.02958502960114522,
O94925,Q07954,0.00400871278227371,
O94925,Q13162,0.010998349347752847,
O94925,Q14011,0.003112873208916736,
O94925,Q15459,0.04915744173678607,
O94925,Q15843,0.0020989390892142655,
O94925,Q96L92,0.0008756383128978837,
O94925,Q9H0U4,0.05023809411741031,
O94925,Q9UHD8,0.06804709636424212,
O94925,Q9UJZ1,0.0016262951557718668,
O94925,Q9UNH7,0.03961384939759502,
O94925,Q9Y3D6,0.012348199895353986,
P02652,O15143,0.018424114804085387,
P02652,O94925,0.013582612589384539,
P02652,P04179,0.011108309541958574,
P02652,P12956,0.039919201474837365,
P02652,P18859,0.008367161463296769,
P02652,P21281,0.015693660544030246,
P02652,P26022,0.015253570671670894,
P02652,P26447,0.00536736109421328,
P02652,P30085,0.022733932538244062,
P02652,P35222,0.049083066930213304,
P02652,P36957,0.034042980740448,
P02652,P38606,0.003966505629302871,
