Regulator,Target,Weight,Sign
O15143,O94925,0.02116609294702988,
O15143,P02652,0.018141611371328335,
O15143,P04179,0.006083921453047179,
O15143,P12956,0.08405764440175884,
O15143,P18859,0.006075641490238941,
O15143,P21281,0.022785134414410265,
O15143,P26022,0.009798328685619459,
O15143,P26447,0.044094041254441184,
O15143,P30085,0.10546331121926457,
O15143,P35222,0.057250012041219434,
O15143,P36957,0.03814149564398471,
O15143,P38606,0.015488157661578194,
O15143,P40926,0.031996729810301716,
O15143,P42765,0.00347539500413086,
O15143,P56192,0.024781669279381996,
O15143,P61981,0.015890691413460955,
O15143,P62854,0.012568536820390575,
O15143,P62917,0.024721446817133615,
O15143,Q02218,0.0158001076328616,
O15143,Q02818,0.04908754110988602,
O15143,Q07065,0.021337287901218745,
O15143,Q07866,0.024774770955383843,
O15143,Q07954,0.006204619141864705,
O15143,Q13162,0.012027778806967487,
O15143,Q14011,0.03699752501476474,
O15143,Q15459,0.035939260945620104,
O15143,Q15843,0.020899052501304166,
O15143,Q96L92,0.032226547919805795,
O15143,Q9H0U4,0.048175237802661613,
O15143,Q9UHD8,0.0680065285994403,
O15143,Q9UJZ1,0.02836307959875648,
O15143,Q9UNH7,0.009099759256251424,
O15143,Q9Y3D6,0.003526863115402649,
O94925,O15143,0.001673855244719043,
O94925,P02652,0.02216934026066284,
O94925,P04179,0.02960872316259923,
O94925,P12956,0.07716769645123173,
O94925,P18859,0.0758101539729934,
O94925,P21281,0.0006875081414820686,
O94925,P26022,0.059427482966493944,
O94925,P26447,0.031216434169666372,
O94925,P30085,0.028008238597656648,
O94925,P35222,0.06580014975841347,
O94925,P36957,0.021471781306201154,
O94925,P38606,0.010977633504832768,
O94925,P40926,0.020337129130668905,
O94925,P42765,0.011875689759562132,
O94925,P56192,0.08513641962407693,
O94925,P61981,0.0016563734058621484,
O94925,P62854,0.010789976649601556,
O94925,P62917,0.02863543928086516,
O94925,Q02218,0.001829269839583884,
O94925,Q02818,0.0205733274131718,
O94925,Q07065,0.022148179198119528,
O94925,Q07866,0.029675380477983238,
O94925,Q07954,0.011782129552519614,
O94925,Q13162,0.0009975531284029658,
O94925,Q14011,0.0014853465794156253,
O94925,Q15459,0.058900031166915945,
O94925,Q15843,0.0019568828068154444,
O94925,Q96L92,0.00046013113874882034,
O94925,Q9H0U4,0.06825412157008652,
O94925,Q9UHD8,0.0847927710469387,
O94925,Q9UJZ1,0.014655405005504007,
O94925,Q9UNH7,0.02122183216742903,
O94925,Q9Y3D6,0.009759759851241445,
P02652,O15143,0.002870993302464278,
P02652,O94925,0.02580324063908814,
P02652,P04179,0.008508650066774943,
P02652,P12956,0.046469103915224616,
P02652,P18859,0.02455766849769505,
P02652,P21281,0.02219786706158957,
P02652,P26022,0.02853713871716731,
P02652,P26447,0.004233526686767377,
P02652,P30085,0.04221470926010609,
P02652,P35222,0.03345139948415687,
P02652,P36957,0.0236740160198151,
P02652,P38606,0.011497528507980612,
P02652,P40926,0.022742089515263526,
P02652,P42765,0.012183391381533286,
P02652,P56192,0.1770878210780129,
P02652,P61981,0.04346277425829959,
P02652,P62854,0.04394106683315807,
P02652,P62917,0.0016552130924168344,
P02652,Q02218,0.0015041690706038135,
P02652,Q02818,0.0803543892716515,
P02652,Q07065,0.0185699682779815,
P02652,Q07866,0.015985432237806387,
P02652,Q07954,0.01663422088784367,
P02652,Q13162,0.022579914086360682,
P02652,Q14011,0.004570928001732463,
P02652,Q15459,0.008984474491846634,
P02652,Q15843,0.005554088984759112,
P02652,Q96L92,0.013031845896227993,
P02652,Q9H0U4,0.01213003928551789,
P02652,Q9UHD8,0.07313996035530457,
P02652,Q9UJZ1,0.026132654070218444,
P02652,Q9UNH7,0.06803281245792425,
P02652,Q9Y3D6,0.030569590027159633,
P04179,O15143,0.07739509525794469,
P04179,O94925,0.048710937802363394,
P04179,P02652,0.009481956061696004,
P04179,P12956,0.015340058319621677,
P04179,P18859,0.04067060071285329,
P04179,P21281,0.020626450925947087,
P04179,P26022,0.030813847608258477,
P04179,P26447,0.030274975856202552,
P04179,P30085,0.015305795555443662,
P04179,P35222,0.059015443557240345,
P04179,P36957,0.05664625951887865,
P04179,P38606,0.00043443724259419547,
P04179,P40926,0.011521789329378142,
P04179,P42765,0.017347759460176238,
P04179,P56192,0.02970856923456324,
P04179,P61981,0.021745573942545948,
P04179,P62854,0.002733048383454414,
P04179,P62917,0.06204213356580914,
P04179,Q02218,0.09342598186218024,
P04179,Q02818,0.09469752427148874,
P04179,Q07065,0.009897489269157192,
P04179,Q07866,0.01725340236903406,
P04179,Q07954,0.02714891513267299,
P04179,Q13162,0.03477821602811992,
P04179,Q14011,0.021632441161591444,
P04179,Q15459,0.037334785888071126,
P04179,Q15843,0.003610798769071329,
P04179,Q96L92,0.004370089942428257,
P04179,Q9H0U4,0.014158164318126687,
P04179,Q9UHD8,0.02241004869132295,
P04179,Q9UJZ1,0.01627924901953268,
P04179,Q9UNH7,0.031064429455019388,
P04179,Q9Y3D6,0.010849651714390413,
P12956,O15143,0.06739194715405224,
P12956,O94925,0.029742196757717988,
P12956,P02652,0.0024663262415628956,
P12956,P04179,0.01961241671840838,
P12956,P18859,0.028628523005185615,
P12956,P21281,0.0007459300990676376,
P12956,P26022,0.049501097640199575,
P12956,P26447,0.05901654996580423,
P12956,P30085,0.05775796507323285,
P12956,P35222,0.0690858890267281,
P12956,P36957,0.03085820781622306,
P12956,P38606,0.010071119735548483,
P12956,P40926,0.029012120886153,
P12956,P42765,0.0006907620119780144,
P12956,P56192,0.048230779451340876,
P12956,P61981,0.038769986507616865,
P12956,P62854,0.029828877585749435,
P12956,P62917,0.06912593926217556,
P12956,Q02218,0.0022447874055006364,
P12956,Q02818,0.020712195483553995,
P12956,Q07065,0.029468425342122566,
P12956,Q07866,0.029611445458308825,
P12956,Q07954,0.001419035871396698,
P12956,Q13162,0.010596961056309924,
P12956,Q14011,0.002246768323411869,
P12956,Q15459,0.06703729013956533,
P12956,Q15843,0.0018184063202576226,
P12956,Q96L92,0.0006710649362010626,
P12956,Q9H0U4,0.05044311296369439,
P12956,Q9UHD8,0.0516375735354798,
P12956,Q9UJZ1,0.0008366333875728633,
P12956,Q9UNH7,0.001690263503771372,
P12956,Q9Y3D6,0.030801432707078292,
P18859,O15143,0.047627458034840774,
P18859,O94925,0.035185424207850764,
P18859,P02652,0.02072532386678681,
P18859,P04179,0.022046192432145565,
P18859,P12956,0.019610907683715803,
P18859,P21281,0.012851435833362306,
P18859,P26022,0.03459501472159949,
P18859,P26447,0.046327466689058634,
P18859,P30085,0.10561211674926729,
P18859,P35222,0.081856258592315,
P18859,P36957,0.03985058354989879,
P18859,P38606,0.0033322162035162636,
P18859,P40926,0.05711661388331366,
P18859,P42765,0.004437771980041826,
P18859,P56192,0.07582529305199306,
P18859,P61981,0.00646532226150119,
P18859,P62854,0.029780686171143506,
P18859,P62917,0.020635523035431147,
P18859,Q02218,0.0110823195086841,
P18859,Q02818,0.03826507905451285,
P18859,Q07065,0.02000051519372979,
P18859,Q07866,0.04121694556538325,
P18859,Q07954,0.00781551309729982,
P18859,Q13162,0.012771848754496697,
P18859,Q14011,0.011550933629506564,
P18859,Q15459,0.0014561057661320377,
P18859,Q15843,0.007136648673455623,
P18859,Q96L92,0.0036463611278326436,
P18859,Q9H0U4,0.05753428870389601,
P18859,Q9UHD8,0.025875058312769737,
P18859,Q9UJZ1,0.01118062792895506,
P18859,Q9UNH7,0.01979580079515471,
P18859,Q9Y3D6,0.00527198558604697,
P21281,O15143,0.06128912581829181,
P21281,O94925,0.003822099488378997,
P21281,P02652,0.027814003611699608,
P21281,P04179,0.025255301469299152,
P21281,P12956,0.021509767736931848,
P21281,P18859,0.030202284791786882,
P21281,P26022,0.054929352947675474,
P21281,P26447,0.036365316892532744,
P21281,P30085,0.026581413933572055,
P21281,P35222,0.011945793892386102,
P21281,P36957,0.017371746532060996,
P21281,P38606,0.050950487691213915,
P21281,P40926,0.013051077953443204,
P21281,P42765,0.0024806800980693515,
P21281,P56192,0.01647224947922181,
P21281,P61981,0.011760290031941243,
P21281,P62854,0.022502905268951875,
P21281,P62917,0.07134589611456514,
P21281,Q02218,0.09367518063696753,
P21281,Q02818,0.03636492520765486,
P21281,Q07065,0.015147468297755507,
P21281,Q07866,0.005740117174187028,
P21281,Q07954,0.011889593381261004,
P21281,Q13162,0.06741060025913807,
P21281,Q14011,0.04854043860426378,
P21281,Q15459,0.01973243043752452,
P21281,Q15843,0.03510962933717883,
P21281,Q96L92,0.03217699001744103,
P21281,Q9H0U4,0.003988137393196747,
P21281,Q9UHD8,0.002078057779185787,
P21281,Q9UJZ1,0.011473060989071422,
P21281,Q9UNH7,0.00930319570990797,
P21281,Q9Y3D6,0.032564965594358244,
P26022,O15143,0.0585119004927546,
P26022,O94925,0.08930746410476513,
P26022,P02652,0.01195998500741045,
P26022,P04179,0.03978450021994143,
P26022,P12956,0.04221713241548101,
P26022,P18859,0.07513335446081978,
P26022,P21281,0.0010841983490987302,
P26022,P26447,0.030772249855641996,
P26022,P30085,0.078375529106497,
P26022,P35222,0.03887252305702959,
P26022,P36957,0.04915608026490282,
P26022,P38606,0.0011013946977580988,
P26022,P40926,0.03093440424152275,
P26022,P42765,0.0012439311631959602,
P26022,P56192,0.05736814454868682,
P26022,P61981,0.032066315749080816,
P26022,P62854,0.04820292451951553,
P26022,P62917,0.019095345291891778,
P26022,Q02218,0.0005328274848156341,
P26022,Q02818,0.020409576756053913,
P26022,Q07065,0.001448328500636273,
P26022,Q07866,0.040022049144520795,
P26022,Q07954,0.01091543865177683,
P26022,Q13162,0.009774044626209953,
P26022,Q14011,0.000257737813784182,
P26022,Q15459,0.020382470676365436,
P26022,Q15843,0.0034845746316348584,
P26022,Q96L92,0.0107262570958379,
P26022,Q9H0U4,0.029710445411340717,
P26022,Q9UHD8,0.03913680286608895,
P26022,Q9UJZ1,0.0013445761619882575,
P26022,Q9UNH7,0.011043534479907323,
P26022,Q9Y3D6,0.028149490044099806,
P26447,O15143,0.01854129320020019,
P26447,O94925,0.07949322304425703,
P26447,P02652,0.003442390130115208,
P26447,P04179,0.031139490429134428,
P26447,P12956,0.041166430920358245,
P26447,P18859,0.10362889142240525,
P26447,P21281,0.00841469818173378,
P26447,P26022,0.04050098986427115,
P26447,P30085,0.07129555331427387,
P26447,P35222,0.07898813228821834,
P26447,P36957,0.04307889643935314,
P26447,P38606,0.013835934498586729,
P26447,P40926,0.016818205004991725,
P26447,P42765,0.001584656762950512,
P26447,P56192,0.020911141415440218,
P26447,P61981,0.03242783560653051,
P26447,P62854,0.00578723871898339,
P26447,P62917,0.027053009019682217,
P26447,Q02218,0.00823312761138175,
P26447,Q02818,0.018262181210508092,
P26447,Q07065,0.017887053187457508,
P26447,Q07866,0.032011821340385556,
P26447,Q07954,0.012845494031041483,
P26447,Q13162,0.0031251967668231005,
P26447,Q14011,0.01218718550059364,
P26447,Q15459,0.0507137923921303,
P26447,Q15843,0.006373633931025615,
P26447,Q96L92,0.0011212416723847538,
P26447,Q9H0U4,0.06227360121734666,
P26447,Q9UHD8,0.05279695125268377,
P26447,Q9UJZ1,0.0059357549795244395,
P26447,Q9UNH7,0.02120741989670321,
P26447,Q9Y3D6,0.008649279546965606,
P30085,O15143,0.052803595717029035,
P30085,O94925,0.06431109479408953,
P30085,P02652,0.01954706232696728,
P30085,P04179,0.049551676016485115,
P30085,P12956,0.01701035151134058,
P30085,P18859,0.03703531381109298,
P30085,P21281,0.00363205173091882,
P30085,P26022,0.034551953711244414,
P30085,P26447,0.04372659640761506,
P30085,P35222,0.04052746785160695,
P30085,P36957,0.06621779657572782,
P30085,P38606,0.003582791696912972,
P30085,P40926,0.032389089673746436,
P30085,P42765,0.0025687189779741394,
P30085,P56192,0.10319720275917364,
P30085,P61981,0.029144451647308337,
P30085,P62854,0.0015575732158812738,
P30085,P62917,0.05063961643030555,
P30085,Q02218,0.006595686072763571,
P30085,Q02818,0.02242250865469846,
P30085,Q07065,0.030455652165130215,
P30085,Q07866,0.07130279216789981,
P30085,Q07954,0.020398948073812498,
P30085,Q13162,0.013016045038897407,
P30085,Q14011,0.0020483070874697047,
P30085,Q15459,0.022370589225008012,
P30085,Q15843,0.001666383796995667,
P30085,Q96L92,0.010467974961577553,
P30085,Q9H0U4,0.03346948808507825,
P30085,Q9UHD8,0.03132362297139881,
P30085,Q9UJZ1,0.013558752624495594,
P30085,Q9UNH7,0.01200727922015639,
P30085,Q9Y3D6,0.0062401590844880514,
P35222,O15143,0.05907425623583908,
P35222,O94925,0.0638234636487415,
P35222,P02652,0.02677912315677723,
P35222,P04179,0.0005548187861679384,
P35222,P12956,0.03636831252958229,
P35222,P18859,0.028565204183743705,
P35222,P21281,0.009860808408185562,
P35222,P26022,0.03345499298320329,
P35222,P26447,0.048597741209548656,
P35222,P30085,0.04926783555209241,
P35222,P36957,0.051009848103555626,
P35222,P38606,0.01838686474583559,
P35222,P40926,0.035417274462742634,
P35222,P42765,0.006183737383000725,
P35222,P56192,0.07384371448280637,
P35222,P61981,0.04283634523743356,
P35222,P62854,0.007197351002675311,
P35222,P62917,0.0026504729626205237,
P35222,Q02218,0.0006076144393095827,
P35222,Q02818,0.017038269564144285,
P35222,Q07065,0.044550249737278086,
P35222,Q07866,0.050050291047669386,
P35222,Q07954,0.011490804782597206,
P35222,Q13162,0.02214161798679877,
P35222,Q14011,0.02155322115755311,
P35222,Q15459,0.05192456667174837,
P35222,Q15843,0.012201452158612736,
P35222,Q96L92,0.0024885347829212067,
P35222,Q9H0U4,0.05073123795291281,
P35222,Q9UHD8,0.04833715582634984,
P35222,Q9UJZ1,0.010624033707251184,
P35222,Q9UNH7,0.012052032249311331,
P35222,Q9Y3D6,0.01186558795738945,
P36957,O15143,0.06513590041382958,
P36957,O94925,0.06676298758364244,
P36957,P02652,0.0027882906169480826,
P36957,P04179,0.05500524333407594,
P36957,P12956,0.03171435395426524,
P36957,P18859,0.06142880210089191,
P36957,P21281,0.01190813982831187,
P36957,P26022,0.05355441996663415,
P36957,P26447,0.026099756800662337,
P36957,P30085,0.054998967341317345,
P36957,P35222,0.052705260641519244,
P36957,P38606,0.000802955464274999,
P36957,P40926,0.028625943644545373,
P36957,P42765,0.0046485144428544435,
P36957,P56192,0.0509402458919131,
P36957,P61981,0.022000080672083432,
P36957,P62854,0.04614442745637325,
P36957,P62917,0.026684296660735112,
P36957,Q02218,0.0058324635012419156,
P36957,Q02818,0.04657312305798439,
P36957,Q07065,0.004534285827785386,
P36957,Q07866,0.021225789826981374,
P36957,Q07954,0.012285928181667858,
P36957,Q13162,0.006590380371397596,
P36957,Q14011,0.0078111378006407006,
P36957,Q15459,0.03667130986332063,
P36957,Q15843,0.002177239476362584,
P36957,Q96L92,0.007626437098098577,
P36957,Q9H0U4,0.06155233538368728,
