Regulator,Target,Weight,Sign
O15143,O94925,0.03710440166364125,
O15143,P02652,0.02876639366209899,
O15143,P04179,0.027689909051951792,
O15143,P12956,0.05393891845624059,
O15143,P18859,0.008979638318439877,
O15143,P21281,0.01118221801771662,
O15143,P26022,0.015355693557120798,
O15143,P26447,0.025531447380564076,
O15143,P30085,0.08488801235356906,
O15143,P35222,0.02949792765378708,
O15143,P36957,0.02960371685984575,
O15143,P38606,0.0036405883155006,
O15143,P40926,0.04217198929918397,
O15143,P42765,0.03294449736461161,
O15143,P56192,0.04570215051338397,
O15143,P61981,0.012254048389167929,
O15143,P62854,1.4693875610369706e-05,
O15143,P62917,0.008987618325801739,
O15143,Q02218,0.011622376759599078,
O15143,Q02818,0.025400818152900375,
O15143,Q07065,0.045422701686128254,
O15143,Q07866,0.03563622190972838,
O15143,Q07954,0.021162625404179153,
O15143,Q13162,0.00851013656828755,
O15143,Q14011,0.028931306182106,
O15143,Q15459,0.04026711833458517,
O15143,Q15843,0.024970614338243255,
O15143,Q96L92,0.03093799065064906,
O15143,Q9H0U4,0.07140595585437151,
O15143,Q9UHD8,0.06464806457946988,
O15143,Q9UJZ1,0.05063681984297966,
O15143,Q9UNH7,0.01759785201451571,
O15143,Q9Y3D6,0.0008541758595476001,
O94925,O15143,0.04048893353476093,
O94925,P02652,0.01222751180330206,
O94925,P04179,0.011414997380344648,
O94925,P12956,0.010987772917225856,
O94925,P18859,0.02773136366556743,
O94925,P21281,0.0011555868974531284,
O94925,P26022,0.023788419073965318,
O94925,P26447,0.0952491431785602,
O94925,P30085,0.06543137898791235,
O94925,P35222,0.06936366226519161,
O94925,P36957,0.06597506681164435,
O94925,P38606,0.0006136927754701118,
O94925,P40926,0.05980298799698587,
O94925,P42765,0.001190644664999816,
O94925,P56192,0.051524354185837826,
O94925,P61981,0.0008278217123909074,
O94925,P62854,0.029678419467918393,
O94925,P62917,0.04927725460097248,
O94925,Q02218,0.0010147889517952097,
O94925,Q02818,0.05951040227372977,
O94925,Q07065,0.03172532505689688,
O94925,Q07866,0.021626357087174974,
O94925,Q07954,0.01085896625609186,
O94925,Q13162,0.0009421270763074461,
O94925,Q14011,0.011316590733643913,
O94925,Q15459,0.0669471994707758,
O94925,Q15843,0.0005700060067830989,
O94925,Q96L92,0.002305755858537496,
O94925,Q9H0U4,0.03925899545987644,
O94925,Q9UHD8,0.06513121372133225,
O94925,Q9UJZ1,0.0012914526301326232,
O94925,Q9UNH7,0.001661379081550619,
O94925,Q9Y3D6,0.011009877360508092,
P02652,O15143,0.0072106225974776506,
P02652,O94925,0.01823224662167257,
P02652,P04179,0.01011129144907388,
P02652,P12956,0.0779095022061345,
P02652,P18859,0.018490639887496153,
P02652,P21281,0.005778881667061261,
P02652,P26022,0.014453312037616605,
P02652,P26447,0.0009428999578795465,
P02652,P30085,0.04832582586598501,
P02652,P35222,0.03450397386510117,
P02652,P36957,0.023116741822473596,
P02652,P38606,0.05895601832219679,
P02652,P40926,0.02776447148468255,
P02652,P42765,0.035744251493086104,
P02652,P56192,0.1389953110284495,
P02652,P61981,0.029311636543439285,
P02652,P62854,0.05890617699430845,
P02652,P62917,0.01286576775668575,
P02652,Q02218,0.0021670812766395957,
P02652,Q02818,0.023548944555335884,
P02652,Q07065,0.026774119688541313,
P02652,Q07866,0.022608878669264393,
P02652,Q07954,0.048394101407391525,
P02652,Q13162,0.017346490990330945,
P02652,Q14011,0.0011084070037600986,
P02652,Q15459,0.014241185737744832,
P02652,Q15843,0.007909105376940955,
P02652,Q96L92,0.00997799747372526,
P02652,Q9H0U4,0.007421847524649846,
P02652,Q9UHD8,0.045658753209415516,
P02652,Q9UJZ1,0.04066413174909821,
P02652,Q9UNH7,0.08935919778244178,
P02652,Q9Y3D6,0.019449964287990403,
P04179,O15143,0.06577942648782607,
P04179,O94925,0.052614412309615,
P04179,P02652,0.0183386868679388,
P04179,P12956,0.05295686746310254,
P04179,P18859,0.028300456687682485,
P04179,P21281,0.012785380476971572,
P04179,P26022,0.07580476713147581,
P04179,P26447,0.03415619528713815,
P04179,P30085,0.019860124075714913,
P04179,P35222,0.041703274110989993,
P04179,P36957,0.04362946969773086,
P04179,P38606,0.01578408565324941,
P04179,P40926,0.019986213091282613,
P04179,P42765,0.012690364988540308,
P04179,P56192,0.019324359075309657,
P04179,P61981,0.0028917070543662752,
P04179,P62854,0.0004516481903258458,
P04179,P62917,0.049793404632201305,
P04179,Q02218,0.07763670972265883,
P04179,Q02818,0.07401462201553426,
P04179,Q07065,0.017856915222680306,
P04179,Q07866,0.001518928585239689,
P04179,Q07954,0.03888753299583068,
