Regulator,Target,Weight,Sign
O15143,O94925,0.005262635523849818,
O15143,P02652,0.008452035060349273,
O15143,P04179,0.04751451478645323,
O15143,P12956,0.10147277083425148,
O15143,P18859,0.037763606411703496,
O15143,P21281,0.02102800391573145,
O15143,P26022,0.011257802847660826,
O15143,P26447,0.011546261293604672,
O15143,P30085,0.03168904586054439,
O15143,P35222,0.009154206292248763,
O15143,P36957,0.016566397440684145,
O15143,P38606,0.020243259065462173,
O15143,P40926,0.03030626642346848,
O15143,P42765,0.010135134517423849,
O15143,P56192,0.017483071964931898,
O15143,P61981,0.009269875708815987,
O15143,P62854,0.01590215395262737,
O15143,P62917,0.03877926293009908,
O15143,Q02218,0.10030037123071299,
O15143,Q02818,0.023908632688644547,
O15143,Q07065,0.034472431093554516,
O15143,Q07866,0.017486977650940202,
O15143,Q07954,0.01781004694949434,
O15143,Q13162,0.0070836678073963886,
O15143,Q14011,0.021946842081505855,
O15143,Q15459,0.06600355179826856,
O15143,Q15843,0.0012144529930636348,
O15143,Q96L92,0.0167952447318488,
O15143,Q9H0U4,0.01966235488192198,
O15143,Q9UHD8,0.09603442067637802,
O15143,Q9UJZ1,0.08853255011059785,
O15143,Q9UNH7,0.006197502094332363,
O15143,Q9Y3D6,0.007422557425882562,
O94925,O15143,0.0022322761824303474,
O94925,P02652,0.031491295670437604,
O94925,P04179,0.017644551285075392,
O94925,P12956,0.018100369853237052,
O94925,P18859,0.020708475528763974,
O94925,P21281,0.0042974084185799155,
O94925,P26022,0.007770220339881432,
O94925,P26447,0.0023109987641146586,
O94925,P30085,0.011268984589756795,
O94925,P35222,0.0251222086383921,
O94925,P36957,0.01789199076519891,
O94925,P38606,0.003811967001086735,
O94925,P40926,0.002508159782158609,
O94925,P42765,0.000941987662741403,
O94925,P56192,0.010646445445683259,
O94925,P61981,0.03239956458015137,
O94925,P62854,0.0021258776702886163,
O94925,P62917,0.013212395526282894,
O94925,Q02218,0.003906103673346458,
O94925,Q02818,0.0020359907161688964,
O94925,Q07065,0.0635519573742809,
O94925,Q07866,0.0009629308735282988,
O94925,Q07954,5.771591001698296e-05,
O94925,Q13162,0.03423785313265927,
O94925,Q14011,0.02230203938139063,
O94925,Q15459,0.017512444359671194,
O94925,Q15843,0.002769327466802827,
O94925,Q96L92,0.007780387253094607,
O94925,Q9H0U4,0.014435475027342127,
O94925,Q9UHD8,0.005487859935481411,
O94925,Q9UJZ1,0.021242884636278613,
O94925,Q9UNH7,0.014760022812820848,
O94925,Q9Y3D6,0.007775597222594864,
P02652,O15143,0.0635996267406595,
P02652,O94925,0.07130704020958047,
P02652,P04179,0.04491682713504148,
P02652,P12956,0.038596843939093815,
P02652,P18859,0.016768413094634067,
P02652,P21281,0.012958361786820437,
P02652,P26022,0.04457604215516173,
P02652,P26447,0.005560343509022327,
P02652,P30085,0.03771122224330247,
P02652,P35222,0.05649912879462765,
P02652,P36957,0.06752848832447024,
P02652,P38606,0.005324773677675348,
P02652,P40926,0.009978693822986459,
P02652,P42765,0.0019488242988481713,
P02652,P56192,0.040031111341475974,
P02652,P61981,0.036572523357033926,
P02652,P62854,0.034277359313328516,
P02652,P62917,0.05110357654767653,
P02652,Q02218,0.07969510350716963,
P02652,Q02818,0.011310426791072699,
P02652,Q07065,0.0007881094182941394,
P02652,Q07866,0.010863078046400397,
P02652,Q07954,0.13664815805247177,
P02652,Q13162,0.04011017090665419,
P02652,Q14011,0.10183860602435364,
P02652,Q15459,0.06494184261280397,
P02652,Q15843,0.0747420185946932,
P02652,Q96L92,0.034633179294651595,
P02652,Q9H0U4,0.034439920044845716,
P02652,Q9UHD8,0.0009100919597182306,
P02652,Q9UJZ1,0.07703702353036368,
P02652,Q9UNH7,0.02229730557506402,
P02652,Q9Y3D6,0.008974452460136227,
P04179,O15143,0.08348117340785985,
P04179,O94925,0.011044424805980798,
P04179,P02652,0.03666425839410646,
P04179,P12956,0.028208645728244223,
P04179,P18859,0.05183679869008923,
P04179,P21281,0.07131774241537829,
P04179,P26022,0.013241528285595706,
P04179,P26447,0.011767406524234096,
P04179,P30085,0.04089485361272902,
P04179,P35222,0.015076695924917567,
P04179,P36957,0.04040855075822436,
P04179,P38606,0.05166863439838507,
P04179,P40926,0.0040775707501693875,
