Regulator,Target,Weight,Sign
O15143,O94925,0.03622343185531811,
O15143,P02652,0.04111006734606694,
O15143,P04179,3.307451070282924e-05,
O15143,P12956,0.03147302957921278,
O15143,P18859,0.008470116890084417,
O15143,P21281,0.04630328529428353,
O15143,P26022,0.05646843628227677,
O15143,P26447,0.006909171108419725,
O15143,P30085,0.003771885559337495,
O15143,P35222,0.013337152082501273,
O15143,P36957,0.07119238666418753,
O15143,P38606,0.033262176549583626,
O15143,P40926,0.0010637746841497151,
O15143,P42765,0.013586529983047465,
O15143,P56192,0.0075512696587882915,
O15143,P61981,0.0017353172728466959,
O15143,P62854,0.04250603636420931,
O15143,P62917,0.04384974660125156,
O15143,Q02218,0.0070797387144043555,
O15143,Q02818,0.017009935855311152,
O15143,Q07065,0.012878289679369735,
O15143,Q07866,0.01129892130692472,
O15143,Q07954,0.05342442937925361,
O15143,Q13162,0.009169224692962668,
O15143,Q14011,0.03341690594218723,
O15143,Q15459,0.0247302861946742,
O15143,Q15843,0.005579250157946392,
O15143,Q96L92,0.026468112802406473,
O15143,Q9H0U4,0.019534121976574646,
O15143,Q9UHD8,0.03176572141234688,
O15143,Q9UJZ1,0.03259912345208261,
O15143,Q9UNH7,0.007167935833652539,
O15143,Q9Y3D6,0.014700831543645383,
O94925,O15143,0.02692461524736602,
O94925,P02652,0.001053871690254258,
O94925,P04179,0.05723572695243057,
O94925,P12956,0.03777733054446443,
O94925,P18859,0.006927304065248279,
O94925,P21281,0.04078623050800496,
O94925,P26022,0.035207298007231325,
O94925,P26447,0.029262140109629416,
O94925,P30085,0.04094822309147062,
O94925,P35222,0.021724131839833242,
O94925,P36957,0.012281315485644416,
O94925,P38606,0.009088249864461159,
O94925,P40926,0.023171971283820907,
O94925,P42765,0.04758118163848995,
O94925,P56192,0.038137277537497884,
O94925,P61981,0.022819565890769895,
O94925,P62854,0.0413100820131693,
O94925,P62917,0.00390699105542171,
O94925,Q02218,0.002975559636481345,
O94925,Q02818,0.01170658106326855,
O94925,Q07065,0.012930694455606233,
O94925,Q07866,0.009255714794837193,
O94925,Q07954,0.013801833520783418,
O94925,Q13162,0.011986933798090875,
O94925,Q14011,0.000852485709273282,
O94925,Q15459,0.05110883290962467,
O94925,Q15843,0.014617002958948728,
O94925,Q96L92,0.04812053756571855,
O94925,Q9H0U4,0.016942038814922247,
O94925,Q9UHD8,0.01779047702422951,
O94925,Q9UJZ1,0.055660039995875654,
O94925,Q9UNH7,0.007588294815872757,
O94925,Q9Y3D6,0.01316946297379837,
P02652,O15143,0.046300946225214676,
P02652,O94925,0.016968155201652676,
P02652,P04179,0.04166219127486228,
P02652,P12956,0.03318500777381434,
P02652,P18859,0.010305049616707163,
P02652,P21281,0.0009186429529197515,
P02652,P26022,0.09493194239253824,
P02652,P26447,0.015352470497186377,
P02652,P30085,0.03365260037388002,
P02652,P35222,0.031167357243212453,
P02652,P36957,0.015056320648103774,
P02652,P38606,0.020076878129265882,
P02652,P40926,0.06321016312321061,
P02652,P42765,0.02880540400762401,
P02652,P56192,7.712007206558468e-05,
P02652,P61981,0.0948241829651834,
P02652,P62854,0.0008205135663146246,
P02652,P62917,0.0368658162948957,
P02652,Q02218,0.06882982333782449,
P02652,Q02818,0.014633210134541611,
P02652,Q07065,0.006224322171733867,
P02652,Q07866,0.001634539270181165,
P02652,Q07954,0.006588415737814038,
P02652,Q13162,0.03054036440233539,
P02652,Q14011,0.07012730457743355,
P02652,Q15459,0.009156494763152605,
P02652,Q15843,0.015206719683640924,
P02652,Q96L92,0.08180080573360227,
P02652,Q9H0U4,0.08304432569645803,
P02652,Q9UHD8,0.030879053698279105,
P02652,Q9UJZ1,0.04993910216283088,
P02652,Q9UNH7,0.021512562546239143,
P02652,Q9Y3D6,0.0595705865558978,
P04179,O15143,0.04225186308043631,
P04179,O94925,0.02814151604803586,
P04179,P02652,0.05890673229297551,
P04179,P12956,0.14205596612858673,
P04179,P18859,0.06264098066094165,
P04179,P21281,0.03265489102790425,
P04179,P26022,0.013153972723907769,
P04179,P26447,0.050026804436613545,
P04179,P30085,0.0010366319962188699,
P04179,P35222,0.022252813730424984,
P04179,P36957,0.020821337831471443,
P04179,P38606,0.00643038387456223,
P04179,P40926,0.023634365508696475,
P04179,P42765,0.0934226347204747,
P04179,P56192,0.025142457959754665,
P04179,P61981,0.024668021297917994,
P04179,P62854,0.027584180243575982,
P04179,P62917,0.1184147561738083,
P04179,Q02218,0.05528494047995718,
P04179,Q02818,0.08946814382901316,
P04179,Q07065,0.03375615303431107,
P04179,Q07866,0.02427778495086355,
P04179,Q07954,0.05995598967322991,
P04179,Q13162,0.07931290444804276,
P04179,Q14011,0.0710047516836462,
P04179,Q15459,0.014934412449082793,
P04179,Q15843,0.025635346840912388,
P04179,Q96L92,0.032901530676122205,
P04179,Q9H0U4,0.10941405415693203,
P04179,Q9UHD8,0.0692795657107704,
P04179,Q9UJZ1,0.013016766405397461,
P04179,Q9UNH7,0.0031321866183608325,
P04179,Q9Y3D6,0.033722770497967916,
P12956,O15143,0.07170352696351846,
P12956,O94925,0.03219751005996212,
P12956,P02652,0.061458069123153145,
P12956,P04179,0.05001218016648571,
P12956,P18859,0.025741883543926262,
P12956,P21281,0.07514050227602298,
P12956,P26022,0.10700555211918374,
P12956,P26447,0.007295265477063068,
P12956,P30085,0.026407592145618178,
P12956,P35222,0.04412946445857467,
P12956,P36957,0.013743343363001615,
P12956,P38606,0.03587462063697347,
P12956,P40926,0.02820492823780256,
P12956,P42765,0.0944546950948718,
P12956,P56192,0.0621665595291487,
P12956,P61981,0.0946081434868894,
P12956,P62854,0.051091981759292804,
P12956,P62917,0.049633856715787066,
P12956,Q02218,0.06620004970613175,
P12956,Q02818,0.05046315232584163,
P12956,Q07065,0.005471189083744172,
P12956,Q07866,0.03383507196569248,
P12956,Q07954,0.0785828154383163,
P12956,Q13162,0.03985864981943289,
P12956,Q14011,0.01884107456688005,
P12956,Q15459,0.06987447474256941,
P12956,Q15843,0.0495181923753811,
P12956,Q96L92,0.07414281373968756,
P12956,Q9H0U4,0.035239351515052746,
P12956,Q9UHD8,0.06476520143614764,
P12956,Q9UJZ1,0.030191834077246228,
P12956,Q9UNH7,0.017394425389553124,
P12956,Q9Y3D6,0.04049134326588203,
P18859,O15143,0.0020180533843403782,
P18859,O94925,0.021902792764846853,
P18859,P02652,0.01020468784389624,
P18859,P04179,0.016482014782128004,
P18859,P12956,0.028885363651295643,
P18859,P21281,0.039403883994195206,
P18859,P26022,0.027207917905776615,
P18859,P26447,0.01574231608956387,
P18859,P30085,0.012143048523821793,
P18859,P35222,0.005189303611172141,
P18859,P36957,0.02166533612597803,
P18859,P38606,0.00674093562801787,
P18859,P40926,0.009598181638903514,
P18859,P42765,0.005811169485981974,
P18859,P56192,0.02187075599261193,
P18859,P61981,0.010783322094227749,
P18859,P62854,0.0018865806920942683,
P18859,P62917,0.007127238882111881,
P18859,Q02218,0.060394459591644765,
P18859,Q02818,0.027575927113520162,
P18859,Q07065,1.0137586813891465e-05,
P18859,Q07866,0.025591629685434592,
P18859,Q07954,0.009265711531439074,
P18859,Q13162,0.006134441158029472,
P18859,Q14011,0.035140768140026896,
P18859,Q15459,0.00047051551235347195,
P18859,Q15843,0.009400061517209004,
P18859,Q96L92,0.019974018313843225,
P18859,Q9H0U4,0.028582463962942322,
P18859,Q9UHD8,0.008276503998586725,
P18859,Q9UJZ1,0.025742711470586568,
P18859,Q9UNH7,0.0008955317098083681,
P18859,Q9Y3D6,0.032301984857570784,
P21281,O15143,0.047163148248089634,
P21281,O94925,0.02509724111663572,
P21281,P02652,0.08669407209046909,
P21281,P04179,0.014589723938181266,
P21281,P12956,0.01112973130777452,
P21281,P18859,0.005122574423581756,
P21281,P26022,0.08865439356012651,
P21281,P26447,0.019895663830681472,
P21281,P30085,0.038156452941625806,
P21281,P35222,0.03144960773615353,
P21281,P36957,0.07478097829873848,
P21281,P38606,0.04756229256478971,
P21281,P40926,0.03168849914847136,
P21281,P42765,0.011002436228038773,
P21281,P56192,0.03980220135958755,
P21281,P61981,0.04332318761764883,
P21281,P62854,0.054402995886679656,
P21281,P62917,0.014930175544331728,
P21281,Q02218,0.040517223578942926,
P21281,Q02818,0.026854683661196838,
P21281,Q07065,0.048042868529499204,
P21281,Q07866,0.01013143346165477,
P21281,Q07954,0.02824035918769466,
P21281,Q13162,0.030645901996787756,
P21281,Q14011,0.08379819930477413,
P21281,Q15459,0.011083167829516167,
P21281,Q15843,0.021338395207803146,
P21281,Q96L92,0.052657711989496495,
P21281,Q9H0U4,0.01301755888170661,
P21281,Q9UHD8,0.004890031670855241,
P21281,Q9UJZ1,0.03376555237910869,
P21281,Q9UNH7,0.005794100487241446,
P21281,Q9Y3D6,0.027848249211793418,
P26022,O15143,0.03442846914670433,
P26022,O94925,0.0572209617192703,
P26022,P02652,0.02560561385255102,
P26022,P04179,0.006040758151796452,
P26022,P12956,0.002003730575881873,
P26022,P18859,0.03454693798632042,
P26022,P21281,0.006396479445924468,
P26022,P26447,0.04835924110722409,
P26022,P30085,0.02222886064940914,
P26022,P35222,0.030368126802026954,
P26022,P36957,0.015062505214279829,
P26022,P38606,0.0395671054820412,
P26022,P40926,0.0122894048290829,
P26022,P42765,0.013033842254195536,
P26022,P56192,0.01019906911424061,
P26022,P61981,0.04637573501583325,
P26022,P62854,0.043013675335095085,
P26022,P62917,0.009866157625471286,
P26022,Q02218,0.021068294581365117,
P26022,Q02818,0.0035704668598773893,
P26022,Q07065,0.04151586751419065,
P26022,Q07866,0.039641237737880794,
P26022,Q07954,0.029467116410699653,
P26022,Q13162,0.012098079649400071,
P26022,Q14011,0.03458704726822077,
P26022,Q15459,0.027667195797546645,
P26022,Q15843,0.001021914334689668,
P26022,Q96L92,0.0039023152496474277,
P26022,Q9H0U4,0.024748930114179384,
P26022,Q9UHD8,0.016150761186959153,
P26022,Q9UJZ1,0.041309839411846225,
P26022,Q9UNH7,0.004897006357652371,
P26022,Q9Y3D6,0.053282812098843446,
P26447,O15143,0.03644627432699736,
P26447,O94925,0.006376250411634751,
P26447,P02652,0.0019187289286091314,
P26447,P04179,0.047677762687842296,
P26447,P12956,0.035930011814986805,
P26447,P18859,0.008428330601214198,
P26447,P21281,0.015720881047043913,
P26447,P26022,0.02153437971692912,
P26447,P30085,0.023628401379721664,
P26447,P35222,0.031413323790447485,
P26447,P36957,0.012271574944903486,
P26447,P38606,0.02126498434839896,
P26447,P40926,0.012475756263962823,
P26447,P42765,0.037136793036466255,
P26447,P56192,0.028039763303571892,
P26447,P61981,0.011568359158430167,
P26447,P62854,0.006598193044263008,
P26447,P62917,0.004508956554155322,
P26447,Q02218,0.056174495054043865,
P26447,Q02818,0.0036752044689585543,
P26447,Q07065,0.017917971164855138,
P26447,Q07866,0.00689949821348901,
P26447,Q07954,0.058505489177256946,
P26447,Q13162,0.04160087322310651,
P26447,Q14011,0.019570240898936685,
P26447,Q15459,0.030922852564611948,
P26447,Q15843,0.0066026425959380105,
P26447,Q96L92,0.0057117876252087765,
P26447,Q9H0U4,0.01416065018347803,
P26447,Q9UHD8,0.013203677286206932,
P26447,Q9UJZ1,0.005241752930681749,
P26447,Q9UNH7,0.015996713395595736,
P26447,Q9Y3D6,0.018987313220850222,
P30085,O15143,0.011128131276304352,
P30085,O94925,0.0038804277117236254,
P30085,P02652,0.04759407309753627,
P30085,P04179,0.0369171099181666,
P30085,P12956,0.017161625703146572,
P30085,P18859,0.0036690441489711538,
P30085,P21281,0.027977976735596495,
P30085,P26022,0.03647296052849541,
P30085,P26447,0.016688079189361587,
P30085,P35222,0.023611987618972784,
P30085,P36957,0.0001368696885633092,
P30085,P38606,0.01845533569747711,
P30085,P40926,0.027418048020641156,
P30085,P42765,0.0010304038679218432,
P30085,P56192,0.03615243393216196,
P30085,P61981,0.02135430113688412,
P30085,P62854,0.006887102383873269,
P30085,P62917,0.012605468888068213,
P30085,Q02218,0.025227211089077415,
P30085,Q02818,0.024747213544971416,
P30085,Q07065,0.03932995833512854,
P30085,Q07866,0.0032157952504683306,
P30085,Q07954,0.011088727560963466,
P30085,Q13162,0.033012210584056345,
P30085,Q14011,0.05306459197250176,
P30085,Q15459,0.0032695900754404696,
P30085,Q15843,0.0035662940336140237,
P30085,Q96L92,0.03954384556177454,
P30085,Q9H0U4,0.015828719663821114,
P30085,Q9UHD8,0.002109756989789863,
P30085,Q9UJZ1,0.025206921545024824,
P30085,Q9UNH7,0.002549514287396682,
P30085,Q9Y3D6,0.010310815932791817,
P35222,O15143,0.022092776791575067,
P35222,O94925,0.05408309932537965,
P35222,P02652,0.016657859869264827,
