,Regulator,Target,Weight,Sign
0,O94925,P00568,0.01103937513908493,
1,O94925,P04179,0.0018343731630453193,
2,O94925,P06753,0.0005065353682073068,
3,O94925,P07339,0.0010641963391050406,
4,O94925,P12956,0.018407354936900187,
5,O94925,P13010,0.05879655919453366,
6,O94925,P15374,0.011996155464666387,
7,O94925,P18859,0.026959242920043213,
8,O94925,P21281,0.0023515040710231435,
9,O94925,P23246,0.010345552375543377,
10,O94925,P26022,0.020979530387778694,
11,O94925,P27816,0.010509045261879076,
12,O94925,P30048,0.03665480862637745,
13,O94925,P30085,0.057312878597400745,
14,O94925,P35222,0.0300096541190038,
15,O94925,P38606,0.0013351029386498541,
16,O94925,P42765,0.0006394824956298062,
17,O94925,P46379,0.06442079691682136,
18,O94925,P49756,0.03923725974042059,
19,O94925,P53621,0.010754939452319354,
20,O94925,P61981,0.031165978244539257,
21,O94925,P62328,0.028563779614809083,
22,O94925,P62854,0.028192792449501364,
23,O94925,P62906,0.030002009001219732,
24,O94925,P62913,0.018612338062924397,
25,O94925,P81644,0.0005855899418614674,
26,O94925,Q01995,7.944339743335839e-05,
27,O94925,Q02218,0.0007415663951190299,
28,O94925,Q02818,0.0008765569196862892,
29,O94925,Q07065,0.012256860453018027,
30,O94925,Q07866,0.044300504203306355,
31,O94925,Q07954,0.0013496349051285328,
32,O94925,Q13162,0.002223436920925298,
33,O94925,Q13263,0.029080894980011443,
34,O94925,Q14011,0.0025030808545837393,
35,O94925,Q14444,0.039562386569428024,
36,O94925,Q15233,0.01051007813923664,
37,O94925,Q15459,0.021143872690570487,
38,O94925,Q15843,0.00394304922624451,
39,O94925,Q16629,0.02942241589510741,
40,O94925,Q7Z417,0.020435673182812954,
41,O94925,Q96HC4,0.0313626506105656,
42,O94925,Q96KR1,0.009605828360761137,
43,O94925,Q9UHD8,0.0591714302381558,
44,O94925,Q9UJZ1,0.0022080774550881322,
45,O94925,Q9UMS6,0.012202021138269428,
46,O94925,Q9UNH7,0.0278512611976675,
47,P00568,O94925,0.01703638554476129,
48,P00568,P04179,0.01502846875880381,
49,P00568,P06753,0.00368976113681904,
50,P00568,P07339,0.011537779101780655,
51,P00568,P12956,0.04416771320677405,
52,P00568,P13010,0.008995009413357133,
53,P00568,P15374,0.017878444493525082,
54,P00568,P18859,0.008783973255640308,
55,P00568,P21281,0.015990154434231227,
56,P00568,P23246,0.04354999121793931,
57,P00568,P26022,0.03750325536414778,
58,P00568,P27816,0.002027190063205385,
59,P00568,P30048,0.01001140393642213,
60,P00568,P30085,0.009956895163888611,
61,P00568,P35222,0.002823040817095898,
62,P00568,P38606,0.019418058865164803,
63,P00568,P42765,0.0006218901230654656,
64,P00568,P46379,0.011284112044255857,
65,P00568,P49756,0.029251425948187477,
66,P00568,P53621,0.01642112188630803,
67,P00568,P61981,0.0015893541798880438,
68,P00568,P62328,0.0035189811418799353,
69,P00568,P62854,0.01271327950072573,
70,P00568,P62906,0.06490720055173671,
71,P00568,P62913,0.025237250029403607,
72,P00568,P81644,0.06877620670584966,
73,P00568,Q01995,0.0036261311650563027,
74,P00568,Q02218,0.004257162855069545,
75,P00568,Q02818,0.011040894488685721,
76,P00568,Q07065,0.06571303106786379,
77,P00568,Q07866,0.02190145119402498,
78,P00568,Q07954,0.00010405081098601315,
79,P00568,Q13162,0.03271027085666891,
80,P00568,Q13263,0.02741997849501813,
81,P00568,Q14011,0.005881524454139002,
82,P00568,Q14444,0.006474379022729087,
83,P00568,Q15233,0.0281210691812123,
84,P00568,Q15459,0.019858818323714028,
85,P00568,Q15843,0.01413125016839936,
86,P00568,Q16629,0.000338533879242826,
87,P00568,Q7Z417,0.09885896613856042,
88,P00568,Q96HC4,0.026751967499006272,
89,P00568,Q96KR1,0.007749197422525919,
90,P00568,Q9UHD8,0.04611986407889507,
91,P00568,Q9UJZ1,0.016650530982753594,
92,P00568,Q9UMS6,0.0006813720557412858,
93,P00568,Q9UNH7,0.0019884191790239393,
94,P04179,O94925,0.03572573427769845,
95,P04179,P00568,0.00773498695889514,
96,P04179,P06753,0.010704128322034177,
97,P04179,P07339,0.03921491214722225,
98,P04179,P12956,0.009092635863902198,
99,P04179,P13010,0.02100675051528925,
100,P04179,P15374,0.03520432830781652,
101,P04179,P18859,0.00317888395047467,
102,P04179,P21281,0.022477831316373712,
103,P04179,P23246,0.0022200923668386293,
104,P04179,P26022,0.040047308943924886,
105,P04179,P27816,0.00014410505283336478,
106,P04179,P30048,0.005962098150313324,
107,P04179,P30085,0.021140878943601397,
108,P04179,P35222,0.04936848224522105,
109,P04179,P38606,0.0007260324821975447,
110,P04179,P42765,0.0012093132150362076,
111,P04179,P46379,0.015330081088600598,
112,P04179,P49756,0.01629095288187844,
113,P04179,P53621,0.034134419294846154,
114,P04179,P61981,0.004299076527237796,
115,P04179,P62328,0.017751563774040156,
116,P04179,P62854,0.0025284995192653066,
117,P04179,P62906,0.022944414723576053,
118,P04179,P62913,0.002470017059815867,
119,P04179,P81644,0.03922776303940425,
120,P04179,Q01995,0.0026055826519013814,
121,P04179,Q02218,0.1637739335826048,
122,P04179,Q02818,0.07843554515811921,
123,P04179,Q07065,0.0026776203827983507,
124,P04179,Q07866,0.025349257583408093,
125,P04179,Q07954,0.004339732328381356,
126,P04179,Q13162,0.024400752014644766,
127,P04179,Q13263,0.050744999770271984,
128,P04179,Q14011,0.0015704826095307178,
129,P04179,Q14444,0.004354724733912966,
130,P04179,Q15233,0.021145460635474657,
131,P04179,Q15459,0.038279147738854054,
132,P04179,Q15843,0.004806021991680308,
133,P04179,Q16629,0.027067538898534207,
134,P04179,Q7Z417,0.009244923050432167,
135,P04179,Q96HC4,0.009020808468510486,
136,P04179,Q96KR1,0.011796245386238696,
137,P04179,Q9UHD8,0.01283038448971118,
138,P04179,Q9UJZ1,0.004629033303219971,
139,P04179,Q9UMS6,0.018414900869166462,
140,P04179,Q9UNH7,0.01364272756036854,
141,P06753,O94925,0.0030827402735828834,
142,P06753,P00568,0.020155271966368068,
143,P06753,P04179,0.001283373370497312,
144,P06753,P07339,0.0009129667248880368,
145,P06753,P12956,0.010463576006038913,
146,P06753,P13010,0.011654589353867843,
147,P06753,P15374,0.005691257299064838,
148,P06753,P18859,0.01134027690048697,
149,P06753,P21281,0.004603184132876366,
150,P06753,P23246,0.01695425341194445,
151,P06753,P26022,0.006227001368532833,
152,P06753,P27816,0.011528359953148467,
153,P06753,P30048,0.02037331206578898,
154,P06753,P30085,0.09236479836101662,
155,P06753,P35222,0.003287937187458472,
156,P06753,P38606,0.00742581802469798,
157,P06753,P42765,0.003096857569301786,
158,P06753,P46379,0.004380304943047475,
159,P06753,P49756,0.00883255948951153,
160,P06753,P53621,0.02088214784078908,
161,P06753,P61981,0.002358744460090736,
162,P06753,P62328,0.03858757557598055,
163,P06753,P62854,0.021140242239925038,
164,P06753,P62906,0.010435988763944406,
165,P06753,P62913,0.013133040044167255,
166,P06753,P81644,0.045414561639484666,
167,P06753,Q01995,0.028206860511799596,
168,P06753,Q02218,0.03234725896071949,
169,P06753,Q02818,0.01239231408535976,
170,P06753,Q07065,0.1304282976440591,
171,P06753,Q07866,0.006695719365777608,
172,P06753,Q07954,0.006135646564717196,
173,P06753,Q13162,0.034008587337899125,
174,P06753,Q13263,0.030384725838047914,
175,P06753,Q14011,0.021804153091230457,
176,P06753,Q14444,0.03281022286800811,
177,P06753,Q15233,0.015822109395429954,
178,P06753,Q15459,0.0028525492260599804,
179,P06753,Q15843,0.017386086651138492,
180,P06753,Q16629,0.0048766665105301425,
181,P06753,Q7Z417,0.019369821816260683,
182,P06753,Q96HC4,0.02071032897817274,
183,P06753,Q96KR1,0.009176964701959986,
184,P06753,Q9UHD8,0.016528899620491855,
185,P06753,Q9UJZ1,0.13396192284144373,
186,P06753,Q9UMS6,0.009499588447729603,
187,P06753,Q9UNH7,0.003381820153645748,
188,P07339,O94925,0.002092184927955479,
189,P07339,P00568,0.007143346729449568,
190,P07339,P04179,0.012174481774826057,
191,P07339,P06753,0.010798747687856136,
192,P07339,P12956,0.0034375160900327797,
193,P07339,P13010,9.046517749150686e-06,
194,P07339,P15374,0.005501053472000687,
195,P07339,P18859,0.02272842975540572,
196,P07339,P21281,0.05591493816821665,
197,P07339,P23246,0.0253779807256838,
198,P07339,P26022,0.003738360281307743,
199,P07339,P27816,0.013490160611803215,
200,P07339,P30048,0.021194346011996573,
201,P07339,P30085,0.006542788526889855,
202,P07339,P35222,0.009850526452689176,
203,P07339,P38606,0.024048625366772255,
204,P07339,P42765,0.005629573791909859,
205,P07339,P46379,0.026080167444144077,
206,P07339,P49756,0.0174247965085643,
207,P07339,P53621,0.0186905809702647,
208,P07339,P61981,0.013440834534319848,
209,P07339,P62328,0.016341468323051327,
210,P07339,P62854,0.10595505159409183,
211,P07339,P62906,0.004472105688230634,
212,P07339,P62913,0.023306495839202534,
213,P07339,P81644,0.023368547026126615,
214,P07339,Q01995,0.012726967221978866,
215,P07339,Q02218,0.015886851095081568,
216,P07339,Q02818,0.02751096547568133,
217,P07339,Q07065,0.003211368240578176,
218,P07339,Q07866,0.004696078830264024,
219,P07339,Q07954,0.037756510406740676,
220,P07339,Q13162,0.003692848324452908,
221,P07339,Q13263,0.017686630995723727,
222,P07339,Q14011,0.03441648631128366,
223,P07339,Q14444,0.02757898848558911,
224,P07339,Q15233,0.01117719947606116,
225,P07339,Q15459,0.040902247323716716,
226,P07339,Q15843,0.027034471493362154,
227,P07339,Q16629,0.031695391564210286,
228,P07339,Q7Z417,0.010314644006820662,
229,P07339,Q96HC4,0.0012732497880867013,
230,P07339,Q96KR1,0.013006545257880813,
231,P07339,Q9UHD8,0.012046966177864634,
232,P07339,Q9UJZ1,0.004289712742753018,
233,P07339,Q9UMS6,0.057005371782524225,
234,P07339,Q9UNH7,0.1244659470839324,
235,P12956,O94925,0.019406121618088985,
