Regulator,Target,Weight,Sign
O15143,O94925,0.013914235698721163,
O15143,P02652,0.16646832014362928,
O15143,P04179,0.00620545439320349,
O15143,P12956,0.007794324025198294,
O15143,P18859,0.0016278633676959215,
O15143,P21281,0.053035111071874044,
O15143,P26022,0.0031131934772626784,
O15143,P26447,0.0029617904543504077,
O15143,P30085,0.03746972006917814,
O15143,P35222,0.014832730545923198,
O15143,P36957,0.015166722841583723,
O15143,P38606,0.0013433668196884787,
O15143,P40926,0.08669060722607544,
O15143,P42765,0.00616667081556871,
O15143,P56192,0.00548021129885137,
O15143,P61981,0.11461646294686183,
O15143,P62854,0.00901335250814198,
O15143,P62917,0.10482200950559144,
O15143,Q02218,0.0009472077977017013,
O15143,Q02818,0.0016947904835306975,
O15143,Q07065,0.008841177644666126,
O15143,Q07866,0.009449443247682841,
O15143,Q07954,0.004467173583566725,
O15143,Q13162,0.007668212579409136,
O15143,Q14011,0.1285149820017445,
O15143,Q15459,0.007992269471083021,
O15143,Q15843,0.02253730980182043,
O15143,Q96L92,0.02315699982026743,
O15143,Q9H0U4,0.0027703559847174924,
O15143,Q9UHD8,0.018835617568750816,
O15143,Q9UJZ1,0.0027838610591171585,
O15143,Q9UNH7,0.0011243468286249282,
O15143,Q9Y3D6,0.03099878521155256,
O94925,O15143,0.016700703479618866,
O94925,P02652,0.008862838638006108,
O94925,P04179,0.006158729949345201,
O94925,P12956,0.03181521628555639,
O94925,P18859,0.02497729351778745,
O94925,P21281,0.009228681459604128,
O94925,P26022,0.07284799435952159,
O94925,P26447,0.021262782233675316,
O94925,P30085,0.019648658184363114,
O94925,P35222,0.06867514260882486,
O94925,P36957,0.02481897657075989,
O94925,P38606,0.021222897653206643,
O94925,P40926,0.01780755008762422,
O94925,P42765,0.00829279889858718,
O94925,P56192,0.0644565103638762,
O94925,P61981,0.006005682661832403,
O94925,P62854,0.10937002066953182,
O94925,P62917,0.01796004883912633,
O94925,Q02218,0.07353535998311007,
O94925,Q02818,0.03534896054501713,
O94925,Q07065,0.011265892897735118,
O94925,Q07866,0.09278900107815254,
O94925,Q07954,0.0002818882392056711,
O94925,Q13162,0.02117461172990608,
O94925,Q14011,0.02097464692725484,
O94925,Q15459,0.0347437081036989,
O94925,Q15843,0.01882090783625053,
O94925,Q96L92,0.004317329713279604,
O94925,Q9H0U4,0.0031963024688498854,
O94925,Q9UHD8,0.07261325721231622,
O94925,Q9UJZ1,0.032592415556568666,
O94925,Q9UNH7,0.00967930322095127,
O94925,Q9Y3D6,0.004951095918639657,
P02652,O15143,0.027919078528015773,
P02652,O94925,0.013168469060264618,
P02652,P04179,0.016388676730417245,
P02652,P12956,0.029761153107637307,
P02652,P18859,0.03119809190156715,
P02652,P21281,0.00116580763974704,
P02652,P26022,0.020107040235581367,
P02652,P26447,0.01566552222504208,
P02652,P30085,0.0765814278874644,
P02652,P35222,0.07907606238982769,
P02652,P36957,0.013321272235275041,
P02652,P38606,0.020468760338090787,
P02652,P40926,0.056315602598969866,
P02652,P42765,0.05281117566671056,
P02652,P56192,0.025775851549989584,
P02652,P61981,0.05521656838330099,
P02652,P62854,0.01773060059484012,
P02652,P62917,0.00951637888172916,
P02652,Q02218,0.03718537415616099,
P02652,Q02818,0.012064132910842405,
P02652,Q07065,0.02418427105590646,
P02652,Q07866,0.07479678056391587,
P02652,Q07954,0.008540488369348963,
P02652,Q13162,0.01844649785671773,
P02652,Q14011,0.027484313023799844,
P02652,Q15459,0.033924872876887904,
P02652,Q15843,0.020597762733283155,
P02652,Q96L92,0.019108342204078147,
P02652,Q9H0U4,0.012817557316164399,
P02652,Q9UHD8,0.06997728303986307,
P02652,Q9UJZ1,0.024770207166201978,
P02652,Q9UNH7,0.010468780596837151,
P02652,Q9Y3D6,0.03321738974427115,
P04179,O15143,0.02498568679001018,
P04179,O94925,0.035842979102588185,
P04179,P02652,0.010124154583132516,
P04179,P12956,0.03196375163631814,
P04179,P18859,0.057660376748626625,
P04179,P21281,0.012754638082462952,
P04179,P26022,0.057404327251599885,
P04179,P26447,0.041812617541922614,
P04179,P30085,0.03625887126931264,
P04179,P35222,0.006883435936963539,
P04179,P36957,0.0576743756951255,
P04179,P38606,0.009274215264543277,
P04179,P40926,0.021953486589447176,
P04179,P42765,0.0805867073895847,
P04179,P56192,0.06114500378502316,
P04179,P61981,0.011108494026508577,
P04179,P62854,0.04371837273976749,
P04179,P62917,0.025837153644252812,
P04179,Q02218,0.01823418154451878,
P04179,Q02818,0.0039002484836621544,
P04179,Q07065,0.02272740115051724,
P04179,Q07866,0.04137420173468229,
P04179,Q07954,0.020336511314313025,
P04179,Q13162,0.0058299204961886585,
P04179,Q14011,0.006229539899181089,
P04179,Q15459,0.002896655535717187,
P04179,Q15843,0.04030251992574468,
P04179,Q96L92,0.017912791549332067,
P04179,Q9H0U4,0.02887895954848521,
P04179,Q9UHD8,0.020910116860872647,
