Regulator,Target,Weight,Sign
O15143,O94925,0.010645982355450383,
O15143,P02652,0.16838265073154549,
O15143,P04179,0.0038213851222249013,
O15143,P12956,0.0100062238088103,
O15143,P18859,0.01216477671390772,
O15143,P21281,0.026791130717240087,
O15143,P26022,0.003558732415136265,
O15143,P26447,0.013276936453371023,
O15143,P30085,0.028706505500699763,
O15143,P35222,0.01302033462053441,
O15143,P36957,0.007020955075980234,
O15143,P38606,0.0013635995946155847,
O15143,P40926,0.1149074087283546,
O15143,P42765,0.01304474995448852,
O15143,P56192,0.003414510582209404,
O15143,P61981,0.10434089269982862,
O15143,P62854,0.018320379944879884,
O15143,P62917,0.0985704861480949,
O15143,Q02218,0.003128189828174959,
O15143,Q02818,0.01489762515583542,
O15143,Q07065,0.028438135238825654,
O15143,Q07866,0.017304859133634717,
O15143,Q07954,0.009829781626858191,
O15143,Q13162,0.03218235045092234,
O15143,Q14011,0.13189160863127983,
O15143,Q15459,0.011490988248933237,
O15143,Q15843,0.004720398758504773,
O15143,Q96L92,0.015767919157511315,
O15143,Q9H0U4,0.019399005286484413,
O15143,Q9UHD8,0.009726446114442948,
O15143,Q9UJZ1,0.0007339356324118681,
O15143,Q9UNH7,0.018181836069245828,
O15143,Q9Y3D6,0.010803206566738659,
O94925,O15143,0.010573783197648283,
O94925,P02652,0.0065454837751788555,
O94925,P04179,0.011271990991335157,
O94925,P12956,0.02458915215507102,
O94925,P18859,0.039207264266561216,
O94925,P21281,0.0034649386696947435,
O94925,P26022,0.09778680922752368,
O94925,P26447,0.022945948481911387,
O94925,P30085,0.012539960042978582,
O94925,P35222,0.052186921399453114,
O94925,P36957,0.03333394717462713,
O94925,P38606,0.036231960506567545,
O94925,P40926,0.032381779170106234,
O94925,P42765,0.004228630300051264,
O94925,P56192,0.03454813831492543,
O94925,P61981,0.021057126562134095,
O94925,P62854,0.14139086958856134,
O94925,P62917,0.016129834015066836,
O94925,Q02218,0.040882051547055175,
O94925,Q02818,0.01605290920198437,
O94925,Q07065,0.011887300694434066,
O94925,Q07866,0.07469090658960621,
O94925,Q07954,0.008520131667474163,
O94925,Q13162,0.02055267365825879,
O94925,Q14011,0.05052726680921065,
O94925,Q15459,0.03534749756410549,
O94925,Q15843,0.0035630837158214597,
O94925,Q96L92,0.006750500520576173,
O94925,Q9H0U4,0.013229440013785638,
O94925,Q9UHD8,0.03193296197808495,
O94925,Q9UJZ1,0.016830041965346997,
O94925,Q9UNH7,0.014101801678076875,
O94925,Q9Y3D6,0.005962825214863446,
P02652,O15143,0.021187569713391686,
P02652,O94925,0.01639435228949488,
P02652,P04179,0.01743551028194948,
P02652,P12956,0.029019102981426247,
P02652,P18859,0.03310817322550491,
P02652,P21281,0.011468900333165407,
P02652,P26022,0.019847188759567765,
P02652,P26447,0.0039377866194055195,
P02652,P30085,0.04529108241055274,
P02652,P35222,0.10813973798358276,
P02652,P36957,0.010994602113226545,
P02652,P38606,0.038653287691981,
P02652,P40926,0.06077478221648838,
P02652,P42765,0.02370449523768659,
P02652,P56192,0.02950295855785312,
P02652,P61981,0.05035912225621225,
P02652,P62854,0.014067692820551371,
P02652,P62917,0.02508667071466163,
P02652,Q02218,0.027091102128404723,
P02652,Q02818,0.02239523142483848,
P02652,Q07065,0.04268478580237337,
P02652,Q07866,0.04939978457449983,
P02652,Q07954,0.014658337889303834,
P02652,Q13162,0.03451752043430725,
P02652,Q14011,0.012151604252306387,
P02652,Q15459,0.009151628123209915,
P02652,Q15843,0.02313650435959912,
P02652,Q96L92,0.03506555449711985,
P02652,Q9H0U4,0.019370431042011152,
P02652,Q9UHD8,0.060270261036869846,
P02652,Q9UJZ1,0.030233644357563705,
P02652,Q9UNH7,0.005434812156252132,
P02652,Q9Y3D6,0.03254659088206581,
P04179,O15143,0.009331517923467803,
P04179,O94925,0.027910341370635187,
P04179,P02652,0.0047387086408896125,
P04179,P12956,0.10156601525899862,
P04179,P18859,0.05568844277811339,
P04179,P21281,0.018631792248965058,
P04179,P26022,0.04786116476813486,
P04179,P26447,0.03326460196188985,
P04179,P30085,0.02200078640401942,
P04179,P35222,0.004893654606908442,
P04179,P36957,0.06857983519087957,
P04179,P38606,0.009122316205889658,
P04179,P40926,0.014844919334186685,
P04179,P42765,0.06592766658017168,
P04179,P56192,0.06031288209213173,
P04179,P61981,0.0158321809272825,
P04179,P62854,0.03245325829001411,
P04179,P62917,0.015301620522457817,
P04179,Q02218,0.01656281525506281,
P04179,Q02818,0.004617723591728965,
P04179,Q07065,0.05378501338911699,
P04179,Q07866,0.010384971647551028,
P04179,Q07954,0.008654241831832896,
P04179,Q13162,0.021974468245682565,
P04179,Q14011,0.013404719242312846,
P04179,Q15459,0.01243051069643664,
P04179,Q15843,0.00942152547379017,
P04179,Q96L92,0.05295768744696874,
P04179,Q9H0U4,0.026098339417306757,
P04179,Q9UHD8,0.017371967770632515,
P04179,Q9UJZ1,0.00895131676371065,
P04179,Q9UNH7,0.03402539614346516,
P04179,Q9Y3D6,0.040241296148782454,
P12956,O15143,0.011804331036996508,
P12956,O94925,0.015776228292877073,
P12956,P02652,0.015424389113255594,
P12956,P04179,0.07184719077862112,
P12956,P18859,0.037538439488516505,
P12956,P21281,0.005275124322041624,
P12956,P26022,0.07347507968280936,
P12956,P26447,0.03130715796383982,
P12956,P30085,0.04739119665859517,
P12956,P35222,0.0018623610553723064,
P12956,P36957,0.03745863090264034,
P12956,P38606,0.008150938733732883,
P12956,P40926,0.0017333928464287212,
P12956,P42765,0.07345564679752556,
P12956,P56192,0.020697885564923767,
P12956,P61981,0.0024874614327308063,
P12956,P62854,0.0673876254080878,
P12956,P62917,0.003404546476065644,
P12956,Q02218,0.01976749234642142,
P12956,Q02818,0.042395628575137616,
P12956,Q07065,0.031813872600979926,
P12956,Q07866,0.006580586442351105,
P12956,Q07954,0.012518792805599224,
P12956,Q13162,0.004503907296175022,
P12956,Q14011,0.002222279836043552,
P12956,Q15459,0.017109119030125654,
P12956,Q15843,0.04236559529988208,
P12956,Q96L92,0.031574196471347224,
P12956,Q9H0U4,0.03203205020515072,
P12956,Q9UHD8,0.04594054165150267,
P12956,Q9UJZ1,0.010485028766841624,
P12956,Q9UNH7,0.07576963319939214,
P12956,Q9Y3D6,0.04895609659747342,
P18859,O15143,0.0033436348335904977,
P18859,O94925,0.05008484086898234,
P18859,P02652,0.05767840175218568,
P18859,P04179,0.05019961144384827,
P18859,P12956,0.0018299673976484995,
P18859,P21281,0.005666277349070412,
P18859,P26022,0.015301173933110196,
P18859,P26447,0.015752753052009433,
P18859,P30085,0.010749262464024325,
P18859,P35222,0.047572255003300326,
P18859,P36957,0.05913950490001076,
P18859,P38606,0.01744223594712664,
P18859,P40926,0.007506565840045515,
P18859,P42765,0.0643379253905981,
P18859,P56192,0.02246697887456604,
P18859,P61981,0.020027790013526618,
P18859,P62854,0.021191447285168558,
P18859,P62917,0.0035722325513360634,
P18859,Q02218,0.04306896025814092,
P18859,Q02818,0.05470055311667844,
P18859,Q07065,0.018612092968921724,
P18859,Q07866,0.01863895827934388,
P18859,Q07954,0.04945878538898292,
P18859,Q13162,0.02546503677683089,
P18859,Q14011,0.031223951655574626,
P18859,Q15459,0.0126989241401187,
P18859,Q15843,0.08917291678937152,
P18859,Q96L92,0.028224906306679797,
P18859,Q9H0U4,0.08167373671981112,
P18859,Q9UHD8,0.01103206140590657,
P18859,Q9UJZ1,0.0008816272564314874,
P18859,Q9UNH7,0.026474634712515936,
P18859,Q9Y3D6,0.015355922637817234,
P21281,O15143,0.01686921841259354,
P21281,O94925,0.02334579100225057,
P21281,P02652,0.19190632574427227,
P21281,P04179,0.00471791271545263,
P21281,P12956,0.005853054506730615,
P21281,P18859,0.0033074884392709693,
P21281,P26022,0.0010773246580672126,
P21281,P26447,0.0020397974314721994,
P21281,P30085,0.010751232545893252,
P21281,P35222,0.004119168081364447,
P21281,P36957,0.00302964530396377,
P21281,P38606,0.01999685693802623,
P21281,P40926,0.027212811419072204,
P21281,P42765,0.013293996631092377,
P21281,P56192,0.0129872512155185,
P21281,P61981,0.18111770009212136,
P21281,P62854,0.009738761726372119,
P21281,P62917,0.06102495755055662,
P21281,Q02218,0.02082695140907418,
P21281,Q02818,0.01475693078903829,
P21281,Q07065,0.0026504834726580996,
P21281,Q07866,0.043884626808228154,
P21281,Q07954,0.0033253802312154194,
P21281,Q13162,0.02485120168644993,
P21281,Q14011,0.03929352947657434,
P21281,Q15459,0.02653405681249937,
P21281,Q15843,0.021281101057723545,
P21281,Q96L92,0.001142509232825662,
P21281,Q9H0U4,0.0026701568515697643,
P21281,Q9UHD8,0.015639235621625745,
P21281,Q9UJZ1,0.021778679190131035,
P21281,Q9UNH7,0.013568951149881785,
P21281,Q9Y3D6,0.13492295714091582,
P26022,O15143,0.02878326317463157,
P26022,O94925,0.02217113871761709,
P26022,P02652,0.0013286680106851414,
P26022,P04179,0.032047706133916415,
P26022,P12956,0.12721379859922186,
P26022,P18859,0.031824956766133734,
P26022,P21281,0.02175603489593465,
P26022,P26447,0.08433471438402262,
P26022,P30085,0.0020078103036985447,
P26022,P35222,0.0008578817996258746,
P26022,P36957,0.05824000833951561,
P26022,P38606,0.0008425877729144201,
P26022,P40926,0.01947855845432794,
P26022,P42765,0.04894939822897912,
P26022,P56192,0.011346661425432818,
P26022,P61981,0.0017351448511662981,
P26022,P62854,0.17060626533295267,
P26022,P62917,0.011328621621351955,
P26022,Q02218,0.028527078399674832,
P26022,Q02818,0.014226091715173412,
P26022,Q07065,0.028542314825496597,
P26022,Q07866,0.0013455946559409312,
P26022,Q07954,0.00969224637684179,
P26022,Q13162,0.012790490189955485,
P26022,Q14011,0.0025711118094679936,
P26022,Q15459,0.06807604340957328,
P26022,Q15843,0.0016066976152832454,
P26022,Q96L92,0.00623181763262364,
P26022,Q9H0U4,0.0010038047943786257,
P26022,Q9UHD8,0.05631643658770475,
P26022,Q9UJZ1,0.003311943494893531,
P26022,Q9UNH7,0.040764062693136364,
P26022,Q9Y3D6,0.0020565504679399046,
P26447,O15143,0.025185629436079174,
P26447,O94925,0.010425628466594622,
P26447,P02652,0.02105357962955655,
P26447,P04179,0.05857458236614512,
P26447,P12956,0.024126415990244277,
P26447,P18859,0.002412466388818173,
P26447,P21281,0.02963381102040639,
P26447,P26022,0.009062510579278166,
P26447,P30085,0.005974589719744033,
P26447,P35222,0.018502639908635793,
P26447,P36957,0.07462480284695917,
P26447,P38606,0.004221057911321889,
P26447,P40926,0.020452737225427765,
P26447,P42765,0.012689792085052134,
P26447,P56192,0.002416472988387701,
P26447,P61981,0.03873963584750239,
P26447,P62854,0.06572575501226216,
P26447,P62917,0.037083728111893456,
P26447,Q02218,0.004574206687632561,
P26447,Q02818,0.025334957411576462,
P26447,Q07065,0.06813271007585964,
P26447,Q07866,0.007449078532930684,
P26447,Q07954,0.01704989335756613,
P26447,Q13162,0.022485938978141648,
P26447,Q14011,0.01640370970258353,
P26447,Q15459,0.029200416599397892,
P26447,Q15843,0.03542184199890071,
P26447,Q96L92,0.02832922169135521,
P26447,Q9H0U4,0.003644206259923744,
P26447,Q9UHD8,0.0486863376530214,
P26447,Q9UJZ1,0.12908801616393117,
P26447,Q9UNH7,0.019127408229752226,
P26447,Q9Y3D6,0.05416221312827584,
P30085,O15143,0.043991822041366126,
P30085,O94925,0.04775158371289932,
P30085,P02652,0.004447669519559801,
P30085,P04179,0.025548507838572525,
P30085,P12956,0.029706955734781174,
P30085,P18859,0.061745308756460664,
P30085,P21281,0.005372314801039353,
P30085,P26022,0.05277058623597924,
P30085,P26447,0.009458956270096656,
P30085,P35222,0.021241530939942965,
P30085,P36957,0.024084063210758577,
P30085,P38606,0.021874349894213153,
P30085,P40926,0.026348390305326083,
P30085,P42765,0.12354786681381132,
P30085,P56192,0.007354363000410053,
P30085,P61981,0.008065106880516565,
P30085,P62854,0.03506201303099177,
P30085,P62917,0.019525479300702597,
P30085,Q02218,0.012800225195984163,
P30085,Q02818,0.04450694931747138,
P30085,Q07065,0.038804496544253185,
P30085,Q07866,0.06399426101396893,
P30085,Q07954,0.00995519417594456,
P30085,Q13162,0.025285781818706665,
P30085,Q14011,0.050736640642202215,
P30085,Q15459,0.04832702300942635,
P30085,Q15843,0.014051348225504265,
P30085,Q96L92,0.0077092601941271465,
P30085,Q9H0U4,0.0033349502783775603,
P30085,Q9UHD8,0.0032498099178943697,
P30085,Q9UJZ1,0.03455450877839286,
P30085,Q9UNH7,0.03063102840220623,
P30085,Q9Y3D6,0.030952061626581626,
P35222,O15143,0.02629759631080584,
P35222,O94925,0.01963159412939616,
P35222,P02652,0.02230328429815514,
P35222,P04179,0.004881505983985278,
