Regulator,Target,Weight,Sign
O15143,O94925,0.03779635701669612,
O15143,P02652,0.21679225935415647,
O15143,P04179,0.010766277869228378,
O15143,P12956,0.0029130742200055644,
O15143,P18859,0.006916788371053159,
O15143,P21281,0.04270983642392572,
O15143,P26022,0.003151455750801378,
O15143,P26447,0.005643455300885228,
O15143,P30085,0.021533492681210818,
O15143,P35222,0.001592538622545452,
O15143,P36957,0.04695727032187183,
O15143,P38606,0.0017667359075485846,
O15143,P40926,0.06403099642219452,
O15143,P42765,0.014247067012057751,
O15143,P56192,0.015392171699566533,
O15143,P61981,0.11639042938893612,
O15143,P62854,0.0022594857003074746,
O15143,P62917,0.06676781156707313,
O15143,Q02218,0.011973469042349612,
O15143,Q02818,0.0208231118635235,
O15143,Q07065,0.0034407284136105253,
O15143,Q07866,0.021582897679818688,
O15143,Q07954,0.012690150445873278,
O15143,Q13162,0.014733994512421267,
O15143,Q14011,0.08982362846234233,
O15143,Q15459,0.00970451637349356,
O15143,Q15843,0.028894920633341235,
O15143,Q96L92,0.012254400419780834,
O15143,Q9H0U4,0.002361538642761564,
O15143,Q9UHD8,0.02113097070250908,
O15143,Q9UJZ1,0.0032768593892302995,
O15143,Q9UNH7,0.01603055403452658,
O15143,Q9Y3D6,0.018554735693479103,
O94925,O15143,0.011160673070518561,
O94925,P02652,0.004484271363215657,
O94925,P04179,0.018708031614887616,
O94925,P12956,0.04459151836267695,
O94925,P18859,0.03313677543137589,
O94925,P21281,0.011507217058299747,
O94925,P26022,0.1051708030739612,
O94925,P26447,0.03555487682960375,
O94925,P30085,0.025596280732277602,
O94925,P35222,0.044925948984125004,
O94925,P36957,0.03255734401758753,
O94925,P38606,0.012482223303720803,
O94925,P40926,0.01683910126920355,
O94925,P42765,0.007423243106780661,
O94925,P56192,0.026271871295360592,
O94925,P61981,0.0038370328792001807,
O94925,P62854,0.13709783020889516,
O94925,P62917,0.011583713219394975,
O94925,Q02218,0.040907852493145824,
O94925,Q02818,0.01880776315683464,
O94925,Q07065,0.003048150402785162,
O94925,Q07866,0.05927991067194819,
O94925,Q07954,0.005674049062999375,
O94925,Q13162,0.04667586371861528,
O94925,Q14011,0.026756495748708402,
O94925,Q15459,0.032954904477291144,
O94925,Q15843,0.009376656732706795,
O94925,Q96L92,0.03718919161973985,
O94925,Q9H0U4,0.02053577877203363,
O94925,Q9UHD8,0.06488519987650052,
O94925,Q9UJZ1,0.015204210928126748,
O94925,Q9UNH7,0.0075938397556267355,
O94925,Q9Y3D6,0.0028637514308587683,
P02652,O15143,0.007105430232116045,
P02652,O94925,0.022214306666918232,
P02652,P04179,0.017140094483055236,
P02652,P12956,0.033088712874302324,
P02652,P18859,0.040429200755336396,
P02652,P21281,0.008056424581204513,
P02652,P26022,0.02620875437290725,
P02652,P26447,0.034007360878474356,
P02652,P30085,0.03562677200380203,
P02652,P35222,0.09172070512744077,
P02652,P36957,0.004707721328331254,
P02652,P38606,0.03698259905136954,
P02652,P40926,0.05049715837686217,
P02652,P42765,0.02254748630208609,
P02652,P56192,0.03225729500383011,
P02652,P61981,0.044547121212335034,
P02652,P62854,0.00559819208470346,
P02652,P62917,0.020248838591608802,
P02652,Q02218,0.03016925677594067,
P02652,Q02818,0.035481063157595624,
P02652,Q07065,0.004559677847120566,
P02652,Q07866,0.05607871410575301,
P02652,Q07954,0.010046435819747259,
P02652,Q13162,0.013975982592258877,
P02652,Q14011,0.04701982567780179,
P02652,Q15459,0.024428358205844432,
P02652,Q15843,0.03671548591814962,
P02652,Q96L92,0.0448033794505219,
P02652,Q9H0U4,0.01482199080578906,
P02652,Q9UHD8,0.03339390267989064,
P02652,Q9UJZ1,0.04273574482490647,
