Regulator,Target,Weight,Sign
O15143,O94925,0.013080110252984804,
O15143,P02652,0.1900599368476833,
O15143,P04179,0.015050013918023344,
O15143,P12956,0.014260726814199917,
O15143,P18859,0.004623573415609607,
O15143,P21281,0.026064816577665857,
O15143,P26022,0.0068123735748276005,
O15143,P26447,0.0009441260638284792,
O15143,P30085,0.014321731515144577,
O15143,P35222,0.0032788031915504004,
O15143,P36957,0.005230820255447384,
O15143,P38606,0.0018328733561139663,
O15143,P40926,0.1336450908152084,
O15143,P42765,0.03370973007777242,
O15143,P56192,0.004934735328331366,
O15143,P61981,0.09911542490387018,
O15143,P62854,0.010513605104703115,
O15143,P62917,0.09553920951207331,
O15143,Q02218,0.012730097784598379,
O15143,Q02818,0.0012336882484063462,
O15143,Q07065,0.002064675535929446,
O15143,Q07866,0.005245264589968905,
O15143,Q07954,0.002062730481927828,
O15143,Q13162,0.033635232317754234,
O15143,Q14011,0.11021936124989243,
O15143,Q15459,0.014896592967668014,
O15143,Q15843,0.012573478737633875,
O15143,Q96L92,0.03375071581229908,
O15143,Q9H0U4,0.012895377065447695,
O15143,Q9UHD8,0.003092848810048661,
O15143,Q9UJZ1,0.0035397742492822718,
O15143,Q9UNH7,0.002846686701062722,
O15143,Q9Y3D6,0.008163962685296415,
O94925,O15143,0.014241244665491292,
O94925,P02652,0.009183496456818117,
O94925,P04179,0.011452928504494794,
O94925,P12956,0.0397859386024137,
O94925,P18859,0.017065144810186728,
O94925,P21281,0.0026707479290228736,
O94925,P26022,0.14728118953208005,
O94925,P26447,0.019020427673861518,
O94925,P30085,0.016093749386033633,
O94925,P35222,0.04136952393659253,
O94925,P36957,0.028850274539521523,
O94925,P38606,0.01276559735701714,
O94925,P40926,0.019718666464042203,
O94925,P42765,0.03259664107924668,
O94925,P56192,0.03084253554276037,
O94925,P61981,0.006106134672392797,
O94925,P62854,0.11136184437144855,
O94925,P62917,0.0009124435701976551,
O94925,Q02218,0.027578406674653427,
O94925,Q02818,0.03427193709183466,
O94925,Q07065,0.01536761394082863,
O94925,Q07866,0.06753323438457552,
O94925,Q07954,0.013915289904566145,
O94925,Q13162,0.04033002037990108,
O94925,Q14011,0.04455505624842098,
O94925,Q15459,0.0551576346616416,
O94925,Q15843,0.007599386211727123,
O94925,Q96L92,0.008513956612629523,
O94925,Q9H0U4,0.009480924075248014,
O94925,Q9UHD8,0.041537394282464134,
O94925,Q9UJZ1,0.011334878162592562,
O94925,Q9UNH7,0.022057260215746534,
O94925,Q9Y3D6,0.00022426018760004457,
P02652,O15143,0.0028397300147078204,
P02652,O94925,0.02191183649783691,
P02652,P04179,0.031438212933159765,
P02652,P12956,0.010695109700637338,
P02652,P18859,0.015459687920269376,
P02652,P21281,0.010716219971296424,
P02652,P26022,0.012550731353533146,
P02652,P26447,0.014360402537030838,
P02652,P30085,0.04412744054739861,
P02652,P35222,0.059872480852919165,
P02652,P36957,0.03462022916638589,
P02652,P38606,0.021011819818572072,
P02652,P40926,0.03465872308926409,
P02652,P42765,0.03239310195869132,
P02652,P56192,0.021924912318997566,
P02652,P61981,0.07242795842628477,
P02652,P62854,0.015859970177208933,
P02652,P62917,0.021576400436753785,
P02652,Q02218,0.049050220806474795,
P02652,Q02818,0.007533726293918159,
P02652,Q07065,0.04244516318748365,
P02652,Q07866,0.058168467004076005,
P02652,Q07954,0.005850404188225582,
P02652,Q13162,0.03014604581551483,
P02652,Q14011,0.028431975685675185,
P02652,Q15459,0.021059051430535044,
P02652,Q15843,0.024998419002849978,
P02652,Q96L92,0.01965881601494634,
P02652,Q9H0U4,0.02559054971212773,
P02652,Q9UHD8,0.07646244165640144,
P02652,Q9UJZ1,0.0394222964667676,
P02652,Q9UNH7,0.01770407180143775,
P02652,Q9Y3D6,0.04798871731133776,
P04179,O15143,0.02038186963707127,
P04179,O94925,0.019784254082145857,
P04179,P02652,0.004592192758475898,
P04179,P12956,0.09623540029711594,
P04179,P18859,0.04181542157273277,
P04179,P21281,0.02878452249952348,
P04179,P26022,0.0329496029499058,
P04179,P26447,0.05707527118635681,
P04179,P30085,0.02093188342102587,
P04179,P35222,0.01085714619500221,
P04179,P36957,0.03967316609130662,
P04179,P38606,0.017906701449141287,
P04179,P40926,0.015971470509720077,
P04179,P42765,0.10261235329498022,
P04179,P56192,0.03472676516244666,
P04179,P61981,0.022218397924124778,
P04179,P62854,0.02581732380772302,
P04179,P62917,0.02208139191163197,
P04179,Q02218,0.02866510008884505,
P04179,Q02818,0.014057372665276555,
P04179,Q07065,0.018477255956205627,
P04179,Q07866,0.014141778189103756,
P04179,Q07954,0.02609920223171808,
P04179,Q13162,0.012363029087259201,
P04179,Q14011,0.001550548090925732,
P04179,Q15459,0.0195442268546166,
P04179,Q15843,0.015305849626551233,
P04179,Q96L92,0.051800598669933924,
P04179,Q9H0U4,0.027745105395416057,
P04179,Q9UHD8,0.0025379008959141836,
P04179,Q9UJZ1,0.014220763541530183,
P04179,Q9UNH7,0.04624319600371094,
P04179,Q9Y3D6,0.02154507250612101,
P12956,O15143,0.015420144106385942,
P12956,O94925,0.020415376477914436,
P12956,P02652,0.012467310815969851,
P12956,P04179,0.04769599885221691,
P12956,P18859,0.03746723922935111,
P12956,P21281,0.005490786526335496,
P12956,P26022,0.05194102734663415,
P12956,P26447,0.015659489846434328,
P12956,P30085,0.010339705744877348,
P12956,P35222,0.0038005004192596015,
P12956,P36957,0.061435961724003806,
P12956,P38606,0.014396876850172182,
P12956,P40926,0.006118634371449453,
P12956,P42765,0.06895247656226924,
P12956,P56192,0.041640542361767736,
P12956,P61981,0.0027737452442536266,
P12956,P62854,0.08967705744521227,
P12956,P62917,0.002866457726030931,
P12956,Q02218,0.07013884831961269,
P12956,Q02818,0.02171673828372357,
P12956,Q07065,0.002011064899123003,
P12956,Q07866,0.032666402961655745,
P12956,Q07954,0.002482526098369188,
P12956,Q13162,0.004279735428455051,
P12956,Q14011,0.003786766789508515,
P12956,Q15459,0.021749735025681144,
P12956,Q15843,0.04510221470947222,
P12956,Q96L92,0.024381082449899533,
P12956,Q9H0U4,0.012365149989537284,
P12956,Q9UHD8,0.013385324297155476,
P12956,Q9UJZ1,0.004293041281952279,
P12956,Q9UNH7,0.06270233040218842,
P12956,Q9Y3D6,0.069649668416286,
P18859,O15143,0.008799542799348163,
P18859,O94925,0.058139421036926035,
P18859,P02652,0.03700820533417157,
P18859,P04179,0.04968662446186343,
P18859,P12956,0.0188860024178536,
P18859,P21281,0.00035828422783309066,
P18859,P26022,0.04259019501763822,
P18859,P26447,0.019564741176799072,
P18859,P30085,0.030381476012554066,
P18859,P35222,0.029791045124492176,
P18859,P36957,0.029321125443642248,
P18859,P38606,0.002427497004163711,
P18859,P40926,0.0030992563733495747,
P18859,P42765,0.060964093929711805,
P18859,P56192,0.03259751090516252,
P18859,P61981,0.002560104919197638,
P18859,P62854,0.06207521875394637,
P18859,P62917,0.005211010466322104,
P18859,Q02218,0.01022146121923737,
P18859,Q02818,0.024875854594718715,
P18859,Q07065,0.013891144500415255,
P18859,Q07866,0.021074776122794767,
P18859,Q07954,0.04220368064363496,
P18859,Q13162,0.009123314890776158,
P18859,Q14011,0.026317082083188312,
P18859,Q15459,0.01641463880347678,
P18859,Q15843,0.11002533947628956,
P18859,Q96L92,0.029315278167931585,
P18859,Q9H0U4,0.10212431609487294,
P18859,Q9UHD8,0.010713298315159214,
P18859,Q9UJZ1,0.006483355936694546,
P18859,Q9UNH7,0.0565257501605235,
P18859,Q9Y3D6,0.014922557046842661,
P21281,O15143,0.01826455435050043,
P21281,O94925,0.022248197328725957,
P21281,P02652,0.19628423357196073,
P21281,P04179,0.01681309593614596,
P21281,P12956,0.0031340593205718896,
P21281,P18859,0.019281347076661,
P21281,P26022,0.010135163390086284,
P21281,P26447,0.00195957931784295,
P21281,P30085,0.015557677287033134,
P21281,P35222,0.004237168974295926,
P21281,P36957,0.012319693016190847,
P21281,P38606,0.010932370287516018,
P21281,P40926,0.054937660849845714,
P21281,P42765,0.004170432504335696,
P21281,P56192,0.005785120774954379,
P21281,P61981,0.11421686506819925,
P21281,P62854,0.0070123740754851885,
P21281,P62917,0.046182198574401784,
P21281,Q02218,0.019134797284841666,
P21281,Q02818,0.013303678385810596,
P21281,Q07065,0.012804949471682559,
P21281,Q07866,0.02481021909276172,
P21281,Q07954,0.0381647313752173,
P21281,Q13162,0.014272086161088353,
P21281,Q14011,0.010978368462553964,
P21281,Q15459,0.010154813619787121,
P21281,Q15843,0.06441724603360426,
P21281,Q96L92,0.002633768028625884,
P21281,Q9H0U4,0.004841639297374635,
P21281,Q9UHD8,0.016100589285821473,
P21281,Q9UJZ1,0.02738786188630877,
P21281,Q9UNH7,0.044678994367613495,
P21281,Q9Y3D6,0.10280596717628449,
P26022,O15143,0.038319317119030874,
P26022,O94925,0.0024963972173402166,
P26022,P02652,0.0014863571602366258,
P26022,P04179,0.02098983577938134,
P26022,P12956,0.10366139985315548,
P26022,P18859,0.004901071727131547,
P26022,P21281,0.02883496199302501,
P26022,P26447,0.1317000022414288,
P26022,P30085,0.010629751300502432,
P26022,P35222,0.011138274644161134,
P26022,P36957,0.07602710228680941,
P26022,P38606,0.009791018970838178,
P26022,P40926,0.0291667640651078,
P26022,P42765,0.057382795366565105,
P26022,P56192,0.0015264047248756709,
P26022,P61981,0.003330846504036694,
P26022,P62854,0.12244226570003405,
P26022,P62917,0.012984726196246407,
P26022,Q02218,0.021042298073087096,
P26022,Q02818,0.005591946488668021,
P26022,Q07065,0.01000109622578765,
P26022,Q07866,0.0008320853558717932,
P26022,Q07954,0.00020687718571844204,
P26022,Q13162,0.0014967810950140019,
P26022,Q14011,0.003802015232869019,
P26022,Q15459,0.05579297552766151,
P26022,Q15843,0.009868241456914752,
P26022,Q96L92,0.02035730473486297,
P26022,Q9H0U4,0.032766872801943944,
P26022,Q9UHD8,0.10181947432253458,
P26022,Q9UJZ1,0.001849498146915323,
P26022,Q9UNH7,0.013594096221471926,
P26022,Q9Y3D6,0.0035321730209977847,
P26447,O15143,0.04957558297927107,
P26447,O94925,0.004237838761811658,
P26447,P02652,0.01726400333286375,
P26447,P04179,0.06423349203313482,
P26447,P12956,0.005053385977978402,
P26447,P18859,0.018164511312766692,
P26447,P21281,0.0074206526390690345,
P26447,P26022,0.0013400200047462474,
P26447,P30085,0.031227688989172376,
P26447,P35222,0.03878558598251293,
P26447,P36957,0.07438592771513272,
P26447,P38606,0.009669350073753313,
P26447,P40926,0.052339638467946925,
P26447,P42765,0.015952420827681987,
P26447,P56192,0.017390044268860018,
P26447,P61981,0.02549288623385225,
P26447,P62854,0.028209480680098983,
P26447,P62917,0.031138878607637217,
P26447,Q02218,0.03274617908823719,
P26447,Q02818,0.024362064233718277,
P26447,Q07065,0.06564257626080933,
P26447,Q07866,0.009086247600291917,
P26447,Q07954,0.05030589169487927,
P26447,Q13162,0.020906390473944027,
P26447,Q14011,0.023272071527206104,
P26447,Q15459,0.029760896405345582,
P26447,Q15843,0.012007878738593925,
P26447,Q96L92,0.010386541980773201,
P26447,Q9H0U4,0.0034243705542165116,
P26447,Q9UHD8,0.07809925652019639,
P26447,Q9UJZ1,0.05690794102719028,
P26447,Q9UNH7,0.020245669208674127,
