Regulator,Target,Weight,Sign
O15143,O94925,0.011134045053101824,
O15143,P02652,0.17247627138234356,
O15143,P04179,0.0034571090791219116,
O15143,P12956,0.009891923116676887,
O15143,P18859,0.011842136817601875,
O15143,P21281,0.02879006259609817,
O15143,P26022,0.013377625372855239,
O15143,P26447,0.002417045720853993,
O15143,P30085,0.02798818459832909,
O15143,P35222,0.018628985712387556,
O15143,P36957,0.010760542865251327,
O15143,P38606,0.0029469548166094414,
O15143,P40926,0.1419791025753723,
O15143,P42765,0.014121905604211614,
O15143,P56192,0.0021771390732909014,
O15143,P61981,0.06534717464746481,
O15143,P62854,0.002565293657267822,
O15143,P62917,0.11538188107137223,
O15143,Q02218,0.011961982994752903,
O15143,Q02818,0.004128879300508481,
O15143,Q07065,0.009933537599151594,
O15143,Q07866,0.011164747367806746,
O15143,Q07954,0.027130595144063147,
O15143,Q13162,0.010074506765365138,
O15143,Q14011,0.115787947318614,
O15143,Q15459,0.015822617748239853,
O15143,Q15843,0.022156184581262898,
O15143,Q96L92,0.003413334407762414,
O15143,Q9H0U4,0.006271083747920961,
O15143,Q9UHD8,0.009340111462967324,
O15143,Q9UJZ1,0.004509213646989666,
O15143,Q9UNH7,0.009374918117321083,
O15143,Q9Y3D6,0.038720272241419766,
O94925,O15143,0.03388187464708178,
O94925,P02652,0.004727801827409,
O94925,P04179,0.018861505232890687,
O94925,P12956,0.04084702166972991,
O94925,P18859,0.04869003872965668,
O94925,P21281,0.0036679589260793424,
O94925,P26022,0.08736833613957534,
O94925,P26447,0.03515728718789782,
O94925,P30085,0.027750283370207126,
O94925,P35222,0.01784125556241158,
O94925,P36957,0.023064038389240305,
O94925,P38606,0.03239523954509417,
O94925,P40926,0.01608986747470468,
O94925,P42765,0.009972167643562724,
O94925,P56192,0.007481468988007253,
O94925,P61981,0.013389567318674283,
O94925,P62854,0.08137422872374289,
O94925,P62917,0.009710815124032823,
O94925,Q02218,0.04681635929536862,
O94925,Q02818,0.02580008940471292,
O94925,Q07065,0.015960643038370068,
O94925,Q07866,0.08400985927013538,
O94925,Q07954,0.004479180610665914,
O94925,Q13162,0.021149257425268603,
