-4.606912364080011368e-01,-5.257451352014674839e-01,-5.932218395500610253e-01,-6.621427289362178392e-01,-7.311363144777882628e-01,-7.983959257759116745e-01,-8.616771770410687203e-01,-9.183588129872091166e-01,-9.655876785077646129e-01,-1.000515706290007412e+00,-1.020612725274577581e+00,-1.024008202761333752e+00,-1.009789534546427170e+00,-9.781791849130272443e-01,-9.305369038722950403e-01,-8.691809709522284599e-01,-7.970742409996929290e-01,-7.174538968412751405e-01,-6.334862969370624874e-01,-5.480047113250408053e-01
-4.384419534295329601e-01,-4.970440067318400157e-01,-5.515930347236532860e-01,-6.002301688716975558e-01,-6.410274255810788357e-01,-6.721300081313368313e-01,-6.919246378500327754e-01,-6.992108895123001489e-01,-6.933456416742815875e-01,-6.743311744724962420e-01,-6.428267806327536693e-01,-6.000799844773783143e-01,-5.477913149707251961e-01,-4.879399015573000487e-01,-4.226019103767779672e-01,-3.537897544347288203e-01,-2.833301130998835404e-01,-2.127873700273286151e-01,-1.434296333334075246e-01,-7.622874009764335490e-02
-1.093064484766413269e+00,-1.167910015434554971e+00,-1.243743498800858216e+00,-1.319305055702484353e+00,-1.393013518959890895e+00,-1.462972978365437715e+00,-1.527016956534822612e+00,-1.582799883196776225e+00,-1.627939750699086918e+00,-1.660205794234651755e+00,-1.677732116799503181e+00,-1.679225881690059818e+00,-1.664131967233311471e+00,-1.632719137215620453e+00,-1.586066918560032679e+00,-1.525953907115512376e+00,-1.454669957486023346e+00,-1.374789220889443442e+00,-1.288944171753859447e+00,-1.199633371591747988e+00
-1.495988162288911294e+00,-1.564252249217399804e+00,-1.622990310540203929e+00,-1.668843428312431598e+00,-1.698400879390168594e+00,-1.708524014055169626e+00,-1.696730666827717116e+00,-1.661576873911400742e+00,-1.602951515213564271e+00,-1.522202692784830447e+00,-1.422048611608365931e+00,-1.306281784346931207e+00,-1.179331570689142517e+00,-1.045782871948966353e+00,-9.099468985687464428e-01,-7.755493975148963770e-01,-6.455598551165451227e-01,-5.221491766704100534e-01,-4.067424556970611338e-01,-3.001280462659767778e-01
-1.674060619623546575e+00,-1.637950825660332566e+00,-1.590633096867550833e+00,-1.530779678081991779e+00,-1.457291184156610964e+00,-1.369472768993227341e+00,-1.267230530420857537e+00,-1.151259341796793567e+00,-1.023180325679185820e+00,-8.855807227285690253e-01,-7.419178427468953174e-01,-5.962751241008446002e-01,-4.529969617618951894e-01,-3.162662685921002748e-01,-1.897083793246714389e-01,-7.609727730738646834e-02,2.279141840691556453e-02,1.061774327911026994e-01,1.741538161836195808e-01,2.274943773215635234e-01
-7.918326818822234436e-01,-8.529742251641467821e-01,-9.144559911496854543e-01,-9.756391746813519728e-01,-1.035768896345030665e+00,-1.093976829042648369e+00,-1.149291712685116984e+00,-1.200659406460020229e+00,-1.246973547079723854e+00,-1.287116886411130423e+00,-1.320012000710845790e+00,-1.344678438716904179e+00,-1.360291774418527666e+00,-1.366238812588721707e+00,-1.362162732189226233e+00,-1.347992509646948278e+00,-1.323952587119022972e+00,-1.290551210014958539e+00,-1.248548681125827731e+00,-1.198909378524434022e+00
-2.305826138340620002e+00,-2.281078073347598156e+00,-2.254273067517016393e+00,-2.225261080873049746e+00,-2.193890484115259554e+00,-2.160011441454444014e+00,-2.123480420401008040e+00,-2.084166042153466680e+00,-2.041956482215332436e+00,-1.996768601117281161e+00,-1.948558917084381115e+00,-1.897336411522427824e+00,-1.843176969318362168e+00,-1.786238987272081413e+00,-1.726779332317535776e+00,-1.665168409866943033e+00,-1.601902650531099148e+00,-1.537612313047071133e+00,-1.473062240771453535e+00,-1.409143233668237905e+00
1.080546640525434920e-01,1.304893739749307668e-01,1.539494102717517965e-01,1.783485055112392637e-01,2.035604762815508284e-01,2.294131828178381793e-01,2.556833046617801308e-01,2.820927203899246116e-01,3.083074312169075126e-01,3.339400397398973874e-01,3.585567267087917953e-01,3.816894032414908100e-01,4.028532188930107338e-01,4.215688908417167813e-01,4.373884684366798892e-01,4.499223157633959191e-01,4.588644870688671773e-01,4.640134848965001835e-01,4.652857514814237039e-01,4.627201377474678967e-01
-5.690242802774370112e-02,-1.111748372414735897e-01,-1.527173868167261972e-01,-1.768346905826432280e-01,-1.799918926476928860e-01,-1.607548093437873860e-01,-1.202755294442563461e-01,-6.207130021153339783e-02,8.819050178876075563e-03,8.693178009847157828e-02,1.673183511499808374e-01,2.460972496054418812e-01,3.206087951591730656e-01,3.892971892090687502e-01,4.514667633230637911e-01,5.070200026174698227e-01,5.562335799940456571e-01,5.995904062768362408e-01,6.376648641841541343e-01,6.710503259356731531e-01
-1.385682729433812099e+00,-1.436125009372896333e+00,-1.485359625891375934e+00,-1.532691410072279936e+00,-1.577328670215881967e+00,-1.618389234154471445e+00,-1.654913672428955707e+00,-1.685887062225349897e+00,-1.710270172945520972e+00,-1.727040126553144539e+00,-1.735239410455017506e+00,-1.734030687321920450e+00,-1.722753353411832666e+00,-1.700976543116364148e+00,-1.668542610243902935e+00,-1.625595340622963292e+00,-1.572588416238464237e+00,-1.510271865202801767e+00,-1.439657036868432272e+00,-1.361963487424951769e+00
-2.175950353756310740e-01,-2.114154716331164696e-01,-2.035566333273710615e-01,-1.938700898740377543e-01,-1.822241540203828336e-01,-1.685135102445634026e-01,-1.526698120311309470e-01,-1.346725431159181419e-01,-1.145591470252669275e-01,-9.243319623395729323e-02,-6.846927327834428922e-02,-4.291334465752338900e-02,-1.607776921086245814e-02,1.166931449118580044e-02,3.991971348590361846e-02,6.824473028877342529e-02,9.621662705968325735e-02,1.234297809957204395e-01,1.495193820603564205e-01,1.741759626687456874e-01
-1.913162522032011204e+00,-2.000912557244720613e+00,-2.083124298774158500e+00,-2.156856205538183247e+00,-2.218747461814731370e+00,-2.265146894920108789e+00,-2.292331003965198732e+00,-2.296811694006086313e+00,-2.275711770266689360e+00,-2.227158889662483432e+00,-2.150625395792792105e+00,-2.047134107324969587e+00,-1.919267723769168210e+00,-1.770961535814493448e+00,-1.607112747881292769e+00,-1.433084707515243750e+00,-1.254203627371474727e+00,-1.075334157195162010e+00,-9.005870864243141760e-01,-7.331731457429109255e-01
-1.070128388583531986e+00,-1.119148532510220395e+00,-1.168186526468160125e+00,-1.216214610185020195e+00,-1.261890645725160631e+00,-1.303525469009563231e+00,-1.339077400431849085e+00,-1.366192740886853496e+00,-1.382312630376561824e+00,-1.384861938267393455e+00,-1.371521370728591371e+00,-1.340558706057528582e+00,-1.291163855481920475e+00,-1.223707687474775874e+00,-1.139842576065359658e+00,-1.042393849166403541e+00,-9.350496483963268712e-01,-8.219183788278430214e-01,-7.070592321114488321e-01,-5.940870269933871128e-01
-1.422655402972504479e+00,-1.469977963496286399e+00,-1.512752861199749610e+00,-1.549581322415958251e+00,-1.578954348311770062e+00,-1.599307801679224372e+00,-1.609099685163107640e+00,-1.606907831772797390e+00,-1.591541990031714260e+00,-1.562159598882645994e+00,-1.518370562754458586e+00,-1.460314492858793667e+00,-1.388695418972186957e+00,-1.304764334444978857e+00,-1.210248312986733854e+00,-1.107234333982086483e+00,-9.980238212167065193e-01,-8.849781009166068912e-01,-7.703746212733417753e-01,-6.562894417464175678e-01
-6.816153342678512583e-01,-7.063568575634187052e-01,-7.317836279788072495e-01,-7.578008514969489795e-01,-7.842825881171187064e-01,-8.110666503095471658e-01,-8.379494256508430716e-01,-8.646809501765118089e-01,-8.909606930885998199e-01,-9.164346620161036849e-01,-9.406945848134340427e-01,-9.632800417455078534e-01,-9.836844717553798745e-01,-1.001365909429126066e+00,-1.015763073733081612e+00,-1.026316985174953178e+00,-1.032497625146241216e+00,-1.033834312901345864e+00,-1.029947573276608352e+00,-1.020579479807447676e+00
-6.543885509377462828e-01,-7.258136402314701030e-01,-8.045669665701162820e-01,-8.906848119505699213e-01,-9.835930985405638705e-01,-1.081714154961471497e+00,-1.181945356826848759e+00,-1.279070238068638954e+00,-1.365296649161377829e+00,-1.430312005563780797e+00,-1.462389523355819954e+00,-1.450898760764962159e+00,-1.389801913896465901e+00,-1.280606892680477227e+00,-1.132864923655913181e+00,-9.615461778029432693e-01,-7.826894712744465465e-01,-6.096305418036276347e-01,-4.512027601624648554e-01,-3.118162325273476920e-01
-1.180294774718832596e+00,-1.245505211740340457e+00,-1.312831049881620693e+00,-1.381951250400827558e+00,-1.452433771817860375e+00,-1.523719344447986845e+00,-1.595106907562101828e+00,-1.665742645477992667e+00,-1.734615064666528816e+00,-1.800558946561217954e+00,-1.862271140074015285e+00,-1.918340842768676335e+00,-1.967296084777574006e+00,-2.007666467632974516e+00,-2.038059862368521546e+00,-2.057247999459250298e+00,-2.064253193934087349e+00,-2.058426526671110590e+00,-2.039507335693499623e+00,-2.007655305633393006e+00
-2.357190857396298078e+00,-2.452151916263362708e+00,-2.514507571275376829e+00,-2.535232570928588114e+00,-2.507084637911694003e+00,-2.426207616838249148e+00,-2.293346018467439684e+00,-2.114175038647724492e+00,-1.898523141515461088e+00,-1.658699492360434569e+00,-1.407480491897410868e+00,-1.156361095829688157e+00,-9.144539019640429700e-01,-6.881038710589542085e-01,-4.810562122209791625e-01,-2.949332197866756378e-01,-1.298068635846938434e-01,1.526923725037065971e-02,1.418313154328421088e-01,2.516932077898956788e-01
-2.153772444791051566e+00,-2.186349331890183212e+00,-2.207012540720286964e+00,-2.213308300859573752e+00,-2.202829022642622370e+00,-2.173399950337987718e+00,-2.123299187693349577e+00,-2.051487456534097031e+00,-1.957812762879073798e+00,-1.843149431323500842e+00,-1.709435006662334722e+00,-1.559584050310727221e+00,-1.397282188688760307e+00,-1.226689880767356300e+00,-1.052104572745977684e+00,-8.776358552482996789e-01,-7.069398881698916171e-01,-5.430410465134209996e-01,-3.882475738940411869e-01,-2.441504585632330304e-01
-2.400376018621614538e+00,-2.395904312550121151e+00,-2.384532548953266939e+00,-2.365027783464336952e+00,-2.336053029834869399e+00,-2.296198942214568106e+00,-2.244034998287540272e+00,-2.178183999522092851e+00,-2.097422034328141560e+00,-2.000802777613126082e+00,-1.887799906668050198e+00,-1.758454786417042115e+00,-1.613509520029778432e+00,-1.454500022432192008e+00,-1.283782642073607150e+00,-1.104473443391611465e+00,-9.202923470184503074e-01,-7.353228822679607202e-01,-5.537174335210417464e-01,-3.793913247861531168e-01
-1.698308237784478703e+00,-1.663205135716414595e+00,-1.614597579642639946e+00,-1.551612276611572749e+00,-1.473777377507143882e+00,-1.381133142484996856e+00,-1.274316237916309102e+00,-1.154599355106236569e+00,-1.023871763957689307e+00,-8.845548488692762668e-01,-7.394581514734652750e-01,-5.915930446601247450e-01,-4.439694771417435071e-01,-2.994037403151545984e-01,-1.603613615950729709e-01,-2.885058672553153514e-02,9.362863014110511806e-02,2.060846951513112257e-01,3.079945045755125843e-01,3.992374019431014220e-01
-2.717354972871741658e+00,-2.771035548746672905e+00,-2.791905693102537001e+00,-2.773139304421163409e+00,-2.709607196849736610e+00,-2.599021354509511994e+00,-2.442783688171928702e+00,-2.246213784657330681e+00,-2.017992083424644090e+00,-1.768926910623730642e+00,-1.510396173005529530e+00,-1.252895313925441290e+00,-1.005016873266460387e+00,-7.729808497025842939e-01,-5.606478992231367364e-01,-3.698488728164472938e-01,-2.008553765126779300e-01,-5.285959903062154019e-02,7.561164692764754669e-02,1.863771806733597325e-01
-5.611987020586062247e-01,-5.374240945385808654e-01,-5.032001293007133391e-01,-4.581863545347972799e-01,-4.026401055024204645e-01,-3.374933120458956104e-01,-2.643393191763947492e-01,-1.853172789798489539e-01,-1.029084981831909218e-01,-1.968415402720880003e-02,6.194373597834579304e-02,1.399212189633982639e-01,2.126731969447547277e-01,2.791415681164328699e-01,3.387550421085013808e-01,3.913544780388847899e-01,4.370981177824982966e-01,4.763659139475754367e-01,5.096750127733764568e-01,5.376119639220102719e-01
1.989425034746372667e-01,2.016038928816326070e-01,2.045265551532793324e-01,2.077055045500563191e-01,2.111222956389862127e-01,2.147413815656109559e-01,2.185070274567920690e-01,2.223416631663659437e-01,2.261467014616064253e-01,2.298067196254343081e-01,2.331973778616083237e-01,2.361965324706384317e-01,2.386969232279666508e-01,2.406180003135063306e-01,2.419143444412081845e-01,2.425788964776550705e-01,2.426405956543418174e-01,2.421574610829246854e-01,2.412070840211482103e-01,2.398766785113669586e-01
-4.592121150651157002e+00,-4.494862848415250411e+00,-4.368670243213479409e+00,-4.212205273340711820e+00,-4.025051442253709588e+00,-3.807914831898099095e+00,-3.562757689869441968e+00,-3.292830736198187225e+00,-3.002581271064824975e+00,-2.697433139381353318e+00,-2.383457791089883315e+00,-2.066976933374229386e+00,-1.754150325806283384e+00,-1.450603263184443659e+00,-1.161137388716592334e+00,-8.895496400062861131e-01,-6.385632376207035499e-01,-4.098570980074440762e-01,-2.041691194488104433e-01,-2.144504660994228651e-02
-1.102376207617146608e+00,-1.086909767209257804e+00,-1.063705082996751816e+00,-1.032232233325296455e+00,-9.921218836495135918e-01,-9.432103381355554372e-01,-8.855779363415299255e-01,-8.195753474527363025e-01,-7.458328307746771024e-01,-6.652490705710569774e-01,-5.789586344077655156e-01,-4.882800470691945893e-01,-3.946493133669688458e-01,-2.995458231243013358e-01,-2.044184561565089986e-01,-1.106192178157698880e-01,-1.935007574886182802e-02,6.837369761338885077e-02,1.517428785808719871e-01,2.301576964871113740e-01
5.598503745085472438e-01,5.160667438373502947e-01,4.747067255953442144e-01,4.420568913158411384e-01,4.251830970749916894e-01,4.291179690938816682e-01,4.540777564510317665e-01,4.951100750667229988e-01,5.446123855693583149e-01,5.955341453039095789e-01,6.431433777669197660e-01,6.851246256539562651e-01,7.208717118332919060e-01,7.507189551447738252e-01,7.753991122005537973e-01,7.957374476563336962e-01,8.125071870947544461e-01,8.263757803882900710e-01,8.378957833719633541e-01,8.475147112123510018e-01
