Regulator,Target,Weight
O15143,O94925,1.3186689180208695
O15143,P05787,1.7710758086265308
O15143,P05976,1.8881890121441274
O15143,P06753,1.1392177787729536
O15143,P14174,1.1669101779998796
O15143,P17096,1.435882057700585
O15143,P27816,1.3163016244351817
O15143,P31949,1.0549747794430862
O15143,P37837,1.398184270585379
O15143,P49023,1.3605867133684495
O15143,P56192,1.492585927320429
O15143,P60903,1.6277159513850947
O15143,P62328,1.169016094415127
O15143,P62854,1.498794264850027
O15143,P62888,0.9467469770714239
O15143,P63208,0.9629430739040608
O15143,P81644,1.401816769269224
O15143,Q01995,1.0241160866068855
O15143,Q02790,1.9954335750203551
O15143,Q07065,0.9658242691088981
O15143,Q14011,0.9322729861751144
O15143,Q16181,1.4813328534416517
O15143,Q7Z417,1.4136822972811995
O15143,Q8WX93,1.2916853969468238
O15143,Q96HC4,1.5850484768152802
O15143,Q99439,1.690254144831868
O15143,Q99879,1.7379985696140345
O15143,Q9UN86,1.4881963999816061
O15143,Q9Y5S9,1.1808101884697275
O15143,mg,1.4598388297040332
O94925,O15143,0.5743893655894354
O94925,P05787,0.9446485848378924
O94925,P05976,1.5251316655034206
O94925,P06753,1.554965021689424
O94925,P14174,1.6086849074939757
O94925,P17096,1.4230941192039954
O94925,P27816,1.1260410679988575
O94925,P31949,1.1662645507700344
O94925,P37837,0.9384665175394267
O94925,P49023,0.9434545016652052
O94925,P56192,1.3690656064805096
O94925,P60903,1.2532716560669088
O94925,P62328,1.271231199612067
O94925,P62854,1.1068478762573069
O94925,P62888,1.3620261827715558
O94925,P63208,0.9757711224846061
O94925,P81644,1.1000661779921919
O94925,Q01995,1.374785345804687
O94925,Q02790,0.6760519293432067
O94925,Q07065,0.7204447866481118
O94925,Q14011,0.9026019900521083
O94925,Q16181,0.7285770284599311
O94925,Q7Z417,0.83170481692708
O94925,Q8WX93,1.217489355764277
O94925,Q96HC4,1.4536514228670179
O94925,Q99439,1.0347514774819184
O94925,Q99879,1.7201347442078192
O94925,Q9UN86,1.106477951548674
