Regulator,Target,Weight
O15143,P05787,0.8222743253684254
O15143,P05976,1.4367142724082802
O15143,P07339,1.2656402612139768
O15143,P13667,2.059735251432506
O15143,P14174,1.329584952215927
O15143,P14314,0.6633493347707451
O15143,P14866,1.1911258922514227
O15143,P17096,1.4596586235822513
O15143,P31949,1.4144150775178304
O15143,P37837,1.0285452124226055
O15143,P56192,0.6486587383059049
O15143,P60903,1.2182329679173303
O15143,P62328,1.2267353655741033
O15143,P62854,1.2718992889403635
O15143,P62888,1.0394330831548195
O15143,P63208,0.6262908003204763
O15143,Q01995,1.0955549110208633
O15143,Q02790,1.2634565823396722
O15143,Q07065,1.5454857582991095
O15143,Q14011,1.1340405677730587
O15143,Q16629,1.6681458425851285
O15143,Q6NYC8,1.1436932410983545
O15143,Q7Z417,1.1064681874982543
O15143,Q92804,1.6214397279540786
O15143,Q99439,1.3692523457528265
O15143,Q99613,1.4385962374600956
O15143,Q99879,1.1408758528984124
O15143,Q9UMX0,1.315719298269878
O15143,Q9UN86,1.4705365007231115
O15143,mg,0.729505183152603
P05787,O15143,1.2173885420060109
P05787,P05976,1.0311008233073795
P05787,P07339,0.7592518177295446
P05787,P13667,1.1411733469566347
P05787,P14174,0.9543504570582527
P05787,P14314,1.22761124614984
P05787,P14866,1.0712699726136832
P05787,P17096,0.7368384260604193
P05787,P31949,0.9420919068385661
P05787,P37837,0.7546198606135142
P05787,P56192,1.315247154514201
P05787,P60903,0.7795985705948582
P05787,P62328,0.9650754203288396
P05787,P62854,1.3260654043610736
P05787,P62888,1.1695962594996452
P05787,P63208,1.3967162514295528
P05787,Q01995,1.4363974432511077
P05787,Q02790,0.8991790971730806
P05787,Q07065,1.4333585841549357
P05787,Q14011,1.0739613558565981
P05787,Q16629,1.1293273326423605
P05787,Q6NYC8,1.3386831193965205
P05787,Q7Z417,1.0208662674784972
P05787,Q92804,1.283872245615481
P05787,Q99439,0.7200994321786234
P05787,Q99613,1.3068626289843959
P05787,Q99879,1.0924167301037777
P05787,Q9UMX0,1.015059900322218
P05787,Q9UN86,0.9101743594862569
P05787,mg,1.21203360645843
P05976,O15143,0.7440098543262351
P05976,P05787,1.2116215499270706
P05976,P07339,1.19973568569818
P05976,P13667,1.320997834403077
P05976,P14174,1.3536664445153463
P05976,P14314,1.2092526368976382
P05976,P14866,0.7335476322025384
P05976,P17096,1.383047942797019
P05976,P31949,1.854526486730848
P05976,P37837,1.1838124588781251
P05976,P56192,0.5387745669026074
P05976,P60903,1.6154174537738306
P05976,P62328,0.9765466396009657
P05976,P62854,1.7829289703801379
P05976,P62888,1.953514867985841
P05976,P63208,1.0229456736046787
P05976,Q01995,1.6667489300005325
P05976,Q02790,1.175022066124277
P05976,Q07065,1.1365245654734408
P05976,Q14011,1.085027080554534
P05976,Q16629,1.3600601823760383
P05976,Q6NYC8,1.3791886121471908
P05976,Q7Z417,1.696515248635994
P05976,Q92804,0.7020505227812806
P05976,Q99439,1.1675942130543355
P05976,Q99613,1.1179946025954517
P05976,Q99879,0.9162664733332153
P05976,Q9UMX0,0.9295289712236793
P05976,Q9UN86,0.6157331459451303
P05976,mg,1.178881423602862
P07339,O15143,1.4679013499820488
P07339,P05787,1.329200118645257
P07339,P05976,1.186372583801139
P07339,P13667,1.4915860491680155
P07339,P14174,1.8147633402522019
P07339,P14314,1.5066398541510755
P07339,P14866,0.9998790056698423
P07339,P17096,0.9095853324893548
P07339,P31949,0.7728630313487332
P07339,P37837,0.8149950974623759
P07339,P56192,1.0446706108624604
P07339,P60903,1.1491796181555478
P07339,P62328,1.3003853832062884
P07339,P62854,1.373457682103565
P07339,P62888,1.3991829154111532
P07339,P63208,1.7890173116446781
P07339,Q01995,1.5124850718866953
P07339,Q02790,1.4119208797251979
P07339,Q07065,1.838262543796029
P07339,Q14011,0.9081835353161531
P07339,Q16629,1.3582252418451541
P07339,Q6NYC8,1.0365380655103498
P07339,Q7Z417,1.1849200451143367
P07339,Q92804,1.9887399455197765
P07339,Q99439,1.198986169695779
P07339,Q99613,1.6936964948312099
P07339,Q99879,1.0305097125714269
P07339,Q9UMX0,1.6047777849806952
P07339,Q9UN86,0.984580327383485
P07339,mg,0.5540370583991518
P13667,O15143,1.5082480888494767
P13667,P05787,0.9475252365051926
P13667,P05976,1.0351392976274747
P13667,P07339,0.9242136718651413
P13667,P14174,1.3913999438740816
P13667,P14314,0.9651734634891309
