Regulator,Target,Weight
O00232,P05783,1.1367537253274689
O00232,P05787,1.1695670759650154
O00232,P07339,1.3716392544684535
O00232,P13667,1.1861973172458833
O00232,P14174,1.2098691128884058
O00232,P14314,1.196064534428734
O00232,P14866,1.2493794153474322
O00232,P17174,1.1944565481379936
O00232,P22061,1.1983588821660334
O00232,P23284,1.2822738315562836
O00232,P31949,1.3533025883316085
O00232,P40939,1.2992277155628853
O00232,P50579,1.2256787789050911
O00232,P60903,1.0644975466596753
O00232,P62854,1.222421991009246
O00232,P62888,1.213034919173478
O00232,Q01518,1.16040699150916
O00232,Q02790,1.2841730655404324
O00232,Q13200,1.2524560334232973
O00232,Q16629,1.2230069197185238
O00232,Q6NYC8,1.0978658873187799
O00232,Q92804,1.1555437570357332
O00232,Q96AC1,1.4053024040501743
O00232,Q99439,1.331695126874744
O00232,Q99460,1.3457242446675721
O00232,Q99613,1.4021264082687253
O00232,Q9NZM1,1.2022211931437854
O00232,Q9UMX0,1.2880576621027588
O00232,Q9Y2W1,1.2628992606066083
P05783,O00232,1.209439791185168
P05783,P05787,1.4099494045341021
P05783,P07339,1.18456672924293
P05783,P13667,1.186561377691324
P05783,P14174,1.1207455033679903
P05783,P14314,1.1390236128392615
P05783,P14866,1.147668418816526
P05783,P17174,1.1311284466692266
P05783,P22061,1.393135888948871
P05783,P23284,1.1661125810062614
P05783,P31949,1.265105592632701
P05783,P40939,1.3518828171573838
P05783,P50579,1.2913661619243415
P05783,P60903,1.2945123857798242
P05783,P62854,1.1130865443962932
P05783,P62888,1.2031913836656365
P05783,Q01518,1.3939679848919093
P05783,Q02790,1.2240924571762992
P05783,Q13200,1.2969387493319788
P05783,Q16629,1.3208541993440444
P05783,Q6NYC8,1.128174137670601
P05783,Q92804,1.379687571012865
P05783,Q96AC1,1.3088395419402645
P05783,Q99439,1.2339427059061014
P05783,Q99460,1.2472551861609853
P05783,Q99613,1.1119513209824992
P05783,Q9NZM1,1.2482043318072267
P05783,Q9UMX0,1.2818574804213296
P05783,Q9Y2W1,1.2340255077253461
