Regulator,Target,Weight
O00232,P05783,0.9928120243344802
O00232,P05787,1.8210519179996154
O00232,P07339,1.0182847854102168
O00232,P13667,1.107999317721052
O00232,P14174,1.2646676008645534
O00232,P14314,0.7392558956169353
O00232,P14866,1.4177549313574864
O00232,P17174,1.2019816733259057
O00232,P22061,1.291306196235543
O00232,P23284,1.1185677898732864
O00232,P31949,0.5870597812416999
O00232,P40939,1.1225376277521593
O00232,P50579,1.4482939090575235
O00232,P60903,1.1006951882793858
O00232,P62854,1.1574750790878385
O00232,P62888,1.2850650937268882
O00232,Q01518,1.6716171470513435
O00232,Q02790,1.0468714016390892
O00232,Q13200,1.3203816575217444
O00232,Q16629,0.9305734819461607
O00232,Q6NYC8,0.8526425804351788
O00232,Q92804,1.8588707295802505
O00232,Q96AC1,1.2504905284592047
O00232,Q99439,1.5697637649954392
O00232,Q99460,0.844239553702591
O00232,Q99613,1.2793171527148988
O00232,Q9NZM1,0.986228071705208
O00232,Q9UMX0,0.8848645974295766
O00232,Q9Y2W1,1.222813706423282
P05783,O00232,1.065542563746968
P05783,P05787,1.0522066438533868
P05783,P07339,1.0920920407213874
P05783,P13667,1.2104934640988472
P05783,P14174,1.0796825780913555
P05783,P14314,1.075752211114144
P05783,P14866,0.9424230514365701
P05783,P17174,1.0431223428842442
P05783,P22061,1.099639977180272
P05783,P23284,1.1023449480974237
P05783,P31949,1.6762636725362825
P05783,P40939,1.220118645904949
P05783,P50579,1.3271768342345494
P05783,P60903,0.9997124936610616
P05783,P62854,1.292083003035063
P05783,P62888,1.2463112294943064
P05783,Q01518,1.2805355058895125
P05783,Q02790,1.4676851580761971
P05783,Q13200,0.8567267962287657
P05783,Q16629,1.2536103512258359
P05783,Q6NYC8,1.032460389606086
P05783,Q92804,0.6366590687403608
P05783,Q96AC1,1.6912586404400067
P05783,Q99439,1.7644581173195673
P05783,Q99460,0.5543960008995128
P05783,Q99613,1.4581542643654881
P05783,Q9NZM1,1.3979532817633753
P05783,Q9UMX0,1.4813221009466893
P05783,Q9Y2W1,1.091754093697475
P05787,O00232,1.0880107889322241
P05787,P05783,1.377073582097323
P05787,P07339,1.7202701690053908
P05787,P13667,0.6165671235791945
P05787,P14174,1.6005550493731584
P05787,P14314,1.1118174931036449
P05787,P14866,1.2108655783796833
P05787,P17174,1.0333676754141599
P05787,P22061,0.9105984336603725
P05787,P23284,0.7159985570548641
P05787,P31949,1.4418225689202273
P05787,P40939,0.9948184994902556
P05787,P50579,1.390155048193565
P05787,P60903,1.0110187250744134
P05787,P62854,1.6091087990443793
P05787,P62888,2.189291352955514
P05787,Q01518,0.7458561292467425
P05787,Q02790,1.1910600238072513
P05787,Q13200,0.7482563149274962
P05787,Q16629,1.342278342149689
P05787,Q6NYC8,1.0035399519047281
P05787,Q92804,1.3012064844003532
P05787,Q96AC1,1.1076265311896785
P05787,Q99439,0.8512570138325876
P05787,Q99460,1.3716471591228832
P05787,Q99613,1.9305767918923835
P05787,Q9NZM1,1.1842410074641025
P05787,Q9UMX0,1.7758323720483458
P05787,Q9Y2W1,1.357226073126816
P07339,O00232,1.5643133112901009
P07339,P05783,1.3194114204837057
P07339,P05787,0.6360690291247054
P07339,P13667,0.9467451928768389
P07339,P14174,1.1999846929555829
P07339,P14314,1.1836640258271958
P07339,P14866,0.9406807591435882
P07339,P17174,1.2766916667069312
P07339,P22061,1.0723368529397814
P07339,P23284,1.1880577865482773
P07339,P31949,1.843933822087044
P07339,P40939,1.2142694313914821
P07339,P50579,1.3710219169790325
P07339,P60903,1.1224977971516379
P07339,P62854,1.5766661963469526
P07339,P62888,1.3653071653897222
P07339,Q01518,1.4573222155166108
P07339,Q02790,0.7815960094106927
P07339,Q13200,1.356912716208722
P07339,Q16629,1.5037726372515765
P07339,Q6NYC8,1.1526495941274308
P07339,Q92804,1.130386030502848
P07339,Q96AC1,1.3656531424262084
P07339,Q99439,1.2704709593660648
P07339,Q99460,1.9555665604453796
P07339,Q99613,1.0510649356754924
P07339,Q9NZM1,1.414330934370015
P07339,Q9UMX0,1.3054619522499527
P07339,Q9Y2W1,0.8574752767106629
P13667,O00232,1.1872632062992678
P13667,P05783,1.1345950795021538
P13667,P05787,0.7456220508783432
