Regulator,Target,Weight
O15143,O94925,1.2245931233952068
O15143,P05556,0.9663885391997933
O15143,P05787,1.1927719795552474
O15143,P05976,1.0497487287626106
O15143,P06753,1.1016716867405394
O15143,P09104,1.2700589229427306
O15143,P09936,0.5922971686538417
O15143,P14174,1.253015259897783
O15143,P14314,0.9188052914909284
O15143,P15374,1.855444531859955
O15143,P16989,0.6269949882347614
O15143,P17096,1.0226748426905596
O15143,P27635,1.1588304025561136
O15143,P27816,0.805593770211279
O15143,P31949,1.3724930699120257
O15143,P37837,1.4232596975882372
O15143,P46778,0.9429058376885647
O15143,P49023,0.907615776824878
O15143,P49756,1.1383200992724911
O15143,P51911,1.0029242062343655
O15143,P53621,1.0650479845243892
O15143,P56192,0.9748311205759507
O15143,P60903,1.189124178404765
O15143,P61981,0.8912793298176572
O15143,P62328,1.59112445418836
O15143,P62854,0.9479929076675514
O15143,P62888,0.8337522348286652
O15143,P62917,1.0966168334043391
O15143,P63208,1.348441313788926
O15143,P68104,1.4186081842438787
O15143,P81644,1.4464681066252
O15143,Q01995,1.614840842044589
O15143,Q02790,1.3477531522188086
O15143,Q05682,1.6575458300791233
O15143,Q07065,2.1559033613898135
O15143,Q07866,0.9184566429554767
O15143,Q14011,1.160359474491598
O15143,Q14195,1.2068827457040705
O15143,Q15459,0.9397113448382394
O15143,Q16181,1.1792349706661365
O15143,Q7Z417,1.7567629406588943
O15143,Q7Z4V5,1.0745708233731006
O15143,Q8WX93,1.7691370269310709
O15143,Q96HC4,1.3563047013708935
O15143,Q99439,1.3596100111887222
O15143,Q99613,1.0696648850493706
O15143,Q99879,1.221900232878547
O15143,Q9UN86,1.4546178043906508
O15143,Q9Y5S9,1.0572265987501328
O94925,O15143,1.3006025368007275
O94925,P05556,0.8967247315075417
O94925,P05787,1.1642279080592621
O94925,P05976,0.9478075381682073
O94925,P06753,0.8275226869112542
O94925,P09104,1.2081053028427884
O94925,P09936,1.1108756923417717
O94925,P14174,1.6611184799689447
O94925,P14314,1.644828226117033
O94925,P15374,1.026060040324457
O94925,P16989,1.3268621437438246
O94925,P17096,1.4236582116432714
O94925,P27635,1.0445220425267263
O94925,P27816,1.302508052339348
O94925,P31949,1.2489366596036473
O94925,P37837,1.1841636203941834
O94925,P46778,1.4221211656254773
O94925,P49023,1.192605743026046
O94925,P49756,1.7884634581328576
O94925,P51911,0.767750516740199
O94925,P53621,1.3221507747124703
O94925,P56192,1.1617241449322306
O94925,P60903,1.1988997212552714
O94925,P61981,1.2925488812969612
O94925,P62328,0.7480443089505378
O94925,P62854,1.1201638007153412
O94925,P62888,1.138574669282735
O94925,P62917,0.8382915235167993
O94925,P63208,1.1898739850283282
O94925,P68104,1.0991874665175654
O94925,P81644,1.1056018101560625
O94925,Q01995,1.138762633601233
O94925,Q02790,0.9266979016983161
O94925,Q05682,1.5281136079077526
O94925,Q07065,1.3976413988535497
O94925,Q07866,0.9458413594629708
O94925,Q14011,0.8697137198626461
O94925,Q14195,1.0918384208876522
O94925,Q15459,0.7811580415224648
O94925,Q16181,1.0955536387830864
O94925,Q7Z417,0.7436173215155091
