Regulator,Target,Weight
O15143,O94925,1.2764768829071627
O15143,P05556,1.2433843457356744
O15143,P05787,0.9968020714369642
O15143,P05976,1.2967076226166818
O15143,P06753,1.110766471021652
O15143,P09104,1.3439787682569397
O15143,P09936,1.0358102897928267
O15143,P14174,1.1489983505670822
O15143,P14314,1.2218055378259838
O15143,P15374,1.3755128331112463
O15143,P16989,1.2423584133270789
O15143,P17096,1.041270911856426
O15143,P27635,1.296955545159702
O15143,P27816,1.1248388969621255
O15143,P31949,1.0371845430559083
O15143,P37837,1.2905179969217082
O15143,P46778,1.3020270977313109
O15143,P49023,1.315210558082244
O15143,P49756,1.2131000149832167
O15143,P51911,1.2544717223663782
O15143,P53621,1.1661816084137426
O15143,P56192,1.4795609901664775
O15143,P60903,1.2575993422741083
O15143,P61981,1.1926101220915084
O15143,P62328,1.3027357841826825
O15143,P62854,1.2385367767692763
O15143,P62888,1.2430967627584453
O15143,P62917,1.32393718087411
O15143,P63208,1.1251248279198982
O15143,P68104,1.225596600192551
O15143,P81644,1.1458865259889839
O15143,Q01995,1.0991217698132945
O15143,Q02790,1.1994610908368113
O15143,Q05682,1.2364393798966788
O15143,Q07065,1.2646441097481769
O15143,Q07866,1.0824365505504
O15143,Q14011,1.3007817514862319
O15143,Q14195,1.317022347187657
O15143,Q15459,1.2781587486590609
O15143,Q16181,1.18571596097402
O15143,Q7Z417,1.16862629853057
O15143,Q7Z4V5,0.9557892856726024
O15143,Q8WX93,1.3492311533022439
O15143,Q96HC4,1.093137446262146
O15143,Q99439,1.1717890821996921
O15143,Q99613,1.2663029622860456
O15143,Q99879,1.2446551566416533
O15143,Q9UN86,1.271885676808671
O15143,Q9Y5S9,1.231933503273658
O94925,O15143,1.4303684673004307
O94925,P05556,1.0792905690951708
O94925,P05787,1.4650659664010726
O94925,P05976,1.2953958102767178
O94925,P06753,1.21950289528355
O94925,P09104,1.3943929848173724
O94925,P09936,1.2843326363863836
O94925,P14174,1.1804753330929916
O94925,P14314,1.0628628802162605
O94925,P15374,1.2867979292438536
O94925,P16989,1.1564554936268703
O94925,P17096,1.3377940875157295
O94925,P27635,1.2051697778790709
O94925,P27816,1.2321859469026741
O94925,P31949,1.2629964289988918
O94925,P37837,1.2458644111634802
O94925,P46778,1.1653909561472626
