Regulator,Target,Weight
O00232,P04406,1.3852209969617229
O00232,P05783,0.9959148721206479
O00232,P05787,1.3945439228678325
O00232,P06748,1.0783079711400596
O00232,P07339,1.0452268836066694
O00232,P09382,1.522037391163585
O00232,P09936,1.090413668318309
O00232,P13667,1.6261029847024804
O00232,P14174,1.4432742730740498
O00232,P14314,1.06610874942167
O00232,P14866,1.4602676721832477
O00232,P17174,1.2454802458418608
O00232,P18669,1.0835225577045395
O00232,P22061,1.4464714363877762
O00232,P23284,0.9462829020009774
O00232,P31949,1.6841919715690312
O00232,P40939,1.5652333531182578
O00232,P46777,1.1131018305957365
O00232,P47914,1.6006988378347828
O00232,P50579,1.176487880703395
O00232,P50914,0.8868873819018473
O00232,P55060,0.9906025628476842
O00232,P60903,0.709823366908576
O00232,P62805,1.8276290930766177
O00232,P62829,1.3463131053764203
O00232,P62854,1.133581128475712
O00232,P62888,1.307616172731511
O00232,P68104,1.2643601895255998
O00232,P68371,0.7035384014129049
O00232,Q01518,1.1441347823157275
O00232,Q02790,1.104952027272599
O00232,Q07065,0.9916202275525926
O00232,Q13177,1.348238430838142
O00232,Q13200,0.6653662681514148
O00232,Q13263,1.332408388539625
O00232,Q14019,1.008810755877953
O00232,Q15233,1.7789537807007316
O00232,Q15365,1.1807074172254306
O00232,Q16629,1.1064547799070985
O00232,Q6NYC8,1.3797719624234595
O00232,Q7Z417,1.1110806694560138
O00232,Q92804,1.2306070348520155
O00232,Q96AC1,1.412232872602482
O00232,Q99439,0.7291153488053844
O00232,Q99460,1.1968419152401315
O00232,Q99613,1.799879364808675
O00232,Q9NZM1,1.5400880602958007
O00232,Q9UMX0,1.4964008692183683
O00232,Q9Y2W1,1.9129234847555385
P04406,O00232,1.504554081421304
P04406,P05783,1.6449754232620175
P04406,P05787,1.1186068763290675
P04406,P06748,1.2880573251817151
P04406,P07339,1.4023860657010836
P04406,P09382,1.520544062595069
P04406,P09936,1.1868818313196297
P04406,P13667,1.6503520704968555
P04406,P14174,1.3299518042820153
P04406,P14314,1.264894713710667
P04406,P14866,0.9092267834542282
P04406,P17174,1.511584567422736
P04406,P18669,1.3033219163972602
P04406,P22061,1.606677181606507
P04406,P23284,1.3034923689882685
P04406,P31949,1.56517197000783
P04406,P40939,0.8039761891313001
P04406,P46777,1.2690216416321518
P04406,P47914,1.0723554699719444
P04406,P50579,1.4115747902404014
P04406,P50914,0.9083409448387199
P04406,P55060,1.2533777942367084
P04406,P60903,1.685848499809478
P04406,P62805,1.134822375737967
P04406,P62829,1.0976144766154803
P04406,P62854,1.5720112984381878
P04406,P62888,1.0899172061665179
P04406,P68104,1.170139580486745
P04406,P68371,1.1936108180704936
P04406,Q01518,1.4818930232325394
P04406,Q02790,1.2312146353382514
P04406,Q07065,1.3324994577288842
P04406,Q13177,0.8785576274172364
P04406,Q13200,1.2442549084868637
P04406,Q13263,1.1313214186347589
P04406,Q14019,1.4165919844238242
P04406,Q15233,1.1722883148017602
P04406,Q15365,1.3478118840213795
P04406,Q16629,0.8741749711436068
P04406,Q6NYC8,1.4367039552318315
P04406,Q7Z417,1.086494561510431
P04406,Q92804,1.1098433466688649
P04406,Q96AC1,1.156376024317033
P04406,Q99439,1.0903528656222432
P04406,Q99460,1.1741878149317029
P04406,Q99613,1.1101822757919702
P04406,Q9NZM1,1.477208919390817
P04406,Q9UMX0,1.3453168351061848
P04406,Q9Y2W1,1.161460911623901
P05783,O00232,1.2797601588981855
P05783,P04406,1.2684464941400448
P05783,P05787,0.9427847937849748
P05783,P06748,1.0162714230453362
P05783,P07339,0.9739467594007897
P05783,P09382,1.365565830889782
P05783,P09936,1.286990008810831
P05783,P13667,1.5294705558978996
