Regulator,Target,Weight
O00232,P04406,1.3777113252918038
O00232,P05783,1.2824929213150198
O00232,P05787,1.374694057101282
O00232,P06748,1.337793265869295
O00232,P07339,1.3064004713327637
O00232,P09382,1.1836692874257555
O00232,P09936,1.4222028337805321
O00232,P13667,1.1804731351284772
O00232,P14174,1.3050230861967034
O00232,P14314,1.262250559240868
O00232,P14866,1.2875796899774827
O00232,P17174,1.2293556957731204
O00232,P18669,1.1519673148211675
O00232,P22061,1.314092604301883
O00232,P23284,1.074107324987141
O00232,P31949,1.1963065453263768
O00232,P40939,1.2054487250623827
O00232,P46777,1.338133354384299
O00232,P47914,1.2928506044407242
O00232,P50579,1.2854119654795988
O00232,P50914,1.179366951441319
O00232,P55060,1.0816037693624405
O00232,P60903,1.1752206721494876
O00232,P62805,1.1507839129732398
O00232,P62829,1.270556030177758
O00232,P62854,1.1222016722598713
O00232,P62888,1.1324146330173277
O00232,P68104,1.276991444370515
O00232,P68371,1.0970594584317712
O00232,Q01518,1.3608141596488312
O00232,Q02790,1.1911014059091383
O00232,Q07065,1.222621748125306
O00232,Q13177,1.302529676871976
O00232,Q13200,1.4865018392947977
O00232,Q13263,1.40719507065156
O00232,Q14019,1.143894204794246
O00232,Q15233,1.3450359481943874
O00232,Q15365,1.1905465170602503
O00232,Q16629,1.1204718010921513
O00232,Q6NYC8,1.2319847203858538
O00232,Q7Z417,1.1957706200807658
O00232,Q92804,1.2793013538155988
O00232,Q96AC1,1.18890582335749
O00232,Q99439,1.1469688817268457
O00232,Q99460,1.152681262402611
O00232,Q99613,1.2189163269343555
O00232,Q9NZM1,1.2447387908584673
O00232,Q9UMX0,1.419629379960199
O00232,Q9Y2W1,1.2405397780253749
P04406,O00232,1.366689427421751
P04406,P05783,1.5780759769122625
P04406,P05787,1.5004215647602708
P04406,P06748,1.1816786139852444
P04406,P07339,1.14776225243966
P04406,P09382,1.1688595096288212
P04406,P09936,1.156642882421876
P04406,P13667,1.3995835573139557
P04406,P14174,1.2689493145717374
P04406,P14314,1.2202559772992554
P04406,P14866,1.282362507419593
P04406,P17174,1.2580317877198086
P04406,P18669,1.323127110886091
P04406,P22061,1.3079385004324842
P04406,P23284,1.3527219371894639
P04406,P31949,1.282024521407819
P04406,P40939,1.3050925982196815
P04406,P46777,1.5206613277181478
P04406,P47914,1.332775124383404
P04406,P50579,1.2661734597724155
P04406,P50914,1.3675051907654165
P04406,P55060,1.1508679193998999
P04406,P60903,1.1860040152138933
P04406,P62805,1.2241514895486456
P04406,P62829,1.1547535791310213
P04406,P62854,1.1945660258952508
P04406,P62888,1.331888286361086
P04406,P68104,1.3814892510269505
P04406,P68371,1.2115171225586403
P04406,Q01518,1.2707602810737015
P04406,Q02790,1.3659049221682862
P04406,Q07065,1.0187174910293202
P04406,Q13177,1.2471794743062767
P04406,Q13200,1.258241450227114
P04406,Q13263,1.3312782543435038
P04406,Q14019,1.1369614895962088
P04406,Q15233,1.1604405073150708
P04406,Q15365,1.2832743259611317
P04406,Q16629,1.2162402017651939
P04406,Q6NYC8,1.4705784910017323
P04406,Q7Z417,1.343844247075169
P04406,Q92804,1.2658745534199851
P04406,Q96AC1,1.276131772854754
P04406,Q99439,1.3014736444635882
P04406,Q99460,1.404014604930485
P04406,Q99613,1.3669885799767594
P04406,Q9NZM1,1.3188956177804303
P04406,Q9UMX0,1.25761233284502
P04406,Q9Y2W1,1.270714187117902
P05783,O00232,1.2984869776065062
P05783,P04406,1.3960451260243034
P05783,P05787,1.0576343615203052
P05783,P06748,1.316664089554637
P05783,P07339,1.246748537879403
P05783,P09382,1.3540873516609104
P05783,P09936,1.08950317976514
P05783,P13667,1.454001299881227
P05783,P14174,1.2113059178367676
P05783,P14314,1.1938508277915696
P05783,P14866,1.2545242279916509
P05783,P17174,1.2689292101117688
P05783,P18669,1.2161615279844744
P05783,P22061,1.2674361765014444
P05783,P23284,1.305430451262093
P05783,P31949,1.3746437014610853
P05783,P40939,1.2082020523780306
P05783,P46777,1.1880065461345706
P05783,P47914,1.2932154703463146
P05783,P50579,1.512675767156844
P05783,P50914,1.1292106312732393
P05783,P55060,1.2404799925780055
P05783,P60903,1.1471757532819962
P05783,P62805,1.3377224856419951
P05783,P62829,1.0736466954192183
P05783,P62854,1.2692428421431339
P05783,P62888,1.3534744566553005
P05783,P68104,1.239455622275488
P05783,P68371,1.154049445637944
P05783,Q01518,1.3035985328022992
P05783,Q02790,1.0464485424495993
P05783,Q07065,1.2987961335048939
P05783,Q13177,1.1142276344655777
P05783,Q13200,1.2837309165230653
P05783,Q13263,1.3323281930305302
P05783,Q14019,1.2546886242819058
P05783,Q15233,1.3405560537320742
P05783,Q15365,1.27906756017678
P05783,Q16629,1.2140188802247367
P05783,Q6NYC8,1.3801056994832535
P05783,Q7Z417,1.3153338286733587
P05783,Q92804,1.2430113127497655
P05783,Q96AC1,1.2493649926978845
P05783,Q99439,1.3098986054465158
P05783,Q99460,1.1819541152712012
P05783,Q99613,1.249411644231936
P05783,Q9NZM1,1.1551099149259765
P05783,Q9UMX0,1.454263205336589
P05783,Q9Y2W1,1.2690846572786
P05787,O00232,1.2092830904859242
P05787,P04406,1.2421363509064467
P05787,P05783,1.2070701446878311
P05787,P06748,1.4527191801779964
P05787,P07339,1.35546076432869
P05787,P09382,1.1993539233130313
P05787,P09936,1.3449946005705757
P05787,P13667,1.3380098558418378
P05787,P14174,1.2055756603531547
P05787,P14314,1.3943650191486987
P05787,P14866,1.323919653165157
P05787,P17174,1.1697154349742171
P05787,P18669,1.365399922047292
P05787,P22061,1.0819583676932845
P05787,P23284,1.2599260475433487
P05787,P31949,1.1780115952068144
P05787,P40939,1.1850153528035683
P05787,P46777,1.2275764743680306
P05787,P47914,1.373883387666107
P05787,P50579,1.2112212602909371
P05787,P50914,1.1670777600042752
P05787,P55060,1.3499989033741278
P05787,P60903,1.2136272336345773
P05787,P62805,1.2791973921166993
P05787,P62829,1.3790571168704207
P05787,P62854,1.1870410962038351
P05787,P62888,1.436931735227292
P05787,P68104,1.3908162793820535
P05787,P68371,1.0390348907656972
P05787,Q01518,1.350982378780948
P05787,Q02790,1.21610814137943
P05787,Q07065,1.2847261126585514
P05787,Q13177,1.3394421243024306
P05787,Q13200,1.232237829681076
P05787,Q13263,1.3417510148621306
P05787,Q14019,1.264527847168266
P05787,Q15233,1.157669738826216
P05787,Q15365,1.1566701802618993
P05787,Q16629,1.3672616707442515
P05787,Q6NYC8,1.1031159281218401
P05787,Q7Z417,1.2490810974788322
P05787,Q92804,1.1727671453271948
P05787,Q96AC1,1.2434132023735713
P05787,Q99439,1.3070752947844948
P05787,Q99460,1.1437500778925442
P05787,Q99613,1.5918342475869647
P05787,Q9NZM1,1.2451330536446157
P05787,Q9UMX0,1.4248503703412971
P05787,Q9Y2W1,1.4027981934528553
P06748,O00232,1.1119848229047953
P06748,P04406,1.2573363755863527
P06748,P05783,1.24300850788755
P06748,P05787,1.1739012607364265
P06748,P07339,1.1642357298468822
P06748,P09382,1.2456985628088657
P06748,P09936,1.1637259410149883
P06748,P13667,1.3613091842773457
P06748,P14174,1.2113332357939604
P06748,P14314,1.2634078707862255
P06748,P14866,1.1941797192864905
P06748,P17174,1.1238816635135058
P06748,P18669,1.2623933319029748
P06748,P22061,1.2564330700528858
P06748,P23284,1.482390591935181
P06748,P31949,1.1482548603257523
P06748,P40939,1.2858585422994762
P06748,P46777,1.2969727526520851
P06748,P47914,1.2888558958244172
P06748,P50579,1.1215789147060662
P06748,P50914,1.1737756615034998
P06748,P55060,1.2828709918036691
P06748,P60903,1.3007991034965896
P06748,P62805,1.2669291447437585
P06748,P62829,1.2656907094291043
P06748,P62854,1.2559914350215111
P06748,P62888,1.168445307724052
P06748,P68104,1.1749938241149673
P06748,P68371,1.273449206655774
P06748,Q01518,1.3350353893962152
P06748,Q02790,1.3374934164307015
P06748,Q07065,1.3464319502817068
P06748,Q13177,1.2860469563323036
P06748,Q13200,1.2279561636855738
P06748,Q13263,1.2431198068326907
P06748,Q14019,1.3274749953617422
P06748,Q15233,1.1181532232290763
P06748,Q15365,1.2055877508455144
P06748,Q16629,1.3397241667891147
P06748,Q6NYC8,1.3140137626516182
P06748,Q7Z417,1.0626444373350663
P06748,Q92804,1.4668661739784816
P06748,Q96AC1,1.1343364440092516
P06748,Q99439,1.0601745994130471
P06748,Q99460,1.1563348431774316
P06748,Q99613,1.5003549009632857
P06748,Q9NZM1,1.2290038217453327
P06748,Q9UMX0,1.3057748387122936
P06748,Q9Y2W1,1.2462334648217426
P07339,O00232,1.185894861887908
P07339,P04406,1.1576568225134642
P07339,P05783,1.2319683493880766
P07339,P05787,1.3028552657608585
P07339,P06748,1.2615003527410011
P07339,P09382,1.4519221874875803
P07339,P09936,1.2278717621235276
P07339,P13667,1.4056451438100268
P07339,P14174,1.2549780135796609
P07339,P14314,1.622340521983388
P07339,P14866,1.327853304737037
P07339,P17174,1.0887964372955692
P07339,P18669,1.2163261529947809
P07339,P22061,1.179504523183504
P07339,P23284,1.1195400721296753
P07339,P31949,1.0797377705710731
P07339,P40939,1.2545757404216156
P07339,P46777,1.3185849504939773
P07339,P47914,1.2509073144091498
P07339,P50579,1.195908794514163
P07339,P50914,1.3090515196726136
P07339,P55060,1.1552284828245885
P07339,P60903,1.1166969042180348
P07339,P62805,1.162425394428015
P07339,P62829,1.4349332142085043
P07339,P62854,1.2353950035588779
P07339,P62888,1.2966152904575352
P07339,P68104,1.2996506856683603
P07339,P68371,1.1473847429590283
P07339,Q01518,1.2757616313870432
P07339,Q02790,1.1833955264493665
P07339,Q07065,1.3507517035822585
P07339,Q13177,1.1839462648751402
P07339,Q13200,1.0893421723222174
P07339,Q13263,1.4469640066988787
P07339,Q14019,1.2345534128736428
P07339,Q15233,1.245530401588667
P07339,Q15365,1.1311735017504312
P07339,Q16629,1.1962019490493947
P07339,Q6NYC8,1.1251646466837362
P07339,Q7Z417,1.0113947736028839
P07339,Q92804,1.2504277376792121
P07339,Q96AC1,1.3047724742298956
P07339,Q99439,1.169013741489176
P07339,Q99460,1.1647921708964126
P07339,Q99613,1.2499010615433483
P07339,Q9NZM1,1.2594662668782086
P07339,Q9UMX0,1.4139918164406209
P07339,Q9Y2W1,1.4528628241265167
P09382,O00232,1.1090818942713914
P09382,P04406,1.2860039717954779
P09382,P05783,1.1911635117230872
P09382,P05787,1.2044353220515192
P09382,P06748,1.0666294615716152
P09382,P07339,1.05699208867382
P09382,P09936,1.061440600119261
P09382,P13667,1.2973878786565152
P09382,P14174,1.2033087509149842
P09382,P14314,1.2240150522502715
P09382,P14866,1.2491405731100464
P09382,P17174,1.2137500605364837
P09382,P18669,1.2520803886129543
P09382,P22061,1.2126421182960077
P09382,P23284,1.1971478659210022
P09382,P31949,1.1158164960311536
P09382,P40939,1.1255185679975763
