Regulator,Target,Weight
O15143,P04406,1.541023358775784
O15143,P05787,1.0284170256056229
O15143,P05976,0.8140536467480974
O15143,P06748,1.2730129020798
O15143,P07339,0.9981580595719801
O15143,P09382,1.2088510255070863
O15143,P09936,1.2521120590674804
O15143,P13667,1.059873687896358
O15143,P14174,1.467298941115582
O15143,P14314,1.1090629092357807
O15143,P14866,1.0782690464203708
O15143,P15374,1.3741390310207673
O15143,P16989,1.0975982125443875
O15143,P17096,0.8539017269640953
O15143,P27635,1.2456734705815573
O15143,P31949,0.9314432604477204
O15143,P37837,1.7454235577685957
O15143,P40939,1.765775200247607
O15143,P46777,0.9051593585797088
O15143,P47914,1.1608142539835598
O15143,P51911,0.5754050458838047
O15143,P56192,0.4491786472903872
O15143,P60903,1.5359570172245205
O15143,P62328,1.3342685871241151
O15143,P62854,0.9982212850716486
O15143,P62888,0.9292972719464021
O15143,P63208,1.3175795628473355
O15143,P68104,1.0062896948481979
O15143,Q01518,1.5321453511729266
O15143,Q01995,1.1319270650063762
O15143,Q02790,1.3959223412695396
O15143,Q07065,0.6343093468362838
O15143,Q07866,1.4415579866399348
O15143,Q14011,1.1928002435407374
O15143,Q14195,1.258208118235988
O15143,Q15365,1.4289054160568206
O15143,Q15459,1.053884226096543
O15143,Q16181,0.8732099603781511
O15143,Q16629,0.865731984933533
O15143,Q6NYC8,0.8470100071852421
O15143,Q7Z417,1.3086896148106606
O15143,Q92804,1.3832999113388342
O15143,Q96AC1,2.0272739203982044
O15143,Q99439,0.9157513125909983
O15143,Q99460,1.1258220339220144
O15143,Q99613,1.01522646886175
O15143,Q99879,2.308543993997581
O15143,Q9UMX0,1.1554112286444462
O15143,Q9UN86,1.5894899325373555
P04406,O15143,1.1490299452305064
P04406,P05787,0.9119573748115382
P04406,P05976,0.8573849086409095
P04406,P06748,1.4941394173302416
P04406,P07339,1.0857025498395794
P04406,P09382,1.2570347436420481
P04406,P09936,0.8838116438217829
P04406,P13667,1.1142959848950753
P04406,P14174,0.6438393580280956
P04406,P14314,1.0804885206518842
P04406,P14866,1.0390494547948503
P04406,P15374,1.0938686005978324
P04406,P16989,1.1920229076084
