Regulator,Target,Weight
O15143,P04406,1.2175966449883793
O15143,P05787,1.3483852926374125
O15143,P05976,1.11785681147576
O15143,P06748,1.2258182260744517
O15143,P07339,1.3347555897031247
O15143,P09382,1.2710845861709705
O15143,P09936,1.4180907708586812
O15143,P13667,1.3055241168970069
O15143,P14174,1.287197606297691
O15143,P14314,1.2235230537723825
O15143,P14866,1.3832893811177562
O15143,P15374,1.2320889695722803
O15143,P16989,1.41057998544528
O15143,P17096,1.0882638251166517
O15143,P27635,1.0499917787057857
O15143,P31949,1.2233002665807249
O15143,P37837,1.1037588846818445
O15143,P40939,1.1905866988531164
O15143,P46777,1.4126434065495064
O15143,P47914,1.1183410682582904
O15143,P51911,1.4160309164742069
O15143,P56192,1.3115286348664146
O15143,P60903,1.2693512258227526
O15143,P62328,1.2081788559651132
O15143,P62854,1.3099233958723122
O15143,P62888,1.3228324309988049
O15143,P63208,1.3660400611073067
O15143,P68104,1.4471499166568325
O15143,Q01518,1.2934309037974379
O15143,Q01995,1.2433065746205563
O15143,Q02790,1.4018271573895376
O15143,Q07065,1.2421316053870697
O15143,Q07866,1.2751440549266222
O15143,Q14011,1.315988783561645
O15143,Q14195,1.011467829232472
O15143,Q15365,1.2832958028958277
O15143,Q15459,1.3043953917415947
O15143,Q16181,1.1825768993441879
O15143,Q16629,1.3182361967667209
O15143,Q6NYC8,1.2177321205620553
O15143,Q7Z417,1.1666747135418134
O15143,Q92804,1.1533817482134172
O15143,Q96AC1,1.3334348780001917
O15143,Q99439,1.1987218423468797
O15143,Q99460,1.2095553253846516
O15143,Q99613,1.3706794422351964
O15143,Q99879,1.0924896149304297
O15143,Q9UMX0,1.1928725266449332
O15143,Q9UN86,1.266478415171725
P04406,O15143,1.2559893024352384
P04406,P05787,1.2845154671344707
P04406,P05976,1.2858854700915552
P04406,P06748,1.1946917066609948
P04406,P07339,1.26430964395265
P04406,P09382,1.1123102433622325
P04406,P09936,1.1250604711586747
P04406,P13667,1.2473611978514385
P04406,P14174,1.3074879592227502
P04406,P14314,1.4993873920353857
P04406,P14866,1.1695313495498076
P04406,P15374,1.3815754728028031
P04406,P16989,1.0814959796445158
P04406,P17096,1.1838147081613841
P04406,P27635,1.3305180078866983
P04406,P31949,1.4692355646332194
P04406,P37837,1.2511519989750604
P04406,P40939,1.2309077835556343
P04406,P46777,1.424418387313119
P04406,P47914,1.263571509181995
P04406,P51911,1.2649457952478629
P04406,P56192,1.2908742395431967
P04406,P60903,1.3985606705270903
P04406,P62328,1.3837007629031388
P04406,P62854,1.2379088475776547
P04406,P62888,1.1901263721100508
P04406,P63208,1.3435042917176545
P04406,P68104,1.1570223989272541
P04406,Q01518,1.2970856109879367
P04406,Q01995,1.349590356838376
P04406,Q02790,1.4430675215890296
P04406,Q07065,1.2014655343323726
P04406,Q07866,1.168716507464348
P04406,Q14011,1.2992178219828328
P04406,Q14195,1.1221071031188732
P04406,Q15365,1.6258658185178934
P04406,Q15459,1.3082280311893926
P04406,Q16181,1.2299236209271631
P04406,Q16629,1.386660462529278
P04406,Q6NYC8,1.213303603793243
P04406,Q7Z417,1.217127041833943
P04406,Q92804,1.2904724678224897
P04406,Q96AC1,1.2137805234301615
P04406,Q99439,1.094730463437044
P04406,Q99460,1.1397752199382805
P04406,Q99613,1.0823332251253435
P04406,Q99879,1.2121286796071662
P04406,Q9UMX0,1.1562235578175148
P04406,Q9UN86,1.291377384843286
P05787,O15143,1.247268737966136
P05787,P04406,1.2230414117422694
P05787,P05976,1.185003061100035
P05787,P06748,1.1361186980237674
P05787,P07339,1.1853471484098643
P05787,P09382,1.3334998650116339
P05787,P09936,1.2320674375798788
P05787,P13667,1.0979150556906587
P05787,P14174,1.2754382136966005
P05787,P14314,1.117456987518125
P05787,P14866,1.2886150985646143
P05787,P15374,1.2510737495902633
P05787,P16989,1.3325265342492978
P05787,P17096,1.4181171764015579
P05787,P27635,1.2802536264772015
P05787,P31949,1.3632222354757675
P05787,P37837,1.1438937847408859
P05787,P40939,1.3027153162541862
P05787,P46777,1.3810479113669758
P05787,P47914,1.3065231634576702
