Regulator,Target,Weight
O15143,P05787,1.039161193848249
O15143,P05976,1.457975669370367
O15143,P07339,0.7043383012563187
O15143,P13667,1.1900022530653411
O15143,P14174,1.4494629979104852
O15143,P14314,0.8524892144479749
O15143,P14866,1.3657950594450843
O15143,P17096,0.69697944903983
O15143,P31949,1.5710354615808875
O15143,P37837,1.0670151009149558
O15143,P56192,1.3663208951240446
O15143,P60903,1.1521806278554156
O15143,P62328,1.5584627580603971
O15143,P62854,0.9305841404613681
O15143,P62888,1.0624522018256832
O15143,P63208,1.071385062044655
O15143,Q01995,0.9806876658810022
O15143,Q02790,1.0994684565784645
O15143,Q07065,1.7638048362802592
O15143,Q14011,1.2428073537521473
O15143,Q16629,1.7115158750122093
O15143,Q6NYC8,1.3226156066563215
O15143,Q7Z417,1.764859732996392
O15143,Q92804,0.9194994639756476
O15143,Q99439,1.1712397901186697
O15143,Q99613,1.1714920950151737
O15143,Q99879,1.0053251331310578
O15143,Q9UMX0,0.9614241922755214
O15143,Q9UN86,0.6606521734091889
P05787,O15143,1.3553615593424004
P05787,P05976,0.9556087148225242
P05787,P07339,1.306398234930736
P05787,P13667,1.2697801154434214
P05787,P14174,1.1975852108199385
P05787,P14314,1.304407469683332
P05787,P14866,1.0483196403917314
P05787,P17096,0.7294490662809614
P05787,P31949,1.7954493722738032
P05787,P37837,1.109792595703611
P05787,P56192,0.8433535896437012
P05787,P60903,0.997206931403006
P05787,P62328,1.1529654534685931
P05787,P62854,1.3678233767215322
P05787,P62888,1.3677518112397085
P05787,P63208,1.3893758987086409
P05787,Q01995,1.6352770521840938
P05787,Q02790,0.567312101372651
P05787,Q07065,1.1360339753875965
P05787,Q14011,0.8810317482243388
P05787,Q16629,1.20137272656804
P05787,Q6NYC8,1.6897360780253092
P05787,Q7Z417,1.9468389837592226
P05787,Q92804,1.1250743462694686
P05787,Q99439,1.1846018773950187
P05787,Q99613,1.8433207175706436
P05787,Q99879,1.140152793227588
P05787,Q9UMX0,0.6674413858667527
P05787,Q9UN86,1.2019871359285015
P05976,O15143,2.051459915489023
P05976,P05787,1.0471388741814998
P05976,P07339,1.0843445783274557
P05976,P13667,0.9030306877589906
P05976,P14174,0.9947923059113307
P05976,P14314,1.170727203590076
P05976,P14866,1.0916123271551692
P05976,P17096,1.2096696438817094
P05976,P31949,2.475916145057127
P05976,P37837,1.764256334213347
P05976,P56192,1.2563238290785028
P05976,P60903,0.8365290918898877
P05976,P62328,1.50716489382169
P05976,P62854,1.2849368031579513
P05976,P62888,1.5312153101939976
P05976,P63208,1.1573689285131579
P05976,Q01995,1.9376045447620922
P05976,Q02790,1.1141509246649368
P05976,Q07065,1.545236599039349
